"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Rhineland-Palatinate,Saarland","West Germany","853.08","818","420","239","535","1023","1534","2556","806.58","899.58","31","4090","792","844"
"1985","Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Saxony","West Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","West Germany","926.85","876.43","205","307","562","1125","1679","2556","854.64","999.06","0","2812","792","920"
"1985","Thuringia","East Germany","","","","","","","","","","","","","",""
"1985","Thuringia","West Germany","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","West Germany","936.13","914.34","1308","256","562","1176","1636","2991","907.91","964.35","0","5113","869","920"
"1986","Bavaria","East Germany","","","","","","","","","","","","","",""
"1986","Bavaria","West Germany","921.71","851.92","1106","256","511","1165","1631","2601","880.35","963.07","0","16361","818","869"
"1986","Berlin","East Germany","","","","","","","","","","","","","",""
"1986","Berlin","West Germany","1036.85","1023","227","364","690","1227","1536","2914","963.85","1109.85","0","4602","920","1028"
"1986","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1986","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1986","Bremen","East Germany","","","","","","","","","","","","","",""
"1986","Bremen","West Germany","698.27","565.34","49","82","245","1023","1457","2751","539.8","856.74","82","2751","511","895"
"1986","Hamburg","East Germany","","","","","","","","","","","","","",""
"1986","Hamburg","West Germany","1056.66","959.65","144","389","818","1253","1790","2914","964.39","1148.93","192","4108","920","997"
"1986","Hesse","East Germany","","","","","","","","","","","","","",""
"1986","Hesse","West Germany","957.39","869","634","243","496","1227","1738","2838","913.49","1001.29","0","4090","818","920"
"1986","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Lower Saxony","West Germany","944.97","869","613","223","511","1176","1643","3325","891.73","998.21","63","5624","818","920"
"1986","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","West Germany","1001.04","946","1606","274","614","1278","1716","2994","972.43","1029.65","0","7669","920","946"
"1986","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","West Germany","905.64","863.69","426","237","562","1125","1534","2914","856.39","954.89","0","3400","818","895"
"1986","Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Saxony","West Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","West Germany","940.96","869","196","307","562","1125","1738","3068","863.57","1018.35","69","3131","767","926"
"1986","Thuringia","East Germany","","","","","","","","","","","","","",""
"1986","Thuringia","West Germany","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","West Germany","962.53","920","1287","266","511","1227","1646","3135","932.53","992.53","31","5113","869","920"
"1987","Bavaria","East Germany","","","","","","","","","","","","","",""
"1987","Bavaria","West Germany","919.3","862.33","1119","254","511","1176","1673","2556","887.48","951.12","40","5113","818","869"
"1987","Berlin","East Germany","","","","","","","","","","","","","",""
"1987","Berlin","West Germany","1087.37","1023","230","460","767","1313","1636","2965","1018.4","1156.34","128","4090","920","1074"
"1987","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1987","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1987","Bremen","East Germany","","","","","","","","","","","","","",""
"1987","Bremen","West Germany","776.16","747.47","41","82","307","1125","1329","2045","614.2","938.12","51","2301","614","1027"
"1987","Hamburg","East Germany","","","","","","","","","","","","","",""
"1987","Hamburg","West Germany","1019.96","958.41","130","251","630","1278","1696","3017","923.56","1116.36","102","3017","895","1023"
"1987","Hesse","East Germany","","","","","","","","","","","","","",""
"1987","Hesse","West Germany","1004.77","920","651","266","568","1253","1738","2812","958.92","1050.62","19","7449","869","920"
"1987","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Lower Saxony","West Germany","936.2","834.6","629","245","471","1176","1687","2965","881.9","990.5","0","6033","771","889"
"1987","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","West Germany","1017.84","971","1601","266","639","1278","1753","2825","989.62","1046.06","31","5113","920","971"
"1987","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","West Germany","896.01","863.36","416","238","511","1149","1534","2710","845.42","946.6","31","3424","818","901"
"1987","Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Saxony","West Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","West Germany","946.95","920","193","256","512","1199","1718","2505","867.3","1026.6","102","3681","816","971"
"1987","Thuringia","East Germany","","","","","","","","","","","","","",""
"1987","Thuringia","West Germany","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","West Germany","974.97","920","1232","256","562","1227","1694","3117","943.87","1006.07","0","4602","885","920"
"1988","Bavaria","East Germany","","","","","","","","","","","","","",""
"1988","Bavaria","West Germany","963.17","920","1063","251","562","1227","1738","2600","929.79","996.55","0","4090","869","920"
"1988","Berlin","East Germany","","","","","","","","","","","","","",""
"1988","Berlin","West Germany","1133.41","1099.61","222","460","767","1304","1759","4090","1056.18","1210.64","107","4346","971","1125"
"1988","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1988","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1988","Bremen","East Germany","","","","","","","","","","","","","",""
"1988","Bremen","West Germany","857.48","818.47","47","220","383","1150","1501","2045","697.7","1017.26","82","2301","614","1023"
"1988","Hamburg","East Germany","","","","","","","","","","","","","",""
"1988","Hamburg","West Germany","1059.26","1023","119","294","767","1375","1783","2812","965.15","1153.37","112","2812","920","1053"
"1988","Hesse","East Germany","","","","","","","","","","","","","",""
"1988","Hesse","West Germany","1086.54","1007.43","598","263","614","1329","1892","4090","1034.56","1138.52","0","6647","920","971"
"1988","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Lower Saxony","West Germany","949.21","895.39","601","220","491","1227","1738","2761","897.15","1001.27","0","6647","844","920"
"1988","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","West Germany","1052.09","997","1529","274","665","1323","1815","3097","1021.07","1083.11","0","5624","925","1002"
"1988","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","West Germany","929.16","920","390","263","588","1181","1585","2301","878.79","979.53","0","3221","869","931"
"1988","Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Saxony","West Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","West Germany","1001.44","948.36","187","281","612","1278","1738","3323","912.28","1090.6","0","3477","767","1023"
"1988","Thuringia","East Germany","","","","","","","","","","","","","",""
"1988","Thuringia","West Germany","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","West Germany","1027.85","971","1203","279","598","1278","1743","3528","993.55","1062.15","0","5113","920","971"
"1989","Bavaria","East Germany","","","","","","","","","","","","","",""
"1989","Bavaria","West Germany","1005.61","920","1045","256","614","1278","1790","2812","967.43","1043.79","0","10226","895","946"
"1989","Berlin","East Germany","","","","","","","","","","","","","",""
"1989","Berlin","West Germany","1180.05","1125.49","221","501","856","1432","1790","3309","1098.46","1261.64","148","5113","1023","1176"
"1989","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1989","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1989","Bremen","East Germany","","","","","","","","","","","","","",""
"1989","Bremen","West Germany","1023.73","842.79","48","302","680","1300","1841","2556","857.91","1189.55","205","2556","716","1176"
"1989","Hamburg","East Germany","","","","","","","","","","","","","",""
"1989","Hamburg","West Germany","1102.75","1041.79","119","348","818","1309","1790","2579","1010","1195.5","179","2579","920","1048"
"1989","Hesse","East Germany","","","","","","","","","","","","","",""
"1989","Hesse","West Germany","1090.65","1023","604","266","638","1380","1943","3170","1041.27","1140.03","0","5113","920","1023"
"1989","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Lower Saxony","West Germany","1039.4","971","568","288","614","1278","1636","3579","981.86","1096.94","51","7158","904","971"
"1989","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","West Germany","1091.92","1023","1501","281","665","1380","1860","3196","1059.69","1124.15","0","6033","971","1023"
"1989","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","West Germany","940.51","910","396","230","527","1227","1585","2556","885.7","995.32","0","3886","869","971"
"1989","Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Saxony","West Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","West Germany","1072.87","1023","175","317","716","1329","1874","3075","978","1167.74","51","4193","884","1040"
"1989","Thuringia","East Germany","","","","","","","","","","","","","",""
"1989","Thuringia","West Germany","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","West Germany","1058.26","1022.61","1196","294","614","1329","1790","3384","1024.69","1091.83","0","5113","971","1023"
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","1073.68","1023","1031","286","614","1329","1943","3068","1032.94","1114.42","0","6135","941","1023"
"1990","Berlin","East Germany","544.87","521.13","233","307","419","665","767","1227","518.3","571.44","89","1636","501","562"
"1990","Berlin","West Germany","1216.87","1164.31","204","403","869","1483","1892","3262","1125.24","1308.5","107","5113","1074","1227"
"1990","Brandenburg","East Germany","485.46","482.44","567","256","376","588","710","1278","468.74","502.18","12","1534","460","500"
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","1047.07","920","45","317","562","1370","1900","2556","869.91","1224.23","153","2556","652","1202"
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","1151.39","1125","97","598","869","1534","1730","2608","1048.31","1254.47","189","2659","1023","1176"
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","1141.38","1074","604","307","562","1470","1976","3528","1082.62","1200.14","0","8181","971","1074"
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","1127.89","1023","558","315","664","1381","1892","3575","1065.88","1189.9","0","8948","971","1048"
"1990","Mecklenburg-Western Pomerania","East Germany","463.48","460","401","220","340","562","665","1212","443.12","483.84","49","1836","440","486"
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","1151.48","1074","1498","297","665","1466","2045","3579","1114.69","1188.27","0","10226","1023","1074"
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","1022.98","1023","368","264","614","1322","1790","2596","959.9","1086.06","0","5573","920","1066"
"1990","Saxony","East Germany","474.51","460","1040","256","358","562","690","1125","462.74","486.28","51","1636","450","471"
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","465.44","458","630","233","356","567","665","1023","450.04","480.84","38","1636","435","474"
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","1029.98","1023","168","301","608","1329","1892","2812","943.99","1115.97","77","3218","839","1074"
"1990","Thuringia","East Germany","458.39","460","566","230","358","562","665","968","442.62","474.16","19","2045","443","470"
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","West Germany","1137.8","1074","1217","312","614","1452","1943","3323","1101.94","1173.66","0","5698","1023","1074"
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","1121.26","1023","1041","307","700","1432","1948","3272","1083.24","1159.28","0","5113","973","1023"
"1991","Berlin","East Germany","689.47","621.75","194","378","478","818","1023","1917","642.86","736.08","102","2045","603","690"
"1991","Berlin","West Germany","1316.6","1268.76","208","562","952","1534","1968","3363","1207.22","1425.98","187","8181","1074","1278"
"1991","Brandenburg","East Germany","607.68","565.11","455","297","460","729","920","1534","581.4","633.96","23","2301","558","603"
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","1019.7","920","44","358","665","1351","1858","2045","846.83","1192.57","179","2669","716","1227"
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","1188.1","1189.67","97","460","890","1534","1841","2659","1072.44","1303.76","77","2812","1015","1253"
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","1136.75","1056.12","616","302","614","1508","1975","3068","1084.07","1189.43","61","6902","1023","1099"
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","1123.74","1023","573","271","562","1432","1943","3579","1058.08","1189.4","0","8896","968","1074"
"1991","Mecklenburg-Western Pomerania","East Germany","581.15","562","322","271","435","690","869","1329","552.52","609.78","0","1718","550","588"
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","1190.36","1125","1524","307","680","1483","2122","4090","1153.26","1227.46","0","7669","1023","1125"
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","1053.61","997","388","280","592","1365","1943","2556","993.63","1113.59","77","3835","920","1074"
"1991","Saxony","East Germany","574.14","537","836","307","422","665","835","1790","554.59","593.69","56","2687","532","562"
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","580.9","562","557","307","435","676","829","1483","558.96","602.84","77","2071","537","578"
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","1135.82","1074","184","245","548","1534","2137","3835","1032.79","1238.85","41","3835","818","1125"
"1991","Thuringia","East Germany","568.58","555.75","471","266","419","665","818","1478","544.53","592.63","92","2914","519","578"
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","West Germany","1201.95","1125","1156","343","747","1534","2046","3426","1163.91","1239.99","0","5113","1074","1125"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","1190.32","1086.64","1060","358","716","1534","2045","3323","1150.43","1230.21","0","5113","1023","1099"
"1992","Berlin","East Germany","873.44","834.43","190","460","639","1023","1278","1892","813.63","933.25","66","4090","792","891"
"1992","Berlin","West Germany","1280.89","1227","190","511","869","1544","2045","3784","1181.14","1380.64","102","5215","1074","1278"
"1992","Brandenburg","East Germany","767.32","750.2","408","383","614","910","1125","1585","737","797.64","66","2608","716","767"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","1156.76","1079.52","43","562","844","1329","1892","2457","1006.51","1307.01","289","2457","890","1278"
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","1252.95","1179.36","88","562","1023","1483","1896","3170","1128.75","1377.15","245","3170","1043","1278"
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","1239.87","1176","584","358","716","1636","2045","3161","1184.24","1295.5","77","6391","1023","1176"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","1217.52","1150.23","553","301","707","1585","2045","4085","1153.77","1281.27","51","8692","1074","1176"
"1992","Mecklenburg-Western Pomerania","East Germany","772.27","716","257","407","562","910","1176","1687","731.96","812.58","0","2045","690","767"
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","1243.67","1176","1504","310","767","1555","2096","3671","1208.18","1279.16","0","5369","1099","1176"
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","1141.67","1074","363","333","736","1483","1985","3063","1078.66","1204.68","0","3732","1023","1152"
"1992","Saxony","East Germany","744.32","703.21","688","390","562","869","1125","1943","716.48","772.16","0","4090","674","716"
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","745.24","716","482","383","562","920","1099","1790","714.79","775.69","55","3247","716","767"
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","1182.36","1144.58","166","309","665","1534","2048","3323","1072.82","1291.9","89","5113","920","1227"
"1992","Thuringia","East Germany","695.01","665","413","358","537","820","1053","1534","666.29","723.73","123","2556","665","716"
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","West Germany","1273.72","1176","1144","359","746","1598","2301","3579","1233.22","1314.22","0","8181","1125","1176"
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","1260.52","1125","1037","377","767","1636","2173","3477","1217.04","1304","0","6647","1074","1161"
"1993","Berlin","East Germany","1072.22","1023","183","511","818","1283","1534","2505","1000.74","1143.7","0","4602","1021","1125"
"1993","Berlin","West Germany","1437.16","1278","178","574","978","1636","2169","4193","1312.1","1562.22","205","7669","1125","1380"
"1993","Brandenburg","East Germany","915.24","909.13","381","399","665","1125","1329","2812","873.2","957.28","0","4090","833","920"
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","1227.29","1125","41","391","817","1585","2147","4209","996.75","1457.83","102","4209","971","1380"
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","1335.24","1278","82","601","1023","1552","2058","2812","1210.11","1460.37","92","2965","1125","1380"
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","1320.2","1227","583","409","756","1687","2299","3835","1262.14","1378.26","0","6135","1074","1202"
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","1274.05","1176","579","266","602","1594","2199","5164","1197.4","1350.7","26","11351","1074","1227"
"1993","Mecklenburg-Western Pomerania","East Germany","933.24","869","227","502","715","1125","1380","2505","878.51","987.97","138","3150","828","965"
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","1352.2","1278","1480","353","818","1687","2319","4065","1306.2","1398.2","26","20452","1131","1227"
"1993","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","West Germany","1172.82","1111.53","350","328","665","1503","2096","3068","1101.25","1244.39","0","4090","1074","1176"
"1993","Saxony","East Germany","905.91","818","657","447","663","1032","1360","2352","851.34","960.48","61","12578","787","854"
"1993","Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","East Germany","877.92","823.65","435","412","614","1074","1329","2142","838.6","917.24","0","3835","818","920"
"1993","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","West Germany","1282.52","1158.12","171","342","741","1534","2454","4191","1154.58","1410.46","102","6135","971","1227"
"1993","Thuringia","East Germany","811.56","771","390","368","598","1023","1227","1790","773.95","849.17","26","3323","767","827"
"1993","Thuringia","West Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","West Germany","1292.02","1176","1045","363","818","1585","2301","3732","1248.17","1335.87","0","8692","1125","1176"
"1994","Bavaria","East Germany","","","","","","","","","","","","","",""
"1994","Bavaria","West Germany","1301.36","1191.36","978","396","844","1636","2258","3579","1255.31","1347.41","0","7158","1130","1227"
"1994","Berlin","East Germany","1195.37","1125","174","562","869","1431","1662","4193","1106.01","1284.73","0","4602","1043","1227"
"1994","Berlin","West Germany","1444.78","1278","166","614","1023","1652","2352","4090","1316.26","1573.3","153","7158","1176","1329"
"1994","Brandenburg","East Germany","987.45","971","362","435","722","1219","1483","2046","942.69","1032.21","61","3886","924","1023"
"1994","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1994","Bremen","East Germany","","","","","","","","","","","","","",""
"1994","Bremen","West Germany","1176.93","1116.43","37","409","800","1483","1872","2613","982.52","1371.34","0","2613","920","1329"
"1994","Hamburg","East Germany","","","","","","","","","","","","","",""
"1994","Hamburg","West Germany","1306","1256.31","81","419","1023","1790","2045","2556","1168.46","1443.54","110","2812","1114","1432"
"1994","Hesse","East Germany","","","","","","","","","","","","","",""
