"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Schleswig-Holstein","Couple + C. LE 16","1096.36","1023","69","348","665","1431","1943","2812","951.51","1241.21","51","2812","842","1168"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(Married) couple without C.","922.03","869","204","447","614","1109","1534","2397","850.17","993.89","133","5113","818","920"
"1985","Baden-Württemberg","1-pers.-HH","875.52","853.36","104","256","665","1028","1329","2250","802.08","948.96","77","2250","818","946"
"1985","Baden-Württemberg","Couple + C. GT 16 ","841.94","818","291","217","460","1074","1432","2403","788.75","895.13","0","3272","767","844"
"1985","Baden-Württemberg","Couple + C. LE 16","997.03","1021.47","394","205","511","1329","1789","2761","945.87","1048.19","51","3068","890","971"
"1985","Baden-Württemberg","Couple + C. LE and GT 16","873.42","766.34","199","221","367","1125","1636","2914","797.94","948.9","102","3323","757","920"
"1985","Baden-Württemberg","Single parent","639.68","668.27","65","164","382","907","971","1432","563.4","715.96","26","1432","614","792"
"1985","Bavaria","(Married) couple without C.","962.84","901.33","216","409","665","1074","1636","2376","902.63","1023.05","0","2710","818","920"
"1985","Bavaria","1-pers.-HH","942.66","869","96","297","741","1089","1278","4090","844.43","1040.89","77","4090","818","997"
"1985","Bavaria","Couple + C. GT 16 ","797.09","682.15","223","224","409","971","1596","2458","725.41","868.77","0","3477","630","767"
"1985","Bavaria","Couple + C. LE 16","1024.42","971","344","240","665","1278","1790","2761","959.35","1089.49","0","6647","896","979"
"1985","Bavaria","Couple + C. LE and GT 16","775.77","640.26","194","205","307","1023","1552","2888","704.11","847.43","0","3068","614","767"
"1985","Bavaria","Single parent","714.34","636.78","59","199","460","971","1350","1841","607.88","820.8","118","1841","537","741"
"1985","Berlin","(Married) couple without C.","1065.99","1074","54","394","700","1283","1738","2556","939.23","1192.75","99","2556","910","1145"
"1985","Berlin","1-pers.-HH","1002.64","996.55","35","511","818","1227","1559","1994","866.05","1139.23","77","1994","920","1125"
"1985","Berlin","Couple + C. GT 16 ","888.11","977.09","32","293","460","1188","1329","2566","704.65","1071.57","127","2566","470","1176"
"1985","Berlin","Couple + C. LE 16","1174.65","1032","60","550","682","1534","1994","2833","1027.29","1322.01","163","2833","818","1094"
"1985","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","1060.76","952.62","47","509","767","1361","1802","2454","927.82","1193.7","307","2454","818","1023"
"1985","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Hamburg","Couple + C. LE 16","1069.34","917.21","42","460","665","1432","1790","3594","882.46","1256.22","199","3594","716","1023"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","950.85","896.87","144","400","665","1227","1534","2096","883.02","1018.68","66","2096","818","920"
"1985","Hesse","1-pers.-HH","878.88","855.52","54","206","665","1025","1432","1943","776.11","981.65","77","1943","767","946"
"1985","Hesse","Couple + C. GT 16 ","918.84","743.8","132","209","450","1278","1916","3579","814.33","1023.35","0","3579","665","869"
"1985","Hesse","Couple + C. LE 16","1116.09","1074","181","205","614","1432","2045","2599","1029.4","1202.78","62","4602","920","1023"
"1985","Hesse","Couple + C. LE and GT 16","764.02","716","94","199","256","1023","1380","3183","657.81","870.23","49","3183","517","869"
"1985","Hesse","Single parent","","","","","","","","","","","","","",""
"1985","Lower Saxony","(Married) couple without C.","917.88","869","121","358","665","1125","1585","2199","837.21","998.55","107","2257","812","920"
"1985","Lower Saxony","1-pers.-HH","788.61","818.81","45","235","562","920","1125","2285","678.9","898.32","61","2285","752","895"
"1985","Lower Saxony","Couple + C. GT 16 ","1021.63","794.07","118","197","416","1099","1570","3606","715.51","1327.75","115","17895","665","920"
"1985","Lower Saxony","Couple + C. LE 16","1179.37","1023","156","297","562","1432","2094","5113","1042.88","1315.86","33","6618","920","1125"
"1985","Lower Saxony","Couple + C. LE and GT 16","935.52","767","68","179","233","1432","1841","4397","748.82","1122.22","26","4397","409","984"
"1985","Lower Saxony","Single parent","753","695.9","30","169","368","1023","1301","2301","566.98","939.02","102","2301","486","1023"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","951.96","874.43","346","358","626","1125","1534","2710","891.08","1012.84","31","6647","839","920"
"1985","North Rhine-Westphalia","1-pers.-HH","905.5","869","164","389","682","1074","1329","2556","833.16","977.84","0","4090","818","937"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","860.23","753","319","205","307","1074","1636","3307","792.53","927.93","0","4121","706","767"
"1985","North Rhine-Westphalia","Couple + C. LE 16","1107.87","1023","477","333","716","1441","1841","3528","1054.46","1161.28","26","3868","946","1046"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","914.22","818","235","199","307","1227","1821","2812","840.08","988.36","0","2812","671","869"
"1985","North Rhine-Westphalia","Single parent","822.62","768.33","67","215","486","1160","1406","2556","707.13","938.11","153","2556","614","869"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","890.4","767","79","409","605","1023","1534","2556","774.97","1005.83","153","3323","716","869"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","784.71","666.03","101","239","307","1023","1707","2334","683.96","885.46","31","2334","600","818"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","908.43","869","96","289","614","1125","1534","4090","806.06","1010.8","84","4090","818","924"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","896.13","887.23","61","205","562","1099","1534","2812","772.51","1019.75","102","2812","767","920"
"1985","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","891.35","875.05","41","353","716","990","1227","2045","773.76","1008.94","0","2045","792","962"
"1985","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Couple + C. GT 16 ","834.91","666.84","34","291","409","1116","1892","2096","655.91","1013.91","77","2096","511","920"
"1985","Schleswig-Holstein","Couple + C. LE 16","1070.63","1023","63","202","511","1380","2096","2812","905.27","1235.99","0","2812","818","1176"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(Married) couple without C.","958.97","881.59","228","357","665","1083","1432","3382","883.18","1034.76","61","5113","818","920"
"1986","Baden-Württemberg","1-pers.-HH","936.78","920","96","468","690","1125","1585","2224","854.76","1018.8","69","2224","818","971"
"1986","Baden-Württemberg","Couple + C. GT 16 ","862.73","818","310","215","451","1048","1586","2556","804.23","921.23","0","3835","767","869"
"1986","Baden-Württemberg","Couple + C. LE 16","1135.06","1125","350","276","767","1483","1892","2991","1079.44","1190.68","0","3323","971","1074"
"1986","Baden-Württemberg","Couple + C. LE and GT 16","856.95","797.18","208","230","357","1125","1534","2879","786.59","927.31","0","2965","665","895"
"1986","Baden-Württemberg","Single parent","664.23","689.44","56","230","383","919","1023","1150","588.64","739.82","153","1227","665","818"
"1986","Bavaria","(Married) couple without C.","996.87","920","199","409","696","1135","1687","2478","926.16","1067.58","0","3068","850","920"
"1986","Bavaria","1-pers.-HH","932.64","869","87","511","665","1074","1431","2301","849.74","1015.54","194","2301","844","971"
"1986","Bavaria","Couple + C. GT 16 ","824.98","716","236","214","368","1074","1671","2341","754.4","895.56","0","3507","665","767"
"1986","Bavaria","Couple + C. LE 16","1005.95","977.14","312","307","614","1315","1720","2812","946.27","1065.63","51","4090","895","1023"
"1986","Bavaria","Couple + C. LE and GT 16","814.06","683.85","146","218","357","1023","1636","2969","723.92","904.2","101","3068","619","818"
"1986","Bavaria","Single parent","743.47","614","65","217","307","971","1432","2556","619.5","867.44","148","2556","556","716"
"1986","Berlin","(Married) couple without C.","1075.25","1081.58","47","614","767","1227","1401","2914","947.67","1202.83","169","2914","971","1142"
"1986","Berlin","1-pers.-HH","1003.91","971","38","614","767","1227","1534","2045","880.47","1127.35","174","2045","920","1125"
"1986","Berlin","Couple + C. GT 16 ","836.39","683.91","34","251","364","1227","1356","2571","662.23","1010.55","247","2571","460","1074"
"1986","Berlin","Couple + C. LE 16","1137.97","1065.46","50","304","711","1483","2079","2863","969.86","1306.08","0","2863","910","1196"
"1986","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Berlin","Single parent","","","","","","","","","","","","","",""
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","1133.01","992.04","37","511","818","1227","2096","2914","939.4","1326.62","307","2914","869","1004"
"1986","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Hamburg","Couple + C. LE 16","1321.65","1272.8","35","460","920","1790","2301","4108","1064.01","1579.29","192","4108","895","1305"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","945.33","878.15","138","327","614","1176","1601","2556","870.08","1020.58","95","2556","818","920"
"1986","Hesse","1-pers.-HH","929.8","869","57","314","567","1074","1534","2659","814.6","1045","128","2659","818","941"
"1986","Hesse","Couple + C. GT 16 ","917.79","767","118","244","409","1125","1841","4090","797.11","1038.47","0","4090","716","920"
"1986","Hesse","Couple + C. LE 16","1189.99","1123.34","170","307","767","1534","2045","3579","1102.4","1277.58","33","3579","920","1074"
"1986","Hesse","Couple + C. LE and GT 16","894.25","770.87","88","205","307","1227","1636","4090","751.39","1037.11","16","4090","614","869"
"1986","Hesse","Single parent","568.64","658.65","30","169","251","869","1023","1023","451.09","686.19","0","1023","419","869"
"1986","Lower Saxony","(Married) couple without C.","975.6","926.66","144","307","597","1226","1611","2454","889.8","1061.4","63","3068","818","971"
"1986","Lower Saxony","1-pers.-HH","874.28","869","48","614","741","971","1125","1789","788.52","960.04","99","1789","803","920"
"1986","Lower Saxony","Couple + C. GT 16 ","875.68","769.52","125","197","304","1074","1534","4193","743.91","1007.45","118","5113","669","902"
"1986","Lower Saxony","Couple + C. LE 16","1144.07","1063","133","298","614","1400","1965","4704","1011.36","1276.78","72","5113","946","1176"
"1986","Lower Saxony","Couple + C. LE and GT 16","1017.33","805.74","81","199","260","1535","2224","5624","828.03","1206.63","97","5624","562","1074"
"1986","Lower Saxony","Single parent","767.27","726.02","32","215","308","1046","1324","2045","608.33","926.21","128","2045","470","1023"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","980.07","920","350","323","665","1125","1432","3272","915.57","1044.57","102","7669","869","946"
"1986","North Rhine-Westphalia","1-pers.-HH","973.62","920","151","450","716","1227","1534","2735","902.66","1044.58","65","3068","818","971"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","909.2","850.37","336","220","363","1176","1738","2994","847.73","970.67","41","3579","741","879"
"1986","North Rhine-Westphalia","Couple + C. LE 16","1131.8","1074","426","368","767","1483","1943","2886","1078.73","1184.87","77","3323","1017","1079"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","1045.5","982.28","203","219","353","1380","2045","2991","947.34","1143.66","0","6135","716","997"
"1986","North Rhine-Westphalia","Single parent","821.38","813.75","59","228","281","1080","1483","2273","693.48","949.28","61","2273","614","971"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","931.92","866.38","91","435","614","1175","1534","2812","820.48","1043.36","123","3400","690","900"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","936.07","814.43","93","235","435","1176","1942","3325","810.33","1061.81","31","3325","702","920"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","978.96","949.43","97","251","639","1254","1534","3178","879.89","1078.03","112","3178","911","1028"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","831.74","920","65","215","383","1125","1503","1795","718.17","945.31","133","1943","614","971"
"1986","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","880.15","869","34","515","690","1033","1253","2045","766.37","993.93","297","2045","767","971"
"1986","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Couple + C. GT 16 ","804.81","614","41","247","327","1116","1483","2301","638","971.62","77","2301","511","920"
"1986","Schleswig-Holstein","Couple + C. LE 16","1124.36","1023","53","261","531","1432","2250","3131","936.26","1312.46","69","3131","818","1222"
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","(Married) couple without C.","990.5","920","231","415","635","1176","1636","3135","927.74","1053.26","199","3579","869","941"
"1987","Baden-Württemberg","1-pers.-HH","1058.08","937.88","85","537","736","1274","1687","3170","955.32","1160.84","102","3170","869","1023"
"1987","Baden-Württemberg","Couple + C. GT 16 ","896.97","869","287","251","419","1125","1567","3247","830.81","963.13","31","4295","767","869"
