"pli0165","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","16-34 y.","(0) in school","","","",""
"Min 1x per month","2015","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2015","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","35-65 y.","(0) in school","","","",""
"Min 1x per month","2015","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2015","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","66 and older","(0) in school","","","",""
"Min 1x per month","2015","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2015","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2015","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2015","16-34 y.","(0) in school","","","",""
"Rarely","2015","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2015","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2015","35-65 y.","(0) in school","","","",""
"Rarely","2015","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2015","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2015","66 and older","(0) in school","","","",""
"Rarely","2015","66 and older","(1a) inadequately completed","","","",""
"Rarely","2015","66 and older","(1b) general elementary school","","","",""
"Rarely","2015","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2015","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2015","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2015","66 and older","(3b) higher tertiary education","","","",""
"Never","2015","16-34 y.","(0) in school","","","",""
"Never","2015","16-34 y.","(1a) inadequately completed","","","",""
"Never","2015","16-34 y.","(1b) general elementary school","","","",""
"Never","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2015","35-65 y.","(0) in school","","","",""
"Never","2015","35-65 y.","(1a) inadequately completed","","","",""
"Never","2015","35-65 y.","(1b) general elementary school","","","",""
"Never","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2015","66 and older","(0) in school","","","",""
"Never","2015","66 and older","(1a) inadequately completed","","","",""
"Never","2015","66 and older","(1b) general elementary school","","","",""
"Never","2015","66 and older","(1c) basic vocational qualification","","","",""
"Never","2015","66 and older","(2b) intermediate general qualification","","","",""
"Never","2015","66 and older","(2a) intermediate vocational","","","",""
"Never","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","66 and older","(3a) lower tertiary education","","","",""
"Never","2015","66 and older","(3b) higher tertiary education","","","",""
"Daily","2016","16-34 y.","(0) in school","","","",""
"Daily","2016","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2016","16-34 y.","(1b) general elementary school","","","",""
"Daily","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2016","35-65 y.","(0) in school","","","",""
"Daily","2016","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2016","35-65 y.","(1b) general elementary school","","","",""
"Daily","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2016","66 and older","(0) in school","","","",""
"Daily","2016","66 and older","(1a) inadequately completed","","","",""
"Daily","2016","66 and older","(1b) general elementary school","","","",""
"Daily","2016","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2016","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2016","66 and older","(2a) intermediate vocational","","","",""
"Daily","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","66 and older","(3a) lower tertiary education","","","",""
"Daily","2016","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","16-34 y.","(0) in school","","","",""
"Min 1x per week","2016","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2016","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","35-65 y.","(0) in school","","","",""
"Min 1x per week","2016","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2016","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","66 and older","(0) in school","","","",""
"Min 1x per week","2016","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2016","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2016","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","16-34 y.","(0) in school","","","",""
"Min 1x per month","2016","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2016","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","35-65 y.","(0) in school","","","",""
"Min 1x per month","2016","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2016","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","66 and older","(0) in school","","","",""
"Min 1x per month","2016","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2016","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2016","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2016","16-34 y.","(0) in school","","","",""
"Rarely","2016","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2016","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2016","35-65 y.","(0) in school","","","",""
"Rarely","2016","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2016","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2016","66 and older","(0) in school","","","",""
"Rarely","2016","66 and older","(1a) inadequately completed","","","",""
"Rarely","2016","66 and older","(1b) general elementary school","","","",""
"Rarely","2016","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2016","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2016","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2016","66 and older","(3b) higher tertiary education","","","",""
"Never","2016","16-34 y.","(0) in school","","","",""
"Never","2016","16-34 y.","(1a) inadequately completed","","","",""
"Never","2016","16-34 y.","(1b) general elementary school","","","",""
"Never","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2016","35-65 y.","(0) in school","","","",""
"Never","2016","35-65 y.","(1a) inadequately completed","","","",""
"Never","2016","35-65 y.","(1b) general elementary school","","","",""
"Never","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2016","66 and older","(0) in school","","","",""
"Never","2016","66 and older","(1a) inadequately completed","","","",""
"Never","2016","66 and older","(1b) general elementary school","","","",""
"Never","2016","66 and older","(1c) basic vocational qualification","","","",""
"Never","2016","66 and older","(2b) intermediate general qualification","","","",""
"Never","2016","66 and older","(2a) intermediate vocational","","","",""
"Never","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","66 and older","(3a) lower tertiary education","","","",""
"Never","2016","66 and older","(3b) higher tertiary education","","","",""
"Daily","2017","16-34 y.","(0) in school","10","","",""
"Daily","2017","16-34 y.","(1a) inadequately completed","687","0.508405472093861","0.48100730897802","0.535803635209701"
"Daily","2017","16-34 y.","(1b) general elementary school","441","0.65500942248926","0.618933905412672","0.691084939565848"
"Daily","2017","16-34 y.","(1c) basic vocational qualification","29","","",""
"Daily","2017","16-34 y.","(2b) intermediate general qualification","9","","",""
"Daily","2017","16-34 y.","(2a) intermediate vocational","1","","",""
"Daily","2017","16-34 y.","(2c_gen) general maturity certificate","331","0.696299122426906","0.654275825437282","0.73832241941653"
"Daily","2017","16-34 y.","(2c_voc) vocational maturity certificate","45","0.647943429762589","0.530005747583899","0.765881111941278"
"Daily","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2017","16-34 y.","(3b) higher tertiary education","418","0.772874280600623","0.737204721450807","0.808543839750439"
"Daily","2017","35-65 y.","(0) in school","3","","",""
"Daily","2017","35-65 y.","(1a) inadequately completed","382","0.418537321818707","0.38568113474175","0.451393508895664"
"Daily","2017","35-65 y.","(1b) general elementary school","257","0.652471864433272","0.606266341560549","0.698677387305995"
"Daily","2017","35-65 y.","(1c) basic vocational qualification","32","0.447363595184394","0.306701352448756","0.588025837920032"
"Daily","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2017","35-65 y.","(2c_gen) general maturity certificate","173","0.552963048989812","0.496795611586697","0.609130486392926"
"Daily","2017","35-65 y.","(2c_voc) vocational maturity certificate","45","0.694040957292861","0.586090802903948","0.801991111681774"
"Daily","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2017","35-65 y.","(3b) higher tertiary education","243","0.642405584205609","0.594958986521847","0.689852181889371"
"Daily","2017","66 and older","(0) in school","","","",""
"Daily","2017","66 and older","(1a) inadequately completed","4","","",""
"Daily","2017","66 and older","(1b) general elementary school","","","",""
"Daily","2017","66 and older","(1c) basic vocational qualification","1","","",""
"Daily","2017","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2017","66 and older","(2a) intermediate vocational","","","",""
"Daily","2017","66 and older","(2c_gen) general maturity certificate","1","","",""
"Daily","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","66 and older","(3a) lower tertiary education","","","",""
"Daily","2017","66 and older","(3b) higher tertiary education","4","","",""
"Min 1x per week","2017","16-34 y.","(0) in school","1","","",""
"Min 1x per week","2017","16-34 y.","(1a) inadequately completed","241","0.181506523139193","0.160382990557627","0.202630055720758"
"Min 1x per week","2017","16-34 y.","(1b) general elementary school","110","0.165169830382069","0.136989271413411","0.193350389350727"
"Min 1x per week","2017","16-34 y.","(1c) basic vocational qualification","7","","",""
"Min 1x per week","2017","16-34 y.","(2b) intermediate general qualification","2","","",""
"Min 1x per week","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","16-34 y.","(2c_gen) general maturity certificate","70","0.134075287881294","0.10293779715518","0.165212778607408"
"Min 1x per week","2017","16-34 y.","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per week","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","16-34 y.","(3b) higher tertiary education","61","0.11719412007038","0.0898101963700622","0.144578043770697"
"Min 1x per week","2017","35-65 y.","(0) in school","2","","",""
"Min 1x per week","2017","35-65 y.","(1a) inadequately completed","156","0.159655541430624","0.135260036369433","0.184051046491815"
"Min 1x per week","2017","35-65 y.","(1b) general elementary school","59","0.123308540752955","0.0914050667471656","0.155212014758745"
"Min 1x per week","2017","35-65 y.","(1c) basic vocational qualification","7","","",""
"Min 1x per week","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","35-65 y.","(2c_gen) general maturity certificate","46","0.120357502795144","0.0835992780497088","0.157115727540578"
"Min 1x per week","2017","35-65 y.","(2c_voc) vocational maturity certificate","16","","",""
"Min 1x per week","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","35-65 y.","(3b) higher tertiary education","72","0.151005726374614","0.115560794467545","0.186450658281683"
"Min 1x per week","2017","66 and older","(0) in school","","","",""
"Min 1x per week","2017","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2017","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2017","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2017","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2017","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2017","16-34 y.","(0) in school","3","","",""
"Min 1x per month","2017","16-34 y.","(1a) inadequately completed","56","0.0625057360346092","0.0492392145354707","0.0757722575337477"
"Min 1x per month","2017","16-34 y.","(1b) general elementary school","16","","",""
"Min 1x per month","2017","16-34 y.","(1c) basic vocational qualification","1","","",""
"Min 1x per month","2017","16-34 y.","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","16-34 y.","(2c_gen) general maturity certificate","14","","",""
"Min 1x per month","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","16-34 y.","(3b) higher tertiary education","5","","",""
"Min 1x per month","2017","35-65 y.","(0) in school","","","",""
"Min 1x per month","2017","35-65 y.","(1a) inadequately completed","21","","",""
"Min 1x per month","2017","35-65 y.","(1b) general elementary school","12","","",""
"Min 1x per month","2017","35-65 y.","(1c) basic vocational qualification","2","","",""
"Min 1x per month","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","35-65 y.","(2c_gen) general maturity certificate","8","","",""
"Min 1x per month","2017","35-65 y.","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","35-65 y.","(3b) higher tertiary education","11","","",""
"Min 1x per month","2017","66 and older","(0) in school","","","",""
"Min 1x per month","2017","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per month","2017","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2017","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2017","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2017","16-34 y.","(0) in school","2","","",""
"Rarely","2017","16-34 y.","(1a) inadequately completed","64","0.0557412090452985","0.0431679886196089","0.0683144294709881"
"Rarely","2017","16-34 y.","(1b) general elementary school","23","","",""
"Rarely","2017","16-34 y.","(1c) basic vocational qualification","2","","",""
"Rarely","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2017","16-34 y.","(2c_gen) general maturity certificate","19","","",""
"Rarely","2017","16-34 y.","(2c_voc) vocational maturity certificate","4","","",""
"Rarely","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2017","16-34 y.","(3b) higher tertiary education","22","","",""
"Rarely","2017","35-65 y.","(0) in school","","","",""
"Rarely","2017","35-65 y.","(1a) inadequately completed","62","0.0758483127219371","0.0582150069915572","0.0934816184523171"
"Rarely","2017","35-65 y.","(1b) general elementary school","29","","",""
"Rarely","2017","35-65 y.","(1c) basic vocational qualification","2","","",""
"Rarely","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2017","35-65 y.","(2c_gen) general maturity certificate","35","0.155456238287955","0.114522632795639","0.19638984378027"
"Rarely","2017","35-65 y.","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2017","35-65 y.","(3b) higher tertiary education","26","","",""
"Rarely","2017","66 and older","(0) in school","","","",""
"Rarely","2017","66 and older","(1a) inadequately completed","1","","",""
"Rarely","2017","66 and older","(1b) general elementary school","","","",""
"Rarely","2017","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2017","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2017","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2017","66 and older","(3b) higher tertiary education","","","",""
"Never","2017","16-34 y.","(0) in school","1","","",""
"Never","2017","16-34 y.","(1a) inadequately completed","231","0.191841059687039","0.170262026050234","0.213420093323843"
"Never","2017","16-34 y.","(1b) general elementary school","77","0.120380974692409","0.0956858394547267","0.145076109930092"
"Never","2017","16-34 y.","(1c) basic vocational qualification","4","","",""
"Never","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2017","16-34 y.","(2c_gen) general maturity certificate","26","","",""
"Never","2017","16-34 y.","(2c_voc) vocational maturity certificate","5","","",""
"Never","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2017","16-34 y.","(3b) higher tertiary education","24","","",""
"Never","2017","35-65 y.","(0) in school","","","",""
"Never","2017","35-65 y.","(1a) inadequately completed","245","0.323553783314571","0.292395105376966","0.354712461252176"
"Never","2017","35-65 y.","(1b) general elementary school","51","0.116143549315927","0.0850545728343516","0.147232525797502"
"Never","2017","35-65 y.","(1c) basic vocational qualification","5","","",""
"Never","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2017","35-65 y.","(2c_gen) general maturity certificate","39","0.141045829855807","0.101724339985539","0.180367319726076"
"Never","2017","35-65 y.","(2c_voc) vocational maturity certificate","6","","",""
"Never","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2017","35-65 y.","(3b) higher tertiary education","40","0.117973454404176","0.0860405784750036","0.149906330333348"
"Never","2017","66 and older","(0) in school","","","",""
"Never","2017","66 and older","(1a) inadequately completed","28","","",""
"Never","2017","66 and older","(1b) general elementary school","7","","",""
"Never","2017","66 and older","(1c) basic vocational qualification","","","",""
"Never","2017","66 and older","(2b) intermediate general qualification","","","",""
"Never","2017","66 and older","(2a) intermediate vocational","","","",""
"Never","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","66 and older","(3a) lower tertiary education","","","",""
"Never","2017","66 and older","(3b) higher tertiary education","3","","",""
"Daily","2018","16-34 y.","(0) in school","4","","",""
"Daily","2018","16-34 y.","(1a) inadequately completed","491","0.61606955748971","0.582283874217145","0.649855240762274"
"Daily","2018","16-34 y.","(1b) general elementary school","314","0.740857286882401","0.698952829159144","0.782761744605659"
"Daily","2018","16-34 y.","(1c) basic vocational qualification","25","","",""
"Daily","2018","16-34 y.","(2b) intermediate general qualification","12","","",""
"Daily","2018","16-34 y.","(2a) intermediate vocational","","","",""
