"pli0165","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2018","Hesse","(3a) lower tertiary education","","","",""
"Rarely","2018","Hesse","(3b) higher tertiary education","3","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","(1a) inadequately completed","3","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","(1b) general elementary school","2","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","1","","",""
"Rarely","2018","Baden-Württemberg","(0) in school","","","",""
"Rarely","2018","Baden-Württemberg","(1a) inadequately completed","13","","",""
"Rarely","2018","Baden-Württemberg","(1b) general elementary school","5","","",""
"Rarely","2018","Baden-Württemberg","(1c) basic vocational qualification","","","",""
"Rarely","2018","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"Rarely","2018","Baden-Württemberg","(2a) intermediate vocational","","","",""
"Rarely","2018","Baden-Württemberg","(2c_gen) general maturity certificate","5","","",""
"Rarely","2018","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Rarely","2018","Baden-Württemberg","(3b) higher tertiary education","2","","",""
"Rarely","2018","Bavaria","(0) in school","","","",""
"Rarely","2018","Bavaria","(1a) inadequately completed","12","","",""
"Rarely","2018","Bavaria","(1b) general elementary school","2","","",""
"Rarely","2018","Bavaria","(1c) basic vocational qualification","","","",""
"Rarely","2018","Bavaria","(2b) intermediate general qualification","","","",""
"Rarely","2018","Bavaria","(2a) intermediate vocational","","","",""
"Rarely","2018","Bavaria","(2c_gen) general maturity certificate","2","","",""
"Rarely","2018","Bavaria","(2c_voc) vocational maturity certificate","2","","",""
"Rarely","2018","Bavaria","(3a) lower tertiary education","","","",""
"Rarely","2018","Bavaria","(3b) higher tertiary education","5","","",""
"Rarely","2018","Berlin","(0) in school","","","",""
"Rarely","2018","Berlin","(1a) inadequately completed","5","","",""
"Rarely","2018","Berlin","(1b) general elementary school","1","","",""
"Rarely","2018","Berlin","(1c) basic vocational qualification","","","",""
"Rarely","2018","Berlin","(2b) intermediate general qualification","","","",""
"Rarely","2018","Berlin","(2a) intermediate vocational","","","",""
"Rarely","2018","Berlin","(2c_gen) general maturity certificate","1","","",""
"Rarely","2018","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Berlin","(3a) lower tertiary education","","","",""
"Rarely","2018","Berlin","(3b) higher tertiary education","","","",""
"Rarely","2018","Brandenburg","(0) in school","","","",""
"Rarely","2018","Brandenburg","(1a) inadequately completed","1","","",""
"Rarely","2018","Brandenburg","(1b) general elementary school","","","",""
"Rarely","2018","Brandenburg","(1c) basic vocational qualification","","","",""
"Rarely","2018","Brandenburg","(2b) intermediate general qualification","","","",""
"Rarely","2018","Brandenburg","(2a) intermediate vocational","","","",""
"Rarely","2018","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Brandenburg","(3a) lower tertiary education","","","",""
"Rarely","2018","Brandenburg","(3b) higher tertiary education","1","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","(1a) inadequately completed","1","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Rarely","2018","Saxony","(0) in school","","","",""
"Rarely","2018","Saxony","(1a) inadequately completed","2","","",""
"Rarely","2018","Saxony","(1b) general elementary school","2","","",""
"Rarely","2018","Saxony","(1c) basic vocational qualification","","","",""
"Rarely","2018","Saxony","(2b) intermediate general qualification","","","",""
"Rarely","2018","Saxony","(2a) intermediate vocational","","","",""
"Rarely","2018","Saxony","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Saxony","(3a) lower tertiary education","","","",""
"Rarely","2018","Saxony","(3b) higher tertiary education","","","",""
"Rarely","2018","Saxony-Anhalt","(0) in school","","","",""
"Rarely","2018","Saxony-Anhalt","(1a) inadequately completed","6","","",""
"Rarely","2018","Saxony-Anhalt","(1b) general elementary school","1","","",""
"Rarely","2018","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Rarely","2018","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Rarely","2018","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Rarely","2018","Saxony-Anhalt","(2c_gen) general maturity certificate","1","","",""
"Rarely","2018","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Rarely","2018","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Rarely","2018","Thuringia","(0) in school","","","",""
"Rarely","2018","Thuringia","(1a) inadequately completed","","","",""
"Rarely","2018","Thuringia","(1b) general elementary school","","","",""
"Rarely","2018","Thuringia","(1c) basic vocational qualification","","","",""
"Rarely","2018","Thuringia","(2b) intermediate general qualification","","","",""
"Rarely","2018","Thuringia","(2a) intermediate vocational","","","",""
"Rarely","2018","Thuringia","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Thuringia","(3a) lower tertiary education","","","",""
"Rarely","2018","Thuringia","(3b) higher tertiary education","","","",""
"Never","2018","Schleswig-Holstein","(0) in school","","","",""
"Never","2018","Schleswig-Holstein","(1a) inadequately completed","6","","",""
"Never","2018","Schleswig-Holstein","(1b) general elementary school","1","","",""
"Never","2018","Schleswig-Holstein","(1c) basic vocational qualification","","","",""
"Never","2018","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Never","2018","Schleswig-Holstein","(2a) intermediate vocational","","","",""
"Never","2018","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Never","2018","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Never","2018","Schleswig-Holstein","(3b) higher tertiary education","1","","",""
"Never","2018","Hamburg","(0) in school","","","",""
"Never","2018","Hamburg","(1a) inadequately completed","4","","",""
"Never","2018","Hamburg","(1b) general elementary school","1","","",""
"Never","2018","Hamburg","(1c) basic vocational qualification","","","",""
"Never","2018","Hamburg","(2b) intermediate general qualification","","","",""
"Never","2018","Hamburg","(2a) intermediate vocational","","","",""
"Never","2018","Hamburg","(2c_gen) general maturity certificate","","","",""
"Never","2018","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Hamburg","(3a) lower tertiary education","","","",""
"Never","2018","Hamburg","(3b) higher tertiary education","2","","",""
"Never","2018","Lower Saxony","(0) in school","","","",""
"Never","2018","Lower Saxony","(1a) inadequately completed","18","","",""
"Never","2018","Lower Saxony","(1b) general elementary school","4","","",""
"Never","2018","Lower Saxony","(1c) basic vocational qualification","1","","",""
"Never","2018","Lower Saxony","(2b) intermediate general qualification","","","",""
"Never","2018","Lower Saxony","(2a) intermediate vocational","","","",""
"Never","2018","Lower Saxony","(2c_gen) general maturity certificate","2","","",""
"Never","2018","Lower Saxony","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Lower Saxony","(3a) lower tertiary education","","","",""
"Never","2018","Lower Saxony","(3b) higher tertiary education","1","","",""
"Never","2018","Bremen","(0) in school","","","",""
"Never","2018","Bremen","(1a) inadequately completed","4","","",""
"Never","2018","Bremen","(1b) general elementary school","","","",""
"Never","2018","Bremen","(1c) basic vocational qualification","","","",""
"Never","2018","Bremen","(2b) intermediate general qualification","","","",""
"Never","2018","Bremen","(2a) intermediate vocational","","","",""
"Never","2018","Bremen","(2c_gen) general maturity certificate","1","","",""
"Never","2018","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Bremen","(3a) lower tertiary education","","","",""
"Never","2018","Bremen","(3b) higher tertiary education","","","",""
"Never","2018","North Rhine-Westphalia","(0) in school","","","",""
"Never","2018","North Rhine-Westphalia","(1a) inadequately completed","38","0.10751806963424","0.0719269179252462","0.143109221343233"
"Never","2018","North Rhine-Westphalia","(1b) general elementary school","7","","",""
"Never","2018","North Rhine-Westphalia","(1c) basic vocational qualification","","","",""
"Never","2018","North Rhine-Westphalia","(2b) intermediate general qualification","","","",""
"Never","2018","North Rhine-Westphalia","(2a) intermediate vocational","","","",""
"Never","2018","North Rhine-Westphalia","(2c_gen) general maturity certificate","8","","",""
"Never","2018","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3","","",""
"Never","2018","North Rhine-Westphalia","(3a) lower tertiary education","","","",""
"Never","2018","North Rhine-Westphalia","(3b) higher tertiary education","8","","",""
"Never","2018","Hesse","(0) in school","","","",""
"Never","2018","Hesse","(1a) inadequately completed","45","0.152800319081486","0.102811074356726","0.202789563806247"
"Never","2018","Hesse","(1b) general elementary school","11","","",""
"Never","2018","Hesse","(1c) basic vocational qualification","","","",""
"Never","2018","Hesse","(2b) intermediate general qualification","","","",""
"Never","2018","Hesse","(2a) intermediate vocational","","","",""
"Never","2018","Hesse","(2c_gen) general maturity certificate","10","","",""
"Never","2018","Hesse","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Hesse","(3a) lower tertiary education","","","",""
"Never","2018","Hesse","(3b) higher tertiary education","2","","",""
"Never","2018","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","(1a) inadequately completed","19","","",""
"Never","2018","Rhineland-Palatinate,Saarland","(1b) general elementary school","5","","",""
"Never","2018","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2","","",""
"Never","2018","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2","","",""
"Never","2018","Baden-Württemberg","(0) in school","","","",""
"Never","2018","Baden-Württemberg","(1a) inadequately completed","19","","",""
"Never","2018","Baden-Württemberg","(1b) general elementary school","5","","",""
"Never","2018","Baden-Württemberg","(1c) basic vocational qualification","1","","",""
"Never","2018","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"Never","2018","Baden-Württemberg","(2a) intermediate vocational","","","",""
"Never","2018","Baden-Württemberg","(2c_gen) general maturity certificate","1","","",""
"Never","2018","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Never","2018","Baden-Württemberg","(3b) higher tertiary education","1","","",""
"Never","2018","Bavaria","(0) in school","","","",""
"Never","2018","Bavaria","(1a) inadequately completed","38","0.193355921755483","0.136292357701506","0.250419485809459"
"Never","2018","Bavaria","(1b) general elementary school","15","","",""
"Never","2018","Bavaria","(1c) basic vocational qualification","1","","",""
"Never","2018","Bavaria","(2b) intermediate general qualification","","","",""
"Never","2018","Bavaria","(2a) intermediate vocational","","","",""
"Never","2018","Bavaria","(2c_gen) general maturity certificate","3","","",""
"Never","2018","Bavaria","(2c_voc) vocational maturity certificate","1","","",""
"Never","2018","Bavaria","(3a) lower tertiary education","","","",""
"Never","2018","Bavaria","(3b) higher tertiary education","3","","",""
"Never","2018","Berlin","(0) in school","","","",""
"Never","2018","Berlin","(1a) inadequately completed","7","","",""
"Never","2018","Berlin","(1b) general elementary school","5","","",""
"Never","2018","Berlin","(1c) basic vocational qualification","","","",""
"Never","2018","Berlin","(2b) intermediate general qualification","","","",""
"Never","2018","Berlin","(2a) intermediate vocational","","","",""
"Never","2018","Berlin","(2c_gen) general maturity certificate","","","",""
"Never","2018","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Berlin","(3a) lower tertiary education","","","",""
"Never","2018","Berlin","(3b) higher tertiary education","4","","",""
"Never","2018","Brandenburg","(0) in school","1","","",""
"Never","2018","Brandenburg","(1a) inadequately completed","14","","",""
"Never","2018","Brandenburg","(1b) general elementary school","3","","",""
"Never","2018","Brandenburg","(1c) basic vocational qualification","2","","",""
"Never","2018","Brandenburg","(2b) intermediate general qualification","","","",""
"Never","2018","Brandenburg","(2a) intermediate vocational","","","",""
"Never","2018","Brandenburg","(2c_gen) general maturity certificate","3","","",""
"Never","2018","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Brandenburg","(3a) lower tertiary education","","","",""
"Never","2018","Brandenburg","(3b) higher tertiary education","","","",""
"Never","2018","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Never","2018","Mecklenburg-Western Pomerania","(1a) inadequately completed","3","","",""
"Never","2018","Mecklenburg-Western Pomerania","(1b) general elementary school","5","","",""
"Never","2018","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Never","2018","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Never","2018","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Never","2018","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","1","","",""
"Never","2018","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","1","","",""
"Never","2018","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Never","2018","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Never","2018","Saxony","(0) in school","","","",""
"Never","2018","Saxony","(1a) inadequately completed","16","","",""
"Never","2018","Saxony","(1b) general elementary school","7","","",""
"Never","2018","Saxony","(1c) basic vocational qualification","","","",""
"Never","2018","Saxony","(2b) intermediate general qualification","","","",""
"Never","2018","Saxony","(2a) intermediate vocational","","","",""
"Never","2018","Saxony","(2c_gen) general maturity certificate","","","",""
"Never","2018","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Saxony","(3a) lower tertiary education","","","",""
"Never","2018","Saxony","(3b) higher tertiary education","2","","",""
"Never","2018","Saxony-Anhalt","(0) in school","","","",""
"Never","2018","Saxony-Anhalt","(1a) inadequately completed","10","","",""
"Never","2018","Saxony-Anhalt","(1b) general elementary school","2","","",""
"Never","2018","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Never","2018","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Never","2018","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Never","2018","Saxony-Anhalt","(2c_gen) general maturity certificate","1","","",""
"Never","2018","Saxony-Anhalt","(2c_voc) vocational maturity certificate","1","","",""
"Never","2018","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Never","2018","Saxony-Anhalt","(3b) higher tertiary education","3","","",""
"Never","2018","Thuringia","(0) in school","","","",""
"Never","2018","Thuringia","(1a) inadequately completed","4","","",""
"Never","2018","Thuringia","(1b) general elementary school","","","",""
"Never","2018","Thuringia","(1c) basic vocational qualification","","","",""
"Never","2018","Thuringia","(2b) intermediate general qualification","","","",""
"Never","2018","Thuringia","(2a) intermediate vocational","","","",""
"Never","2018","Thuringia","(2c_gen) general maturity certificate","","","",""
"Never","2018","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Thuringia","(3a) lower tertiary education","","","",""
"Never","2018","Thuringia","(3b) higher tertiary education","1","","",""
"Daily","2019","Schleswig-Holstein","(0) in school","","","",""
"Daily","2019","Schleswig-Holstein","(1a) inadequately completed","57","0.686342476748029","0.584029001002824","0.788655952493234"
"Daily","2019","Schleswig-Holstein","(1b) general elementary school","29","","",""
"Daily","2019","Schleswig-Holstein","(1c) basic vocational qualification","2","","",""
"Daily","2019","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Daily","2019","Schleswig-Holstein","(2a) intermediate vocational","","","",""
"Daily","2019","Schleswig-Holstein","(2c_gen) general maturity certificate","17","","",""
"Daily","2019","Schleswig-Holstein","(2c_voc) vocational maturity certificate","5","","",""
"Daily","2019","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Daily","2019","Schleswig-Holstein","(3b) higher tertiary education","33","0.991220098723442","0.96031401797688","1.02212617947"
"Daily","2019","Hamburg","(0) in school","","","",""
"Daily","2019","Hamburg","(1a) inadequately completed","26","","",""
"Daily","2019","Hamburg","(1b) general elementary school","9","","",""
"Daily","2019","Hamburg","(1c) basic vocational qualification","","","",""
"Daily","2019","Hamburg","(2b) intermediate general qualification","","","",""
"Daily","2019","Hamburg","(2a) intermediate vocational","","","",""
"Daily","2019","Hamburg","(2c_gen) general maturity certificate","4","","",""
"Daily","2019","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Daily","2019","Hamburg","(3a) lower tertiary education","","","",""
"Daily","2019","Hamburg","(3b) higher tertiary education","8","","",""
"Daily","2019","Lower Saxony","(0) in school","","","",""
"Daily","2019","Lower Saxony","(1a) inadequately completed","107","0.65801453321592","0.585412675227315","0.730616391204525"
"Daily","2019","Lower Saxony","(1b) general elementary school","58","0.701528125519748","0.601256663391135","0.801799587648361"
"Daily","2019","Lower Saxony","(1c) basic vocational qualification","8","","",""
"Daily","2019","Lower Saxony","(2b) intermediate general qualification","2","","",""
"Daily","2019","Lower Saxony","(2a) intermediate vocational","","","",""
"Daily","2019","Lower Saxony","(2c_gen) general maturity certificate","29","","",""
"Daily","2019","Lower Saxony","(2c_voc) vocational maturity certificate","5","","",""
"Daily","2019","Lower Saxony","(3a) lower tertiary education","","","",""
"Daily","2019","Lower Saxony","(3b) higher tertiary education","39","0.70133133048856","0.582517467285403","0.820145193691717"
"Daily","2019","Bremen","(0) in school","","","",""
"Daily","2019","Bremen","(1a) inadequately completed","14","","",""
"Daily","2019","Bremen","(1b) general elementary school","1","","",""
"Daily","2019","Bremen","(1c) basic vocational qualification","","","",""
"Daily","2019","Bremen","(2b) intermediate general qualification","","","",""
"Daily","2019","Bremen","(2a) intermediate vocational","","","",""
"Daily","2019","Bremen","(2c_gen) general maturity certificate","8","","",""
"Daily","2019","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Daily","2019","Bremen","(3a) lower tertiary education","","","",""
"Daily","2019","Bremen","(3b) higher tertiary education","3","","",""
"Daily","2019","North Rhine-Westphalia","(0) in school","","","",""
"Daily","2019","North Rhine-Westphalia","(1a) inadequately completed","174","0.555554359491784","0.499696549487462","0.611412169496105"
"Daily","2019","North Rhine-Westphalia","(1b) general elementary school","112","0.743830873812448","0.674436095821254","0.813225651803641"
"Daily","2019","North Rhine-Westphalia","(1c) basic vocational qualification","11","","",""
"Daily","2019","North Rhine-Westphalia","(2b) intermediate general qualification","4","","",""
"Daily","2019","North Rhine-Westphalia","(2a) intermediate vocational","1","","",""
"Daily","2019","North Rhine-Westphalia","(2c_gen) general maturity certificate","89","0.77215954763831","0.696480435662993","0.847838659613626"
"Daily","2019","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","13","","",""
"Daily","2019","North Rhine-Westphalia","(3a) lower tertiary education","","","",""
"Daily","2019","North Rhine-Westphalia","(3b) higher tertiary education","133","0.836191123103278","0.780719416331451","0.891662829875105"
"Daily","2019","Hesse","(0) in school","","","",""
"Daily","2019","Hesse","(1a) inadequately completed","84","0.626647048598177","0.548188014580677","0.705106082615678"
"Daily","2019","Hesse","(1b) general elementary school","33","0.652375056780115","0.517655200256948","0.787094913303282"
"Daily","2019","Hesse","(1c) basic vocational qualification","5","","",""
"Daily","2019","Hesse","(2b) intermediate general qualification","4","","",""
"Daily","2019","Hesse","(2a) intermediate vocational","","","",""
"Daily","2019","Hesse","(2c_gen) general maturity certificate","40","0.756719097027001","0.638962740544639","0.874475453509362"
"Daily","2019","Hesse","(2c_voc) vocational maturity certificate","6","","",""
"Daily","2019","Hesse","(3a) lower tertiary education","","","",""
"Daily","2019","Hesse","(3b) higher tertiary education","28","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","(1a) inadequately completed","56","0.799797422157432","0.707368758198391","0.892226086116472"
"Daily","2019","Rhineland-Palatinate,Saarland","(1b) general elementary school","31","0.874561039585218","0.769251532768767","0.979870546401669"
"Daily","2019","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","1","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","28","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","12","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","28","","",""
"Daily","2019","Baden-Württemberg","(0) in school","","","",""
"Daily","2019","Baden-Württemberg","(1a) inadequately completed","95","0.551691589826142","0.474872036454581","0.628511143197703"
"Daily","2019","Baden-Württemberg","(1b) general elementary school","83","0.768020757927592","0.690195617862638","0.845845897992546"
"Daily","2019","Baden-Württemberg","(1c) basic vocational qualification","8","","",""
"Daily","2019","Baden-Württemberg","(2b) intermediate general qualification","2","","",""
"Daily","2019","Baden-Württemberg","(2a) intermediate vocational","","","",""
"Daily","2019","Baden-Württemberg","(2c_gen) general maturity certificate","32","0.709328789265793","0.575161527607563","0.843496050924024"
"Daily","2019","Baden-Württemberg","(2c_voc) vocational maturity certificate","7","","",""
"Daily","2019","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Daily","2019","Baden-Württemberg","(3b) higher tertiary education","65","0.886520419186428","0.813257355509788","0.959783482863068"
"Daily","2019","Bavaria","(0) in school","","","",""
"Daily","2019","Bavaria","(1a) inadequately completed","139","0.693710952912086","0.62728814419948","0.760133761624691"
"Daily","2019","Bavaria","(1b) general elementary school","67","0.756097956627921","0.666880499821759","0.845315413434083"
"Daily","2019","Bavaria","(1c) basic vocational qualification","6","","",""
"Daily","2019","Bavaria","(2b) intermediate general qualification","8","","",""
"Daily","2019","Bavaria","(2a) intermediate vocational","","","",""
"Daily","2019","Bavaria","(2c_gen) general maturity certificate","50","0.790184992650862","0.687157026000019","0.893212959301705"
"Daily","2019","Bavaria","(2c_voc) vocational maturity certificate","8","","",""
"Daily","2019","Bavaria","(3a) lower tertiary education","","","",""
"Daily","2019","Bavaria","(3b) higher tertiary education","53","0.863361967316364","0.781120103027354","0.945603831605373"
"Daily","2019","Berlin","(0) in school","","","",""
"Daily","2019","Berlin","(1a) inadequately completed","19","","",""
"Daily","2019","Berlin","(1b) general elementary school","13","","",""
"Daily","2019","Berlin","(1c) basic vocational qualification","","","",""
"Daily","2019","Berlin","(2b) intermediate general qualification","2","","",""
"Daily","2019","Berlin","(2a) intermediate vocational","","","",""
"Daily","2019","Berlin","(2c_gen) general maturity certificate","10","","",""
"Daily","2019","Berlin","(2c_voc) vocational maturity certificate","3","","",""
"Daily","2019","Berlin","(3a) lower tertiary education","","","",""
"Daily","2019","Berlin","(3b) higher tertiary education","21","","",""
"Daily","2019","Brandenburg","(0) in school","","","",""
"Daily","2019","Brandenburg","(1a) inadequately completed","27","","",""
"Daily","2019","Brandenburg","(1b) general elementary school","9","","",""
"Daily","2019","Brandenburg","(1c) basic vocational qualification","2","","",""
"Daily","2019","Brandenburg","(2b) intermediate general qualification","2","","",""
"Daily","2019","Brandenburg","(2a) intermediate vocational","","","",""
"Daily","2019","Brandenburg","(2c_gen) general maturity certificate","9","","",""
"Daily","2019","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Daily","2019","Brandenburg","(3a) lower tertiary education","","","",""
"Daily","2019","Brandenburg","(3b) higher tertiary education","12","","",""
"Daily","2019","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Daily","2019","Mecklenburg-Western Pomerania","(1a) inadequately completed","6","","",""
"Daily","2019","Mecklenburg-Western Pomerania","(1b) general elementary school","1","","",""
"Daily","2019","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Daily","2019","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Daily","2019","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Daily","2019","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","2","","",""
"Daily","2019","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2019","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Daily","2019","Mecklenburg-Western Pomerania","(3b) higher tertiary education","10","","",""
"Daily","2019","Saxony","(0) in school","","","",""
"Daily","2019","Saxony","(1a) inadequately completed","25","","",""
"Daily","2019","Saxony","(1b) general elementary school","17","","",""
"Daily","2019","Saxony","(1c) basic vocational qualification","1","","",""
"Daily","2019","Saxony","(2b) intermediate general qualification","","","",""
"Daily","2019","Saxony","(2a) intermediate vocational","","","",""
"Daily","2019","Saxony","(2c_gen) general maturity certificate","11","","",""
"Daily","2019","Saxony","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2019","Saxony","(3a) lower tertiary education","","","",""
"Daily","2019","Saxony","(3b) higher tertiary education","14","","",""
"Daily","2019","Saxony-Anhalt","(0) in school","","","",""
"Daily","2019","Saxony-Anhalt","(1a) inadequately completed","34","0.739277040960526","0.613762971762775","0.864791110158276"
"Daily","2019","Saxony-Anhalt","(1b) general elementary school","14","","",""
"Daily","2019","Saxony-Anhalt","(1c) basic vocational qualification","2","","",""
"Daily","2019","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Daily","2019","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Daily","2019","Saxony-Anhalt","(2c_gen) general maturity certificate","11","","",""
"Daily","2019","Saxony-Anhalt","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2019","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Daily","2019","Saxony-Anhalt","(3b) higher tertiary education","9","","",""
"Daily","2019","Thuringia","(0) in school","","","",""
"Daily","2019","Thuringia","(1a) inadequately completed","13","","",""
"Daily","2019","Thuringia","(1b) general elementary school","9","","",""
"Daily","2019","Thuringia","(1c) basic vocational qualification","1","","",""
"Daily","2019","Thuringia","(2b) intermediate general qualification","","","",""
"Daily","2019","Thuringia","(2a) intermediate vocational","","","",""
"Daily","2019","Thuringia","(2c_gen) general maturity certificate","6","","",""
"Daily","2019","Thuringia","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2019","Thuringia","(3a) lower tertiary education","","","",""
"Daily","2019","Thuringia","(3b) higher tertiary education","9","","",""
