"pli0165","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2018","Full Time","(1a) inadequately completed","8","","",""
"Min 1x per week","2018","Full Time","(1b) general elementary school","8","","",""
"Min 1x per week","2018","Full Time","(1c) basic vocational qualification","1","","",""
"Min 1x per week","2018","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Full Time","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","2018","Full Time","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","2018","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Full Time","(3b) higher tertiary education","5","","",""
"Min 1x per week","2018","Part Time","(0) in school","","","",""
"Min 1x per week","2018","Part Time","(1a) inadequately completed","18","","",""
"Min 1x per week","2018","Part Time","(1b) general elementary school","10","","",""
"Min 1x per week","2018","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Part Time","(2c_gen) general maturity certificate","12","","",""
"Min 1x per week","2018","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","2018","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Part Time","(3b) higher tertiary education","3","","",""
"Min 1x per week","2018","Not Working","(0) in school","","","",""
"Min 1x per week","2018","Not Working","(1a) inadequately completed","229","0.199709005065315","0.178109542985221","0.221308467145409"
"Min 1x per week","2018","Not Working","(1b) general elementary school","91","0.157172583969317","0.128683922516588","0.185661245422047"
"Min 1x per week","2018","Not Working","(1c) basic vocational qualification","12","","",""
"Min 1x per week","2018","Not Working","(2b) intermediate general qualification","3","","",""
"Min 1x per week","2018","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Not Working","(2c_gen) general maturity certificate","80","0.158978861700141","0.126095634472607","0.191862088927675"
"Min 1x per week","2018","Not Working","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per week","2018","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Not Working","(3b) higher tertiary education","85","0.156585371118931","0.126566797560046","0.186603944677817"
"Min 1x per month","2018","Full Time","(0) in school","","","",""
"Min 1x per month","2018","Full Time","(1a) inadequately completed","1","","",""
"Min 1x per month","2018","Full Time","(1b) general elementary school","2","","",""
"Min 1x per month","2018","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","Part Time","(0) in school","","","",""
"Min 1x per month","2018","Part Time","(1a) inadequately completed","3","","",""
"Min 1x per month","2018","Part Time","(1b) general elementary school","3","","",""
"Min 1x per month","2018","Part Time","(1c) basic vocational qualification","1","","",""
"Min 1x per month","2018","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Part Time","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Part Time","(3b) higher tertiary education","3","","",""
"Min 1x per month","2018","Not Working","(0) in school","","","",""
"Min 1x per month","2018","Not Working","(1a) inadequately completed","46","0.0272705653798803","0.0184709589937942","0.0360701717659664"
"Min 1x per month","2018","Not Working","(1b) general elementary school","22","","",""
"Min 1x per month","2018","Not Working","(1c) basic vocational qualification","1","","",""
"Min 1x per month","2018","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Not Working","(2c_gen) general maturity certificate","11","","",""
"Min 1x per month","2018","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per month","2018","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Not Working","(3b) higher tertiary education","8","","",""
"Rarely","2018","Full Time","(0) in school","","","",""
"Rarely","2018","Full Time","(1a) inadequately completed","2","","",""
"Rarely","2018","Full Time","(1b) general elementary school","","","",""
"Rarely","2018","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2018","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2018","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2018","Full Time","(2c_gen) general maturity certificate","3","","",""
"Rarely","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2018","Full Time","(3b) higher tertiary education","1","","",""
"Rarely","2018","Part Time","(0) in school","","","",""
"Rarely","2018","Part Time","(1a) inadequately completed","6","","",""
"Rarely","2018","Part Time","(1b) general elementary school","1","","",""
"Rarely","2018","Part Time","(1c) basic vocational qualification","1","","",""
"Rarely","2018","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2018","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2018","Part Time","(2c_gen) general maturity certificate","2","","",""
"Rarely","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2018","Part Time","(3b) higher tertiary education","3","","",""
"Rarely","2018","Not Working","(0) in school","","","",""
"Rarely","2018","Not Working","(1a) inadequately completed","82","0.0670022811295524","0.0534938400849983","0.0805107221741065"
"Rarely","2018","Not Working","(1b) general elementary school","22","","",""
"Rarely","2018","Not Working","(1c) basic vocational qualification","2","","",""
"Rarely","2018","Not Working","(2b) intermediate general qualification","1","","",""
"Rarely","2018","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2018","Not Working","(2c_gen) general maturity certificate","16","","",""
"Rarely","2018","Not Working","(2c_voc) vocational maturity certificate","4","","",""
"Rarely","2018","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2018","Not Working","(3b) higher tertiary education","23","","",""
"Never","2018","Full Time","(0) in school","","","",""
"Never","2018","Full Time","(1a) inadequately completed","4","","",""
"Never","2018","Full Time","(1b) general elementary school","2","","",""
"Never","2018","Full Time","(1c) basic vocational qualification","","","",""
"Never","2018","Full Time","(2b) intermediate general qualification","","","",""
"Never","2018","Full Time","(2a) intermediate vocational","","","",""
"Never","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2018","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Never","2018","Full Time","(3a) lower tertiary education","","","",""
"Never","2018","Full Time","(3b) higher tertiary education","2","","",""
"Never","2018","Part Time","(0) in school","","","",""
"Never","2018","Part Time","(1a) inadequately completed","14","","",""
"Never","2018","Part Time","(1b) general elementary school","3","","",""
"Never","2018","Part Time","(1c) basic vocational qualification","1","","",""
"Never","2018","Part Time","(2b) intermediate general qualification","","","",""
"Never","2018","Part Time","(2a) intermediate vocational","","","",""
"Never","2018","Part Time","(2c_gen) general maturity certificate","3","","",""
"Never","2018","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Never","2018","Part Time","(3a) lower tertiary education","","","",""
"Never","2018","Part Time","(3b) higher tertiary education","1","","",""
"Never","2018","Not Working","(0) in school","1","","",""
"Never","2018","Not Working","(1a) inadequately completed","227","0.152562017638052","0.133135394250914","0.17198864102519"
"Never","2018","Not Working","(1b) general elementary school","66","0.0968013663712061","0.0736569251346459","0.119945807607766"
"Never","2018","Not Working","(1c) basic vocational qualification","4","","",""
"Never","2018","Not Working","(2b) intermediate general qualification","","","",""
"Never","2018","Not Working","(2a) intermediate vocational","","","",""
"Never","2018","Not Working","(2c_gen) general maturity certificate","29","","",""
"Never","2018","Not Working","(2c_voc) vocational maturity certificate","4","","",""
"Never","2018","Not Working","(3a) lower tertiary education","","","",""
"Never","2018","Not Working","(3b) higher tertiary education","27","","",""
"Daily","2019","Full Time","(0) in school","","","",""
"Daily","2019","Full Time","(1a) inadequately completed","68","0.621724854521227","0.527611549867251","0.715838159175202"
"Daily","2019","Full Time","(1b) general elementary school","57","0.805511901567711","0.715934191692486","0.895089611442936"
"Daily","2019","Full Time","(1c) basic vocational qualification","7","","",""
"Daily","2019","Full Time","(2b) intermediate general qualification","2","","",""
"Daily","2019","Full Time","(2a) intermediate vocational","1","","",""
"Daily","2019","Full Time","(2c_gen) general maturity certificate","33","0.84519673801307","0.734476981334186","0.955916494691954"
"Daily","2019","Full Time","(2c_voc) vocational maturity certificate","12","","",""
"Daily","2019","Full Time","(3a) lower tertiary education","","","",""
"Daily","2019","Full Time","(3b) higher tertiary education","59","0.805241851232762","0.714397558272079","0.896086144193445"
"Daily","2019","Part Time","(0) in school","","","",""
"Daily","2019","Part Time","(1a) inadequately completed","126","0.755425349424356","0.69003772718548","0.820812971663232"
"Daily","2019","Part Time","(1b) general elementary school","76","0.762376040610015","0.680574561796576","0.844177519423455"
"Daily","2019","Part Time","(1c) basic vocational qualification","7","","",""
"Daily","2019","Part Time","(2b) intermediate general qualification","4","","",""
"Daily","2019","Part Time","(2a) intermediate vocational","","","",""
"Daily","2019","Part Time","(2c_gen) general maturity certificate","58","0.799483485452903","0.706351526363156","0.89261544454265"
"Daily","2019","Part Time","(2c_voc) vocational maturity certificate","8","","",""
"Daily","2019","Part Time","(3a) lower tertiary education","","","",""
"Daily","2019","Part Time","(3b) higher tertiary education","111","0.89743093012311","0.844455859564658","0.950406000681563"
"Daily","2019","Not Working","(0) in school","","","",""
"Daily","2019","Not Working","(1a) inadequately completed","682","0.594765560545256","0.565975168108216","0.623555952982297"
"Daily","2019","Not Working","(1b) general elementary school","353","0.712018559409109","0.672287904383183","0.751749214435036"
"Daily","2019","Not Working","(1c) basic vocational qualification","34","0.724973015548878","0.595934977979845","0.854011053117912"
"Daily","2019","Not Working","(2b) intermediate general qualification","19","","",""
"Daily","2019","Not Working","(2a) intermediate vocational","","","",""
"Daily","2019","Not Working","(2c_gen) general maturity certificate","255","0.664625671684992","0.616057892810728","0.713193450559256"
"Daily","2019","Not Working","(2c_voc) vocational maturity certificate","44","0.773164288816495","0.666304652410298","0.880023925222692"
"Daily","2019","Not Working","(3a) lower tertiary education","","","",""
"Daily","2019","Not Working","(3b) higher tertiary education","295","0.780490631107024","0.739671860450608","0.821309401763439"
"Min 1x per week","2019","Full Time","(0) in school","","","",""
"Min 1x per week","2019","Full Time","(1a) inadequately completed","22","","",""
"Min 1x per week","2019","Full Time","(1b) general elementary school","9","","",""
"Min 1x per week","2019","Full Time","(1c) basic vocational qualification","3","","",""
"Min 1x per week","2019","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2019","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2019","Full Time","(2c_gen) general maturity certificate","6","","",""
"Min 1x per week","2019","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","2019","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2019","Full Time","(3b) higher tertiary education","8","","",""
"Min 1x per week","2019","Part Time","(0) in school","","","",""
"Min 1x per week","2019","Part Time","(1a) inadequately completed","25","","",""
"Min 1x per week","2019","Part Time","(1b) general elementary school","19","","",""
"Min 1x per week","2019","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2019","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2019","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2019","Part Time","(2c_gen) general maturity certificate","9","","",""
"Min 1x per week","2019","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","2019","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2019","Part Time","(3b) higher tertiary education","6","","",""
"Min 1x per week","2019","Not Working","(0) in school","","","",""
"Min 1x per week","2019","Not Working","(1a) inadequately completed","190","0.195150997667742","0.171909500688732","0.218392494646751"
"Min 1x per week","2019","Not Working","(1b) general elementary school","74","0.126947760271686","0.0977378343789431","0.156157686164428"
"Min 1x per week","2019","Not Working","(1c) basic vocational qualification","7","","",""
"Min 1x per week","2019","Not Working","(2b) intermediate general qualification","4","","",""
"Min 1x per week","2019","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2019","Not Working","(2c_gen) general maturity certificate","57","0.164427612725179","0.126296964003343","0.202558261447015"
"Min 1x per week","2019","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per week","2019","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2019","Not Working","(3b) higher tertiary education","55","0.131251254933517","0.0979509377165665","0.164551572150468"
"Min 1x per month","2019","Full Time","(0) in school","","","",""
"Min 1x per month","2019","Full Time","(1a) inadequately completed","2","","",""
"Min 1x per month","2019","Full Time","(1b) general elementary school","1","","",""
"Min 1x per month","2019","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2019","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2019","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2019","Full Time","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","2019","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2019","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2019","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2019","Part Time","(0) in school","","","",""
"Min 1x per month","2019","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2019","Part Time","(1b) general elementary school","2","","",""
"Min 1x per month","2019","Part Time","(1c) basic vocational qualification","1","","",""
"Min 1x per month","2019","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2019","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2019","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2019","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2019","Part Time","(3b) higher tertiary education","2","","",""
"Min 1x per month","2019","Not Working","(0) in school","","","",""
"Min 1x per month","2019","Not Working","(1a) inadequately completed","19","","",""
"Min 1x per month","2019","Not Working","(1b) general elementary school","12","","",""
"Min 1x per month","2019","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2019","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2019","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2019","Not Working","(2c_gen) general maturity certificate","9","","",""
"Min 1x per month","2019","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","2019","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2019","Not Working","(3b) higher tertiary education","5","","",""
"Rarely","2019","Full Time","(0) in school","","","",""
"Rarely","2019","Full Time","(1a) inadequately completed","4","","",""
"Rarely","2019","Full Time","(1b) general elementary school","4","","",""
"Rarely","2019","Full Time","(1c) basic vocational qualification","1","","",""
"Rarely","2019","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2019","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2019","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2019","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","2019","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2019","Full Time","(3b) higher tertiary education","2","","",""
"Rarely","2019","Part Time","(0) in school","","","",""
"Rarely","2019","Part Time","(1a) inadequately completed","6","","",""
"Rarely","2019","Part Time","(1b) general elementary school","2","","",""
"Rarely","2019","Part Time","(1c) basic vocational qualification","1","","",""
"Rarely","2019","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2019","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2019","Part Time","(2c_gen) general maturity certificate","2","","",""
"Rarely","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2019","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2019","Part Time","(3b) higher tertiary education","4","","",""
"Rarely","2019","Not Working","(0) in school","","","",""
"Rarely","2019","Not Working","(1a) inadequately completed","71","0.0688750726586575","0.0540240446839365","0.0837261006333785"
"Rarely","2019","Not Working","(1b) general elementary school","22","","",""
"Rarely","2019","Not Working","(1c) basic vocational qualification","2","","",""
"Rarely","2019","Not Working","(2b) intermediate general qualification","1","","",""
"Rarely","2019","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2019","Not Working","(2c_gen) general maturity certificate","20","","",""
"Rarely","2019","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2019","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2019","Not Working","(3b) higher tertiary education","24","","",""
"Never","2019","Full Time","(0) in school","","","",""
"Never","2019","Full Time","(1a) inadequately completed","6","","",""
"Never","2019","Full Time","(1b) general elementary school","4","","",""
"Never","2019","Full Time","(1c) basic vocational qualification","","","",""
"Never","2019","Full Time","(2b) intermediate general qualification","","","",""
"Never","2019","Full Time","(2a) intermediate vocational","","","",""
"Never","2019","Full Time","(2c_gen) general maturity certificate","1","","",""
"Never","2019","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Never","2019","Full Time","(3a) lower tertiary education","","","",""
"Never","2019","Full Time","(3b) higher tertiary education","4","","",""
"Never","2019","Part Time","(0) in school","","","",""
"Never","2019","Part Time","(1a) inadequately completed","9","","",""
"Never","2019","Part Time","(1b) general elementary school","5","","",""
"Never","2019","Part Time","(1c) basic vocational qualification","1","","",""
"Never","2019","Part Time","(2b) intermediate general qualification","","","",""
"Never","2019","Part Time","(2a) intermediate vocational","","","",""
"Never","2019","Part Time","(2c_gen) general maturity certificate","2","","",""
"Never","2019","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Never","2019","Part Time","(3a) lower tertiary education","","","",""
"Never","2019","Part Time","(3b) higher tertiary education","3","","",""
"Never","2019","Not Working","(0) in school","","","",""
"Never","2019","Not Working","(1a) inadequately completed","155","0.118761434826133","0.0997897470032468","0.13773312264902"
"Never","2019","Not Working","(1b) general elementary school","38","0.0812263534016975","0.0572573177574976","0.105195389045897"
"Never","2019","Not Working","(1c) basic vocational qualification","3","","",""
"Never","2019","Not Working","(2b) intermediate general qualification","1","","",""
"Never","2019","Not Working","(2a) intermediate vocational","","","",""
"Never","2019","Not Working","(2c_gen) general maturity certificate","22","","",""
"Never","2019","Not Working","(2c_voc) vocational maturity certificate","4","","",""
"Never","2019","Not Working","(3a) lower tertiary education","","","",""
"Never","2019","Not Working","(3b) higher tertiary education","16","","",""
