"pli0165","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2017","Not Working","middle vocational","25","","",""
"Min 1x per month","2017","Not Working","vocational + Abi","2","","",""
"Min 1x per month","2017","Not Working","higher vocational","","","",""
"Min 1x per month","2017","Not Working","higher education","14","","",""
"Rarely","2017","Full Time","in school","","","",""
"Rarely","2017","Full Time","inadequately","1","","",""
"Rarely","2017","Full Time","general elemantary","","","",""
"Rarely","2017","Full Time","middle vocational","2","","",""
"Rarely","2017","Full Time","vocational + Abi","","","",""
"Rarely","2017","Full Time","higher vocational","","","",""
"Rarely","2017","Full Time","higher education","","","",""
"Rarely","2017","Part Time","in school","","","",""
"Rarely","2017","Part Time","inadequately","7","","",""
"Rarely","2017","Part Time","general elemantary","","","",""
"Rarely","2017","Part Time","middle vocational","4","","",""
"Rarely","2017","Part Time","vocational + Abi","","","",""
"Rarely","2017","Part Time","higher vocational","","","",""
"Rarely","2017","Part Time","higher education","3","","",""
"Rarely","2017","Not Working","in school","2","","",""
"Rarely","2017","Not Working","inadequately","117","0.0555153973626312","0.0457194591037431","0.0653113356215193"
"Rarely","2017","Not Working","general elemantary","52","0.0408521649702582","0.0288217187697479","0.0528826111707684"
"Rarely","2017","Not Working","middle vocational","54","0.0607992359389024","0.044649018549854","0.0769494533279508"
"Rarely","2017","Not Working","vocational + Abi","5","","",""
"Rarely","2017","Not Working","higher vocational","","","",""
"Rarely","2017","Not Working","higher education","45","0.0457197912890078","0.0318719380330471","0.0595676445449685"
"Never","2017","Full Time","in school","","","",""
"Never","2017","Full Time","inadequately","1","","",""
"Never","2017","Full Time","general elemantary","4","","",""
"Never","2017","Full Time","middle vocational","1","","",""
"Never","2017","Full Time","vocational + Abi","","","",""
"Never","2017","Full Time","higher vocational","","","",""
"Never","2017","Full Time","higher education","3","","",""
"Never","2017","Part Time","in school","","","",""
"Never","2017","Part Time","inadequately","6","","",""
"Never","2017","Part Time","general elemantary","2","","",""
"Never","2017","Part Time","middle vocational","4","","",""
"Never","2017","Part Time","vocational + Abi","1","","",""
"Never","2017","Part Time","higher vocational","","","",""
"Never","2017","Part Time","higher education","","","",""
"Never","2017","Not Working","in school","1","","",""
"Never","2017","Not Working","inadequately","495","0.24215963061925","0.223833042793247","0.260486218445252"
"Never","2017","Not Working","general elemantary","128","0.133367055368663","0.112705010522169","0.154029100215157"
"Never","2017","Not Working","middle vocational","75","0.104223660368247","0.0835730426330918","0.124874278103401"
"Never","2017","Not Working","vocational + Abi","10","","",""
"Never","2017","Not Working","higher vocational","","","",""
"Never","2017","Not Working","higher education","64","0.0755538673935848","0.0580327608928205","0.0930749738943491"
"Daily","2018","Full Time","in school","","","",""
"Daily","2018","Full Time","inadequately","23","","",""
"Daily","2018","Full Time","general elemantary","29","","",""
"Daily","2018","Full Time","middle vocational","19","","",""
"Daily","2018","Full Time","vocational + Abi","3","","",""
"Daily","2018","Full Time","higher vocational","","","",""
"Daily","2018","Full Time","higher education","26","","",""
"Daily","2018","Part Time","in school","","","",""
"Daily","2018","Part Time","inadequately","73","0.697047844183205","0.612692231677784","0.781403456688626"
"Daily","2018","Part Time","general elemantary","53","0.749408883077331","0.647891286977025","0.850926479177637"
"Daily","2018","Part Time","middle vocational","59","0.698832947198428","0.598303449391605","0.79936244500525"
"Daily","2018","Part Time","vocational + Abi","4","","",""
"Daily","2018","Part Time","higher vocational","","","",""
"Daily","2018","Part Time","higher education","55","0.856448899788252","0.771208514652016","0.941689284924489"
"Daily","2018","Not Working","in school","4","","",""
"Daily","2018","Not Working","inadequately","722","0.555125352098094","0.528090431134772","0.582160273061416"
"Daily","2018","Not Working","general elemantary","435","0.696760043869427","0.661148325060816","0.732371762678037"
"Daily","2018","Not Working","middle vocational","388","0.684923763079265","0.646205624728001","0.723641901430529"
"Daily","2018","Not Working","vocational + Abi","55","0.737346791441315","0.637079453722778","0.837614129159852"
"Daily","2018","Not Working","higher vocational","","","",""
"Daily","2018","Not Working","higher education","420","0.771331684640106","0.736640632194416","0.806022737085796"
"Min 1x per week","2018","Full Time","in school","","","",""
"Min 1x per week","2018","Full Time","inadequately","8","","",""
"Min 1x per week","2018","Full Time","general elemantary","8","","",""
"Min 1x per week","2018","Full Time","middle vocational","5","","",""
"Min 1x per week","2018","Full Time","vocational + Abi","2","","",""
"Min 1x per week","2018","Full Time","higher vocational","","","",""
"Min 1x per week","2018","Full Time","higher education","5","","",""
"Min 1x per week","2018","Part Time","in school","","","",""
"Min 1x per week","2018","Part Time","inadequately","18","","",""
"Min 1x per week","2018","Part Time","general elemantary","10","","",""
"Min 1x per week","2018","Part Time","middle vocational","12","","",""
"Min 1x per week","2018","Part Time","vocational + Abi","2","","",""
"Min 1x per week","2018","Part Time","higher vocational","","","",""
"Min 1x per week","2018","Part Time","higher education","3","","",""
"Min 1x per week","2018","Not Working","in school","","","",""
"Min 1x per week","2018","Not Working","inadequately","226","0.199050878867902","0.177329106455577","0.220772651280228"
"Min 1x per week","2018","Not Working","general elemantary","94","0.158906036672737","0.130582299223943","0.187229774121531"
"Min 1x per week","2018","Not Working","middle vocational","95","0.156825667194031","0.126517980706244","0.187133353681818"
"Min 1x per week","2018","Not Working","vocational + Abi","8","","",""
"Min 1x per week","2018","Not Working","higher vocational","","","",""
"Min 1x per week","2018","Not Working","higher education","85","0.156585371118931","0.126566797560046","0.186603944677817"
"Min 1x per month","2018","Full Time","in school","","","",""
"Min 1x per month","2018","Full Time","inadequately","1","","",""
"Min 1x per month","2018","Full Time","general elemantary","2","","",""
"Min 1x per month","2018","Full Time","middle vocational","","","",""
"Min 1x per month","2018","Full Time","vocational + Abi","","","",""
"Min 1x per month","2018","Full Time","higher vocational","","","",""
"Min 1x per month","2018","Full Time","higher education","","","",""
"Min 1x per month","2018","Part Time","in school","","","",""
"Min 1x per month","2018","Part Time","inadequately","3","","",""
"Min 1x per month","2018","Part Time","general elemantary","3","","",""
"Min 1x per month","2018","Part Time","middle vocational","2","","",""
"Min 1x per month","2018","Part Time","vocational + Abi","","","",""
"Min 1x per month","2018","Part Time","higher vocational","","","",""
"Min 1x per month","2018","Part Time","higher education","3","","",""
"Min 1x per month","2018","Not Working","in school","","","",""
"Min 1x per month","2018","Not Working","inadequately","45","0.0274648068295013","0.0185737848831062","0.0363558287758965"
"Min 1x per month","2018","Not Working","general elemantary","22","","",""
"Min 1x per month","2018","Not Working","middle vocational","13","","",""
"Min 1x per month","2018","Not Working","vocational + Abi","3","","",""
"Min 1x per month","2018","Not Working","higher vocational","","","",""
"Min 1x per month","2018","Not Working","higher education","8","","",""
"Rarely","2018","Full Time","in school","","","",""
"Rarely","2018","Full Time","inadequately","2","","",""
"Rarely","2018","Full Time","general elemantary","","","",""
"Rarely","2018","Full Time","middle vocational","3","","",""
"Rarely","2018","Full Time","vocational + Abi","","","",""
"Rarely","2018","Full Time","higher vocational","","","",""
"Rarely","2018","Full Time","higher education","1","","",""
"Rarely","2018","Part Time","in school","","","",""
"Rarely","2018","Part Time","inadequately","6","","",""
"Rarely","2018","Part Time","general elemantary","1","","",""
"Rarely","2018","Part Time","middle vocational","3","","",""
"Rarely","2018","Part Time","vocational + Abi","","","",""
"Rarely","2018","Part Time","higher vocational","","","",""
"Rarely","2018","Part Time","higher education","3","","",""
"Rarely","2018","Not Working","in school","","","",""
"Rarely","2018","Not Working","inadequately","81","0.065283599346571","0.0518450397492316","0.0787221589439104"
"Rarely","2018","Not Working","general elemantary","23","","",""
"Rarely","2018","Not Working","middle vocational","20","","",""
"Rarely","2018","Not Working","vocational + Abi","4","","",""
"Rarely","2018","Not Working","higher vocational","","","",""
"Rarely","2018","Not Working","higher education","23","","",""
"Never","2018","Full Time","in school","","","",""
"Never","2018","Full Time","inadequately","4","","",""
"Never","2018","Full Time","general elemantary","2","","",""
"Never","2018","Full Time","middle vocational","","","",""
"Never","2018","Full Time","vocational + Abi","1","","",""
"Never","2018","Full Time","higher vocational","","","",""
"Never","2018","Full Time","higher education","2","","",""
"Never","2018","Part Time","in school","","","",""
"Never","2018","Part Time","inadequately","14","","",""
"Never","2018","Part Time","general elemantary","3","","",""
"Never","2018","Part Time","middle vocational","4","","",""
"Never","2018","Part Time","vocational + Abi","1","","",""
"Never","2018","Part Time","higher vocational","","","",""
"Never","2018","Part Time","higher education","1","","",""
"Never","2018","Not Working","in school","1","","",""
"Never","2018","Not Working","inadequately","224","0.153075362857931","0.133487557629973","0.172663168085889"
"Never","2018","Not Working","general elemantary","66","0.0940606482080973","0.0714448640808344","0.11667643233536"
"Never","2018","Not Working","middle vocational","37","0.0657241004837965","0.0450709921147022","0.0863772088528909"
"Never","2018","Not Working","vocational + Abi","4","","",""
"Never","2018","Not Working","higher vocational","","","",""
"Never","2018","Not Working","higher education","27","","",""
"Daily","2019","Full Time","in school","","","",""
"Daily","2019","Full Time","inadequately","66","0.630285638095871","0.534712263768732","0.72585901242301"
"Daily","2019","Full Time","general elemantary","58","0.798569172059995","0.708399490875044","0.888738853244947"
"Daily","2019","Full Time","middle vocational","45","0.814056077169499","0.714780998229159","0.91333115610984"
"Daily","2019","Full Time","vocational + Abi","12","","",""
"Daily","2019","Full Time","higher vocational","","","",""
"Daily","2019","Full Time","higher education","59","0.805241851232762","0.714397558272079","0.896086144193445"
"Daily","2019","Part Time","in school","","","",""
"Daily","2019","Part Time","inadequately","118","0.746101676799267","0.678236267620886","0.813967085977647"
"Daily","2019","Part Time","general elemantary","80","0.77373842384741","0.694827214429582","0.852649633265238"
"Daily","2019","Part Time","middle vocational","75","0.842376263594694","0.767509119914147","0.91724340727524"
"Daily","2019","Part Time","vocational + Abi","8","","",""
"Daily","2019","Part Time","higher vocational","","","",""
"Daily","2019","Part Time","higher education","111","0.89743093012311","0.844455859564658","0.950406000681563"
"Daily","2019","Not Working","in school","","","",""
"Daily","2019","Not Working","inadequately","673","0.596146571579265","0.567242255819088","0.625050887339442"
"Daily","2019","Not Working","general elemantary","369","0.694079920867753","0.654474452725353","0.733685389010152"
"Daily","2019","Not Working","middle vocational","304","0.67384645790002","0.62938070214512","0.718312213654919"
"Daily","2019","Not Working","vocational + Abi","44","0.773164288816495","0.666304652410298","0.880023925222692"
"Daily","2019","Not Working","higher vocational","","","",""
"Daily","2019","Not Working","higher education","295","0.780490631107024","0.739671860450608","0.821309401763439"
"Min 1x per week","2019","Full Time","in school","","","",""
"Min 1x per week","2019","Full Time","inadequately","20","","",""
"Min 1x per week","2019","Full Time","general elemantary","9","","",""
"Min 1x per week","2019","Full Time","middle vocational","11","","",""
"Min 1x per week","2019","Full Time","vocational + Abi","3","","",""
"Min 1x per week","2019","Full Time","higher vocational","","","",""
"Min 1x per week","2019","Full Time","higher education","8","","",""
"Min 1x per week","2019","Part Time","in school","","","",""
"Min 1x per week","2019","Part Time","inadequately","25","","",""
"Min 1x per week","2019","Part Time","general elemantary","19","","",""
"Min 1x per week","2019","Part Time","middle vocational","9","","",""
"Min 1x per week","2019","Part Time","vocational + Abi","2","","",""
"Min 1x per week","2019","Part Time","higher vocational","","","",""
"Min 1x per week","2019","Part Time","higher education","6","","",""
"Min 1x per week","2019","Not Working","in school","","","",""
"Min 1x per week","2019","Not Working","inadequately","189","0.193572901769347","0.170298468366743","0.21684733517195"
"Min 1x per week","2019","Not Working","general elemantary","78","0.140831568295258","0.110934019544385","0.170729117046132"
"Min 1x per week","2019","Not Working","middle vocational","66","0.16429899470108","0.12915290048861","0.199445088913551"
"Min 1x per week","2019","Not Working","vocational + Abi","9","","",""
"Min 1x per week","2019","Not Working","higher vocational","","","",""
"Min 1x per week","2019","Not Working","higher education","55","0.131251254933517","0.0979509377165665","0.164551572150468"
"Min 1x per month","2019","Full Time","in school","","","",""
"Min 1x per month","2019","Full Time","inadequately","2","","",""
"Min 1x per month","2019","Full Time","general elemantary","1","","",""
"Min 1x per month","2019","Full Time","middle vocational","1","","",""
"Min 1x per month","2019","Full Time","vocational + Abi","","","",""
"Min 1x per month","2019","Full Time","higher vocational","","","",""
"Min 1x per month","2019","Full Time","higher education","","","",""
"Min 1x per month","2019","Part Time","in school","","","",""
"Min 1x per month","2019","Part Time","inadequately","","","",""
"Min 1x per month","2019","Part Time","general elemantary","2","","",""
"Min 1x per month","2019","Part Time","middle vocational","1","","",""
"Min 1x per month","2019","Part Time","vocational + Abi","","","",""
"Min 1x per month","2019","Part Time","higher vocational","","","",""
"Min 1x per month","2019","Part Time","higher education","2","","",""
"Min 1x per month","2019","Not Working","in school","","","",""
"Min 1x per month","2019","Not Working","inadequately","19","","",""
"Min 1x per month","2019","Not Working","general elemantary","12","","",""
"Min 1x per month","2019","Not Working","middle vocational","9","","",""
"Min 1x per month","2019","Not Working","vocational + Abi","2","","",""
"Min 1x per month","2019","Not Working","higher vocational","","","",""
"Min 1x per month","2019","Not Working","higher education","5","","",""
"Rarely","2019","Full Time","in school","","","",""
"Rarely","2019","Full Time","inadequately","4","","",""
"Rarely","2019","Full Time","general elemantary","4","","",""
"Rarely","2019","Full Time","middle vocational","1","","",""
"Rarely","2019","Full Time","vocational + Abi","1","","",""
"Rarely","2019","Full Time","higher vocational","","","",""
"Rarely","2019","Full Time","higher education","2","","",""
"Rarely","2019","Part Time","in school","","","",""
"Rarely","2019","Part Time","inadequately","6","","",""
"Rarely","2019","Part Time","general elemantary","2","","",""
"Rarely","2019","Part Time","middle vocational","3","","",""
"Rarely","2019","Part Time","vocational + Abi","","","",""
"Rarely","2019","Part Time","higher vocational","","","",""
"Rarely","2019","Part Time","higher education","4","","",""
"Rarely","2019","Not Working","in school","","","",""
"Rarely","2019","Not Working","inadequately","71","0.0691529042445044","0.0542071214411844","0.0840986870478244"
"Rarely","2019","Not Working","general elemantary","23","","",""
"Rarely","2019","Not Working","middle vocational","22","","",""
"Rarely","2019","Not Working","vocational + Abi","","","",""
"Rarely","2019","Not Working","higher vocational","","","",""
"Rarely","2019","Not Working","higher education","24","","",""
"Never","2019","Full Time","in school","","","",""
"Never","2019","Full Time","inadequately","6","","",""
"Never","2019","Full Time","general elemantary","4","","",""
"Never","2019","Full Time","middle vocational","1","","",""
"Never","2019","Full Time","vocational + Abi","1","","",""
"Never","2019","Full Time","higher vocational","","","",""
"Never","2019","Full Time","higher education","4","","",""
"Never","2019","Part Time","in school","","","",""
"Never","2019","Part Time","inadequately","9","","",""
"Never","2019","Part Time","general elemantary","5","","",""
"Never","2019","Part Time","middle vocational","3","","",""
"Never","2019","Part Time","vocational + Abi","1","","",""
"Never","2019","Part Time","higher vocational","","","",""
"Never","2019","Part Time","higher education","3","","",""
"Never","2019","Not Working","in school","","","",""
"Never","2019","Not Working","inadequately","155","0.118590140579802","0.0995448534461989","0.137635427713405"
"Never","2019","Not Working","general elemantary","38","0.074313556041243","0.0517705206465368","0.0968565914359492"
"Never","2019","Not Working","middle vocational","26","","",""
"Never","2019","Not Working","vocational + Abi","4","","",""
"Never","2019","Not Working","higher vocational","","","",""
"Never","2019","Not Working","higher education","16","","",""
