"pli0165","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2014","(Married) couple without C. ","Female","","","","","5"
"Never","2014","Single parent ","Male","","","","","5"
"Never","2014","Single parent ","Female","","","","","5"
"Never","2014","Couple + C. LE 16 ","Female","","","","","5"
"Never","2014","1-pers.-HH","Male","","","","","5"
"Never","2014","Couple + C. LE 16 ","Male","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2014","1-pers.-HH","Male","","","","","4"
"Rarely","2014","(Married) couple without C. ","Male","","","","","4"
"Rarely","2014","(Married) couple without C. ","Female","","","","","4"
"Rarely","2014","1-pers.-HH","Female","","","","","4"
"Rarely","2014","Single parent ","Male","","","","","4"
"Rarely","2014","Single parent ","Female","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Female","","","","","4"
"Daily","2015","1-pers.-HH","Male","","","","","1"
"Daily","2015","1-pers.-HH","Female","","","","","1"
"Daily","2015","(Married) couple without C. ","Male","","","","","1"
"Daily","2015","(Married) couple without C. ","Female","","","","","1"
"Daily","2015","Single parent ","Female","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Female","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","2015","Single parent ","Male","","","","","1"
"Min 1x per month","2015","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2015","Single parent ","Female","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per month","2015","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2015","Single parent ","Male","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2015","1-pers.-HH","Male","","","","","3"
"Min 1x per week","2015","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2015","Single parent ","Male","","","","","2"
"Min 1x per week","2015","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2015","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2015","Single parent ","Female","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Female","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Male","","","","","2"
"Never","2015","Couple + C. GT 16 ","Male","","","","","5"
"Never","2015","1-pers.-HH","Female","","","","","5"
"Never","2015","(Married) couple without C. ","Male","","","","","5"
"Never","2015","(Married) couple without C. ","Female","","","","","5"
"Never","2015","Single parent ","Male","","","","","5"
"Never","2015","Single parent ","Female","","","","","5"
"Never","2015","Couple + C. LE 16 ","Female","","","","","5"
"Never","2015","Couple + C. GT 16 ","Female","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2015","1-pers.-HH","Male","","","","","5"
"Never","2015","Couple + C. LE 16 ","Male","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2015","1-pers.-HH","Male","","","","","4"
"Rarely","2015","1-pers.-HH","Female","","","","","4"
"Rarely","2015","(Married) couple without C. ","Male","","","","","4"
"Rarely","2015","(Married) couple without C. ","Female","","","","","4"
"Rarely","2015","Single parent ","Male","","","","","4"
"Rarely","2015","Single parent ","Female","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","Male","","","","","4"
"Daily","2016","1-pers.-HH","Male","","","","","1"
"Daily","2016","Single parent ","Female","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Female","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","2016","1-pers.-HH","Female","","","","","1"
"Daily","2016","(Married) couple without C. ","Male","","","","","1"
"Daily","2016","(Married) couple without C. ","Female","","","","","1"
"Daily","2016","Single parent ","Male","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Male","","","","","1"
"Min 1x per month","2016","Single parent ","Female","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per month","2016","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2016","Single parent ","Male","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2016","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per week","2016","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2016","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2016","Single parent ","Male","","","","","2"
"Min 1x per week","2016","Single parent ","Female","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Female","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Male","","","","","2"
"Never","2016","1-pers.-HH","Female","","","","","5"
"Never","2016","Couple + C. LE 16 ","Female","","","","","5"
"Never","2016","Couple + C. GT 16 ","Male","","","","","5"
"Never","2016","Couple + C. GT 16 ","Female","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2016","1-pers.-HH","Male","","","","","5"
"Never","2016","(Married) couple without C. ","Male","","","","","5"
"Never","2016","(Married) couple without C. ","Female","","","","","5"
"Never","2016","Single parent ","Male","","","","","5"
"Never","2016","Single parent ","Female","","","","","5"
"Never","2016","Couple + C. LE 16 ","Male","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2016","1-pers.-HH","Female","","","","","4"
"Rarely","2016","1-pers.-HH","Male","","","","","4"
"Rarely","2016","(Married) couple without C. ","Male","","","","","4"
"Rarely","2016","(Married) couple without C. ","Female","","","","","4"
"Rarely","2016","Single parent ","Female","","","","","4"
"Rarely","2016","Single parent ","Male","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Male","","","","","4"
"Daily","2017","1-pers.-HH","Male","665","0.62625533701892","0.596550702115751","0.655959971922089","1"
"Daily","2017","Single parent ","Female","152","0.414485264647263","0.358173661932264","0.470796867362262","1"
"Daily","2017","Couple + C. LE and GT 16","Female","142","0.441818648442305","0.385717141618611","0.497920155265998","1"
"Daily","2017","1-pers.-HH","Female","41","0.463468253466259","0.36371658184185","0.563219925090667","1"
"Daily","2017","(Married) couple without C. ","Male","67","0.606819849195028","0.515951574300811","0.697688124089244","1"
"Daily","2017","Single parent ","Male","66","0.730071590357848","0.640804102988275","0.81933907772742","1"
"Daily","2017","Couple + C. LE 16 ","Male","769","0.62048479912145","0.593561953597067","0.647407644645834","1"
"Daily","2017","Couple + C. LE 16 ","Female","539","0.502880262992529","0.472492815610078","0.533267710374979","1"
"Daily","2017","Couple + C. GT 16 ","Male","32","0.637327801515646","0.504067235621759","0.770588367409533","1"
"Daily","2017","Couple + C. GT 16 ","Female","28","","","","1"
"Daily","2017","Couple + C. LE and GT 16","Male","201","0.528988924459613","0.475376576997978","0.582601271921248","1"
"Daily","2017","(Married) couple without C. ","Female","58","0.517245878286326","0.418311650636263","0.616180105936388","1"
"Min 1x per month","2017","Couple + C. LE and GT 16","Female","6","","","","3"
"Min 1x per month","2017","1-pers.-HH","Female","3","","","","3"
"Min 1x per month","2017","Single parent ","Male","4","","","","3"
"Min 1x per month","2017","Single parent ","Female","10","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Female","31","0.0342917268317977","0.0232318809510141","0.0453515727125813","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Male","2","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Male","7","","","","3"
"Min 1x per month","2017","1-pers.-HH","Male","35","0.0457015396426185","0.0328791631003636","0.0585239161848733","3"
"Min 1x per month","2017","(Married) couple without C. ","Male","5","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","Female","4","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Male","38","0.033153736801796","0.0232206151905268","0.0430868584130652","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Female","2","","","","3"
"Min 1x per week","2017","1-pers.-HH","Female","16","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","Male","18","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","Female","11","","","","2"
"Min 1x per week","2017","1-pers.-HH","Male","172","0.15730900741451","0.134954146594951","0.179663868234069","2"
"Min 1x per week","2017","Single parent ","Male","11","","","","2"
"Min 1x per week","2017","Single parent ","Female","42","0.169422375422771","0.126542854677045","0.212301896168496","2"
"Min 1x per week","2017","Couple + C. LE 16 ","Male","241","0.176615844669444","0.155458708441967","0.197772980896922","2"
"Min 1x per week","2017","Couple + C. LE 16 ","Female","197","0.201454563217217","0.177078150624041","0.225830975810392","2"
"Min 1x per week","2017","Couple + C. GT 16 ","Male","5","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","Female","4","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","Male","54","0.160932811845456","0.121464673384471","0.200400950306441","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","Female","52","0.160093747427514","0.118668278268021","0.201519216587007","2"
"Never","2017","Couple + C. LE 16 ","Female","209","0.208894686407455","0.184188127104065","0.233601245710845","5"
"Never","2017","1-pers.-HH","Male","99","0.119120285462614","0.0992313212544807","0.139009249670747","5"
"Never","2017","1-pers.-HH","Female","28","","","","5"
"Never","2017","(Married) couple without C. ","Male","16","","","","5"
"Never","2017","(Married) couple without C. ","Female","19","","","","5"
"Never","2017","Single parent ","Male","10","","","","5"
"Never","2017","Single parent ","Female","67","0.283994388318076","0.232449272696337","0.335539503939816","5"
"Never","2017","Couple + C. LE 16 ","Male","133","0.118364745255873","0.100442333265828","0.136287157245917","5"
"Never","2017","Couple + C. GT 16 ","Male","8","","","","5"
"Never","2017","Couple + C. GT 16 ","Female","17","","","","5"
"Never","2017","Couple + C. LE and GT 16","Male","48","0.203396072311473","0.160162763298006","0.246629381324941","5"
"Never","2017","Couple + C. LE and GT 16","Female","88","0.303817743465416","0.251862081171216","0.355773405759616","5"
"Rarely","2017","1-pers.-HH","Female","8","","","","4"
"Rarely","2017","1-pers.-HH","Male","48","0.0516138304613371","0.0380295496552116","0.0651981112674627","4"
"Rarely","2017","(Married) couple without C. ","Male","5","","","","4"
"Rarely","2017","(Married) couple without C. ","Female","6","","","","4"
"Rarely","2017","Single parent ","Female","23","","","","4"
"Rarely","2017","Single parent ","Male","4","","","","4"
"Rarely","2017","Couple + C. LE 16 ","Male","67","0.0513808741514365","0.0391322451364455","0.0636295031664275","4"
"Rarely","2017","Couple + C. LE and GT 16","Female","13","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","Male","23","","","","4"
"Rarely","2017","Couple + C. LE 16 ","Female","64","0.052478760551002","0.0389263146317692","0.0660312064702349","4"
"Rarely","2017","Couple + C. GT 16 ","Male","3","","","","4"
"Rarely","2017","Couple + C. GT 16 ","Female","3","","","","4"
"Daily","2018","1-pers.-HH","Male","532","0.711893072508007","0.678835977000221","0.744950168015794","1"
"Daily","2018","1-pers.-HH","Female","31","0.543285388628425","0.422189923910267","0.664380853346583","1"
"Daily","2018","Single parent ","Female","136","0.494005733066854","0.432641290504252","0.555370175629456","1"
"Daily","2018","Couple + C. LE and GT 16","Female","124","0.555049280136043","0.489823784451234","0.620274775820851","1"
"Daily","2018","Single parent ","Male","56","0.787117097095959","0.692564838462695","0.881669355729223","1"
"Daily","2018","Couple + C. LE 16 ","Male","650","0.658414648160056","0.628539520218684","0.688289776101428","1"
"Daily","2018","Couple + C. LE 16 ","Female","403","0.565988391275437","0.529007448347314","0.60296933420356","1"
"Daily","2018","Couple + C. GT 16 ","Male","29","","","","1"
"Daily","2018","Couple + C. LE and GT 16","Male","189","0.592625640250967","0.536172427747908","0.649078852754026","1"
"Daily","2018","(Married) couple without C. ","Male","51","0.558097268302432","0.44788775583992","0.668306780764943","1"
"Daily","2018","(Married) couple without C. ","Female","38","0.614839078696417","0.48382680125923","0.745851356133605","1"
"Daily","2018","Couple + C. GT 16 ","Female","19","","","","1"
"Min 1x per month","2018","Single parent ","Male","2","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","Female","23","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","Male","11","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","Female","8","","","","3"
"Min 1x per month","2018","1-pers.-HH","Male","19","","","","3"
"Min 1x per month","2018","1-pers.-HH","Female","2","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","Female","1","","","","3"
"Min 1x per month","2018","Single parent ","Female","8","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","Male","26","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","Male","2","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","Female","1","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","Male","3","","","","3"
"Min 1x per week","2018","1-pers.-HH","Male","103","0.158333073135857","0.131686803989694","0.184979342282019","2"
"Min 1x per week","2018","1-pers.-HH","Female","6","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","Male","10","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","Female","8","","","","2"
"Min 1x per week","2018","Single parent ","Male","5","","","","2"
"Min 1x per week","2018","Single parent ","Female","56","0.274855942249165","0.220060717529052","0.329651166969279","2"
"Min 1x per week","2018","Couple + C. LE 16 ","Male","185","0.186539888070375","0.162000462104577","0.211079314036174","2"
"Min 1x per week","2018","Couple + C. LE 16 ","Female","106","0.166194982919389","0.138419299582804","0.193970666255973","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","Male","53","0.219798695665347","0.172219457049011","0.267377934281683","2"
"Min 1x per week","2018","Couple + C. GT 16 ","Male","5","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","Female","7","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","Female","35","0.154963522588708","0.107468496808926","0.202458548368491","2"
"Never","2018","1-pers.-HH","Male","37","0.0576482615067341","0.0406352935458804","0.0746612294675879","5"
"Never","2018","Couple + C. LE 16 ","Female","115","0.177934286598953","0.149397397077108","0.206471176120799","5"
"Never","2018","Couple + C. GT 16 ","Male","10","","","","5"
"Never","2018","Couple + C. GT 16 ","Female","12","","","","5"
"Never","2018","Couple + C. LE and GT 16","Male","24","","","","5"
"Never","2018","Couple + C. LE and GT 16","Female","43","0.207483929595977","0.154261838921154","0.2607060202708","5"
"Never","2018","1-pers.-HH","Female","19","","","","5"
"Never","2018","(Married) couple without C. ","Male","7","","","","5"
"Never","2018","(Married) couple without C. ","Female","4","","","","5"
"Never","2018","Single parent ","Male","6","","","","5"
"Never","2018","Single parent ","Female","45","0.163373923646292","0.117996997958614","0.208750849333971","5"
"Never","2018","Couple + C. LE 16 ","Male","60","0.0776912864572","0.0608282909383525","0.0945542819760475","5"
"Rarely","2018","1-pers.-HH","Male","30","0.0489855927110051","0.0332309633540813","0.0647402220679289","4"
"Rarely","2018","1-pers.-HH","Female","7","","","","4"
"Rarely","2018","(Married) couple without C. ","Male","7","","","","4"
"Rarely","2018","(Married) couple without C. ","Female","2","","","","4"
"Rarely","2018","Single parent ","Female","10","","","","4"
"Rarely","2018","Single parent ","Male","3","","","","4"
"Rarely","2018","Couple + C. LE 16 ","Male","47","0.0511428899749882","0.0372656386656729","0.0650201412843035","4"
"Rarely","2018","Couple + C. LE and GT 16","Female","13","","","","4"
"Rarely","2018","Couple + C. LE 16 ","Female","43","0.057822057084266","0.0404065236582419","0.0752375905102902","4"
"Rarely","2018","Couple + C. GT 16 ","Female","2","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","Male","14","","","","4"
"Rarely","2018","Couple + C. GT 16 ","Male","2","","","","4"
"Daily","2019","1-pers.-HH","Male","496","0.762244244665031","0.728975580379795","0.795512908950267","1"
"Daily","2019","1-pers.-HH","Female","38","0.572675698812717","0.445364306712222","0.699987090913212","1"
"Daily","2019","Couple + C. LE and GT 16","Female","147","0.514618746065252","0.451908648187508","0.577328843942995","1"
"Daily","2019","Single parent ","Male","42","0.808305218926073","0.707863318491986","0.90874711936016","1"
"Daily","2019","Single parent ","Female","132","0.592801916857267","0.526975704505995","0.65862812920854","1"
"Daily","2019","Couple + C. LE 16 ","Male","621","0.687528886790061","0.656782691493304","0.718275082086818","1"
