"pli0165","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2015","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","","","",""
"Rarely","2015","(0) in school","","","",""
"Rarely","2015","(1a) inadequately completed","","","",""
"Rarely","2015","(1b) general elementary school","","","",""
"Rarely","2015","(1c) basic vocational qualification","","","",""
"Rarely","2015","(2b) intermediate general qualification","","","",""
"Rarely","2015","(2a) intermediate vocational","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","(3a) lower tertiary education","","","",""
"Rarely","2015","(3b) higher tertiary education","","","",""
"Never","2015","(0) in school","","","",""
"Never","2015","(1a) inadequately completed","","","",""
"Never","2015","(1b) general elementary school","","","",""
"Never","2015","(1c) basic vocational qualification","","","",""
"Never","2015","(2b) intermediate general qualification","","","",""
"Never","2015","(2a) intermediate vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","(3a) lower tertiary education","","","",""
"Never","2015","(3b) higher tertiary education","","","",""
"Daily","2016","(0) in school","","","",""
"Daily","2016","(1a) inadequately completed","","","",""
"Daily","2016","(1b) general elementary school","","","",""
"Daily","2016","(1c) basic vocational qualification","","","",""
"Daily","2016","(2b) intermediate general qualification","","","",""
"Daily","2016","(2a) intermediate vocational","","","",""
"Daily","2016","(2c_gen) general maturity certificate","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","(3a) lower tertiary education","","","",""
"Daily","2016","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","(0) in school","","","",""
"Min 1x per week","2016","(1a) inadequately completed","","","",""
"Min 1x per week","2016","(1b) general elementary school","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","(0) in school","","","",""
"Min 1x per month","2016","(1a) inadequately completed","","","",""
"Min 1x per month","2016","(1b) general elementary school","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","","","",""
"Rarely","2016","(0) in school","","","",""
"Rarely","2016","(1a) inadequately completed","","","",""
"Rarely","2016","(1b) general elementary school","","","",""
"Rarely","2016","(1c) basic vocational qualification","","","",""
"Rarely","2016","(2b) intermediate general qualification","","","",""
"Rarely","2016","(2a) intermediate vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","(3a) lower tertiary education","","","",""
"Rarely","2016","(3b) higher tertiary education","","","",""
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","","","",""
"Never","2016","(1b) general elementary school","","","",""
"Never","2016","(1c) basic vocational qualification","","","",""
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","","","",""
"Daily","2017","(0) in school","13","","",""
"Daily","2017","(1a) inadequately completed","1073","0.476955280770745","0.455983866589908","0.497926694951581"
"Daily","2017","(1b) general elementary school","698","0.647570068461161","0.619104868639839","0.676035268282482"
"Daily","2017","(1c) basic vocational qualification","62","0.599333734799417","0.499200112238841","0.699467357359994"
"Daily","2017","(2b) intermediate general qualification","9","","",""
"Daily","2017","(2a) intermediate vocational","1","","",""
"Daily","2017","(2c_gen) general maturity certificate","505","0.658368899371357","0.624695732778158","0.692042065964557"
"Daily","2017","(2c_voc) vocational maturity certificate","90","0.663879410347511","0.583598104381561","0.744160716313461"
"Daily","2017","(3a) lower tertiary education","","","",""
"Daily","2017","(3b) higher tertiary education","665","0.731266764413286","0.70276059628071","0.759772932545861"
"Min 1x per week","2017","(0) in school","3","","",""
"Min 1x per week","2017","(1a) inadequately completed","397","0.172653919959931","0.156784856231736","0.188522983688125"
"Min 1x per week","2017","(1b) general elementary school","169","0.153230995237352","0.131768004006017","0.174693986468686"
"Min 1x per week","2017","(1c) basic vocational qualification","14","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","2","","",""
"Min 1x per week","2017","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","(2c_gen) general maturity certificate","116","0.130330114819699","0.106426135186551","0.154234094452847"
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","25","","",""
"Min 1x per week","2017","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","(3b) higher tertiary education","133","0.126240386494417","0.104883626096929","0.147597146891905"
"Min 1x per month","2017","(0) in school","3","","",""
"Min 1x per month","2017","(1a) inadequately completed","78","0.0517237005298884","0.0424247975118408","0.0610226035479359"
"Min 1x per month","2017","(1b) general elementary school","28","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","3","","",""
"Min 1x per month","2017","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2017","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","(2c_gen) general maturity certificate","22","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","2017","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","(3b) higher tertiary education","16","","",""
"Rarely","2017","(0) in school","2","","",""
"Rarely","2017","(1a) inadequately completed","127","0.0602648101157447","0.0502727711918978","0.0702568490395916"
"Rarely","2017","(1b) general elementary school","52","0.038456463097271","0.0269986005851433","0.0499143256093987"
"Rarely","2017","(1c) basic vocational qualification","4","","",""
"Rarely","2017","(2b) intermediate general qualification","","","",""
"Rarely","2017","(2a) intermediate vocational","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","54","0.0680808395636651","0.0501965300546932","0.0859651490726369"
"Rarely","2017","(2c_voc) vocational maturity certificate","5","","",""
"Rarely","2017","(3a) lower tertiary education","","","",""
"Rarely","2017","(3b) higher tertiary education","48","0.0459985393419059","0.0325279444861437","0.0594691341976682"
"Never","2017","(0) in school","1","","",""
"Never","2017","(1a) inadequately completed","504","0.238402288623692","0.220511169755076","0.256293407492308"
"Never","2017","(1b) general elementary school","135","0.128505043505656","0.108564959382321","0.14844512762899"
"Never","2017","(1c) basic vocational qualification","9","","",""
"Never","2017","(2b) intermediate general qualification","","","",""
"Never","2017","(2a) intermediate vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","65","0.108167114761641","0.0861145061700969","0.130219723353185"
"Never","2017","(2c_voc) vocational maturity certificate","11","","",""
"Never","2017","(3a) lower tertiary education","","","",""
"Never","2017","(3b) higher tertiary education","67","0.0711604252532047","0.054628255466169","0.0876925950402405"
"Daily","2018","(0) in school","4","","",""
"Daily","2018","(1a) inadequately completed","833","0.572416879749945","0.547152234200049","0.597681525299842"
"Daily","2018","(1b) general elementary school","507","0.704761936535191","0.671829660935693","0.737694212134689"
"Daily","2018","(1c) basic vocational qualification","49","0.757729880091187","0.658763205729239","0.856696554453134"
"Daily","2018","(2b) intermediate general qualification","12","","",""
"Daily","2018","(2a) intermediate vocational","","","",""
"Daily","2018","(2c_gen) general maturity certificate","395","0.693566792649949","0.655247034950116","0.731886550349783"
"Daily","2018","(2c_voc) vocational maturity certificate","62","0.702341095872045","0.60626354045411","0.79841865128998"
"Daily","2018","(3a) lower tertiary education","","","",""
"Daily","2018","(3b) higher tertiary education","501","0.786031875933052","0.754791682447574","0.817272069418529"
"Min 1x per week","2018","(0) in school","","","",""
"Min 1x per week","2018","(1a) inadequately completed","255","0.192713471676449","0.172570821615348","0.21285612173755"
"Min 1x per week","2018","(1b) general elementary school","109","0.151181532010421","0.125318994824401","0.17704406919644"
"Min 1x per week","2018","(1c) basic vocational qualification","13","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","3","","",""
"Min 1x per week","2018","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","96","0.162469870882864","0.131808093052844","0.193131648712885"
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","12","","",""
"Min 1x per week","2018","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","93","0.138138432421136","0.111854211098121","0.164422653744152"
"Min 1x per month","2018","(0) in school","","","",""
"Min 1x per month","2018","(1a) inadequately completed","50","0.025126530788882","0.0171339486488832","0.0331191129288807"
"Min 1x per month","2018","(1b) general elementary school","27","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","2","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","12","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per month","2018","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","11","","",""
"Rarely","2018","(0) in school","","","",""
"Rarely","2018","(1a) inadequately completed","90","0.0616488101401329","0.0493661687674525","0.0739314515128132"
"Rarely","2018","(1b) general elementary school","23","","",""
"Rarely","2018","(1c) basic vocational qualification","3","","",""
"Rarely","2018","(2b) intermediate general qualification","1","","",""
"Rarely","2018","(2a) intermediate vocational","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","21","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","4","","",""
"Rarely","2018","(3a) lower tertiary education","","","",""
"Rarely","2018","(3b) higher tertiary education","27","","",""
"Never","2018","(0) in school","1","","",""
"Never","2018","(1a) inadequately completed","245","0.148094307644591","0.129955377823457","0.166233237465725"
"Never","2018","(1b) general elementary school","71","0.0912041588266083","0.0704189288697443","0.111989388783472"
"Never","2018","(1c) basic vocational qualification","5","","",""
"Never","2018","(2b) intermediate general qualification","","","",""
"Never","2018","(2a) intermediate vocational","","","",""
"Never","2018","(2c_gen) general maturity certificate","32","0.0575535641502148","0.0381949107069052","0.0769122175935243"
"Never","2018","(2c_voc) vocational maturity certificate","6","","",""
"Never","2018","(3a) lower tertiary education","","","",""
"Never","2018","(3b) higher tertiary education","30","0.0334857869190708","0.0197815936934314","0.0471899801447102"
"Daily","2019","(0) in school","","","",""
"Daily","2019","(1a) inadequately completed","876","0.622281685136825","0.596748750373605","0.647814619900046"
"Daily","2019","(1b) general elementary school","486","0.734576731380655","0.701339769091129","0.767813693670181"
"Daily","2019","(1c) basic vocational qualification","48","0.771041924475944","0.670435047211182","0.871648801740706"
"Daily","2019","(2b) intermediate general qualification","25","","",""
"Daily","2019","(2a) intermediate vocational","1","","",""
"Daily","2019","(2c_gen) general maturity certificate","346","0.707618645430608","0.666713705706712","0.748523585154504"
"Daily","2019","(2c_voc) vocational maturity certificate","64","0.73137265127131","0.638233358523622","0.824511944018998"
"Daily","2019","(3a) lower tertiary education","","","",""
"Daily","2019","(3b) higher tertiary education","465","0.814207098889648","0.782929250592836","0.845484947186461"
"Min 1x per week","2019","(0) in school","","","",""
"Min 1x per week","2019","(1a) inadequately completed","237","0.183407349855284","0.163025936103521","0.203788763607047"
"Min 1x per week","2019","(1b) general elementary school","102","0.130494867582891","0.105139726318821","0.155850008846961"
"Min 1x per week","2019","(1c) basic vocational qualification","10","","",""
"Min 1x per week","2019","(2b) intermediate general qualification","4","","",""
"Min 1x per week","2019","(2a) intermediate vocational","","","",""
"Min 1x per week","2019","(2c_gen) general maturity certificate","72","0.14883282305675","0.116824856847773","0.180840789265728"
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","14","","",""
"Min 1x per week","2019","(3a) lower tertiary education","","","",""
"Min 1x per week","2019","(3b) higher tertiary education","69","0.110669011211594","0.0854400368060269","0.135897985617161"
"Min 1x per month","2019","(0) in school","","","",""
"Min 1x per month","2019","(1a) inadequately completed","21","","",""
"Min 1x per month","2019","(1b) general elementary school","15","","",""
"Min 1x per month","2019","(1c) basic vocational qualification","1","","",""
"Min 1x per month","2019","(2b) intermediate general qualification","","","",""
"Min 1x per month","2019","(2a) intermediate vocational","","","",""
"Min 1x per month","2019","(2c_gen) general maturity certificate","10","","",""
"Min 1x per month","2019","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","2019","(3a) lower tertiary education","","","",""
"Min 1x per month","2019","(3b) higher tertiary education","7","","",""
"Rarely","2019","(0) in school","","","",""
"Rarely","2019","(1a) inadequately completed","81","0.0608481241719032","0.0482584434436887","0.0734378049001176"
"Rarely","2019","(1b) general elementary school","28","","",""
"Rarely","2019","(1c) basic vocational qualification","4","","",""
"Rarely","2019","(2b) intermediate general qualification","1","","",""
"Rarely","2019","(2a) intermediate vocational","","","",""
"Rarely","2019","(2c_gen) general maturity certificate","22","","",""
"Rarely","2019","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","2019","(3a) lower tertiary education","","","",""
"Rarely","2019","(3b) higher tertiary education","30","0.0427344960558722","0.0264692601525182","0.0589997319592262"
"Never","2019","(0) in school","","","",""
"Never","2019","(1a) inadequately completed","170","0.112892638607647","0.0962261500770421","0.129559127138251"
"Never","2019","(1b) general elementary school","47","0.0670123642894444","0.0481911058292942","0.0858336227495946"
"Never","2019","(1c) basic vocational qualification","4","","",""
"Never","2019","(2b) intermediate general qualification","1","","",""
"Never","2019","(2a) intermediate vocational","","","",""
"Never","2019","(2c_gen) general maturity certificate","25","","",""
"Never","2019","(2c_voc) vocational maturity certificate","6","","",""
"Never","2019","(3a) lower tertiary education","","","",""
"Never","2019","(3b) higher tertiary education","23","","",""
