"plh0222","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"1 Strongly disagree","2009","(Married) couple without C. ","West Germany","34","0.00735586719727501","0.00494202553975369","0.00976970885479632","1"
"1 Strongly disagree","2009","(Married) couple without C. ","East Germany","11","","","","1"
"1 Strongly disagree","2009","Single parent ","West Germany","4","","","","1"
"1 Strongly disagree","2009","Single parent ","East Germany","1","","","","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","West Germany","3","","","","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","East Germany","1","","","","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","West Germany","14","","","","1"
"1 Strongly disagree","2009","1-pers.-HH","West Germany","15","","","","1"
"1 Strongly disagree","2009","1-pers.-HH","East Germany","4","","","","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","East Germany","2","","","","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","East Germany","1","","","","1"
"2 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","39","0.0102627639031817","0.00741576583871727","0.0131097619676462","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","18","","","","2"
"2 on scale 1-7 ","2009","Single parent ","West Germany","12","","","","2"
"2 on scale 1-7 ","2009","Single parent ","East Germany","4","","","","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","24","","","","2"
"2 on scale 1-7 ","2009","1-pers.-HH","West Germany","16","","","","2"
"2 on scale 1-7 ","2009","1-pers.-HH","East Germany","6","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","14","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","1","","","","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","13","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","9","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","55","0.0218263265803058","0.015072474310101","0.0285801788505106","3"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","32","0.037366834581724","0.0236741718212766","0.0510594973421714","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","124","0.0281756507745508","0.0235012503362721","0.0328500512128295","3"
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","78","0.041400613898877","0.0329284802425856","0.0498727475551684","3"
"3 on scale 1-7 ","2009","Single parent ","East Germany","9","","","","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","72","0.0330987117701754","0.0258097943714316","0.0403876291689192","3"
"3 on scale 1-7 ","2009","Single parent ","West Germany","19","","","","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","52","0.0254516207248578","0.018941195416436","0.0319620460332797","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","13","","","","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","26","","","","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","26","","","","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","8","","","","3"
"4 on scale 1-7","2009","1-pers.-HH","West Germany","224","0.108563760363613","0.0953338038572291","0.121793716869997","4"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","421","0.0950505615910657","0.0867657135123483","0.103335409669783","4"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","163","0.101381125556645","0.0874296684020656","0.115332582711224","4"
"4 on scale 1-7","2009","Single parent ","West Germany","68","0.0928649585925748","0.0716645735219702","0.114065343663179","4"
"4 on scale 1-7","2009","Single parent ","East Germany","24","","","","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","175","0.0690916000432407","0.0586078649791662","0.0795753351073151","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","58","0.072339239602002","0.0515941056816779","0.093084373522326","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","214","0.112914359980306","0.100019287818419","0.125809432142194","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","97","0.113960016215862","0.092355204265071","0.135564828166652","4"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","81","0.109150971447025","0.0866381355781879","0.131663807315862","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","92","0.0913013242466104","0.0730331606943584","0.109569487798863","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","25","","","","4"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","171","0.246220917891732","0.215118162795032","0.277323672988432","5"
"5 on scale 1-7","2009","Single parent ","West Germany","153","0.212920818332433","0.18301882647852","0.242822810186345","5"
"5 on scale 1-7","2009","Single parent ","East Germany","61","0.258863556542038","0.206325137302409","0.311401975781668","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","430","0.196423026877471","0.179999747571811","0.212846306183131","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","113","0.15583621340561","0.126790487677807","0.184881939133413","5"
"5 on scale 1-7","2009","1-pers.-HH","West Germany","454","0.206627813292968","0.189408980438295","0.22384664614764","5"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","936","0.187064698063819","0.176048824100362","0.198080572027277","5"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","349","0.192051999254143","0.173844329448633","0.210259669059653","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","443","0.183464997197194","0.167695043205155","0.199234951189233","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","163","0.199082343469385","0.171933090431253","0.226231596507517","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","209","0.252394283816574","0.224844228872344","0.279944338760804","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","49","0.294340253694651","0.234254092821519","0.354426414567783","5"
"6 on scale 1-7","2009","Single parent ","West Germany","266","0.361423482543324","0.326332421672072","0.396514543414575","6"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","700","0.403638889857847","0.380960907865296","0.426316871850397","6"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","1907","0.395521382282689","0.381708939148418","0.409333825416961","6"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","758","0.355044076641262","0.334693487404151","0.375394665878372","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","877","0.366766651172727","0.3471310942811","0.386402208064353","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","363","0.396392324974118","0.363134980080949","0.429649669867286","6"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","253","0.359612300197149","0.324966299731297","0.394258300663","6"
"6 on scale 1-7","2009","Single parent ","East Germany","106","0.368922108350464","0.311045738367464","0.426798478333464","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","917","0.410466605659442","0.390131658041486","0.430801553277397","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","264","0.459387628727117","0.419478952957759","0.499296304496476","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","363","0.357249238753639","0.326857652995488","0.38764082451179","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","96","0.376981351356889","0.313087008056022","0.440875694657756","6"
"7 Strongly agree","2009","1-pers.-HH","West Germany","579","0.27137537488002","0.252464658750012","0.290286091010029","7"
"7 Strongly agree","2009","1-pers.-HH","East Germany","190","0.23027183992706","0.199876748765081","0.260666931089039","7"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","1353","0.276569076187418","0.2639334900655","0.289204662309336","7"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","502","0.262246733883764","0.241915494129673","0.282577973637854","7"
"7 Strongly agree","2009","Single parent ","West Germany","198","0.262484397639028","0.230346371786212","0.294622423491844","7"
"7 Strongly agree","2009","Single parent ","East Germany","62","0.236865748815164","0.185868814860201","0.287862682770127","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","657","0.290720540301183","0.271949147929953","0.309491932672414","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","149","0.293584602815152","0.257114969586532","0.330054236043772","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","670","0.286022765387579","0.267610429177169","0.30443510159799","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","167","0.232961683818755","0.204220916616332","0.261702451021178","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","256","0.263521885129311","0.235581353034756","0.291462417223866","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","42","0.173164510728578","0.123277101133077","0.223051920324079","7"
"1 Strongly disagree","2010","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2010","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2010","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2010","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2010","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2010","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2010","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2010","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2010","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2010","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","6"
"7 Strongly agree","2010","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2010","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2010","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2010","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2012","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2012","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2012","Single parent ","West Germany","1","","","","1"
"1 Strongly disagree","2012","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","4","","","","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","2","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","1","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","1","","","","1"
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2012","Single parent ","West Germany","6","","","","2"
"2 on scale 1-7 ","2012","Single parent ","East Germany","2","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","23","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","2","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","6","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","10","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","2","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","1","","","","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","1","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","11","","","","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","2","","","","3"
"3 on scale 1-7 ","2012","Single parent ","West Germany","22","","","","3"
"3 on scale 1-7 ","2012","Single parent ","East Germany","4","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","65","0.0206805720460205","0.0159352299771916","0.0254259141148495","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","19","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","6","","","","3"
"4 on scale 1-7","2012","1-pers.-HH","West Germany","4","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","East Germany","3","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","7","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2012","Single parent ","West Germany","78","0.0596652658174129","0.0465132870529499","0.0728172445818759","4"
"4 on scale 1-7","2012","Single parent ","East Germany","20","","","","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","249","0.0757984531738372","0.0669729884736088","0.0846239178740655","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","44","0.0487835465040769","0.0335978503534538","0.0639692426546999","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","5","","","","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","4","","","","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","90","0.122577791972597","0.100199273836377","0.144956310108818","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","6","","","","4"
"5 on scale 1-7","2012","1-pers.-HH","West Germany","18","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","East Germany","4","","","","5"
"5 on scale 1-7","2012","Single parent ","East Germany","64","0.171597910189072","0.130732975906793","0.212462844471351","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","748","0.207502675937913","0.193980866279135","0.221024485596691","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","145","0.193250870066358","0.165416055919907","0.221085684212809","5"
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","4","","","","5"
"5 on scale 1-7","2012","Single parent ","West Germany","282","0.229598234311354","0.206245809817712","0.252950658804995","5"
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","1","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","23","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","5","","","","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","201","0.243809580047877","0.214509953459649","0.273109206636105","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","28","","","","5"
"6 on scale 1-7","2012","1-pers.-HH","West Germany","23","","","","6"
"6 on scale 1-7","2012","1-pers.-HH","East Germany","5","","","","6"
"6 on scale 1-7","2012","Single parent ","West Germany","482","0.383641713823998","0.356641413146328","0.410642014501667","6"
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","15","","","","6"
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","3","","","","6"
"6 on scale 1-7","2012","Single parent ","East Germany","133","0.431311659495773","0.377632343154326","0.48499097583722","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","1489","0.419261648001716","0.402808201341475","0.435715094661957","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","352","0.457728805052522","0.422607492846995","0.492850117258049","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","32","0.28467067125434","0.19144163069402","0.37789971181466","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","16","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","343","0.368246865913345","0.335334102423651","0.401159629403039","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","57","0.359191081758355","0.274405387338665","0.443976776178045","6"
"7 Strongly agree","2012","1-pers.-HH","West Germany","10","","","","7"
"7 Strongly agree","2012","1-pers.-HH","East Germany","7","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","7","","","","7"
