"plh0222","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","1","","",""
"2 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"2 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","3","","",""
"2 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","2","","",""
"3 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","2","","",""
"3 on scale 1-7 ","2005","Full Time","(1b) general elementary school","5","","",""
"3 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","30","0.0167254020923461","0.0108256268125258","0.0226251773721665"
"3 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","28","","",""
"3 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","7","","",""
"3 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","4","","",""
"3 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","9","","",""
"3 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","27","","",""
"3 on scale 1-7 ","2005","Part Time","(0) in school","6","","",""
"3 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","1","","",""
"3 on scale 1-7 ","2005","Part Time","(1b) general elementary school","12","","",""
"3 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","17","","",""
"3 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","5","","",""
"3 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","17","","",""
"3 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","9","","",""
"3 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","8","","",""
"3 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","6","","",""
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","14","","",""
"3 on scale 1-7 ","2005","Not Working","(0) in school","30","0.0628748488638112","0.0425515087222941","0.0831981890053283"
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","6","","",""
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","50","0.0471921318843213","0.0349043768545113","0.0594798869141312"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","95","0.0334116318225343","0.0267397363679974","0.0400835272770712"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","7","","",""
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","31","0.0293733386890565","0.0195284313257463","0.0392182460523668"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","12","","",""
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","11","","",""
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","9","","",""
"4 on scale 1-7","2005","Full Time","(0) in school","","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","1","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","44","0.130789356506512","0.095415362584546","0.166163350428479"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","121","0.0667549413149938","0.055272100742917","0.0782377818870705"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","10","","",""
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","118","0.0521842337422371","0.0431828705089905","0.0611855969754836"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","10","","",""
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","41","0.0847285123028789","0.0644857095731712","0.104971315032587"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","38","0.0369788449377417","0.0242475830390144","0.0497101068364689"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","80","0.0624222879085794","0.0497272364426888","0.07511733937447"
"4 on scale 1-7","2005","Part Time","(0) in school","16","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","5","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","45","0.102943132469423","0.0708769528601223","0.135009312078724"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","81","0.0794543351094022","0.0633473102065036","0.0955613600123008"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","13","","",""
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","86","0.0735884956582603","0.0594656354554961","0.0877113558610245"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","31","0.0913482755696723","0.0597326591556118","0.122963891983733"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","28","","",""
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","24","","",""
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","52","0.0947773493020732","0.0711023806093228","0.118452317994824"
"4 on scale 1-7","2005","Not Working","(0) in school","93","0.157673099743859","0.127160658945353","0.188185540542365"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","27","","",""
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","206","0.186568998656883","0.163994652556982","0.209143344756784"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","308","0.109920879791724","0.0983081582801812","0.121533601303267"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","26","","",""
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","93","0.100529506664599","0.0829967944006734","0.118062218928525"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","42","0.142997106117933","0.104460520913251","0.181533691322615"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","40","0.132829157977999","0.0984328892722025","0.167225426683795"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","41","0.0972354544911294","0.0700717146415504","0.124399194340708"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","44","0.0823010265664975","0.059056875073093","0.105545178059902"
"5 on scale 1-7","2005","Full Time","(0) in school","","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","12","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","66","0.211181885733079","0.168361345033905","0.254002426432254"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","289","0.155010031147254","0.13835998449275","0.171660077801758"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","52","0.198491698327212","0.144926406466019","0.252056990188406"
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","386","0.164086703203015","0.149096967380701","0.179076439025328"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","35","0.307635487612331","0.236124345245648","0.379146629979014"
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","140","0.193605204713902","0.164883298631251","0.222327110796553"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","173","0.210831281912013","0.183312492591415","0.23835007123261"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","250","0.18282408998758","0.162540936593519","0.20310724338164"
"5 on scale 1-7","2005","Part Time","(0) in school","29","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","6","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","72","0.205340051826677","0.162714890134701","0.247965213518653"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","209","0.20615939022938","0.182065768968343","0.230253011490417"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","35","0.241511671510537","0.174348792426565","0.308674550594508"
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","220","0.158719820828974","0.138954601465115","0.178485040192832"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","87","0.3398916901767","0.287912366682337","0.391871013671063"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","83","0.217875460846442","0.178015065814363","0.257735855878522"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","80","0.261994659016018","0.215527636906196","0.30846168112584"
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","132","0.240145262990319","0.205618033787721","0.274672492192917"
"5 on scale 1-7","2005","Not Working","(0) in school","157","0.298569902609323","0.260254532635317","0.336885272583329"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","35","0.273200176306082","0.202360887678525","0.344039464933639"
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","257","0.212725311511059","0.189011148148402","0.236439474873716"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","588","0.215108407123401","0.199853374614284","0.230363439632517"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","44","0.1786757947859","0.126615503241198","0.230736086330601"
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","242","0.20014054992306","0.176812241215777","0.223468858630343"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","93","0.304187398564145","0.253542557312646","0.354832239815644"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","76","0.207697663694219","0.166585194234225","0.248810133154213"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","93","0.15905881714693","0.125527417958111","0.192590216335749"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","112","0.237545636290178","0.20155070045191","0.273540572128446"
"6 on scale 1-7","2005","Full Time","(0) in school","3","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","22","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","116","0.293651461553654","0.245869828763122","0.341433094344185"
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","689","0.365378847152022","0.343225530828842","0.387532163475202"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","90","0.414140336375284","0.34799048782515","0.480290184925417"
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","1067","0.457157744875989","0.43699514501567","0.477320344736308"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","65","0.363074679429646","0.288561972975337","0.437587385883955"
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","321","0.429310924313825","0.393330470635248","0.465291377992402"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","393","0.447862307535265","0.414313829526507","0.481410785544023"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","639","0.448665668230966","0.422566304191204","0.474765032270727"
"6 on scale 1-7","2005","Part Time","(0) in school","31","0.326081315734707","0.234202625188876","0.417960006280537"
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","11","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","119","0.374363962906142","0.323296246296961","0.425431679515322"
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","401","0.334404862127379","0.306306873993459","0.362502850261299"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","68","0.403118391840853","0.326144012321311","0.480092771360396"
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","600","0.463096014155512","0.436124857996176","0.490067170314848"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","136","0.362972729329643","0.310204956982888","0.415740501676397"
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","169","0.408969583411399","0.361496230755528","0.456442936067271"
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","140","0.387739002871204","0.336250897463633","0.439227108278774"
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","237","0.382785952132108","0.343498367945993","0.422073536318223"
"6 on scale 1-7","2005","Not Working","(0) in school","175","0.270883062352425","0.233674119567024","0.308092005137826"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","36","0.217055982684468","0.151520344585706","0.282591620783229"
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","345","0.283415021609402","0.257300603012893","0.309529440205911"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","956","0.326521817068342","0.309111869037869","0.343931765098815"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","88","0.455313187910899","0.387635584911622","0.522990790910177"
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","399","0.340520697435996","0.312890676666483","0.368150718205508"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","117","0.344325945386905","0.292020448326755","0.396631442447055"
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","137","0.369361276450176","0.32044782729585","0.418274725604502"
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","166","0.380584305060498","0.336069289356903","0.425099320764092"
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","200","0.331793369305177","0.291968882323246","0.371617856287108"
"7 Strongly agree","2005","Full Time","(0) in school","","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","11","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","111","0.332325154870762","0.282905524521772","0.381744785219752"
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","664","0.380670099991991","0.358332053879608","0.403008146104375"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","61","0.344092898401123","0.280293393194563","0.407892403607684"
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","732","0.306330849881875","0.287673574336956","0.324988125426794"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","40","0.208964882450484","0.145967481079681","0.271962283821286"
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","214","0.277705785111475","0.245149831775946","0.310261738447004"
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","227","0.292065122261967","0.261388088018657","0.322742156505276"
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","389","0.282728012681759","0.259096727434532","0.306359297928986"
"7 Strongly agree","2005","Part Time","(0) in school","17","","",""
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","14","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","93","0.258459348057557","0.212263584699973","0.304655111415141"
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","366","0.353960243270476","0.325480194568431","0.382440291972521"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","33","0.215131505355498","0.150649839590056","0.27961317112094"
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","383","0.289490322493614","0.264959181318164","0.314021463669063"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","56","0.186241454229507","0.143520720044815","0.228962188414199"
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","121","0.273673833931958","0.23062296058329","0.316724707280625"
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","90","0.266727491153673","0.219993221368122","0.313461760939224"
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","150","0.249403455861956","0.214431981529945","0.284374930193967"
"7 Strongly agree","2005","Not Working","(0) in school","84","0.185728267652528","0.153168485165627","0.218288050139428"
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","40","0.329951319139696","0.255202487328942","0.40470015095045"
"7 Strongly agree","2005","Not Working","(1b) general elementary school","234","0.217845929030677","0.19392621638264","0.241765641678714"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","774","0.289253032474281","0.272419468465062","0.306086596483501"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","38","0.225054272465579","0.168300374025421","0.281808170905737"
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","344","0.308081348231989","0.281161717927001","0.335000978536977"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","51","0.160345112562028","0.119952984606489","0.200737240517568"
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","111","0.274312371628225","0.229094528066159","0.319530215190291"
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","143","0.317499709850771","0.27482082360116","0.360178596100382"
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","167","0.327625433247959","0.287928643140019","0.367322223355899"
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2006","Full Time","(0) in school","","","",""
"4 on scale 1-7","2006","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2006","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2006","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2006","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2006","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2006","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2006","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2006","Part Time","(0) in school","","","",""
"4 on scale 1-7","2006","Part Time","(1a) inadequately completed","","","",""
