"plh0222","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"7 Strongly agree","2007","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2007","1-pers.-HH","","","","","7"
"7 Strongly agree","2007","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2007","Single parent ","","","","","7"
"7 Strongly agree","2007","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2007","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2008","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2008","Single parent ","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2008","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2008","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2008","Single parent ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2008","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2008","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2008","Single parent ","","","","","3"
"3 on scale 1-7 ","2008","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2008","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","","","","","3"
"4 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2008","Single parent ","","","","","4"
"4 on scale 1-7","2008","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2008","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2008","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2008","1-pers.-HH","","","","","4"
"5 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2008","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2008","Single parent ","","","","","5"
"5 on scale 1-7","2008","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2008","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2008","1-pers.-HH","","","","","5"
"6 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2008","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2008","Single parent ","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2008","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2008","1-pers.-HH","","","","","6"
"7 Strongly agree","2008","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2008","1-pers.-HH","","","","","7"
"7 Strongly agree","2008","Single parent ","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","","","","","7"
"1 Strongly disagree","2009","(Married) couple without C. ","45","0.00783415713318625","0.00570910326535107","0.00995921100102143","1"
"1 Strongly disagree","2009","Single parent ","5","","","","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","4","","","","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","16","","","","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","1","","","","1"
"1 Strongly disagree","2009","1-pers.-HH","19","","","","1"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","9","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","15","","","","2"
"2 on scale 1-7 ","2009","Single parent ","16","","","","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","37","0.00894665850607491","0.00565574315489215","0.0122375738572577","2"
"2 on scale 1-7 ","2009","1-pers.-HH","22","","","","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","57","0.0100326590775886","0.00763050904122314","0.0124348091139542","2"
"3 on scale 1-7 ","2009","Single parent ","28","","","","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","179","0.0269010283766532","0.0230012078876091","0.0308008488656973","3"
"3 on scale 1-7 ","2009","1-pers.-HH","110","0.040612446527135","0.0333794912740572","0.0478454017802128","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","34","0.0280439645267916","0.0186079751092473","0.0374799539443359","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","98","0.0350574989992256","0.0286294533989173","0.0414855445995339","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","65","0.0239847047657683","0.0183645295202404","0.0296048800112962","3"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","117","0.0899224581591558","0.0735724597763465","0.106272456541965","4"
"4 on scale 1-7","2009","Single parent ","92","0.0917858902759644","0.0737734895860456","0.109798290965883","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","311","0.113093320322783","0.102024656267178","0.124161984378388","4"
"4 on scale 1-7","2009","(Married) couple without C. ","584","0.09632141788616","0.0892100999342413","0.103432735838079","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","233","0.0695956498899539","0.0602484555800441","0.0789428441998637","4"
"4 on scale 1-7","2009","1-pers.-HH","305","0.108678496589837","0.0972739462858658","0.120083046893808","4"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","258","0.259228350291535","0.234182957069557","0.284273743513514","5"
"5 on scale 1-7","2009","Single parent ","214","0.222707791187265","0.196751097188645","0.248664485185885","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","606","0.186137850418369","0.172534980693769","0.199740720142969","5"
"5 on scale 1-7","2009","(Married) couple without C. ","1285","0.188065895294858","0.178647062582406","0.19748472800731","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","543","0.190123751129989","0.175709838809389","0.204537663450588","5"
"5 on scale 1-7","2009","1-pers.-HH","625","0.214363980975224","0.199326476757355","0.229401485193093","5"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","459","0.360464102293903","0.333022598689069","0.387905605898736","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","1240","0.371836979784863","0.354946179045993","0.388727780523734","6"
"6 on scale 1-7","2009","Single parent ","372","0.363020880741233","0.333021111388521","0.393020650093945","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","1181","0.418059392276354","0.399941291059303","0.436177493493404","6"
"6 on scale 1-7","2009","(Married) couple without C. ","2607","0.397150966259481","0.385356894525895","0.408945037993067","6"
"6 on scale 1-7","2009","1-pers.-HH","1011","0.355936670030856","0.338392217723312","0.3734811223384","6"
"7 Strongly agree","2009","Couple + C. LE and GT 16","298","0.248800368260051","0.224091797619413","0.273508938900689","7"
"7 Strongly agree","2009","1-pers.-HH","769","0.263344081503256","0.247204833898619","0.279483329107893","7"
"7 Strongly agree","2009","(Married) couple without C. ","1855","0.273693875972072","0.262947202298469","0.284440549645676","7"
"7 Strongly agree","2009","Single parent ","260","0.257026973236661","0.229764491397311","0.284289455076011","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","806","0.291165057078684","0.274477354777522","0.307852759379846","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","837","0.276941550159432","0.261302206303466","0.292580894015397","7"
"1 Strongly disagree","2010","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2010","Single parent ","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2010","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2010","Single parent ","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2010","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2010","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","","","","","3"
"3 on scale 1-7 ","2010","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","","","","","3"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2010","Single parent ","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2010","1-pers.-HH","","","","","4"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2010","Single parent ","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2010","1-pers.-HH","","","","","5"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2010","Single parent ","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2010","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","","","","","6"
"7 Strongly agree","2010","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2010","1-pers.-HH","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2010","Single parent ","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2011","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2011","Single parent ","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","","","","","2"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","","","","","3"
"4 on scale 1-7","2011","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2011","Single parent ","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","","","","","4"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2011","Single parent ","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","","","","","5"
"6 on scale 1-7","2011","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2011","Single parent ","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","","","","","6"
"7 Strongly agree","2011","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2011","Single parent ","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2012","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2012","Single parent ","1","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","2","","","","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","6","","","","1"
"1 Strongly disagree","2012","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2012","Single parent ","8","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","29","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","10","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","2","","","","2"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","25","","","","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","3","","","","3"
"3 on scale 1-7 ","2012","Single parent ","26","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","76","0.0195087489923744","0.0153398903092383","0.0236776076755105","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","1","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","2","","","","3"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","96","0.117354797983415","0.0968673704785449","0.137842225488286","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","9","","","","4"
"4 on scale 1-7","2012","Single parent ","98","0.0633778682756263","0.0513376391591089","0.0754180973921436","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","293","0.0714864102822529","0.0637206053282769","0.0792522152362289","4"
"4 on scale 1-7","2012","(Married) couple without C. ","7","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","7","","","","4"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","229","0.247559628113072","0.220085755650606","0.275033500575537","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","28","","","","5"
"5 on scale 1-7","2012","Single parent ","346","0.219060430954847","0.198620735870391","0.239500126039302","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","893","0.205227843048356","0.19305421399328","0.217401472103432","5"
"5 on scale 1-7","2012","(Married) couple without C. ","5","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","22","","","","5"
"6 on scale 1-7","2012","(Married) couple without C. ","18","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","400","0.367390869071534","0.336702357185252","0.398079380957817","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","48","0.319879065109796","0.240309477721807","0.399448652497784","6"
"6 on scale 1-7","2012","1-pers.-HH","28","","","","6"
"6 on scale 1-7","2012","Single parent ","615","0.392302639794782","0.36817371221939","0.416431567370173","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","1841","0.425401666664303","0.410499055289498","0.440304278039109","6"
"7 Strongly agree","2012","Couple + C. LE and GT 16","186","0.229928067218382","0.203142209104034","0.256713925332729","7"
"7 Strongly agree","2012","Single parent ","479","0.300349967287484","0.277696329429153","0.323003605145815","7"
"7 Strongly agree","2012","1-pers.-HH","17","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","15","","","","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","1090","0.269826448171553","0.256447070626929","0.283205825716176","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","42","0.315858105303692","0.236556819079126","0.395159391528259","7"
"1 Strongly disagree","2013","(Married) couple without C. ","28","","","","1"
"1 Strongly disagree","2013","Single parent ","4","","","","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","2","","","","1"
"1 Strongly disagree","2013","1-pers.-HH","21","","","","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","1","","","","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","10","","","","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","68","0.00965618446636744","0.00745647276480638","0.0118558961679285","2"
"2 on scale 1-7 ","2013","Single parent ","12","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","4","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","13","","","","2"
"2 on scale 1-7 ","2013","1-pers.-HH","22","","","","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","24","","","","2"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","19","","","","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","58","0.0258565420014097","0.0197829498347701","0.0319301341680493","3"
"3 on scale 1-7 ","2013","Single parent ","29","","","","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","45","0.0170739282069217","0.0122435092350737","0.0219043471787698","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","157","0.0212439863895823","0.0180004018606082","0.0244875709185565","3"
"3 on scale 1-7 ","2013","1-pers.-HH","82","0.0239975300868384","0.0188825878463693","0.0291124723273075","3"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","66","0.0523539310401914","0.0380996800102303","0.0666081820701525","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","208","0.0734930765663606","0.06350696314756","0.0834791899851613","4"
"4 on scale 1-7","2013","Single parent ","112","0.0988174937147153","0.0812065094716265","0.116428477957804","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","162","0.0541982063197756","0.0457561125418145","0.0626403000977366","4"
"4 on scale 1-7","2013","1-pers.-HH","299","0.0920134563792873","0.0823530058320181","0.101673906926557","4"
"4 on scale 1-7","2013","(Married) couple without C. ","583","0.0770055503219263","0.0710085986290387","0.0830025020148139","4"
