"plh0222","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on scale 1-7","2013","35-65 y.","East Germany","157","0.0713669743809402","0.0611731827091618","0.0815607660527187","4"
"4 on scale 1-7","2013","16-34 y.","West Germany","228","0.0717628932025274","0.0623983870402922","0.0811273993647625","4"
"4 on scale 1-7","2013","16-34 y.","East Germany","74","0.0776482953309496","0.0588312330696697","0.0964653575922295","4"
"5 on scale 1-7","2013","66 and older","East Germany","226","0.195933032472442","0.173715143281037","0.218150921663846","5"
"5 on scale 1-7","2013","35-65 y.","West Germany","1513","0.19597779052483","0.187147017485415","0.204808563564245","5"
"5 on scale 1-7","2013","35-65 y.","East Germany","509","0.193708656001119","0.178059693081127","0.20935761892111","5"
"5 on scale 1-7","2013","66 and older","West Germany","791","0.222180208707983","0.208774436814612","0.235585980601354","5"
"5 on scale 1-7","2013","16-34 y.","East Germany","199","0.228101091958252","0.198597052712749","0.257605131203754","5"
"5 on scale 1-7","2013","16-34 y.","West Germany","714","0.251074023280533","0.235340507305557","0.266807539255509","5"
"6 on scale 1-7","2013","16-34 y.","East Germany","296","0.422658959756371","0.387925436680002","0.45739248283274","6"
"6 on scale 1-7","2013","66 and older","East Germany","485","0.37054663769446","0.343512901390315","0.397580373998605","6"
"6 on scale 1-7","2013","66 and older","West Germany","1323","0.345726450449883","0.330389266344972","0.361063634554794","6"
"6 on scale 1-7","2013","35-65 y.","West Germany","3237","0.42184029031377","0.410853794052972","0.432826786574567","6"
"6 on scale 1-7","2013","35-65 y.","East Germany","1042","0.417953167091342","0.398422916113922","0.437483418068762","6"
"6 on scale 1-7","2013","16-34 y.","West Germany","1238","0.429908083350783","0.411945628301158","0.447870538400407","6"
"7 Strongly agree","2013","66 and older","East Germany","341","0.286206048599871","0.260905572626451","0.311506524573291","7"
"7 Strongly agree","2013","16-34 y.","West Germany","644","0.211719199767465","0.196896543296179","0.22654185623875","7"
"7 Strongly agree","2013","16-34 y.","East Germany","185","0.250932468285394","0.220448149300163","0.281416787270625","7"
"7 Strongly agree","2013","35-65 y.","West Germany","2262","0.283225860073191","0.273202371765639","0.293249348380743","7"
"7 Strongly agree","2013","35-65 y.","East Germany","661","0.283215846610267","0.265374894752955","0.301056798467579","7"
"7 Strongly agree","2013","66 and older","West Germany","1069","0.285212015810359","0.270651653689052","0.299772377931667","7"
"1 Strongly disagree","2014","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2014","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2014","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2014","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2014","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2014","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2014","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2014","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2014","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2014","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2014","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2014","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2014","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2014","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2014","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2014","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2014","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2014","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2014","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2014","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2014","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2014","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2014","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2014","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2014","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2014","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2014","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2014","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2014","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2014","66 and older","West Germany","","","","","5"
"6 on scale 1-7","2014","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2014","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2014","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2014","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2014","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2014","35-65 y.","East Germany","","","","","6"
"7 Strongly agree","2014","66 and older","East Germany","","","","","7"
"7 Strongly agree","2014","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2014","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2014","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2014","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2014","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2015","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2015","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2015","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2015","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2015","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2015","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2015","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2015","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2015","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2015","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2015","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2015","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2015","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2015","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2015","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2015","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2015","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2015","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2015","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2015","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2015","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2015","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2015","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2015","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2015","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2015","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2015","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2015","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2015","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2015","35-65 y.","East Germany","","","","","5"
"6 on scale 1-7","2015","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2015","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2015","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2015","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2015","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2015","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2015","66 and older","East Germany","","","","","7"
"7 Strongly agree","2015","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2015","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2015","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2015","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2015","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2016","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2016","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2016","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2016","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2016","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2016","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2016","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2016","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2016","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2016","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2016","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2016","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2016","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2016","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2016","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2016","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2016","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2016","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2016","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2016","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2016","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2016","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2016","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2016","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2016","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2016","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2016","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2016","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2016","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2016","35-65 y.","East Germany","","","","","5"
"6 on scale 1-7","2016","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2016","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2016","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2016","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2016","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2016","35-65 y.","East Germany","","","","","6"
"7 Strongly agree","2016","66 and older","East Germany","","","","","7"
"7 Strongly agree","2016","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2016","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2016","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2016","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2016","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2017","16-34 y.","East Germany","5","","","","1"
"1 Strongly disagree","2017","35-65 y.","West Germany","28","","","","1"
"1 Strongly disagree","2017","35-65 y.","East Germany","11","","","","1"
"1 Strongly disagree","2017","66 and older","West Germany","15","","","","1"
"1 Strongly disagree","2017","66 and older","East Germany","4","","","","1"
"1 Strongly disagree","2017","16-34 y.","West Germany","12","","","","1"
"2 on scale 1-7 ","2017","66 and older","West Germany","39","0.0140509923064417","0.0102893530038939","0.0178126316089895","2"
"2 on scale 1-7 ","2017","35-65 y.","East Germany","27","","","","2"
"2 on scale 1-7 ","2017","66 and older","East Germany","14","","","","2"
"2 on scale 1-7 ","2017","35-65 y.","West Germany","81","0.00642999170199561","0.00506438830207376","0.00779559510191746","2"
"2 on scale 1-7 ","2017","16-34 y.","East Germany","9","","","","2"
"2 on scale 1-7 ","2017","16-34 y.","West Germany","38","0.00774687948619681","0.00556557224004868","0.00992818673234494","2"
"3 on scale 1-7 ","2017","66 and older","West Germany","109","0.0299889305646432","0.024538067664678","0.0354397934646084","3"
"3 on scale 1-7 ","2017","66 and older","East Germany","49","0.047457134502557","0.035594434946614","0.0593198340585001","3"
"3 on scale 1-7 ","2017","35-65 y.","West Germany","233","0.0176971584286635","0.0154445037788839","0.0199498130784431","3"
"3 on scale 1-7 ","2017","35-65 y.","East Germany","65","0.0205566279317476","0.0158550707412086","0.0252581851222866","3"
"3 on scale 1-7 ","2017","16-34 y.","East Germany","28","","","","3"
"3 on scale 1-7 ","2017","16-34 y.","West Germany","130","0.021357704409495","0.0177607785851219","0.0249546302338681","3"
"4 on scale 1-7","2017","35-65 y.","West Germany","919","0.0816575089690327","0.0769788590562612","0.0863361588818042","4"
"4 on scale 1-7","2017","35-65 y.","East Germany","239","0.0786911898319871","0.0697696095502225","0.0876127701137516","4"
"4 on scale 1-7","2017","16-34 y.","East Germany","125","0.091769056331761","0.0763972563949291","0.107140856268593","4"
"4 on scale 1-7","2017","16-34 y.","West Germany","552","0.0897307203318275","0.0826202598749243","0.0968411807887307","4"
"4 on scale 1-7","2017","66 and older","West Germany","381","0.107663139615102","0.0977572300001958","0.117569049230008","4"
"4 on scale 1-7","2017","66 and older","East Germany","125","0.106878534295094","0.0896403698407473","0.124116698749441","4"
"5 on scale 1-7","2017","16-34 y.","East Germany","321","0.246968893978599","0.224007088686199","0.269930699270998","5"
"5 on scale 1-7","2017","35-65 y.","West Germany","2624","0.206381719009","0.199467206116302","0.213296231901697","5"
"5 on scale 1-7","2017","66 and older","East Germany","262","0.200027967461458","0.177709042389146","0.222346892533771","5"
"5 on scale 1-7","2017","16-34 y.","West Germany","1405","0.259314467656746","0.248410802402565","0.270218132910926","5"
"5 on scale 1-7","2017","66 and older","West Germany","834","0.220292978073731","0.207047657495246","0.233538298652217","5"
"5 on scale 1-7","2017","35-65 y.","East Germany","615","0.176354351139705","0.163726210392028","0.188982491887383","5"
"6 on scale 1-7","2017","35-65 y.","West Germany","5375","0.419115254789932","0.410685171484232","0.427545338095632","6"
"6 on scale 1-7","2017","66 and older","West Germany","1443","0.371978029151294","0.356531088157678","0.38742497014491","6"
"6 on scale 1-7","2017","66 and older","East Germany","489","0.40458124202087","0.377196753163507","0.431965730878232","6"
"6 on scale 1-7","2017","35-65 y.","East Germany","1521","0.457452269501868","0.440945275684366","0.473959263319371","6"
"6 on scale 1-7","2017","16-34 y.","East Germany","489","0.418373486408619","0.392108171124274","0.444638801692963","6"
"6 on scale 1-7","2017","16-34 y.","West Germany","2301","0.40532159151875","0.39310688152459","0.41753630151291","6"
"7 Strongly agree","2017","16-34 y.","West Germany","1768","0.2153171563137","0.205090619130212","0.225543693497188","7"
"7 Strongly agree","2017","16-34 y.","East Germany","378","0.211561724171056","0.189815651147674","0.233307797194438","7"
"7 Strongly agree","2017","35-65 y.","West Germany","3900","0.266387308065804","0.258834467292862","0.273940148838747","7"
"7 Strongly agree","2017","35-65 y.","East Germany","1021","0.255452667445913","0.241002346374458","0.269902988517367","7"
"7 Strongly agree","2017","66 and older","West Germany","940","0.251473059001068","0.237607228891589","0.265338889110547","7"
"7 Strongly agree","2017","66 and older","East Germany","291","0.230738713254188","0.207232228776817","0.254245197731558","7"
"1 Strongly disagree","2018","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2018","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2018","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2018","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2018","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2018","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2018","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2018","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2018","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2018","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2018","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2018","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2018","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2018","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2018","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2018","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2018","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2018","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2018","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2018","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2018","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2018","16-34 y.","West Germany","","","","","4"
"4 on scale 1-7","2018","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2018","66 and older","West Germany","","","","","4"
"5 on scale 1-7","2018","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2018","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2018","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2018","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2018","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2018","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2018","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2018","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2018","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2018","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2018","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2018","66 and older","East Germany","","","","","6"
"7 Strongly agree","2018","66 and older","East Germany","","","","","7"
"7 Strongly agree","2018","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2018","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2018","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2018","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2018","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2019","66 and older","West Germany","27","","","","1"
"1 Strongly disagree","2019","66 and older","East Germany","9","","","","1"
"1 Strongly disagree","2019","35-65 y.","West Germany","42","0.00334745133359305","0.00230466843700647","0.00439023423017962","1"
"1 Strongly disagree","2019","35-65 y.","East Germany","11","","","","1"
"1 Strongly disagree","2019","16-34 y.","East Germany","6","","","","1"
"1 Strongly disagree","2019","16-34 y.","West Germany","20","","","","1"
"2 on scale 1-7 ","2019","66 and older","West Germany","44","0.014519703369565","0.01075485895387","0.0182845477852599","2"
"2 on scale 1-7 ","2019","35-65 y.","West Germany","74","0.00760093962256231","0.00603295540783659","0.00916892383728802","2"
"2 on scale 1-7 ","2019","66 and older","East Germany","17","","","","2"
"2 on scale 1-7 ","2019","16-34 y.","East Germany","7","","","","2"
"2 on scale 1-7 ","2019","35-65 y.","East Germany","20","","","","2"
"2 on scale 1-7 ","2019","16-34 y.","West Germany","35","0.00884042445224983","0.00609014746688776","0.0115907014376119","2"
"3 on scale 1-7 ","2019","35-65 y.","East Germany","53","0.0188237649919409","0.0141792228187354","0.0234683071651464","3"
"3 on scale 1-7 ","2019","66 and older","West Germany","103","0.0315970233936645","0.0260915415802804","0.0371025052070486","3"
"3 on scale 1-7 ","2019","66 and older","East Germany","44","0.0355627075638717","0.0255109107282896","0.0456145043994537","3"
"3 on scale 1-7 ","2019","16-34 y.","East Germany","24","","","","3"
"3 on scale 1-7 ","2019","35-65 y.","West Germany","213","0.0183806014903095","0.0159555760537579","0.0208056269268611","3"
"3 on scale 1-7 ","2019","16-34 y.","West Germany","114","0.0213330082502226","0.0170876767653282","0.025578339735117","3"
"4 on scale 1-7","2019","35-65 y.","West Germany","865","0.0745227742666568","0.0697815309045297","0.0792640176287839","4"
"4 on scale 1-7","2019","66 and older","East Germany","141","0.127377038702585","0.109281638707364","0.145472438697807","4"
"4 on scale 1-7","2019","16-34 y.","East Germany","87","0.076687474777534","0.0598373966600686","0.0935375528949994","4"
"4 on scale 1-7","2019","35-65 y.","East Germany","224","0.0716606778438645","0.0628459281703739","0.0804754275173552","4"
"4 on scale 1-7","2019","66 and older","West Germany","426","0.122396138172426","0.112080946337825","0.132711330007028","4"
"4 on scale 1-7","2019","16-34 y.","West Germany","436","0.0910835071778557","0.0826297464813321","0.0995372678743792","4"
"5 on scale 1-7","2019","16-34 y.","West Germany","1158","0.25789113711765","0.245037675552595","0.270744598682706","5"
"5 on scale 1-7","2019","66 and older","West Germany","853","0.213987672723022","0.201079842483887","0.226895502962158","5"
"5 on scale 1-7","2019","35-65 y.","East Germany","608","0.184969546530332","0.171700088401428","0.198239004659236","5"
"5 on scale 1-7","2019","35-65 y.","West Germany","2381","0.203256716410327","0.195991533865138","0.210521898955516","5"
"5 on scale 1-7","2019","66 and older","East Germany","302","0.226627653965815","0.203904947085834","0.249350360845796","5"
"5 on scale 1-7","2019","16-34 y.","East Germany","251","0.250933979150175","0.223480011240226","0.278387947060124","5"
"6 on scale 1-7","2019","16-34 y.","East Germany","397","0.446386408469388","0.414907172016778","0.477865644921998","6"
"6 on scale 1-7","2019","35-65 y.","West Germany","5042","0.420149326245842","0.411238360147072","0.429060292344611","6"
"6 on scale 1-7","2019","66 and older","West Germany","1382","0.344383384413215","0.329428252115343","0.359338516711086","6"
"6 on scale 1-7","2019","16-34 y.","West Germany","1761","0.408017831126458","0.393578004802058","0.422457657450857","6"
"6 on scale 1-7","2019","66 and older","East Germany","470","0.353101473052568","0.327161044830676","0.37904190127446","6"
"6 on scale 1-7","2019","35-65 y.","East Germany","1467","0.465675018752073","0.44862753189724","0.482722505606905","6"
"7 Strongly agree","2019","16-34 y.","West Germany","926","0.211084976762842","0.199095178903521","0.223074774622164","7"
"7 Strongly agree","2019","16-34 y.","East Germany","186","0.20206425267353","0.176637315973999","0.22749118937306","7"
"7 Strongly agree","2019","35-65 y.","West Germany","3169","0.272742190630709","0.264701650357644","0.280782730903775","7"
"7 Strongly agree","2019","35-65 y.","East Germany","906","0.254613298227329","0.239724915795055","0.269501680659602","7"
"7 Strongly agree","2019","66 and older","West Germany","1043","0.264631715639957","0.250747620452064","0.278515810827849","7"
"7 Strongly agree","2019","66 and older","East Germany","321","0.230668872279012","0.207804438868747","0.253533305689278","7"
