"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Couple + C. LE 16","East Germany","4.24","4.82","748","3","4","5","5","5","4.17","4.31","1","5","4","5"
"1998","Couple + C. LE 16","West Germany","4.2","5","2348","2","4","5","5","5","4.16","4.24","1","5","5","5"
"1998","Couple + C. LE and GT 16","East Germany","4.12","4","385","2","4","5","5","5","4.02","4.22","1","5","4","5"
"1998","Couple + C. LE and GT 16","West Germany","3.95","4","866","2","3","5","5","5","3.87","4.03","1","5","4","5"
"1998","Single parent","East Germany","4.1","4","183","3","3","5","5","5","3.94","4.26","1","5","4","5"
"1998","Single parent","West Germany","4.11","5","526","2","4","5","5","5","4.01","4.21","1","5","5","5"
"1999","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1999","Single parent","East Germany","","","","","","","","","","","","","",""
"1999","Single parent","West Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2000","Single parent","East Germany","","","","","","","","","","","","","",""
"2000","Single parent","West Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","East Germany","4.59","5","1787","4","4","5","5","5","4.55","4.63","2","5","5","5"
"2001","(Married) couple without C.","West Germany","4.39","5","5045","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2001","1-pers.-HH","East Germany","4.55","5","712","3","4","5","5","5","4.49","4.61","2","5","5","5"
"2001","1-pers.-HH","West Germany","4.37","5","2265","3","4","5","5","5","4.33","4.41","2","5","5","5"
"2001","Couple + C. GT 16 ","East Germany","4.44","5","1037","3","4","5","5","5","4.38","4.5","2","5","5","5"
"2001","Couple + C. GT 16 ","West Germany","4.32","5","2576","2","4","5","5","5","4.28","4.36","2","5","5","5"
"2001","Couple + C. LE 16","East Germany","4.47","5","918","3","4","5","5","5","4.42","4.52","2","5","5","5"
"2001","Couple + C. LE 16","West Germany","4.39","5","3816","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2001","Couple + C. LE and GT 16","East Germany","4.37","5","508","2","4","5","5","5","4.29","4.45","2","5","5","5"
"2001","Couple + C. LE and GT 16","West Germany","4.27","5","1226","2","4","5","5","5","4.21","4.33","2","5","5","5"
"2001","Single parent","East Germany","4.41","5","310","3","4","5","5","5","4.3","4.52","2","5","5","5"
"2001","Single parent","West Germany","4.36","5","803","3","4","5","5","5","4.3","4.42","2","5","5","5"
"2002","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2002","Single parent","East Germany","","","","","","","","","","","","","",""
"2002","Single parent","West Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","East Germany","4.35","5","1853","3","4","5","5","5","4.31","4.39","1","5","5","5"
"2003","(Married) couple without C.","West Germany","4.25","5","5423","2","4","5","5","5","4.22","4.28","1","5","5","5"
"2003","1-pers.-HH","East Germany","4.39","5","717","3","4","5","5","5","4.32","4.46","1","5","5","5"
"2003","1-pers.-HH","West Germany","4.18","5","2250","2","4","5","5","5","4.13","4.23","1","5","5","5"
"2003","Couple + C. GT 16 ","East Germany","4.16","4","1123","2","4","5","5","5","4.1","4.22","1","5","4","4"
"2003","Couple + C. GT 16 ","West Germany","4.08","5","2818","2","4","5","5","5","4.04","4.12","1","5","4","4"
"2003","Couple + C. LE 16","East Germany","4.21","4","811","2","4","5","5","5","4.14","4.28","1","5","4","5"
"2003","Couple + C. LE 16","West Germany","4.21","5","3553","2","4","5","5","5","4.17","4.25","1","5","4","5"
"2003","Couple + C. LE and GT 16","East Germany","4.04","4.83","418","2","4","5","5","5","3.93","4.15","1","5","4","5"
"2003","Couple + C. LE and GT 16","West Germany","4.24","5","1423","2","4","5","5","5","4.18","4.3","1","5","4","5"
"2003","Single parent","East Germany","4.11","4","284","2","4","5","5","5","3.98","4.24","1","5","4","5"
"2003","Single parent","West Germany","4.25","5","832","2","4","5","5","5","4.18","4.32","1","5","5","5"
"2004","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2004","Single parent","East Germany","","","","","","","","","","","","","",""
"2004","Single parent","West Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","East Germany","4.42","5","1748","3","4","5","5","5","4.38","4.46","2","5","5","5"
"2005","(Married) couple without C.","West Germany","4.34","5","5238","3","4","5","5","5","4.31","4.37","2","5","5","5"
"2005","1-pers.-HH","East Germany","4.46","5","726","3","4","5","5","5","4.39","4.53","2","5","5","5"
"2005","1-pers.-HH","West Germany","4.31","5","2217","2","4","5","5","5","4.27","4.35","2","5","5","5"
"2005","Couple + C. GT 16 ","East Germany","4.26","5","1044","3","4","5","5","5","4.2","4.32","2","5","4","5"
"2005","Couple + C. GT 16 ","West Germany","4.23","5","2588","2","4","5","5","5","4.19","4.27","2","5","4","5"
"2005","Couple + C. LE 16","East Germany","4.31","5","694","3","4","5","5","5","4.24","4.38","2","5","4","5"
"2005","Couple + C. LE 16","West Germany","4.33","5","3011","3","4","5","5","5","4.3","4.36","2","5","5","5"
"2005","Couple + C. LE and GT 16","East Germany","4.17","4","373","3","4","5","5","5","4.07","4.27","2","5","4","5"
"2005","Couple + C. LE and GT 16","West Germany","4.31","5","1324","3","4","5","5","5","4.25","4.37","2","5","4","5"
"2005","Single parent","East Germany","4.39","5","304","3","4","5","5","5","4.28","4.5","2","5","5","5"
"2005","Single parent","West Germany","4.29","5","798","2","4","5","5","5","4.22","4.36","2","5","5","5"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","4.37","5","1875","3","4","5","5","5","4.33","4.41","2","5","5","5"
"2007","(Married) couple without C.","West Germany","4.3","5","5419","2","4","5","5","5","4.27","4.33","2","5","5","5"
"2007","1-pers.-HH","East Germany","4.47","5","778","3","4","5","5","5","4.4","4.54","2","5","5","5"
"2007","1-pers.-HH","West Germany","4.34","5","2368","2","4","5","5","5","4.3","4.38","2","5","5","5"
"2007","Couple + C. GT 16 ","East Germany","4.21","5","1016","3","4","5","5","5","4.15","4.27","2","5","4","5"
"2007","Couple + C. GT 16 ","West Germany","4.27","5","2494","3","4","5","5","5","4.23","4.31","2","5","4","5"
"2007","Couple + C. LE 16","East Germany","4.25","5","646","2","4","5","5","5","4.18","4.32","2","5","4","5"
"2007","Couple + C. LE 16","West Germany","4.29","5","2934","3","4","5","5","5","4.25","4.33","2","5","5","5"
"2007","Couple + C. LE and GT 16","East Germany","4.13","4","265","2","3","5","5","5","4","4.26","2","5","4","5"
"2007","Couple + C. LE and GT 16","West Germany","4.37","5","1072","3","4","5","5","5","4.31","4.43","2","5","5","5"
"2007","Single parent","East Germany","4.4","5","301","3","4","5","5","5","4.28","4.52","2","5","5","5"
"2007","Single parent","West Germany","4.29","5","788","3","4","5","5","5","4.22","4.36","2","5","5","5"
"2008","(Married) couple without C.","East Germany","4.28","5","1860","3","4","5","5","5","4.23","4.33","1","5","5","5"
"2008","(Married) couple without C.","West Germany","4.16","5","5191","2","4","5","5","5","4.13","4.19","1","5","5","5"
"2008","1-pers.-HH","East Germany","4.31","5","763","2","4","5","5","5","4.23","4.39","1","5","5","5"
"2008","1-pers.-HH","West Germany","4.16","5","2274","2","4","5","5","5","4.11","4.21","1","5","5","5"
"2008","Couple + C. GT 16 ","East Germany","4.01","4","928","2","3","5","5","5","3.94","4.08","1","5","4","5"
"2008","Couple + C. GT 16 ","West Germany","4.08","4","2433","2","4","5","5","5","4.03","4.13","1","5","4","4"
"2008","Couple + C. LE 16","East Germany","4.13","4","615","2","4","5","5","5","4.04","4.22","1","5","4","5"
"2008","Couple + C. LE 16","West Germany","4.19","5","2595","2","4","5","5","5","4.15","4.23","1","5","4","5"
"2008","Couple + C. LE and GT 16","East Germany","3.74","4","238","2","3","5","5","5","3.58","3.9","1","5","4","4"
"2008","Couple + C. LE and GT 16","West Germany","4.17","5","974","2","4","5","5","5","4.1","4.24","1","5","4","5"
"2008","Single parent","East Germany","4.18","5","282","2","4","5","5","5","4.04","4.32","1","5","4","5"
"2008","Single parent","West Germany","4.12","5","800","2","4","5","5","5","4.04","4.2","1","5","5","5"
"2009","(Married) couple without C.","East Germany","4.41","5","1785","3","4","5","5","5","4.37","4.45","2","5","5","5"
"2009","(Married) couple without C.","West Germany","4.24","5","4820","2","4","5","5","5","4.21","4.27","2","5","5","5"
"2009","1-pers.-HH","East Germany","4.36","5","735","3","4","5","5","5","4.29","4.43","2","5","5","5"
"2009","1-pers.-HH","West Germany","4.28","5","2145","2","4","5","5","5","4.24","4.32","2","5","5","5"
"2009","Couple + C. GT 16 ","East Germany","4.14","5","832","2","4","5","5","5","4.07","4.21","2","5","4","5"
"2009","Couple + C. GT 16 ","West Germany","4.24","5","2309","2","4","5","5","5","4.2","4.28","2","5","4","5"
"2009","Couple + C. LE 16","East Germany","4.26","5","597","3","4","5","5","5","4.19","4.33","2","5","4","5"
"2009","Couple + C. LE 16","West Germany","4.28","5","2246","3","4","5","5","5","4.24","4.32","2","5","4","5"
"2009","Couple + C. LE and GT 16","East Germany","4.06","4","219","3","3","5","5","5","3.93","4.19","2","5","4","5"
"2009","Couple + C. LE and GT 16","West Germany","4.16","5","954","2","4","5","5","5","4.09","4.23","2","5","4","5"
"2009","Single parent","East Germany","4.18","5","266","2","4","5","5","5","4.05","4.31","2","5","4","5"
"2009","Single parent","West Germany","4.16","5","721","2","4","5","5","5","4.08","4.24","2","5","5","5"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","4.38","5","2059","3","4","5","5","5","4.34","4.42","2","5","5","5"
"2011","(Married) couple without C.","West Germany","4.26","5","6010","2","4","5","5","5","4.23","4.29","2","5","5","5"
"2011","1-pers.-HH","East Germany","4.3","5","903","2","4","5","5","5","4.23","4.37","2","5","5","5"
"2011","1-pers.-HH","West Germany","4.22","5","2676","2","4","5","5","5","4.18","4.26","2","5","5","5"
"2011","Couple + C. GT 16 ","East Germany","4.24","5","734","2","4","5","5","5","4.17","4.31","2","5","4","5"
"2011","Couple + C. GT 16 ","West Germany","4.23","5","2540","2","4","5","5","5","4.19","4.27","2","5","5","5"
"2011","Couple + C. LE 16","East Germany","4.35","5","1542","3","4","5","5","5","4.3","4.4","2","5","5","5"
"2011","Couple + C. LE 16","West Germany","4.29","5","6465","2","4","5","5","5","4.26","4.32","2","5","5","5"
"2011","Couple + C. LE and GT 16","East Germany","4.16","5","320","2","4","5","5","5","4.04","4.28","2","5","4","5"
"2011","Couple + C. LE and GT 16","West Germany","4.24","5","1748","2","4","5","5","5","4.19","4.29","2","5","5","5"
"2011","Single parent","East Germany","4.35","5","639","3","4","5","5","5","4.28","4.42","2","5","5","5"
"2011","Single parent","West Germany","4.27","5","2211","2","4","5","5","5","4.23","4.31","2","5","5","5"
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","4.2","5","1998","2","4","5","5","5","4.15","4.25","1","5","5","5"
"2013","(Married) couple without C.","West Germany","4.06","4","5620","2","4","5","5","5","4.03","4.09","1","5","4","4"
"2013","1-pers.-HH","East Germany","4.11","5","896","2","4","5","5","5","4.03","4.19","1","5","5","5"
"2013","1-pers.-HH","West Germany","4.04","5","2681","2","3","5","5","5","3.99","4.09","1","5","4","5"
"2013","Couple + C. GT 16 ","East Germany","4.02","4","556","2","3","5","5","5","3.92","4.12","1","5","4","4"
"2013","Couple + C. GT 16 ","West Germany","3.91","4","2216","2","3","5","5","5","3.86","3.96","1","5","4","4"
"2013","Couple + C. LE 16","East Germany","4.06","4","1315","2","4","5","5","5","4","4.12","1","5","4","4"
"2013","Couple + C. LE 16","West Germany","3.91","4","5169","2","3","5","5","5","3.88","3.94","1","5","4","4"
"2013","Couple + C. LE and GT 16","East Germany","3.92","4","288","2","3","5","5","5","3.77","4.07","1","5","4","5"
"2013","Couple + C. LE and GT 16","West Germany","3.87","4","1728","2","3","5","5","5","3.81","3.93","1","5","4","4"
"2013","Single parent","East Germany","4.05","4","566","2","4","5","5","5","3.95","4.15","1","5","4","5"
"2013","Single parent","West Germany","3.96","4","2040","2","3","5","5","5","3.91","4.01","1","5","4","4"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","4.43","5","1998","3","4","5","5","5","4.39","4.47","2","5","5","5"
"2015","(Married) couple without C.","West Germany","4.22","5","5920","2","4","5","5","5","4.19","4.25","2","5","5","5"
"2015","1-pers.-HH","East Germany","4.27","5","891","2","4","5","5","5","4.2","4.34","2","5","5","5"
"2015","1-pers.-HH","West Germany","4.21","5","2831","2","4","5","5","5","4.17","4.25","2","5","5","5"
"2015","Couple + C. GT 16 ","East Germany","4.25","5","484","2","4","5","5","5","4.15","4.35","2","5","5","5"
"2015","Couple + C. GT 16 ","West Germany","4.2","5","2476","2","4","5","5","5","4.16","4.24","2","5","5","5"
"2015","Couple + C. LE 16","East Germany","4.18","5","1147","2","4","5","5","5","4.12","4.24","2","5","5","5"
"2015","Couple + C. LE 16","West Germany","4.28","5","5629","2","4","5","5","5","4.25","4.31","2","5","5","5"
"2015","Couple + C. LE and GT 16","East Germany","4.17","5","314","2","3","5","5","5","4.05","4.29","2","5","4","5"
"2015","Couple + C. LE and GT 16","West Germany","4.23","5","1924","2","4","5","5","5","4.18","4.28","2","5","5","5"
"2015","Single parent","East Germany","4.24","5","464","3","4","5","5","5","4.15","4.33","2","5","5","5"
"2015","Single parent","West Germany","4.29","5","1935","2","4","5","5","5","4.24","4.34","2","5","5","5"
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
