"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","","","","","","","","","","","","","",""
"1992","middle vocational","East Germany","","","","","","","","","","","","","",""
"1992","middle vocational","West Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","4.61","5","381","4","5","5","5","5","4.51","4.71","1","5","5","5"
"1995","general elemantary","West Germany","4.4","5","2119","3","4","5","5","5","4.36","4.44","1","5","5","5"
"1995","higher education","East Germany","3.97","4","835","2","4","5","5","5","3.9","4.04","1","5","4","4"
"1995","higher education","West Germany","3.6","4","923","2","3","5","5","5","3.52","3.68","1","5","4","4"
"1995","higher vocational","East Germany","4.34","5","231","3","4","5","5","5","4.22","4.46","1","5","4","5"
"1995","higher vocational","West Germany","3.91","4","531","2","3","5","5","5","3.82","4","1","5","4","4"
"1995","in school","East Germany","3.38","4","97","2","2","5","5","5","3.11","3.65","1","5","4","4"
"1995","in school","West Germany","3.24","3.49","190","1","2","5","5","5","3.03","3.45","1","5","3","4"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","4.73","5","521","4","5","5","5","5","4.68","4.78","1","5","5","5"
"1995","middle vocational","East Germany","4.44","5","2036","3","4","5","5","5","4.4","4.48","1","5","5","5"
"1995","middle vocational","West Germany","4.13","4","4672","2","4","5","5","5","4.1","4.16","1","5","4","5"
"1995","vocational + Abi","East Germany","4.01","4","69","2","4","5","5","5","3.79","4.23","1","5","4","5"
"1995","vocational + Abi","West Germany","3.8","4","406","2","3","5","5","5","3.69","3.91","1","5","4","4"
"1996","general elemantary","East Germany","","","","","","","","","","","","","",""
"1996","general elemantary","West Germany","","","","","","","","","","","","","",""
"1996","higher education","East Germany","","","","","","","","","","","","","",""
"1996","higher education","West Germany","","","","","","","","","","","","","",""
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","","","","","","","","","","","","","",""
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","","","","","","","","","","","","","",""
"1996","middle vocational","East Germany","","","","","","","","","","","","","",""
"1996","middle vocational","West Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1997","general elemantary","East Germany","","","","","","","","","","","","","",""
"1997","general elemantary","West Germany","","","","","","","","","","","","","",""
"1997","higher education","East Germany","","","","","","","","","","","","","",""
"1997","higher education","West Germany","","","","","","","","","","","","","",""
"1997","higher vocational","East Germany","","","","","","","","","","","","","",""
"1997","higher vocational","West Germany","","","","","","","","","","","","","",""
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","","","","","","","","","","","","","",""
"1997","middle vocational","East Germany","","","","","","","","","","","","","",""
"1997","middle vocational","West Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1998","general elemantary","East Germany","4.59","5","374","3","5","5","5","5","4.49","4.69","1","5","5","5"
"1998","general elemantary","West Germany","4.43","5","2157","3","4","5","5","5","4.39","4.47","1","5","5","5"
"1998","higher education","East Germany","4.02","4","865","2","4","5","5","5","3.95","4.09","1","5","4","4"
"1998","higher education","West Germany","3.69","4","1100","2","3","5","5","5","3.62","3.76","1","5","4","4"
"1998","higher vocational","East Germany","4.33","5","238","3","4","5","5","5","4.21","4.45","1","5","4","5"
"1998","higher vocational","West Germany","4.02","4","583","2","4","5","5","5","3.93","4.11","1","5","4","4"
"1998","in school","East Germany","3.7","4","109","2","3","5","5","5","3.47","3.93","1","5","4","4"
"1998","in school","West Germany","3.35","4","222","1","2","5","5","5","3.16","3.54","1","5","4","4"
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","4.78","5","431","4","5","5","5","5","4.73","4.83","1","5","5","5"
"1998","middle vocational","East Germany","4.43","5","2095","3","4","5","5","5","4.39","4.47","1","5","5","5"
"1998","middle vocational","West Germany","4.22","5","4912","2","4","5","5","5","4.19","4.25","1","5","5","5"
"1998","vocational + Abi","East Germany","4.01","4","67","3","4","5","5","5","3.79","4.23","1","5","4","4"
"1998","vocational + Abi","West Germany","3.95","4","441","2","3","5","5","5","3.84","4.06","1","5","4","4"
"1999","general elemantary","East Germany","","","","","","","","","","","","","",""
"1999","general elemantary","West Germany","","","","","","","","","","","","","",""
"1999","higher education","East Germany","","","","","","","","","","","","","",""
"1999","higher education","West Germany","","","","","","","","","","","","","",""
"1999","higher vocational","East Germany","","","","","","","","","","","","","",""
"1999","higher vocational","West Germany","","","","","","","","","","","","","",""
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","","","","","","","","","","","","","",""
"1999","middle vocational","East Germany","","","","","","","","","","","","","",""
"1999","middle vocational","West Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2000","general elemantary","East Germany","","","","","","","","","","","","","",""
"2000","general elemantary","West Germany","","","","","","","","","","","","","",""
"2000","higher education","East Germany","","","","","","","","","","","","","",""
"2000","higher education","West Germany","","","","","","","","","","","","","",""
"2000","higher vocational","East Germany","","","","","","","","","","","","","",""
"2000","higher vocational","West Germany","","","","","","","","","","","","","",""
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","","","","","","","","","","","","","",""
"2000","middle vocational","East Germany","","","","","","","","","","","","","",""
"2000","middle vocational","West Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2001","general elemantary","East Germany","4.69","5","457","4","5","5","5","5","4.61","4.77","2","5","5","5"
"2001","general elemantary","West Germany","4.59","5","2620","3","5","5","5","5","4.56","4.62","2","5","5","5"
"2001","higher education","East Germany","4.26","5","1217","3","4","5","5","5","4.21","4.31","2","5","4","5"
"2001","higher education","West Germany","3.99","4","2313","2","3","5","5","5","3.95","4.03","2","5","4","4"
"2001","higher vocational","East Germany","4.59","5","440","4","4","5","5","5","4.52","4.66","2","5","5","5"
"2001","higher vocational","West Germany","4.29","5","1221","3","4","5","5","5","4.24","4.34","2","5","5","5"
"2001","in school","East Germany","3.64","4","158","2","2","5","5","5","3.44","3.84","2","5","4","4"
"2001","in school","West Germany","3.99","4","388","2","3","5","5","5","3.87","4.11","2","5","4","5"
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","4.9","5","292","5","5","5","5","5","4.85","4.95","2","5","5","5"
"2001","middle vocational","East Germany","4.61","5","2993","4","4","5","5","5","4.58","4.64","2","5","5","5"
"2001","middle vocational","West Germany","4.43","5","8544","3","4","5","5","5","4.41","4.45","2","5","5","5"
"2001","vocational + Abi","East Germany","4.32","5","121","3","4","5","5","5","4.16","4.48","2","5","4","5"
"2001","vocational + Abi","West Germany","4.2","5","945","2","4","5","5","5","4.14","4.26","2","5","5","5"
"2002","general elemantary","East Germany","","","","","","","","","","","","","",""
"2002","general elemantary","West Germany","","","","","","","","","","","","","",""
"2002","higher education","East Germany","","","","","","","","","","","","","",""
"2002","higher education","West Germany","","","","","","","","","","","","","",""
"2002","higher vocational","East Germany","","","","","","","","","","","","","",""
"2002","higher vocational","West Germany","","","","","","","","","","","","","",""
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","","","","","","","","","","","","","",""
"2002","middle vocational","East Germany","","","","","","","","","","","","","",""
"2002","middle vocational","West Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2003","general elemantary","East Germany","4.52","5","417","3","4","5","5","5","4.43","4.61","1","5","5","5"
"2003","general elemantary","West Germany","4.52","5","2324","3","4","5","5","5","4.48","4.56","1","5","5","5"
"2003","higher education","East Germany","3.89","4","1291","2","3","5","5","5","3.83","3.95","1","5","4","4"
"2003","higher education","West Germany","3.77","4","3052","2","3","5","5","5","3.73","3.81","1","5","4","4"
"2003","higher vocational","East Germany","4.34","5","451","3","4","5","5","5","4.25","4.43","1","5","4","5"
"2003","higher vocational","West Germany","4.03","4","1227","2","4","5","5","5","3.97","4.09","1","5","4","4"
"2003","in school","East Germany","3.22","3","162","1","2","5","5","5","2.99","3.45","1","5","3","4"
"2003","in school","West Germany","3.37","4","451","1","2","5","5","5","3.23","3.51","1","5","3","4"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","4.85","5","253","4","5","5","5","5","4.78","4.92","1","5","5","5"
"2003","middle vocational","East Germany","4.44","5","2813","3","4","5","5","5","4.41","4.47","1","5","5","5"
"2003","middle vocational","West Germany","4.29","5","8291","3","4","5","5","5","4.27","4.31","1","5","5","5"
"2003","vocational + Abi","East Germany","3.73","4","143","2","3","5","5","5","3.53","3.93","1","5","4","4"
"2003","vocational + Abi","West Germany","4.04","4","1016","2","4","5","5","5","3.97","4.11","1","5","4","4"
"2004","general elemantary","East Germany","","","","","","","","","","","","","",""
"2004","general elemantary","West Germany","","","","","","","","","","","","","",""
"2004","higher education","East Germany","","","","","","","","","","","","","",""
"2004","higher education","West Germany","","","","","","","","","","","","","",""
"2004","higher vocational","East Germany","","","","","","","","","","","","","",""
"2004","higher vocational","West Germany","","","","","","","","","","","","","",""
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","","","","","","","","","","","","","",""
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","","","","","","","","","","","","","",""
"2004","middle vocational","East Germany","","","","","","","","","","","","","",""
"2004","middle vocational","West Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2005","general elemantary","East Germany","4.55","5","341","3","4","5","5","5","4.45","4.65","2","5","5","5"
"2005","general elemantary","West Germany","4.57","5","2048","4","4","5","5","5","4.53","4.61","2","5","5","5"
"2005","higher education","East Germany","4.04","4","1250","2","4","5","5","5","3.99","4.09","2","5","4","4"
"2005","higher education","West Germany","3.98","4","2903","2","3","5","5","5","3.94","4.02","2","5","4","4"
"2005","higher vocational","East Germany","4.45","5","418","3","4","5","5","5","4.37","4.53","2","5","5","5"
"2005","higher vocational","West Germany","4.23","4.15","1133","2","4","5","5","5","4.17","4.29","2","5","4","5"
"2005","in school","East Germany","3.66","4","145","2","2","5","5","5","3.45","3.87","2","5","3","4"
"2005","in school","West Germany","3.68","4","503","2","2","5","5","5","3.57","3.79","2","5","4","4"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","4.77","5","226","4","5","5","5","5","4.69","4.85","2","5","5","5"
"2005","middle vocational","East Germany","4.51","5","2616","4","4","5","5","5","4.48","4.54","2","5","5","5"
"2005","middle vocational","West Germany","4.38","5","7592","3","4","5","5","5","4.36","4.4","2","5","5","5"
"2005","vocational + Abi","East Germany","4.08","4","162","2","4","5","5","5","3.92","4.24","2","5","4","5"
"2005","vocational + Abi","West Germany","4.14","4","964","2","4","5","5","5","4.08","4.2","2","5","4","5"
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","4.54","5","330","3","5","5","5","5","4.44","4.64","2","5","5","5"
"2007","general elemantary","West Germany","4.63","5","1866","4","5","5","5","5","4.59","4.67","2","5","5","5"
"2007","higher education","East Germany","4","4","1294","2","3","5","5","5","3.94","4.06","2","5","4","4"
"2007","higher education","West Germany","3.93","4","3079","2","3","5","5","5","3.89","3.97","2","5","4","4"
"2007","higher vocational","East Germany","4.31","5","404","3","4","5","5","5","4.22","4.4","2","5","4","5"
"2007","higher vocational","West Germany","4.16","4","1125","2","4","5","5","5","4.1","4.22","2","5","4","5"
"2007","in school","East Germany","3.65","4","81","2","2","5","5","5","3.37","3.93","2","5","3","4"
"2007","in school","West Germany","3.65","4","260","2","2","5","5","5","3.5","3.8","2","5","3","4"
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","4.84","5","194","4","5","5","5","5","4.76","4.92","2","5","5","5"
"2007","middle vocational","East Germany","4.48","5","2614","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2007","middle vocational","West Germany","4.39","5","7658","3","4","5","5","5","4.37","4.41","2","5","5","5"
"2007","vocational + Abi","East Germany","4.2","4","166","3","4","5","5","5","4.06","4.34","2","5","4","5"
"2007","vocational + Abi","West Germany","4.16","4","1003","2","4","5","5","5","4.1","4.22","2","5","4","5"
"2008","general elemantary","East Germany","4.5","5","306","3","4","5","5","5","4.38","4.62","1","5","5","5"
"2008","general elemantary","West Germany","4.49","5","1722","3","4","5","5","5","4.45","4.53","1","5","5","5"
"2008","higher education","East Germany","3.72","4","1243","2","3","5","5","5","3.66","3.78","1","5","4","4"
"2008","higher education","West Germany","3.78","4","2955","2","3","5","5","5","3.74","3.82","1","5","4","4"
"2008","higher vocational","East Germany","4.21","4","377","2","4","5","5","5","4.11","4.31","1","5","4","5"
"2008","higher vocational","West Germany","3.95","4","1041","2","3","5","5","5","3.88","4.02","1","5","4","4"
"2008","in school","East Germany","2.79","3","82","1","2","4","4","5","2.49","3.09","1","5","2","3"
"2008","in school","West Germany","3.24","3","271","1","2","5","5","5","3.07","3.41","1","5","3","4"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","4.86","5","167","4","5","5","5","5","4.78","4.94","1","5","5","5"
"2008","middle vocational","East Germany","4.41","5","2507","3","4","5","5","5","4.37","4.45","1","5","5","5"
"2008","middle vocational","West Germany","4.25","5","7226","2","4","5","5","5","4.23","4.27","1","5","5","5"
"2008","vocational + Abi","East Germany","4.02","4","166","2","4","5","5","5","3.85","4.19","1","5","4","5"
"2008","vocational + Abi","West Germany","3.94","4","930","2","3","5","5","5","3.87","4.01","1","5","4","4"
"2009","general elemantary","East Germany","4.54","5","264","3","4","5","5","5","4.43","4.65","2","5","5","5"
"2009","general elemantary","West Germany","4.54","5","1528","3","4","5","5","5","4.5","4.58","2","5","5","5"
"2009","higher education","East Germany","3.96","4","1194","2","3","5","5","5","3.9","4.02","2","5","4","4"
"2009","higher education","West Germany","3.92","4","2822","2","3","5","5","5","3.88","3.96","2","5","4","4"
"2009","higher vocational","East Germany","4.29","5","371","2","4","5","5","5","4.19","4.39","2","5","5","5"
"2009","higher vocational","West Germany","4.09","4","955","2","4","5","5","5","4.02","4.16","2","5","4","5"
"2009","in school","East Germany","3.23","3","54","2","2","4","4","5","2.93","3.53","2","5","2","4"
"2009","in school","West Germany","3.65","4","255","2","2","5","5","5","3.5","3.8","2","5","3","4"
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","4.84","5","152","4","5","5","5","5","4.75","4.93","2","5","5","5"
"2009","middle vocational","East Germany","4.47","5","2380","3","4","5","5","5","4.44","4.5","2","5","5","5"
"2009","middle vocational","West Germany","4.33","5","6645","3","4","5","5","5","4.31","4.35","2","5","5","5"
"2009","vocational + Abi","East Germany","4.23","5","151","2","4","5","5","5","4.06","4.4","2","5","4","5"
"2009","vocational + Abi","West Germany","4.1","4","842","2","4","5","5","5","4.03","4.17","2","5","4","5"
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","4.68","5","404","4","5","5","5","5","4.6","4.76","2","5","5","5"
"2011","general elemantary","West Germany","4.6","5","2545","4","5","5","5","5","4.57","4.63","2","5","5","5"
"2011","higher education","East Germany","4.07","4","1559","2","4","5","5","5","4.02","4.12","2","5","4","4"
"2011","higher education","West Germany","3.91","4","4643","2","3","5","5","5","3.88","3.94","2","5","4","4"
"2011","higher vocational","East Germany","4.23","5","470","2","4","5","5","5","4.14","4.32","2","5","4","5"
"2011","higher vocational","West Germany","4.12","5","1382","2","4","5","5","5","4.06","4.18","2","5","4","5"
"2011","in school","East Germany","3.31","3","49","2","2","4","5","5","2.95","3.67","2","5","3","4"
"2011","in school","West Germany","3.48","3.62","424","2","2","5","5","5","3.36","3.6","2","5","3","4"
"2011","inadequately","East Germany","4.76","5","48","4","5","5","5","5","4.54","4.98","2","5","5","5"
"2011","inadequately","West Germany","4.79","5","363","4","5","5","5","5","4.72","4.86","2","5","5","5"
"2011","middle vocational","East Germany","4.43","5","3380","3","4","5","5","5","4.4","4.46","2","5","5","5"
"2011","middle vocational","West Germany","4.35","5","10505","3","4","5","5","5","4.33","4.37","2","5","5","5"
"2011","vocational + Abi","East Germany","4.21","4","292","3","4","5","5","5","4.09","4.33","2","5","4","5"
"2011","vocational + Abi","West Germany","4.01","4","1706","2","3","5","5","5","3.96","4.06","2","5","4","5"
"2012","general elemantary","East Germany","","","","","","","","","","","","","",""
"2012","general elemantary","West Germany","","","","","","","","","","","","","",""
"2012","higher education","East Germany","","","","","","","","","","","","","",""
"2012","higher education","West Germany","","","","","","","","","","","","","",""
"2012","higher vocational","East Germany","","","","","","","","","","","","","",""
"2012","higher vocational","West Germany","","","","","","","","","","","","","",""
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","","","","","","","","","","","","","",""
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","","","","","","","","","","","","","",""
"2012","middle vocational","East Germany","","","","","","","","","","","","","",""
"2012","middle vocational","West Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2013","general elemantary","East Germany","4.41","5","342","3","4","5","5","5","4.3","4.52","1","5","5","5"
"2013","general elemantary","West Germany","4.39","5","2256","3","4","5","5","5","4.34","4.44","1","5","5","5"
"2013","higher education","East Germany","3.71","4","1454","2","3","5","5","5","3.65","3.77","1","5","4","4"
"2013","higher education","West Germany","3.58","4","4372","2","2","5","5","5","3.54","3.62","1","5","4","4"
"2013","higher vocational","East Germany","4.12","4","433","2","4","5","5","5","4.02","4.22","1","5","4","5"
"2013","higher vocational","West Germany","3.85","4","1244","2","3","5","5","5","3.78","3.92","1","5","4","4"
"2013","in school","East Germany","2.8","2.26","54","1","2","4","5","5","2.38","3.22","1","5","2","4"
"2013","in school","West Germany","3","3","390","1","2","4","5","5","2.86","3.14","1","5","2","3"
"2013","inadequately","East Germany","4.51","5","49","3","4","5","5","5","4.22","4.8","1","5","5","5"
"2013","inadequately","West Germany","4.48","5","279","3","4","5","5","5","4.35","4.61","1","5","5","5"
"2013","middle vocational","East Germany","4.28","5","3053","3","4","5","5","5","4.24","4.32","1","5","5","5"
"2013","middle vocational","West Germany","4.14","5","9351","2","4","5","5","5","4.12","4.16","1","5","4","5"
"2013","vocational + Abi","East Germany","3.96","4","273","2","3","5","5","5","3.82","4.1","1","5","4","4"
"2013","vocational + Abi","West Germany","3.81","4","1503","2","3","5","5","5","3.75","3.87","1","5","4","4"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","4.67","5","366","4","5","5","5","5","4.59","4.75","2","5","5","5"
"2015","general elemantary","West Germany","4.53","5","2608","3","4","5","5","5","4.5","4.56","2","5","5","5"
"2015","higher education","East Germany","3.97","4","1426","2","3","5","5","5","3.91","4.03","2","5","4","4"
"2015","higher education","West Germany","3.88","4","5014","2","3","5","5","5","3.85","3.91","2","5","4","4"
"2015","higher vocational","East Germany","4.24","5","396","2","4","5","5","5","4.14","4.34","2","5","5","5"
"2015","higher vocational","West Germany","4.18","5","1140","2","4","5","5","5","4.12","4.24","2","5","4","5"
"2015","in school","East Germany","3.55","4","58","2","2","5","5","5","3.21","3.89","2","5","2","4"
"2015","in school","West Germany","3.85","4","318","2","3","5","5","5","3.71","3.99","2","5","4","4"
"2015","inadequately","East Germany","4.9","5","53","5","5","5","5","5","4.75","5.05","2","5","5","5"
"2015","inadequately","West Germany","4.65","5","484","4","5","5","5","5","4.58","4.72","2","5","5","5"
"2015","middle vocational","East Germany","4.45","5","2748","3","4","5","5","5","4.42","4.48","2","5","5","5"
"2015","middle vocational","West Germany","4.33","5","9434","2","4","5","5","5","4.31","4.35","2","5","5","5"
"2015","vocational + Abi","East Germany","4.04","4","288","2","3","5","5","5","3.91","4.17","2","5","4","5"
"2015","vocational + Abi","West Germany","4.16","5","1874","2","4","5","5","5","4.11","4.21","2","5","5","5"
