"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Schleswig-Holstein","Employed","4.25","5","413","3","4","5","5","5","4.16","4.34","2","5","4","5"
"2001","Schleswig-Holstein","Not Employed","4.37","5","230","3","4","5","5","5","4.25","4.49","2","5","4","5"
"2001","Thuringia","Employed","4.49","5","588","3","4","5","5","5","4.42","4.56","2","5","5","5"
"2001","Thuringia","Not Employed","4.59","5","380","3","5","5","5","5","4.5","4.68","2","5","5","5"
"2002","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2002","Bavaria","Employed","","","","","","","","","","","","","",""
"2002","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2002","Berlin","Employed","","","","","","","","","","","","","",""
"2002","Berlin","Not Employed","","","","","","","","","","","","","",""
"2002","Brandenburg","Employed","","","","","","","","","","","","","",""
"2002","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2002","Bremen","Employed","","","","","","","","","","","","","",""
"2002","Bremen","Not Employed","","","","","","","","","","","","","",""
"2002","Hamburg","Employed","","","","","","","","","","","","","",""
"2002","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2002","Hesse","Employed","","","","","","","","","","","","","",""
"2002","Hesse","Not Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","","","","","","","","","","","","","",""
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","Employed","4.06","4","1791","2","3","5","5","5","4.01","4.11","1","5","4","4"
"2003","Baden-W?rttemberg","Not Employed","4.25","5","900","2","4","5","5","5","4.18","4.32","1","5","5","5"
"2003","Bavaria","Employed","4.1","4","2079","2","4","5","5","5","4.05","4.15","1","5","4","4"
"2003","Bavaria","Not Employed","4.34","5","1039","3","4","5","5","5","4.27","4.41","1","5","5","5"
"2003","Berlin","Employed","3.98","4","522","2","4","5","5","5","3.88","4.08","1","5","4","4"
"2003","Berlin","Not Employed","4.2","5","303","2","4","5","5","5","4.07","4.33","1","5","4","5"
"2003","Brandenburg","Employed","4.12","4","549","3","4","5","5","5","4.03","4.21","1","5","4","4"
"2003","Brandenburg","Not Employed","4.39","5","398","3","4","5","5","5","4.29","4.49","1","5","5","5"
"2003","Bremen","Employed","3.94","4","104","2","3","5","5","5","3.69","4.19","1","5","4","4"
"2003","Bremen","Not Employed","4.24","5","68","3","4","5","5","5","3.96","4.52","1","5","4","5"
"2003","Hamburg","Employed","3.66","4","189","2","2","5","5","5","3.48","3.84","1","5","4","5"
"2003","Hamburg","Not Employed","4.13","5","105","2","4","5","5","5","3.89","4.37","1","5","4","5"
"2003","Hesse","Employed","4.16","5","1015","2","4","5","5","5","4.09","4.23","1","5","4","5"
"2003","Hesse","Not Employed","4.37","5","482","2","4","5","5","5","4.27","4.47","1","5","5","5"
"2003","Lower Saxony","Employed","4.22","5","1197","2","4","5","5","5","4.16","4.28","1","5","4","5"
"2003","Lower Saxony","Not Employed","4.23","5","709","2","4","5","5","5","4.14","4.32","1","5","5","5"
"2003","Mecklenburg-Western Pomerania","Employed","4.17","4","336","2","4","5","5","5","4.06","4.28","1","5","4","5"
"2003","Mecklenburg-Western Pomerania","Not Employed","4.41","5","188","3","4","5","5","5","4.26","4.56","1","5","5","5"
"2003","North Rhine-Westphalia","Employed","4.15","5","2894","2","4","5","5","5","4.11","4.19","1","5","4","5"
"2003","North Rhine-Westphalia","Not Employed","4.35","5","1749","2","4","5","5","5","4.3","4.4","1","5","5","5"
"2003","Rhineland-Palatinate,Saarland","Employed","4.36","5","805","3","4","5","5","5","4.29","4.43","1","5","5","5"
"2003","Rhineland-Palatinate,Saarland","Not Employed","4.47","5","537","3","4","5","5","5","4.38","4.56","1","5","5","5"
"2003","Saxony","Employed","4.17","4","997","2","4","5","5","5","4.1","4.24","1","5","4","5"
"2003","Saxony","Not Employed","4.39","5","622","3","4","5","5","5","4.31","4.47","1","5","5","5"
"2003","Saxony-Anhalt","Employed","4.23","5","532","2","4","5","5","5","4.14","4.32","1","5","4","5"
"2003","Saxony-Anhalt","Not Employed","4.49","5","400","3","4","5","5","5","4.38","4.6","1","5","5","5"
"2003","Schleswig-Holstein","Employed","4.06","4","425","2","3","5","5","5","3.96","4.16","1","5","4","4"
"2003","Schleswig-Holstein","Not Employed","4.43","5","249","3","4","5","5","5","4.3","4.56","1","5","5","5"
"2003","Thuringia","Employed","4.19","5","573","3","4","5","5","5","4.11","4.27","1","5","4","5"
"2003","Thuringia","Not Employed","4.54","5","382","3","4","5","5","5","4.44","4.64","1","5","5","5"
"2004","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2004","Berlin","Employed","","","","","","","","","","","","","",""
"2004","Berlin","Not Employed","","","","","","","","","","","","","",""
"2004","Brandenburg","Employed","","","","","","","","","","","","","",""
"2004","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2004","Bremen","Employed","","","","","","","","","","","","","",""
"2004","Bremen","Not Employed","","","","","","","","","","","","","",""
"2004","Hamburg","Employed","","","","","","","","","","","","","",""
"2004","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2004","Hesse","Employed","","","","","","","","","","","","","",""
"2004","Hesse","Not Employed","","","","","","","","","","","","","",""
"2004","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2004","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2004","Saxony","Employed","","","","","","","","","","","","","",""
"2004","Saxony","Not Employed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2004","Thuringia","Employed","","","","","","","","","","","","","",""
"2004","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Employed","4.21","4","1604","2","4","5","5","5","4.16","4.26","2","5","4","5"
"2005","Baden-W?rttemberg","Not Employed","4.4","5","907","3","4","5","5","5","4.33","4.47","2","5","5","5"
"2005","Bavaria","Employed","4.24","4","1930","3","4","5","5","5","4.2","4.28","2","5","4","4"
"2005","Bavaria","Not Employed","4.32","5","960","3","4","5","5","5","4.26","4.38","2","5","5","5"
"2005","Berlin","Employed","4.12","4","472","3","4","5","5","5","4.03","4.21","2","5","4","4"
"2005","Berlin","Not Employed","4.23","5","287","2","4","5","5","5","4.11","4.35","2","5","4","5"
"2005","Brandenburg","Employed","4.36","5","501","3","4","5","5","5","4.28","4.44","2","5","4","5"
"2005","Brandenburg","Not Employed","4.49","5","383","3","4","5","5","5","4.4","4.58","2","5","5","5"
"2005","Bremen","Employed","4.32","5","83","2","4","5","5","5","4.08","4.56","2","5","4","5"
"2005","Bremen","Not Employed","4.29","5","62","3","4","5","5","5","4.06","4.52","2","5","4","5"
"2005","Hamburg","Employed","4.07","4","179","2","4","5","5","5","3.92","4.22","2","5","4","5"
"2005","Hamburg","Not Employed","4.4","5","108","2","4","5","5","5","4.19","4.61","2","5","4","5"
"2005","Hesse","Employed","4.28","5","908","3","4","5","5","5","4.22","4.34","2","5","4","5"
"2005","Hesse","Not Employed","4.34","5","453","2","4","5","5","5","4.24","4.44","2","5","5","5"
"2005","Lower Saxony","Employed","4.29","5","1100","3","4","5","5","5","4.23","4.35","2","5","4","5"
"2005","Lower Saxony","Not Employed","4.35","5","677","2","4","5","5","5","4.27","4.43","2","5","5","5"
"2005","Mecklenburg-Western Pomerania","Employed","4.26","4","292","3","4","5","5","5","4.15","4.37","2","5","4","5"
"2005","Mecklenburg-Western Pomerania","Not Employed","4.38","5","207","3","4","5","5","5","4.26","4.5","2","5","4","5"
"2005","North Rhine-Westphalia","Employed","4.33","5","2647","3","4","5","5","5","4.29","4.37","2","5","5","5"
"2005","North Rhine-Westphalia","Not Employed","4.48","5","1683","3","4","5","5","5","4.43","4.53","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","Employed","4.43","5","746","3","4","5","5","5","4.36","4.5","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","Not Employed","4.49","5","486","3","4","5","5","5","4.41","4.57","2","5","5","5"
"2005","Saxony","Employed","4.3","5","909","3","4","5","5","5","4.24","4.36","2","5","4","5"
"2005","Saxony","Not Employed","4.43","5","612","3","4","5","5","5","4.36","4.5","2","5","5","5"
"2005","Saxony-Anhalt","Employed","4.19","5","503","2","4","5","5","5","4.11","4.27","2","5","4","5"
"2005","Saxony-Anhalt","Not Employed","4.6","5","382","4","4","5","5","5","4.51","4.69","2","5","5","5"
"2005","Schleswig-Holstein","Employed","4.08","4","404","2","4","5","5","5","3.99","4.17","2","5","4","4"
"2005","Schleswig-Holstein","Not Employed","4.2","4","247","3","4","5","5","5","4.08","4.32","2","5","4","4"
"2005","Thuringia","Employed","4.36","5","516","3","4","5","5","5","4.29","4.43","2","5","5","5"
"2005","Thuringia","Not Employed","4.59","5","374","3","4","5","5","5","4.49","4.69","2","5","5","5"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","4.11","4","1550","2","4","5","5","5","4.06","4.16","2","5","4","4"
"2007","Baden-W?rttemberg","Not Employed","4.33","5","934","2","4","5","5","5","4.26","4.4","2","5","5","5"
"2007","Bavaria","Employed","4.26","5","1903","3","4","5","5","5","4.22","4.3","2","5","4","4"
"2007","Bavaria","Not Employed","4.35","5","1039","3","4","5","5","5","4.29","4.41","2","5","5","5"
"2007","Berlin","Employed","4.2","4","475","3","4","5","5","5","4.11","4.29","2","5","4","5"
"2007","Berlin","Not Employed","4.3","5","274","2","4","5","5","5","4.18","4.42","2","5","5","5"
"2007","Brandenburg","Employed","4.29","5","477","3","4","5","5","5","4.2","4.38","2","5","4","5"
"2007","Brandenburg","Not Employed","4.42","5","382","3","4","5","5","5","4.32","4.52","2","5","5","5"
"2007","Bremen","Employed","4.26","5","82","3","4","5","5","5","4.01","4.51","2","5","4","5"
"2007","Bremen","Not Employed","4.2","5","64","2","4","5","5","5","3.93","4.47","2","5","4","5"
"2007","Hamburg","Employed","4.2","4","168","3","4","5","5","5","4.05","4.35","2","5","4","4"
"2007","Hamburg","Not Employed","4.27","5","126","2","4","5","5","5","4.08","4.46","2","5","4","5"
"2007","Hesse","Employed","4.25","5","918","2","4","5","5","5","4.18","4.32","2","5","4","5"
"2007","Hesse","Not Employed","4.4","5","466","3","4","5","5","5","4.31","4.49","2","5","5","5"
"2007","Lower Saxony","Employed","4.33","5","1125","3","4","5","5","5","4.27","4.39","2","5","5","5"
"2007","Lower Saxony","Not Employed","4.31","5","697","2","4","5","5","5","4.23","4.39","2","5","5","5"
"2007","Mecklenburg-Western Pomerania","Employed","4.11","4.55","300","2","4","5","5","5","4","4.22","2","5","4","5"
"2007","Mecklenburg-Western Pomerania","Not Employed","4.46","5","201","3","4","5","5","5","4.33","4.59","2","5","5","5"
"2007","North Rhine-Westphalia","Employed","4.33","5","2552","3","4","5","5","5","4.29","4.37","2","5","5","5"
"2007","North Rhine-Westphalia","Not Employed","4.49","5","1630","3","4","5","5","5","4.44","4.54","2","5","5","5"
"2007","Rhineland-Palatinate,Saarland","Employed","4.38","5","708","3","4","5","5","5","4.31","4.45","2","5","5","5"
"2007","Rhineland-Palatinate,Saarland","Not Employed","4.39","5","459","2","4","5","5","5","4.29","4.49","2","5","5","5"
"2007","Saxony","Employed","4.26","5","903","3","4","5","5","5","4.2","4.32","2","5","4","5"
"2007","Saxony","Not Employed","4.38","5","603","3","4","5","5","5","4.3","4.46","2","5","5","5"
"2007","Saxony-Anhalt","Employed","4.2","5","495","2","4","5","5","5","4.11","4.29","2","5","4","5"
"2007","Saxony-Anhalt","Not Employed","4.5","5","375","3","4","5","5","5","4.4","4.6","2","5","5","5"
"2007","Schleswig-Holstein","Employed","4.31","5","358","3","4","5","5","5","4.21","4.41","2","5","4","5"
"2007","Schleswig-Holstein","Not Employed","4.3","5","255","2","4","5","5","5","4.17","4.43","2","5","5","5"
"2007","Thuringia","Employed","4.26","5","510","3","4","5","5","5","4.18","4.34","2","5","4","5"
"2007","Thuringia","Not Employed","4.64","5","401","4","4","5","5","5","4.56","4.72","2","5","5","5"
"2008","Baden-W?rttemberg","Employed","4.07","4","1486","2","4","5","5","5","4.01","4.13","1","5","4","4"
"2008","Baden-W?rttemberg","Not Employed","4.15","5","874","2","4","5","5","5","4.07","4.23","1","5","5","5"
"2008","Bavaria","Employed","4.02","4","1797","2","4","5","5","5","3.97","4.07","1","5","4","4"
"2008","Bavaria","Not Employed","4.28","5","962","2","4","5","5","5","4.21","4.35","1","5","5","5"
"2008","Berlin","Employed","4.09","4","465","2","4","5","5","5","3.99","4.19","1","5","4","4"
"2008","Berlin","Not Employed","4.16","5","258","2","4","5","5","5","4.01","4.31","1","5","4","5"
"2008","Brandenburg","Employed","4.19","4","447","3","4","5","5","5","4.09","4.29","1","5","4","5"
"2008","Brandenburg","Not Employed","4.4","5","379","2","4","5","5","5","4.29","4.51","1","5","5","5"
"2008","Bremen","Employed","3.9","4","79","2","3","5","5","5","3.62","4.18","1","5","4","5"
"2008","Bremen","Not Employed","3.92","5","58","1","3","5","5","5","3.6","4.24","1","5","4","5"
"2008","Hamburg","Employed","3.84","4","165","2","3","5","5","5","3.66","4.02","1","5","4","4"
"2008","Hamburg","Not Employed","3.79","4","115","2","2","5","5","5","3.53","4.05","1","5","4","5"
"2008","Hesse","Employed","4.06","4","867","2","4","5","5","5","3.98","4.14","1","5","4","5"
"2008","Hesse","Not Employed","4.33","5","449","2","4","5","5","5","4.22","4.44","1","5","5","5"
"2008","Lower Saxony","Employed","4.13","5","1068","2","4","5","5","5","4.06","4.2","1","5","4","5"
"2008","Lower Saxony","Not Employed","4.22","5","676","2","4","5","5","5","4.13","4.31","1","5","5","5"
"2008","Mecklenburg-Western Pomerania","Employed","4.29","5","286","2","4","5","5","5","4.17","4.41","1","5","4","5"
"2008","Mecklenburg-Western Pomerania","Not Employed","4.32","5","202","2","4","5","5","5","4.17","4.47","1","5","5","5"
"2008","North Rhine-Westphalia","Employed","4.16","5","2397","2","4","5","5","5","4.11","4.21","1","5","4","5"
"2008","North Rhine-Westphalia","Not Employed","4.34","5","1534","2","4","5","5","5","4.28","4.4","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Employed","4.23","5","664","2","4","5","5","5","4.15","4.31","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Not Employed","4.35","5","435","3","4","5","5","5","4.24","4.46","1","5","5","5"
"2008","Saxony","Employed","3.98","4","876","2","3","5","5","5","3.9","4.06","1","5","4","4"
"2008","Saxony","Not Employed","4.21","5","558","2","4","5","5","5","4.12","4.3","1","5","5","5"
"2008","Saxony-Anhalt","Employed","4.17","5","485","2","4","5","5","5","4.07","4.27","1","5","4","5"
"2008","Saxony-Anhalt","Not Employed","4.26","5","330","2","4","5","5","5","4.14","4.38","1","5","5","5"
"2008","Schleswig-Holstein","Employed","4.13","4","316","3","4","5","5","5","4.02","4.24","1","5","4","5"
"2008","Schleswig-Holstein","Not Employed","4.17","5","236","2","4","5","5","5","4.02","4.32","1","5","4","5"
"2008","Thuringia","Employed","4.2","5","497","3","4","5","5","5","4.11","4.29","1","5","4","5"
"2008","Thuringia","Not Employed","4.44","5","384","3","4","5","5","5","4.34","4.54","1","5","5","5"
"2009","Baden-W?rttemberg","Employed","4.05","4","1367","2","4","5","5","5","4","4.1","2","5","4","4"
"2009","Baden-W?rttemberg","Not Employed","4.24","5","730","2","4","5","5","5","4.17","4.31","2","5","4","5"
"2009","Bavaria","Employed","4.15","4","1698","2","4","5","5","5","4.1","4.2","2","5","4","4"
"2009","Bavaria","Not Employed","4.34","5","903","2","4","5","5","5","4.27","4.41","2","5","5","5"
"2009","Berlin","Employed","4.16","4","433","2","4","5","5","5","4.06","4.26","2","5","4","5"
"2009","Berlin","Not Employed","4.26","5","243","2","4","5","5","5","4.13","4.39","2","5","4","5"
"2009","Brandenburg","Employed","4.23","4.6","440","3","4","5","5","5","4.14","4.32","2","5","4","5"
"2009","Brandenburg","Not Employed","4.4","5","349","3","4","5","5","5","4.3","4.5","2","5","5","5"
"2009","Bremen","Employed","3.88","4","66","2","3","5","5","5","3.58","4.18","2","5","4","4"
"2009","Bremen","Not Employed","4.3","5","50","3","4","5","5","5","4","4.6","2","5","4","5"
"2009","Hamburg","Employed","4","4","163","2","4","5","5","5","3.84","4.16","2","5","4","4"
"2009","Hamburg","Not Employed","4.2","5","104","2","4","5","5","5","3.98","4.42","2","5","4","5"
"2009","Hesse","Employed","4.15","4","803","2","4","5","5","5","4.08","4.22","2","5","4","5"
"2009","Hesse","Not Employed","4.37","5","417","2","4","5","5","5","4.27","4.47","2","5","5","5"
"2009","Lower Saxony","Employed","4.29","5","1003","2","4","5","5","5","4.23","4.35","2","5","4","5"
"2009","Lower Saxony","Not Employed","4.3","5","631","2","4","5","5","5","4.22","4.38","2","5","5","5"
"2009","Mecklenburg-Western Pomerania","Employed","4.3","5","279","3","4","5","5","5","4.19","4.41","2","5","4","5"
"2009","Mecklenburg-Western Pomerania","Not Employed","4.5","5","190","3","4","5","5","5","4.36","4.64","2","5","5","5"
"2009","North Rhine-Westphalia","Employed","4.28","5","2237","3","4","5","5","5","4.24","4.32","2","5","5","5"
"2009","North Rhine-Westphalia","Not Employed","4.39","5","1388","2","4","5","5","5","4.34","4.44","2","5","5","5"
"2009","Rhineland-Palatinate,Saarland","Employed","4.33","5","619","3","4","5","5","5","4.25","4.41","2","5","5","5"
"2009","Rhineland-Palatinate,Saarland","Not Employed","4.37","5","393","3","4","5","5","5","4.27","4.47","2","5","5","5"
"2009","Saxony","Employed","4.19","4","834","3","4","5","5","5","4.12","4.26","2","5","4","4"
"2009","Saxony","Not Employed","4.37","5","522","2","4","5","5","5","4.28","4.46","2","5","5","5"
"2009","Saxony-Anhalt","Employed","4.21","5","465","2","4","5","5","5","4.12","4.3","2","5","4","5"
"2009","Saxony-Anhalt","Not Employed","4.43","5","300","3","4","5","5","5","4.33","4.53","2","5","5","5"
"2009","Schleswig-Holstein","Employed","4.23","4","296","3","4","5","5","5","4.12","4.34","2","5","4","5"
"2009","Schleswig-Holstein","Not Employed","4.47","5","217","4","4","5","5","5","4.34","4.6","2","5","5","5"
"2009","Thuringia","Employed","4.29","5","459","3","4","5","5","5","4.21","4.37","2","5","4","5"
"2009","Thuringia","Not Employed","4.51","5","359","3","4","5","5","5","4.42","4.6","2","5","5","5"
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","4.11","4","2382","2","4","5","5","5","4.07","4.15","2","5","4","5"
"2011","Baden-W?rttemberg","Not Employed","4.22","5","1149","2","4","5","5","5","4.16","4.28","2","5","4","5"
"2011","Bavaria","Employed","4.18","4","2962","2","4","5","5","5","4.14","4.22","2","5","5","5"
"2011","Bavaria","Not Employed","4.33","5","1465","2","4","5","5","5","4.28","4.38","2","5","5","5"
"2011","Berlin","Employed","4.04","4","638","2","3","5","5","5","3.96","4.12","2","5","4","5"
"2011","Berlin","Not Employed","4.23","5","378","2","4","5","5","5","4.12","4.34","2","5","4","5"
"2011","Brandenburg","Employed","4.41","5","679","3","4","5","5","5","4.34","4.48","2","5","5","5"
"2011","Brandenburg","Not Employed","4.49","5","467","3","4","5","5","5","4.41","4.57","2","5","5","5"
"2011","Bremen","Employed","4.11","4","116","2","4","5","5","5","3.9","4.32","2","5","4","5"
"2011","Bremen","Not Employed","4.09","5","71","2","3","5","5","5","3.84","4.34","2","5","4","5"
"2011","Hamburg","Employed","4.08","4","270","2","3","5","5","5","3.95","4.21","2","5","4","5"
"2011","Hamburg","Not Employed","4.35","5","156","2","4","5","5","5","4.17","4.53","2","5","5","5"
"2011","Hesse","Employed","4.19","5","1325","2","4","5","5","5","4.13","4.25","2","5","5","5"
"2011","Hesse","Not Employed","4.28","5","635","2","4","5","5","5","4.19","4.37","2","5","5","5"
"2011","Lower Saxony","Employed","4.31","5","1687","2","4","5","5","5","4.26","4.36","2","5","5","5"
"2011","Lower Saxony","Not Employed","4.31","5","953","2","4","5","5","5","4.24","4.38","2","5","5","5"
"2011","Mecklenburg-Western Pomerania","Employed","4.38","5","400","3","4","5","5","5","4.3","4.46","2","5","5","5"
"2011","Mecklenburg-Western Pomerania","Not Employed","4.3","5","263","3","4","5","5","5","4.18","4.42","2","5","5","5"
"2011","North Rhine-Westphalia","Employed","4.27","5","3604","2","4","5","5","5","4.24","4.3","2","5","5","5"
"2011","North Rhine-Westphalia","Not Employed","4.43","5","2120","2","4","5","5","5","4.39","4.47","2","5","5","5"
"2011","Rhineland-Palatinate,Saarland","Employed","4.27","5","1034","2","4","5","5","5","4.21","4.33","2","5","5","5"
"2011","Rhineland-Palatinate,Saarland","Not Employed","4.33","5","571","2","4","5","5","5","4.24","4.42","2","5","5","5"
"2011","Saxony","Employed","4.25","5","1173","3","4","5","5","5","4.19","4.31","2","5","5","5"
"2011","Saxony","Not Employed","4.41","5","663","3","4","5","5","5","4.34","4.48","2","5","5","5"
"2011","Saxony-Anhalt","Employed","4.32","5","663","2","4","5","5","5","4.25","4.39","2","5","5","5"
"2011","Saxony-Anhalt","Not Employed","4.5","5","431","3","4","5","5","5","4.42","4.58","2","5","5","5"
"2011","Schleswig-Holstein","Employed","4.29","5","628","2","4","5","5","5","4.21","4.37","2","5","5","5"
"2011","Schleswig-Holstein","Not Employed","4.25","5","353","2","4","5","5","5","4.14","4.36","2","5","5","5"
"2011","Thuringia","Employed","4.18","5","695","2","4","5","5","5","4.11","4.25","2","5","5","5"
"2011","Thuringia","Not Employed","4.47","5","412","2","4","5","5","5","4.38","4.56","2","5","5","5"
"2012","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2012","Berlin","Employed","","","","","","","","","","","","","",""
"2012","Berlin","Not Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Employed","","","","","","","","","","","","","",""
