"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hesse","","","","","","","","","","","","","",""
"1999","Lower Saxony","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1999","Saxony","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Thuringia","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2000","Bavaria","","","","","","","","","","","","","",""
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hesse","","","","","","","","","","","","","",""
"2000","Lower Saxony","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2000","Saxony","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","Thuringia","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","4.3","5","2595","2","4","5","5","5","4.26","4.34","2","5","5","5"
"2001","Bavaria","4.36","5","3027","3","4","5","5","5","4.33","4.39","2","5","5","5"
"2001","Berlin","4.3","5","788","3","4","5","5","5","4.23","4.37","2","5","5","5"
"2001","Brandenburg","4.51","5","953","3","4","5","5","5","4.46","4.56","2","5","5","5"
"2001","Bremen","4.25","5","158","2","4","5","5","5","4.07","4.43","2","5","5","5"
"2001","Hamburg","4.11","5","268","2","3","5","5","5","3.98","4.24","2","5","4","5"
"2001","Hesse","4.43","5","1478","3","4","5","5","5","4.38","4.48","2","5","5","5"
"2001","Lower Saxony","4.37","5","1832","3","4","5","5","5","4.33","4.41","2","5","5","5"
"2001","Mecklenburg-Western Pomerania","4.58","5","511","4","4","5","5","5","4.51","4.65","2","5","5","5"
"2001","North Rhine-Westphalia","4.4","5","4613","3","4","5","5","5","4.37","4.43","2","5","5","5"
"2001","Rhineland-Palatinate,Saarland","4.53","5","1346","3","4","5","5","5","4.48","4.58","2","5","5","5"
"2001","Saxony","4.48","5","1644","3","4","5","5","5","4.44","4.52","2","5","5","5"
"2001","Saxony-Anhalt","4.59","5","992","4","4","5","5","5","4.54","4.64","2","5","5","5"
"2001","Schleswig-Holstein","4.29","5","643","3","4","5","5","5","4.22","4.36","2","5","4","5"
"2001","Thuringia","4.54","5","968","3","4","5","5","5","4.49","4.59","2","5","5","5"
"2002","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2002","Bavaria","","","","","","","","","","","","","",""
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","","","","","","","","","","","","","",""
"2002","Hesse","","","","","","","","","","","","","",""
"2002","Lower Saxony","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","Saxony","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Thuringia","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","4.13","5","2691","2","4","5","5","5","4.09","4.17","1","5","5","5"
"2003","Bavaria","4.19","5","3118","2","4","5","5","5","4.15","4.23","1","5","4","5"
"2003","Berlin","4.07","4","825","2","4","5","5","5","3.99","4.15","1","5","4","4"
"2003","Brandenburg","4.25","5","947","3","4","5","5","5","4.18","4.32","1","5","4","5"
"2003","Bremen","4.09","4","172","2","4","5","5","5","3.9","4.28","1","5","4","5"
"2003","Hamburg","3.85","4","294","2","3","5","5","5","3.71","3.99","1","5","4","5"
"2003","Hesse","4.24","5","1497","2","4","5","5","5","4.18","4.3","1","5","5","5"
"2003","Lower Saxony","4.22","5","1906","2","4","5","5","5","4.17","4.27","1","5","5","5"
"2003","Mecklenburg-Western Pomerania","4.27","5","524","3","4","5","5","5","4.18","4.36","1","5","4","5"
"2003","North Rhine-Westphalia","4.23","5","4643","2","4","5","5","5","4.2","4.26","1","5","5","5"
"2003","Rhineland-Palatinate,Saarland","4.41","5","1342","3","4","5","5","5","4.35","4.47","1","5","5","5"
"2003","Saxony","4.27","5","1619","3","4","5","5","5","4.22","4.32","1","5","5","5"
"2003","Saxony-Anhalt","4.36","5","932","3","4","5","5","5","4.29","4.43","1","5","5","5"
"2003","Schleswig-Holstein","4.2","5","674","3","4","5","5","5","4.12","4.28","1","5","4","5"
"2003","Thuringia","4.35","5","955","3","4","5","5","5","4.29","4.41","1","5","5","5"
"2004","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","Bavaria","","","","","","","","","","","","","",""
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","","","","","","","","","","","","","",""
"2004","Hesse","","","","","","","","","","","","","",""
"2004","Lower Saxony","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","Saxony","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Thuringia","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","4.28","5","2511","3","4","5","5","5","4.24","4.32","2","5","5","5"
"2005","Bavaria","4.27","5","2890","3","4","5","5","5","4.24","4.3","2","5","4","5"
"2005","Berlin","4.16","4","759","2","4","5","5","5","4.09","4.23","2","5","4","5"
"2005","Brandenburg","4.42","5","884","3","4","5","5","5","4.36","4.48","2","5","5","5"
"2005","Bremen","4.3","5","145","2","4","5","5","5","4.13","4.47","2","5","4","5"
"2005","Hamburg","4.2","5","287","2","4","5","5","5","4.08","4.32","2","5","4","5"
"2005","Hesse","4.3","5","1361","2","4","5","5","5","4.25","4.35","2","5","5","5"
"2005","Lower Saxony","4.31","5","1777","2","4","5","5","5","4.26","4.36","2","5","5","5"
"2005","Mecklenburg-Western Pomerania","4.31","5","499","3","4","5","5","5","4.23","4.39","2","5","4","5"
"2005","North Rhine-Westphalia","4.39","5","4330","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","4.46","5","1232","3","4","5","5","5","4.41","4.51","2","5","5","5"
"2005","Saxony","4.36","5","1521","3","4","5","5","5","4.31","4.41","2","5","5","5"
"2005","Saxony-Anhalt","4.39","5","885","3","4","5","5","5","4.33","4.45","2","5","5","5"
"2005","Schleswig-Holstein","4.13","4","651","3","4","5","5","5","4.06","4.2","2","5","4","4"
"2005","Thuringia","4.46","5","890","3","4","5","5","5","4.4","4.52","2","5","5","5"
"2006","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","Bavaria","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hesse","","","","","","","","","","","","","",""
"2006","Lower Saxony","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","Saxony","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thuringia","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","4.2","5","2484","2","4","5","5","5","4.16","4.24","2","5","4","5"
"2007","Bavaria","4.29","5","2942","3","4","5","5","5","4.25","4.33","2","5","4","5"
"2007","Berlin","4.24","5","749","2","4","5","5","5","4.17","4.31","2","5","4","5"
"2007","Brandenburg","4.35","5","859","3","4","5","5","5","4.28","4.42","2","5","5","5"
"2007","Bremen","4.23","5","146","2","4","5","5","5","4.05","4.41","2","5","4","5"
"2007","Hamburg","4.23","5","294","2","4","5","5","5","4.11","4.35","2","5","4","5"
"2007","Hesse","4.3","5","1384","2","4","5","5","5","4.24","4.36","2","5","5","5"
"2007","Lower Saxony","4.32","5","1822","2","4","5","5","5","4.27","4.37","2","5","5","5"
"2007","Mecklenburg-Western Pomerania","4.26","5","501","2","4","5","5","5","4.17","4.35","2","5","5","5"
"2007","North Rhine-Westphalia","4.4","5","4182","3","4","5","5","5","4.37","4.43","2","5","5","5"
"2007","Rhineland-Palatinate,Saarland","4.39","5","1167","3","4","5","5","5","4.33","4.45","2","5","5","5"
"2007","Saxony","4.31","5","1506","3","4","5","5","5","4.26","4.36","2","5","5","5"
"2007","Saxony-Anhalt","4.34","5","870","3","4","5","5","5","4.27","4.41","2","5","5","5"
"2007","Schleswig-Holstein","4.31","5","613","3","4","5","5","5","4.23","4.39","2","5","5","5"
"2007","Thuringia","4.44","5","911","3","4","5","5","5","4.38","4.5","2","5","5","5"
"2008","Baden-W?rttemberg","4.1","4","2360","2","4","5","5","5","4.05","4.15","1","5","4","4"
"2008","Bavaria","4.11","4","2759","2","4","5","5","5","4.07","4.15","1","5","4","4"
"2008","Berlin","4.11","5","723","2","4","5","5","5","4.02","4.2","1","5","4","5"
"2008","Brandenburg","4.29","5","826","3","4","5","5","5","4.22","4.36","1","5","5","5"
"2008","Bremen","3.91","4","137","2","3","5","5","5","3.7","4.12","1","5","4","5"
"2008","Hamburg","3.82","4","280","2","3","5","5","5","3.67","3.97","1","5","4","5"
"2008","Hesse","4.16","5","1316","2","4","5","5","5","4.1","4.22","1","5","4","5"
"2008","Lower Saxony","4.17","5","1744","2","4","5","5","5","4.12","4.22","1","5","4","5"
"2008","Mecklenburg-Western Pomerania","4.3","5","488","2","4","5","5","5","4.21","4.39","1","5","5","5"
"2008","North Rhine-Westphalia","4.23","5","3931","2","4","5","5","5","4.19","4.27","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","4.28","5","1099","2","4","5","5","5","4.21","4.35","1","5","5","5"
"2008","Saxony","4.08","5","1434","2","4","5","5","5","4.02","4.14","1","5","4","5"
"2008","Saxony-Anhalt","4.21","5","815","2","4","5","5","5","4.13","4.29","1","5","5","5"
"2008","Schleswig-Holstein","4.14","4","552","2","4","5","5","5","4.05","4.23","1","5","4","5"
"2008","Thuringia","4.31","5","881","3","4","5","5","5","4.24","4.38","1","5","5","5"
"2009","Baden-W?rttemberg","4.12","4","2097","2","4","5","5","5","4.08","4.16","2","5","4","4"
"2009","Bavaria","4.21","5","2601","2","4","5","5","5","4.17","4.25","2","5","4","5"
"2009","Berlin","4.19","5","676","2","4","5","5","5","4.11","4.27","2","5","4","5"
"2009","Brandenburg","4.3","5","789","3","4","5","5","5","4.23","4.37","2","5","5","5"
"2009","Bremen","4.11","4","116","3","3","5","5","5","3.89","4.33","2","5","4","5"
"2009","Hamburg","4.08","4","267","2","4","5","5","5","3.95","4.21","2","5","4","5"
"2009","Hesse","4.23","5","1220","2","4","5","5","5","4.17","4.29","2","5","5","5"
"2009","Lower Saxony","4.3","5","1634","2","4","5","5","5","4.25","4.35","2","5","5","5"
"2009","Mecklenburg-Western Pomerania","4.38","5","469","3","4","5","5","5","4.29","4.47","2","5","5","5"
"2009","North Rhine-Westphalia","4.32","5","3625","3","4","5","5","5","4.29","4.35","2","5","5","5"
"2009","Rhineland-Palatinate,Saarland","4.35","5","1012","3","4","5","5","5","4.29","4.41","2","5","5","5"
"2009","Saxony","4.26","5","1356","3","4","5","5","5","4.21","4.31","2","5","4","5"
"2009","Saxony-Anhalt","4.31","5","765","2","4","5","5","5","4.24","4.38","2","5","5","5"
"2009","Schleswig-Holstein","4.33","5","513","3","4","5","5","5","4.25","4.41","2","5","5","5"
"2009","Thuringia","4.38","5","818","3","4","5","5","5","4.32","4.44","2","5","5","5"
"2010","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","Bavaria","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","","","","","","","","","","","","","",""
"2010","Hesse","","","","","","","","","","","","","",""
"2010","Lower Saxony","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","Saxony","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thuringia","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","4.15","5","3531","2","4","5","5","5","4.11","4.19","2","5","4","5"
"2011","Bavaria","4.23","5","4427","2","4","5","5","5","4.2","4.26","2","5","5","5"
"2011","Berlin","4.12","4","1016","2","4","5","5","5","4.05","4.19","2","5","4","5"
"2011","Brandenburg","4.45","5","1146","3","4","5","5","5","4.4","4.5","2","5","5","5"
"2011","Bremen","4.1","4","187","2","4","5","5","5","3.94","4.26","2","5","4","5"
"2011","Hamburg","4.19","5","426","2","4","5","5","5","4.08","4.3","2","5","4","5"
"2011","Hesse","4.22","5","1960","2","4","5","5","5","4.17","4.27","2","5","5","5"
"2011","Lower Saxony","4.31","5","2640","2","4","5","5","5","4.27","4.35","2","5","5","5"
"2011","Mecklenburg-Western Pomerania","4.35","5","663","3","4","5","5","5","4.28","4.42","2","5","5","5"
"2011","North Rhine-Westphalia","4.33","5","5724","2","4","5","5","5","4.3","4.36","2","5","5","5"
"2011","Rhineland-Palatinate,Saarland","4.29","5","1605","2","4","5","5","5","4.24","4.34","2","5","5","5"
"2011","Saxony","4.31","5","1836","3","4","5","5","5","4.26","4.36","2","5","5","5"
"2011","Saxony-Anhalt","4.39","5","1094","3","4","5","5","5","4.34","4.44","2","5","5","5"
"2011","Schleswig-Holstein","4.27","5","981","2","4","5","5","5","4.2","4.34","2","5","5","5"
"2011","Thuringia","4.29","5","1107","2","4","5","5","5","4.23","4.35","2","5","5","5"
"2012","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","Bavaria","","","","","","","","","","","","","",""
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","","","","","","","","","","","","","",""
"2012","Hesse","","","","","","","","","","","","","",""
"2012","Lower Saxony","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","Saxony","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thuringia","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","3.84","4","3010","2","3","5","5","5","3.79","3.89","1","5","4","4"
"2013","Bavaria","4.03","4","4031","2","4","5","5","5","3.99","4.07","1","5","4","4"
"2013","Berlin","3.82","4","986","2","3","5","5","5","3.74","3.9","1","5","4","4"
"2013","Brandenburg","4.24","5","1025","2","4","5","5","5","4.17","4.31","1","5","5","5"
"2013","Bremen","3.79","4","183","1","3","5","5","5","3.6","3.98","1","5","4","4"
"2013","Hamburg","3.91","4","402","2","3","5","5","5","3.78","4.04","1","5","4","5"
"2013","Hesse","4.05","4.28","1755","2","3","5","5","5","3.99","4.11","1","5","4","4"
"2013","Lower Saxony","4.06","5","2449","2","4","5","5","5","4.01","4.11","1","5","4","5"
"2013","Mecklenburg-Western Pomerania","4.03","4","590","2","4","5","5","5","3.93","4.13","1","5","4","5"
"2013","North Rhine-Westphalia","4.05","4","5101","2","4","5","5","5","4.02","4.08","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","4.04","5","1416","2","3","5","5","5","3.97","4.11","1","5","4","5"
"2013","Saxony","4.08","4","1707","2","4","5","5","5","4.02","4.14","1","5","4","4"
"2013","Saxony-Anhalt","4.17","5","965","2","4","5","5","5","4.1","4.24","1","5","5","5"
"2013","Schleswig-Holstein","4.04","4","903","2","3","5","5","5","3.96","4.12","1","5","4","4"
"2013","Thuringia","4.22","5","999","2","4","5","5","5","4.15","4.29","1","5","5","5"
"2014","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","Bavaria","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hesse","","","","","","","","","","","","","",""
"2014","Lower Saxony","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","Saxony","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thuringia","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","4.09","5","3228","2","3","5","5","5","4.05","4.13","2","5","4","5"
"2015","Bavaria","4.24","5","4389","2","4","5","5","5","4.21","4.27","2","5","5","5"
"2015","Berlin","4.03","4","997","2","3","5","5","5","3.96","4.1","2","5","4","5"
