"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","(0) in school","East Germany","","","","","","","","","","","","","",""
"1997","(0) in school","West Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1998","(0) in school","East Germany","3.63","4","106","2","3","5","5","5","3.39","3.87","1","5","4","4"
"1998","(0) in school","West Germany","3.33","4","223","1","2","5","5","5","3.15","3.51","1","5","4","4"
"1998","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","West Germany","4.85","5","469","4","5","5","5","5","4.81","4.89","1","5","5","5"
"1998","(1b) general elementary school","East Germany","4.8","5","226","4","5","5","5","5","4.71","4.89","1","5","5","5"
"1998","(1b) general elementary school","West Germany","4.52","5","1803","3","4","5","5","5","4.48","4.56","1","5","5","5"
"1998","(1c) basic vocational qualification","East Germany","4.62","5","958","4","4","5","5","5","4.57","4.67","1","5","5","5"
"1998","(1c) basic vocational qualification","West Germany","4.36","5","3191","3","4","5","5","5","4.33","4.39","1","5","5","5"
"1998","(2a) intermediate vocational","East Germany","4.31","5","1246","3","4","5","5","5","4.26","4.36","1","5","4","5"
"1998","(2a) intermediate vocational","West Germany","4","4","1603","2","4","5","5","5","3.95","4.05","1","5","4","4"
"1998","(2b) intermediate general qualification","East Germany","4.06","4","154","2","4","5","5","5","3.87","4.25","1","5","4","5"
"1998","(2b) intermediate general qualification","West Germany","3.98","4","382","2","3","5","5","5","3.86","4.1","1","5","4","5"
"1998","(2c_gen) general maturity certificate","East Germany","3.29","4","82","1","2","4","5","5","3.01","3.57","1","5","3","4"
"1998","(2c_gen) general maturity certificate","West Germany","3.68","4","404","2","2","5","5","5","3.56","3.8","1","5","4","4"
"1998","(2c_voc) vocational maturity certificate","East Germany","4.03","4","87","3","4","5","5","5","3.84","4.22","1","5","4","4"
"1998","(2c_voc) vocational maturity certificate","West Germany","3.95","4","583","2","3","5","5","5","3.86","4.04","1","5","4","4"
"1998","(3a) lower tertiary education","East Germany","4.14","4","551","3","4","5","5","5","4.06","4.22","1","5","4","4"
"1998","(3a) lower tertiary education","West Germany","3.81","4","410","2","3","5","5","5","3.7","3.92","1","5","4","4"
"1998","(3b) higher tertiary education","East Germany","3.8","4","314","2","3","5","5","5","3.68","3.92","1","5","4","4"
"1998","(3b) higher tertiary education","West Germany","3.62","4","690","2","3","5","5","5","3.53","3.71","1","5","4","4"
"1999","(0) in school","East Germany","","","","","","","","","","","","","",""
"1999","(0) in school","West Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2000","(0) in school","East Germany","","","","","","","","","","","","","",""
"2000","(0) in school","West Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2001","(0) in school","East Germany","3.64","4","158","2","2","5","5","5","3.44","3.84","2","5","4","4"
"2001","(0) in school","West Germany","3.99","4","388","2","3","5","5","5","3.87","4.11","2","5","4","5"
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","4.85","5","302","4","5","5","5","5","4.8","4.9","2","5","5","5"
"2001","(1b) general elementary school","East Germany","4.78","5","293","4","5","5","5","5","4.7","4.86","2","5","5","5"
"2001","(1b) general elementary school","West Germany","4.68","5","2166","4","5","5","5","5","4.65","4.71","2","5","5","5"
"2001","(1c) basic vocational qualification","East Germany","4.74","5","1304","4","5","5","5","5","4.71","4.77","2","5","5","5"
"2001","(1c) basic vocational qualification","West Germany","4.53","5","5565","3","4","5","5","5","4.51","4.55","2","5","5","5"
"2001","(2a) intermediate vocational","East Germany","4.57","5","1890","4","4","5","5","5","4.53","4.61","2","5","5","5"
"2001","(2a) intermediate vocational","West Germany","4.31","5","3204","3","4","5","5","5","4.28","4.34","2","5","5","5"
"2001","(2b) intermediate general qualification","East Germany","4.43","5","169","3","4","5","5","5","4.28","4.58","2","5","5","5"
"2001","(2b) intermediate general qualification","West Germany","4.13","5","485","2","4","5","5","5","4.03","4.23","2","5","4","5"
"2001","(2c_gen) general maturity certificate","East Germany","3.88","4","182","2","3","5","5","5","3.72","4.04","2","5","4","4"
"2001","(2c_gen) general maturity certificate","West Germany","3.98","4","608","2","3","5","5","5","3.89","4.07","2","5","4","4"
"2001","(2c_voc) vocational maturity certificate","East Germany","4.35","4.86","168","3","4","5","5","5","4.22","4.48","2","5","4","5"
"2001","(2c_voc) vocational maturity certificate","West Germany","4.19","5","1280","2","4","5","5","5","4.13","4.25","2","5","5","5"
"2001","(3a) lower tertiary education","East Germany","4.32","5","696","3","4","5","5","5","4.25","4.39","2","5","5","5"
"2001","(3a) lower tertiary education","West Germany","4.1","4","886","2","4","5","5","5","4.03","4.17","2","5","4","4"
"2001","(3b) higher tertiary education","East Germany","4.18","4","521","2","4","5","5","5","4.1","4.26","2","5","4","5"
"2001","(3b) higher tertiary education","West Germany","3.93","4","1427","2","3","5","5","5","3.87","3.99","2","5","4","4"
"2002","(0) in school","East Germany","","","","","","","","","","","","","",""
"2002","(0) in school","West Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2003","(0) in school","East Germany","3.22","3","162","1","2","5","5","5","2.99","3.45","1","5","3","4"
"2003","(0) in school","West Germany","3.37","4","451","1","2","5","5","5","3.23","3.51","1","5","3","4"
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","4.78","5","255","4","5","5","5","5","4.71","4.85","1","5","5","5"
"2003","(1b) general elementary school","East Germany","4.78","5","254","4","5","5","5","5","4.7","4.86","1","5","5","5"
"2003","(1b) general elementary school","West Germany","4.59","5","1893","4","5","5","5","5","4.55","4.63","1","5","5","5"
"2003","(1c) basic vocational qualification","East Germany","4.64","5","1193","4","5","5","5","5","4.6","4.68","1","5","5","5"
"2003","(1c) basic vocational qualification","West Germany","4.44","5","5103","3","4","5","5","5","4.41","4.47","1","5","5","5"
"2003","(2a) intermediate vocational","East Germany","4.36","5","1827","3","4","5","5","5","4.32","4.4","1","5","5","5"
"2003","(2a) intermediate vocational","West Germany","4.06","4","3304","2","4","5","5","5","4.02","4.1","1","5","4","4"
"2003","(2b) intermediate general qualification","East Germany","4","4","168","2","3","5","5","5","3.82","4.18","1","5","4","5"
"2003","(2b) intermediate general qualification","West Germany","4.15","5","464","2","4","5","5","5","4.04","4.26","1","5","4","5"
"2003","(2c_gen) general maturity certificate","East Germany","3.43","4","182","1","2","4","5","5","3.25","3.61","1","5","3","4"
"2003","(2c_gen) general maturity certificate","West Germany","3.74","4","685","2","3","5","5","5","3.64","3.84","1","5","4","4"
"2003","(2c_voc) vocational maturity certificate","East Germany","3.87","4","191","2","3","5","5","5","3.7","4.04","1","5","4","4"
"2003","(2c_voc) vocational maturity certificate","West Germany","4.01","4","1379","2","3","5","5","5","3.95","4.07","1","5","4","4"
"2003","(3a) lower tertiary education","East Germany","3.96","4","683","2","3","5","5","5","3.88","4.04","1","5","4","4"
"2003","(3a) lower tertiary education","West Germany","3.87","4","1031","2","3","5","5","5","3.8","3.94","1","5","4","4"
"2003","(3b) higher tertiary education","East Germany","3.8","4","608","2","3","5","5","5","3.71","3.89","1","5","4","4"
"2003","(3b) higher tertiary education","West Germany","3.7","4","2021","2","3","5","5","5","3.65","3.75","1","5","4","4"
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(0) in school","East Germany","3.66","4","145","2","2","5","5","5","3.45","3.87","2","5","3","4"
"2005","(0) in school","West Germany","3.67","4","507","2","2","5","5","5","3.56","3.78","2","5","4","4"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","4.78","5","228","4","5","5","5","5","4.71","4.85","2","5","5","5"
"2005","(1b) general elementary school","East Germany","4.74","5","209","4","5","5","5","5","4.65","4.83","2","5","5","5"
"2005","(1b) general elementary school","West Germany","4.65","5","1643","4","5","5","5","5","4.62","4.68","2","5","5","5"
"2005","(1c) basic vocational qualification","East Germany","4.68","5","1077","4","5","5","5","5","4.64","4.72","2","5","5","5"
"2005","(1c) basic vocational qualification","West Germany","4.48","5","4610","3","4","5","5","5","4.46","4.5","2","5","5","5"
"2005","(2a) intermediate vocational","East Germany","4.45","5","1699","3","4","5","5","5","4.41","4.49","2","5","5","5"
"2005","(2a) intermediate vocational","West Germany","4.25","5","3078","3","4","5","5","5","4.22","4.28","2","5","4","5"
"2005","(2b) intermediate general qualification","East Germany","4.1","4","141","2","4","5","5","5","3.93","4.27","2","5","4","5"
"2005","(2b) intermediate general qualification","West Germany","4.21","5","437","2","4","5","5","5","4.11","4.31","2","5","4","5"
"2005","(2c_gen) general maturity certificate","East Germany","3.86","4","183","2","3","5","5","5","3.7","4.02","2","5","4","4"
"2005","(2c_gen) general maturity certificate","West Germany","3.99","4","611","2","3","5","5","5","3.9","4.08","2","5","4","4"
"2005","(2c_voc) vocational maturity certificate","East Germany","4.12","4","212","2","4","5","5","5","3.98","4.26","2","5","4","5"
"2005","(2c_voc) vocational maturity certificate","West Germany","4.13","4","1297","2","4","5","5","5","4.08","4.18","2","5","4","4"
"2005","(3a) lower tertiary education","East Germany","4.12","4","657","2","4","5","5","5","4.05","4.19","2","5","4","4"
"2005","(3a) lower tertiary education","West Germany","4.04","4","987","2","4","5","5","5","3.98","4.1","2","5","4","4"
"2005","(3b) higher tertiary education","East Germany","3.95","4","593","2","3","5","5","5","3.87","4.03","2","5","4","4"
"2005","(3b) higher tertiary education","West Germany","3.94","4","1916","2","3","5","5","5","3.89","3.99","2","5","4","4"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
