"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Full Time","direct migration background","4.37","5","881","3","4","5","5","5","4.31","4.43","1","5","5","5"
"1998","Full Time","indirect migration background","4.08","4","244","2","4","5","5","5","3.95","4.21","1","5","4","5"
"1998","Full Time","no migration background","4.12","4","4848","2","4","5","5","5","4.09","4.15","1","5","4","4"
"1998","Not Working","direct migration background","4.51","5","1005","3","4","5","5","5","4.46","4.56","1","5","5","5"
"1998","Not Working","indirect migration background","3.85","4","206","2","3","5","5","5","3.68","4.02","1","5","4","5"
"1998","Not Working","no migration background","4.28","5","4159","2","4","5","5","5","4.25","4.31","1","5","5","5"
"1998","Part Time","direct migration background","4.39","5","513","3","4","5","5","5","4.31","4.47","1","5","5","5"
"1998","Part Time","indirect migration background","4.14","5","150","2","4","5","5","5","3.97","4.31","1","5","4","5"
"1998","Part Time","no migration background","4.03","4","2197","2","4","5","5","5","3.98","4.08","1","5","4","4"
"1999","Full Time","direct migration background","","","","","","","","","","","","","",""
"1999","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Full Time","no migration background","","","","","","","","","","","","","",""
"1999","Not Working","direct migration background","","","","","","","","","","","","","",""
"1999","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1999","Not Working","no migration background","","","","","","","","","","","","","",""
"1999","Part Time","direct migration background","","","","","","","","","","","","","",""
"1999","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Part Time","no migration background","","","","","","","","","","","","","",""
"2000","Full Time","direct migration background","","","","","","","","","","","","","",""
"2000","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Full Time","no migration background","","","","","","","","","","","","","",""
"2000","Not Working","direct migration background","","","","","","","","","","","","","",""
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","","","","","","","","","","","","","",""
"2000","Part Time","direct migration background","","","","","","","","","","","","","",""
"2000","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Part Time","no migration background","","","","","","","","","","","","","",""
"2001","Full Time","direct migration background","4.53","5","1097","3","4","5","5","5","4.48","4.58","2","5","5","5"
"2001","Full Time","indirect migration background","4.37","5","318","3","4","5","5","5","4.28","4.46","2","5","5","5"
"2001","Full Time","no migration background","4.37","5","7581","3","4","5","5","5","4.35","4.39","2","5","5","5"
"2001","Not Working","direct migration background","4.56","5","1133","3","4","5","5","5","4.51","4.61","2","5","5","5"
"2001","Not Working","indirect migration background","4.23","5","232","2","4","5","5","5","4.09","4.37","2","5","5","5"
"2001","Not Working","no migration background","4.46","5","6657","3","4","5","5","5","4.44","4.48","2","5","5","5"
"2001","Part Time","direct migration background","4.46","5","685","3","4","5","5","5","4.4","4.52","2","5","5","5"
"2001","Part Time","indirect migration background","4.09","4","221","2","3","5","5","5","3.95","4.23","2","5","4","5"
"2001","Part Time","no migration background","4.25","5","3892","2","4","5","5","5","4.22","4.28","2","5","5","5"
"2002","Full Time","direct migration background","","","","","","","","","","","","","",""
"2002","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Full Time","no migration background","","","","","","","","","","","","","",""
"2002","Not Working","direct migration background","","","","","","","","","","","","","",""
"2002","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2002","Not Working","no migration background","","","","","","","","","","","","","",""
"2002","Part Time","direct migration background","","","","","","","","","","","","","",""
"2002","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Part Time","no migration background","","","","","","","","","","","","","",""
"2003","Full Time","direct migration background","4.4","5","926","3","4","5","5","5","4.34","4.46","1","5","5","5"
"2003","Full Time","indirect migration background","4.32","5","312","3","4","5","5","5","4.21","4.43","1","5","5","5"
"2003","Full Time","no migration background","4.14","4","7654","2","4","5","5","5","4.12","4.16","1","5","4","4"
"2003","Not Working","direct migration background","4.46","5","1052","3","4","5","5","5","4.4","4.52","1","5","5","5"
"2003","Not Working","indirect migration background","3.92","5","247","2","3","5","5","5","3.76","4.08","1","5","4","5"
"2003","Not Working","no migration background","4.34","5","6832","2","4","5","5","5","4.31","4.37","1","5","5","5"
"2003","Part Time","direct migration background","4.36","5","644","2","4","5","5","5","4.28","4.44","1","5","5","5"
"2003","Part Time","indirect migration background","4.05","4","226","2","3","5","5","5","3.88","4.22","1","5","4","5"
"2003","Part Time","no migration background","4.01","4","4246","2","3","5","5","5","3.97","4.05","1","5","4","4"
"2004","Full Time","direct migration background","","","","","","","","","","","","","",""
"2004","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Full Time","no migration background","","","","","","","","","","","","","",""
"2004","Not Working","direct migration background","","","","","","","","","","","","","",""
"2004","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2004","Not Working","no migration background","","","","","","","","","","","","","",""
"2004","Part Time","direct migration background","","","","","","","","","","","","","",""
"2004","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Part Time","no migration background","","","","","","","","","","","","","",""
"2005","Full Time","direct migration background","4.51","5","805","4","4","5","5","5","4.45","4.57","2","5","5","5"
"2005","Full Time","indirect migration background","4.34","5","328","3","4","5","5","5","4.25","4.43","2","5","4","5"
"2005","Full Time","no migration background","4.29","5","6872","3","4","5","5","5","4.27","4.31","2","5","4","5"
"2005","Not Working","direct migration background","4.57","5","1000","3","4","5","5","5","4.52","4.62","2","5","5","5"
"2005","Not Working","indirect migration background","4.14","5","279","2","4","5","5","5","4.02","4.26","2","5","4","5"
"2005","Not Working","no migration background","4.39","5","6549","3","4","5","5","5","4.37","4.41","2","5","5","5"
"2005","Part Time","direct migration background","4.46","5","554","3","4","5","5","5","4.39","4.53","2","5","5","5"
"2005","Part Time","indirect migration background","4.26","5","215","3","4","5","5","5","4.13","4.39","2","5","4","5"
"2005","Part Time","no migration background","4.13","4","4020","2","4","5","5","5","4.1","4.16","2","5","4","4"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","4.58","5","697","4","4","5","5","5","4.52","4.64","2","5","5","5"
"2007","Full Time","indirect migration background","4.4","5","325","3","4","5","5","5","4.3","4.5","2","5","5","5"
"2007","Full Time","no migration background","4.26","5","6797","3","4","5","5","5","4.24","4.28","2","5","4","5"
"2007","Not Working","direct migration background","4.55","5","874","3","4","5","5","5","4.49","4.61","2","5","5","5"
"2007","Not Working","indirect migration background","4.3","5","232","3","4","5","5","5","4.17","4.43","2","5","4","5"
"2007","Not Working","no migration background","4.37","5","6800","2","4","5","5","5","4.35","4.39","2","5","5","5"
"2007","Part Time","direct migration background","4.45","5","540","3","4","5","5","5","4.37","4.53","2","5","5","5"
"2007","Part Time","indirect migration background","4.29","5","223","3","4","5","5","5","4.16","4.42","2","5","4","5"
"2007","Part Time","no migration background","4.14","4","3942","2","4","5","5","5","4.11","4.17","2","5","4","4"
"2008","Full Time","direct migration background","4.42","5","627","3","4","5","5","5","4.34","4.5","1","5","5","5"
"2008","Full Time","indirect migration background","4.15","5","340","2","4","5","5","5","4.04","4.26","1","5","4","5"
"2008","Full Time","no migration background","4.12","4","6513","2","4","5","5","5","4.09","4.15","1","5","4","4"
"2008","Not Working","direct migration background","4.5","5","798","3","4","5","5","5","4.43","4.57","1","5","5","5"
"2008","Not Working","indirect migration background","3.87","4","206","2","3","5","5","5","3.7","4.04","1","5","4","5"
"2008","Not Working","no migration background","4.24","5","6446","2","4","5","5","5","4.21","4.27","1","5","5","5"
"2008","Part Time","direct migration background","4.23","5","477","2","4","5","5","5","4.13","4.33","1","5","5","5"
"2008","Part Time","indirect migration background","4.05","4","224","2","4","5","5","5","3.89","4.21","1","5","4","4"
"2008","Part Time","no migration background","3.97","4","3714","2","3","5","5","5","3.93","4.01","1","5","4","4"
"2009","Full Time","direct migration background","4.48","5","528","4","4","5","5","5","4.41","4.55","2","5","5","5"
"2009","Full Time","indirect migration background","4.13","4","308","3","4","5","5","5","4.03","4.23","2","5","4","5"
"2009","Full Time","no migration background","4.21","4","6131","3","4","5","5","5","4.19","4.23","2","5","4","5"
"2009","Not Working","direct migration background","4.54","5","678","3","4","5","5","5","4.47","4.61","2","5","5","5"
"2009","Not Working","indirect migration background","3.94","4","194","2","3","5","5","5","3.79","4.09","2","5","4","5"
"2009","Not Working","no migration background","4.34","5","5924","2","4","5","5","5","4.31","4.37","2","5","5","5"
"2009","Part Time","direct migration background","4.3","5","446","3","4","5","5","5","4.21","4.39","2","5","5","5"
"2009","Part Time","indirect migration background","4.14","4","210","2","4","5","5","5","4","4.28","2","5","4","5"
"2009","Part Time","no migration background","4.11","4","3539","2","4","5","5","5","4.08","4.14","2","5","4","4"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","4.47","5","1050","3","4","5","5","5","4.42","4.52","2","5","5","5"
"2011","Full Time","indirect migration background","4.33","5","473","3","4","5","5","5","4.24","4.42","2","5","5","5"
"2011","Full Time","no migration background","4.22","5","9081","2","4","5","5","5","4.2","4.24","2","5","5","5"
"2011","Not Working","direct migration background","4.51","5","1304","3","4","5","5","5","4.46","4.56","2","5","5","5"
"2011","Not Working","indirect migration background","4.09","4","394","2","3","5","5","5","3.98","4.2","2","5","4","5"
"2011","Not Working","no migration background","4.33","5","8389","2","4","5","5","5","4.31","4.35","2","5","5","5"
"2011","Part Time","direct migration background","4.33","5","889","2","4","5","5","5","4.27","4.39","2","5","5","5"
"2011","Part Time","indirect migration background","4","4","430","2","3","5","5","5","3.9","4.1","2","5","4","5"
"2011","Part Time","no migration background","4.15","5","6333","2","4","5","5","5","4.12","4.18","2","5","5","5"
"2012","Full Time","direct migration background","","","","","","","","","","","","","",""
"2012","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Full Time","no migration background","","","","","","","","","","","","","",""
"2012","Not Working","direct migration background","","","","","","","","","","","","","",""
"2012","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2012","Not Working","no migration background","","","","","","","","","","","","","",""
"2012","Part Time","direct migration background","","","","","","","","","","","","","",""
"2012","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Part Time","no migration background","","","","","","","","","","","","","",""
"2013","Full Time","direct migration background","4.13","5","942","2","4","5","5","5","4.06","4.2","1","5","4","5"
"2013","Full Time","indirect migration background","3.94","4","474","2","3","5","5","5","3.83","4.05","1","5","4","5"
"2013","Full Time","no migration background","3.99","4","8222","2","3","5","5","5","3.96","4.02","1","5","4","4"
"2013","Not Working","direct migration background","4.35","5","948","2","4","5","5","5","4.28","4.42","1","5","5","5"
"2013","Not Working","indirect migration background","3.69","4","313","2","3","5","5","5","3.53","3.85","1","5","4","4"
"2013","Not Working","no migration background","4.13","5","7505","2","4","5","5","5","4.1","4.16","1","5","5","5"
"2013","Part Time","direct migration background","4.11","4","770","2","4","5","5","5","4.03","4.19","1","5","4","5"
"2013","Part Time","indirect migration background","3.64","4","400","2","2","5","5","5","3.5","3.78","1","5","4","4"
"2013","Part Time","no migration background","3.85","4","5948","2","3","5","5","5","3.82","3.88","1","5","4","4"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","4.46","5","1618","3","4","5","5","5","4.42","4.5","2","5","5","5"
"2015","Full Time","indirect migration background","4.2","5","657","2","4","5","5","5","4.12","4.28","2","5","5","5"
"2015","Full Time","no migration background","4.22","5","7226","2","4","5","5","5","4.2","4.24","2","5","5","5"
"2015","Not Working","direct migration background","4.44","5","2932","3","4","5","5","5","4.41","4.47","2","5","5","5"
"2015","Not Working","indirect migration background","4.17","5","499","2","4","5","5","5","4.07","4.27","2","5","4","5"
"2015","Not Working","no migration background","4.31","5","6800","2","4","5","5","5","4.28","4.34","2","5","5","5"
"2015","Part Time","direct migration background","4.37","5","1371","2","4","5","5","5","4.32","4.42","2","5","5","5"
"2015","Part Time","indirect migration background","4.14","5","533","2","3","5","5","5","4.05","4.23","2","5","5","5"
"2015","Part Time","no migration background","4.06","4","5219","2","3","5","5","5","4.03","4.09","2","5","4","5"
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","4.33","5","1828","3","4","5","5","5","4.29","4.37","1","5","5","5"
"2017","Full Time","indirect migration background","4.21","5","653","2","4","5","5","5","4.13","4.29","2","5","5","5"
"2017","Full Time","no migration background","4.2","5","7974","2","4","5","5","5","4.18","4.22","2","5","5","5"
"2017","Not Working","direct migration background","4.45","5","6725","3","4","5","5","5","4.43","4.47","1","5","5","5"
"2017","Not Working","indirect migration background","4.11","5","450","2","3","5","5","5","4","4.22","2","5","4","5"
"2017","Not Working","no migration background","4.24","5","6703","2","4","5","5","5","4.21","4.27","2","5","5","5"
"2017","Part Time","direct migration background","4.2","5","1632","2","4","5","5","5","4.15","4.25","1","5","5","5"
"2017","Part Time","indirect migration background","3.93","4","611","2","3","5","5","5","3.84","4.02","2","5","4","4"
"2017","Part Time","no migration background","4.01","4","5586","2","3","5","5","5","3.98","4.04","2","5","4","4"
"2018","Full Time","direct migration background","4.37","5","153","2","4","5","5","5","4.2","4.54","1","5","5","5"
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","4.33","5","3347","2","4","5","5","5","4.3","4.36","1","5","5","5"
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","4.32","5","357","2","4","5","5","5","4.21","4.43","1","5","5","5"
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","4.16","5","1875","2","4","5","5","5","4.11","4.21","1","5","5","5"
"2019","Full Time","indirect migration background","4.09","4","719","2","4","5","5","5","4","4.18","1","5","4","5"
"2019","Full Time","no migration background","4.04","4","8249","2","3","5","5","5","4.01","4.07","1","5","4","4"
"2019","Not Working","direct migration background","4.24","5","3814","2","4","5","5","5","4.21","4.27","1","5","5","5"
"2019","Not Working","indirect migration background","3.69","4","392","1","3","5","5","5","3.55","3.83","1","5","4","4"
"2019","Not Working","no migration background","4.06","5","6568","2","4","5","5","5","4.03","4.09","1","5","5","5"
"2019","Part Time","direct migration background","4.16","5","1719","2","4","5","5","5","4.1","4.22","1","5","5","5"
"2019","Part Time","indirect migration background","3.79","4","596","2","2","5","5","5","3.68","3.9","1","5","4","4"
"2019","Part Time","no migration background","3.81","4","5431","2","3","5","5","5","3.78","3.84","1","5","4","4"
