"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","(1b) general elementary school","4.55","5","2029","3","4","5","5","5","4.51","4.59","1","5","5","5"
"1998","(1c) basic vocational qualification","4.4","5","4149","3","4","5","5","5","4.37","4.43","1","5","5","5"
"1998","(2a) intermediate vocational","4.1","4","2849","2","4","5","5","5","4.06","4.14","1","5","4","4"
"1998","(2b) intermediate general qualification","4","4","536","2","3","5","5","5","3.9","4.1","1","5","4","5"
"1998","(2c_gen) general maturity certificate","3.64","4","486","2","2","5","5","5","3.53","3.75","1","5","4","4"
"1998","(2c_voc) vocational maturity certificate","3.96","4","670","2","3","5","5","5","3.88","4.04","1","5","4","4"
"1998","(3a) lower tertiary education","3.95","4","961","2","3","5","5","5","3.88","4.02","1","5","4","4"
"1998","(3b) higher tertiary education","3.66","4","1004","2","3","5","5","5","3.59","3.73","1","5","4","4"
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","3.92","4","546","2","3","5","5","5","3.82","4.02","2","5","4","4"
"2001","(1a) inadequately completed","4.85","5","320","4","5","5","5","5","4.8","4.9","2","5","5","5"
"2001","(1b) general elementary school","4.69","5","2459","4","5","5","5","5","4.66","4.72","2","5","5","5"
"2001","(1c) basic vocational qualification","4.56","5","6869","4","4","5","5","5","4.54","4.58","2","5","5","5"
"2001","(2a) intermediate vocational","4.38","5","5094","3","4","5","5","5","4.35","4.41","2","5","5","5"
"2001","(2b) intermediate general qualification","4.18","5","654","2","4","5","5","5","4.1","4.26","2","5","5","5"
"2001","(2c_gen) general maturity certificate","3.96","4","790","2","3","5","5","5","3.88","4.04","2","5","4","4"
"2001","(2c_voc) vocational maturity certificate","4.21","5","1448","2","4","5","5","5","4.16","4.26","2","5","5","5"
"2001","(3a) lower tertiary education","4.18","5","1582","2","4","5","5","5","4.13","4.23","2","5","4","5"
"2001","(3b) higher tertiary education","3.98","4","1948","2","3","5","5","5","3.93","4.03","2","5","4","4"
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","(0) in school","3.34","4","613","1","2","5","5","5","3.22","3.46","1","5","3","4"
"2003","(1a) inadequately completed","4.78","5","277","4","5","5","5","5","4.71","4.85","1","5","5","5"
"2003","(1b) general elementary school","4.61","5","2147","4","5","5","5","5","4.58","4.64","1","5","5","5"
"2003","(1c) basic vocational qualification","4.47","5","6296","3","4","5","5","5","4.45","4.49","1","5","5","5"
"2003","(2a) intermediate vocational","4.15","4","5131","2","4","5","5","5","4.12","4.18","1","5","4","5"
"2003","(2b) intermediate general qualification","4.12","5","632","2","4","5","5","5","4.03","4.21","1","5","4","5"
"2003","(2c_gen) general maturity certificate","3.69","4","867","2","3","5","5","5","3.6","3.78","1","5","4","4"
"2003","(2c_voc) vocational maturity certificate","4","4","1570","2","3","5","5","5","3.94","4.06","1","5","4","4"
"2003","(3a) lower tertiary education","3.9","4","1714","2","3","5","5","5","3.85","3.95","1","5","4","4"
"2003","(3b) higher tertiary education","3.72","4","2629","2","3","5","5","5","3.67","3.77","1","5","4","4"
"2004","(0) in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","(0) in school","3.67","4","652","2","2","5","5","5","3.57","3.77","2","5","4","4"
"2005","(1a) inadequately completed","4.77","5","248","4","5","5","5","5","4.7","4.84","2","5","5","5"
"2005","(1b) general elementary school","4.66","5","1852","4","5","5","5","5","4.63","4.69","2","5","5","5"
"2005","(1c) basic vocational qualification","4.51","5","5687","4","4","5","5","5","4.49","4.53","2","5","5","5"
"2005","(2a) intermediate vocational","4.31","5","4777","3","4","5","5","5","4.28","4.34","2","5","5","5"
"2005","(2b) intermediate general qualification","4.19","5","578","2","4","5","5","5","4.11","4.27","2","5","4","5"
"2005","(2c_gen) general maturity certificate","3.97","4","794","2","3","5","5","5","3.89","4.05","2","5","4","4"
"2005","(2c_voc) vocational maturity certificate","4.13","4","1509","2","4","5","5","5","4.08","4.18","2","5","4","4"
"2005","(3a) lower tertiary education","4.07","4","1644","2","4","5","5","5","4.02","4.12","2","5","4","4"
"2005","(3b) higher tertiary education","3.94","4","2509","2","3","5","5","5","3.9","3.98","2","5","4","4"
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","3.65","4","341","2","2","5","5","5","3.52","3.78","2","5","3","4"
"2007","(1a) inadequately completed","4.81","5","212","4","5","5","5","5","4.74","4.88","2","5","5","5"
"2007","(1b) general elementary school","4.69","5","1721","4","5","5","5","5","4.65","4.73","2","5","5","5"
"2007","(1c) basic vocational qualification","4.51","5","5592","3","4","5","5","5","4.49","4.53","2","5","5","5"
"2007","(2a) intermediate vocational","4.31","5","4848","3","4","5","5","5","4.28","4.34","2","5","5","5"
"2007","(2b) intermediate general qualification","4.31","5","518","3","4","5","5","5","4.22","4.4","2","5","5","5"
"2007","(2c_gen) general maturity certificate","3.92","4","813","2","3","5","5","5","3.84","4","2","5","4","4"
"2007","(2c_voc) vocational maturity certificate","4.15","4","1552","2","4","5","5","5","4.1","4.2","2","5","4","5"
"2007","(3a) lower tertiary education","4.01","4","1697","2","3","5","5","5","3.96","4.06","2","5","4","4"
"2007","(3b) higher tertiary education","3.9","4","2676","2","3","5","5","5","3.86","3.94","2","5","4","4"
"2008","(0) in school","3.13","3","356","1","2","4","5","5","2.98","3.28","1","5","3","3"
"2008","(1a) inadequately completed","4.8","5","189","4","5","5","5","5","4.72","4.88","2","5","5","5"
"2008","(1b) general elementary school","4.6","5","1582","4","5","5","5","5","4.56","4.64","1","5","5","5"
"2008","(1c) basic vocational qualification","4.41","5","5239","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2008","(2a) intermediate vocational","4.17","5","4638","2","4","5","5","5","4.14","4.2","1","5","4","5"
"2008","(2b) intermediate general qualification","4.06","5","484","2","3","5","5","5","3.95","4.17","1","5","4","5"
"2008","(2c_gen) general maturity certificate","3.74","4","738","2","3","5","5","5","3.65","3.83","1","5","4","4"
"2008","(2c_voc) vocational maturity certificate","3.93","4","1447","2","3","5","5","5","3.87","3.99","1","5","4","4"
"2008","(3a) lower tertiary education","3.87","4","1644","2","3","5","5","5","3.81","3.93","1","5","4","4"
"2008","(3b) higher tertiary education","3.7","4","2554","2","3","5","5","5","3.65","3.75","1","5","4","4"
"2009","(0) in school","3.58","4","309","2","2","5","5","5","3.44","3.72","2","5","3","4"
"2009","(1a) inadequately completed","4.77","5","173","4","5","5","5","5","4.67","4.87","2","5","5","5"
"2009","(1b) general elementary school","4.63","5","1394","4","5","5","5","5","4.59","4.67","2","5","5","5"
"2009","(1c) basic vocational qualification","4.45","5","4805","3","4","5","5","5","4.43","4.47","2","5","5","5"
"2009","(2a) intermediate vocational","4.28","5","4342","3","4","5","5","5","4.25","4.31","2","5","5","5"
"2009","(2b) intermediate general qualification","4.21","5","432","2","4","5","5","5","4.11","4.31","2","5","4","5"
"2009","(2c_gen) general maturity certificate","3.93","4","694","2","3","5","5","5","3.85","4.01","2","5","4","4"
"2009","(2c_voc) vocational maturity certificate","4.08","4","1319","2","4","5","5","5","4.02","4.14","2","5","4","4"
"2009","(3a) lower tertiary education","3.99","4","1572","2","3","5","5","5","3.94","4.04","2","5","4","4"
"2009","(3b) higher tertiary education","3.88","4","2444","2","3","5","5","5","3.84","3.92","2","5","4","4"
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","3.47","3.6","474","2","2","5","5","5","3.35","3.59","2","5","3","4"
"2011","(1a) inadequately completed","4.75","5","426","4","5","5","5","5","4.69","4.81","2","5","5","5"
"2011","(1b) general elementary school","4.7","5","2253","4","5","5","5","5","4.67","4.73","2","5","5","5"
"2011","(1c) basic vocational qualification","4.48","5","6661","3","4","5","5","5","4.46","4.5","2","5","5","5"
"2011","(2a) intermediate vocational","4.29","5","7142","2","4","5","5","5","4.27","4.31","2","5","5","5"
"2011","(2b) intermediate general qualification","4.32","5","770","2","4","5","5","5","4.25","4.39","2","5","5","5"
"2011","(2c_gen) general maturity certificate","3.84","4","1131","2","3","5","5","5","3.77","3.91","2","5","4","4"
"2011","(2c_voc) vocational maturity certificate","4.04","4","2511","2","3","5","5","5","4","4.08","2","5","4","5"
"2011","(3a) lower tertiary education","4.04","4","2234","2","3","5","5","5","3.99","4.09","2","5","4","4"
"2011","(3b) higher tertiary education","3.88","4","3968","2","3","5","5","5","3.84","3.92","2","5","4","4"
"2012","(0) in school","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","(0) in school","2.98","3","447","1","2","4","5","5","2.85","3.11","1","5","2","3"
"2013","(1a) inadequately completed","4.52","5","360","3","4","5","5","5","4.41","4.63","1","5","5","5"
"2013","(1b) general elementary school","4.51","5","1931","3","4","5","5","5","4.46","4.56","1","5","5","5"
"2013","(1c) basic vocational qualification","4.34","5","5812","3","4","5","5","5","4.31","4.37","1","5","5","5"
"2013","(2a) intermediate vocational","4.06","4","6479","2","4","5","5","5","4.03","4.09","1","5","4","4"
"2013","(2b) intermediate general qualification","3.98","4","723","2","3","5","5","5","3.89","4.07","1","5","4","4"
"2013","(2c_gen) general maturity certificate","3.51","4","1028","2","2","5","5","5","3.43","3.59","1","5","4","4"
"2013","(2c_voc) vocational maturity certificate","3.81","4","2249","2","3","5","5","5","3.76","3.86","1","5","4","4"
"2013","(3a) lower tertiary education","3.75","4","2084","2","3","5","5","5","3.7","3.8","1","5","4","4"
"2013","(3b) higher tertiary education","3.52","4","3742","2","2","5","5","5","3.48","3.56","1","5","4","4"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","3.82","4","380","2","2","5","5","5","3.69","3.95","2","5","4","4"
"2015","(1a) inadequately completed","4.66","5","589","4","5","5","5","5","4.6","4.72","2","5","5","5"
"2015","(1b) general elementary school","4.63","5","2271","4","5","5","5","5","4.6","4.66","2","5","5","5"
"2015","(1c) basic vocational qualification","4.49","5","5568","3","4","5","5","5","4.47","4.51","2","5","5","5"
"2015","(2a) intermediate vocational","4.28","5","5794","2","4","5","5","5","4.25","4.31","2","5","5","5"
"2015","(2b) intermediate general qualification","4.29","5","766","2","4","5","5","5","4.22","4.36","2","5","5","5"
"2015","(2c_gen) general maturity certificate","3.95","4","1572","2","3","5","5","5","3.89","4.01","2","5","4","5"
"2015","(2c_voc) vocational maturity certificate","4.13","5","2606","2","4","5","5","5","4.09","4.17","2","5","5","5"
"2015","(3a) lower tertiary education","3.97","4","1954","2","3","5","5","5","3.92","4.02","2","5","4","4"
"2015","(3b) higher tertiary education","3.86","4","4486","2","3","5","5","5","3.83","3.89","2","5","4","4"
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","3.64","4","436","2","2","5","5","5","3.52","3.76","1","5","4","4"
"2017","(1a) inadequately completed","4.56","5","2702","3","4","5","5","5","4.53","4.59","1","5","5","5"
"2017","(1b) general elementary school","4.56","5","3072","3","4","5","5","5","4.53","4.59","1","5","5","5"
"2017","(1c) basic vocational qualification","4.4","5","5287","3","4","5","5","5","4.37","4.43","1","5","5","5"
"2017","(2a) intermediate vocational","4.26","5","6123","2","4","5","5","5","4.23","4.29","2","5","5","5"
"2017","(2b) intermediate general qualification","4.17","5","828","2","4","5","5","5","4.09","4.25","1","5","4","5"
"2017","(2c_gen) general maturity certificate","3.86","4","2264","2","3","5","5","5","3.81","3.91","1","5","4","5"
"2017","(2c_voc) vocational maturity certificate","4.13","5","2805","2","4","5","5","5","4.09","4.17","1","5","5","5"
"2017","(3a) lower tertiary education","3.88","4","2044","2","3","5","5","5","3.83","3.93","2","5","4","4"
"2017","(3b) higher tertiary education","3.85","4","5418","2","3","5","5","5","3.82","3.88","1","5","4","4"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","4.34","5","1469","3","4","5","5","5","4.29","4.39","1","5","5","5"
"2018","(1b) general elementary school","4.3","5","729","2","4","5","5","5","4.23","4.37","1","5","5","5"
"2018","(1c) basic vocational qualification","4.3","5","71","2","4","5","5","5","4.1","4.5","2","5","5","5"
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","4.36","5","557","2","4","5","5","5","4.28","4.44","1","5","5","5"
"2018","(2c_voc) vocational maturity certificate","4.53","5","87","3","5","5","5","5","4.33","4.73","1","5","5","5"
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","4.31","5","661","2","4","5","5","5","4.23","4.39","1","5","5","5"
"2019","(0) in school","3.01","3","333","1","2","5","5","5","2.85","3.17","1","5","3","4"
"2019","(1a) inadequately completed","4.52","5","1824","3","4","5","5","5","4.48","4.56","1","5","5","5"
"2019","(1b) general elementary school","4.36","5","2351","2","4","5","5","5","4.32","4.4","1","5","5","5"
"2019","(1c) basic vocational qualification","4.33","5","4559","2","4","5","5","5","4.3","4.36","1","5","5","5"
"2019","(2a) intermediate vocational","4.13","5","5908","2","4","5","5","5","4.1","4.16","1","5","5","5"
"2019","(2b) intermediate general qualification","4.02","5","823","2","3","5","5","5","3.93","4.11","1","5","4","5"
"2019","(2c_gen) general maturity certificate","3.63","4","1948","2","2","5","5","5","3.57","3.69","1","5","4","4"
"2019","(2c_voc) vocational maturity certificate","3.89","4","2744","2","3","5","5","5","3.84","3.94","1","5","4","4"
"2019","(3a) lower tertiary education","3.74","4","2202","2","3","5","5","5","3.69","3.79","1","5","4","4"
"2019","(3b) higher tertiary education","3.64","4","5403","2","3","5","5","5","3.61","3.67","1","5","4","4"
