"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","inadequately","Male","","","","","","","","","","","","","",""
"2000","middle vocational","Female","","","","","","","","","","","","","",""
"2000","middle vocational","Male","","","","","","","","","","","","","",""
"2000","vocational + Abi","Female","","","","","","","","","","","","","",""
"2000","vocational + Abi","Male","","","","","","","","","","","","","",""
"2001","general elemantary","Female","4.59","5","2071","3","5","5","5","5","4.55","4.63","2","5","5","5"
"2001","general elemantary","Male","4.61","5","1006","4","5","5","5","5","4.56","4.66","2","5","5","5"
"2001","higher education","Female","3.93","4","1548","2","3","5","5","5","3.88","3.98","2","5","4","4"
"2001","higher education","Male","4.16","4","1982","2","4","5","5","5","4.12","4.2","2","5","4","5"
"2001","higher vocational","Female","4.26","5","708","3","4","5","5","5","4.19","4.33","2","5","5","5"
"2001","higher vocational","Male","4.42","5","953","3","4","5","5","5","4.36","4.48","2","5","5","5"
"2001","in school","Female","3.69","4","283","2","2","5","5","5","3.54","3.84","2","5","4","4"
"2001","in school","Male","4.1","5","263","2","3","5","5","5","3.96","4.24","2","5","5","5"
"2001","inadequately","Female","4.91","5","177","5","5","5","5","5","4.84","4.98","2","5","5","5"
"2001","inadequately","Male","4.87","5","130","5","5","5","5","5","4.78","4.96","2","5","5","5"
"2001","middle vocational","Female","4.4","5","5921","3","4","5","5","5","4.38","4.42","2","5","5","5"
"2001","middle vocational","Male","4.54","5","5616","4","4","5","5","5","4.52","4.56","2","5","5","5"
"2001","vocational + Abi","Female","4.17","5","585","2","4","5","5","5","4.09","4.25","2","5","4","5"
"2001","vocational + Abi","Male","4.26","5","481","3","4","5","5","5","4.18","4.34","2","5","5","5"
"2002","general elemantary","Female","","","","","","","","","","","","","",""
"2002","general elemantary","Male","","","","","","","","","","","","","",""
"2002","higher education","Female","","","","","","","","","","","","","",""
"2002","higher education","Male","","","","","","","","","","","","","",""
"2002","higher vocational","Female","","","","","","","","","","","","","",""
"2002","higher vocational","Male","","","","","","","","","","","","","",""
"2002","in school","Female","","","","","","","","","","","","","",""
"2002","in school","Male","","","","","","","","","","","","","",""
"2002","inadequately","Female","","","","","","","","","","","","","",""
"2002","inadequately","Male","","","","","","","","","","","","","",""
"2002","middle vocational","Female","","","","","","","","","","","","","",""
"2002","middle vocational","Male","","","","","","","","","","","","","",""
"2002","vocational + Abi","Female","","","","","","","","","","","","","",""
"2002","vocational + Abi","Male","","","","","","","","","","","","","",""
"2003","general elemantary","Female","4.54","5","1828","3","4","5","5","5","4.5","4.58","1","5","5","5"
"2003","general elemantary","Male","4.47","5","913","3","4","5","5","5","4.41","4.53","1","5","5","5"
"2003","higher education","Female","3.68","4","1892","2","3","5","5","5","3.62","3.74","1","5","4","4"
"2003","higher education","Male","3.89","4","2451","2","3","5","5","5","3.84","3.94","1","5","4","4"
"2003","higher vocational","Female","4.04","4","706","2","3","5","5","5","3.95","4.13","1","5","4","4"
"2003","higher vocational","Male","4.13","4","972","2","4","5","5","5","4.06","4.2","1","5","4","5"
"2003","in school","Female","3.1","3","315","2","2","4","5","5","2.95","3.25","1","5","2","3"
"2003","in school","Male","3.56","4","298","1","2","5","5","5","3.39","3.73","1","5","4","4"
"2003","inadequately","Female","4.89","5","159","5","5","5","5","5","4.81","4.97","1","5","5","5"
"2003","inadequately","Male","4.81","5","109","4","5","5","5","5","4.69","4.93","1","5","5","5"
"2003","middle vocational","Female","4.25","5","5796","3","4","5","5","5","4.22","4.28","1","5","5","5"
"2003","middle vocational","Male","4.4","5","5308","3","4","5","5","5","4.37","4.43","1","5","5","5"
"2003","vocational + Abi","Female","3.89","4","673","2","3","5","5","5","3.8","3.98","1","5","4","4"
"2003","vocational + Abi","Male","4.18","5","486","2","4","5","5","5","4.08","4.28","1","5","4","5"
"2004","general elemantary","Female","","","","","","","","","","","","","",""
"2004","general elemantary","Male","","","","","","","","","","","","","",""
"2004","higher education","Female","","","","","","","","","","","","","",""
"2004","higher education","Male","","","","","","","","","","","","","",""
"2004","higher vocational","Female","","","","","","","","","","","","","",""
"2004","higher vocational","Male","","","","","","","","","","","","","",""
"2004","in school","Female","","","","","","","","","","","","","",""
"2004","in school","Male","","","","","","","","","","","","","",""
"2004","inadequately","Female","","","","","","","","","","","","","",""
"2004","inadequately","Male","","","","","","","","","","","","","",""
"2004","middle vocational","Female","","","","","","","","","","","","","",""
"2004","middle vocational","Male","","","","","","","","","","","","","",""
"2004","vocational + Abi","Female","","","","","","","","","","","","","",""
"2004","vocational + Abi","Male","","","","","","","","","","","","","",""
"2005","general elemantary","Female","4.56","5","1616","4","4","5","5","5","4.52","4.6","2","5","5","5"
"2005","general elemantary","Male","4.58","5","773","4","4","5","5","5","4.53","4.63","2","5","5","5"
"2005","higher education","Female","3.86","4","1849","2","3","5","5","5","3.81","3.91","2","5","4","4"
"2005","higher education","Male","4.1","4","2304","2","4","5","5","5","4.06","4.14","2","5","4","4"
"2005","higher vocational","Female","4.2","4","661","2","4","5","5","5","4.12","4.28","2","5","4","5"
"2005","higher vocational","Male","4.32","5","890","3","4","5","5","5","4.26","4.38","2","5","4","5"
"2005","in school","Female","3.46","4","339","2","2","5","5","5","3.33","3.59","2","5","3","4"
"2005","in school","Male","3.9","4","309","2","3","5","5","5","3.76","4.04","2","5","4","4"
"2005","inadequately","Female","4.86","5","142","4","5","5","5","5","4.77","4.95","2","5","5","5"
"2005","inadequately","Male","4.6","5","102","4","5","5","5","5","4.44","4.76","2","5","5","5"
"2005","middle vocational","Female","4.35","5","5339","3","4","5","5","5","4.32","4.38","2","5","5","5"
"2005","middle vocational","Male","4.47","5","4869","3","4","5","5","5","4.45","4.49","2","5","5","5"
"2005","vocational + Abi","Female","4.05","4","662","2","3","5","5","5","3.97","4.13","2","5","4","4"
"2005","vocational + Abi","Male","4.24","5","464","3","4","5","5","5","4.16","4.32","2","5","4","5"
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","4.61","5","1516","4","5","5","5","5","4.57","4.65","2","5","5","5"
"2007","general elemantary","Male","4.64","5","680","4","5","5","5","5","4.58","4.7","2","5","5","5"
"2007","higher education","Female","3.82","4","1976","2","3","5","5","5","3.77","3.87","2","5","4","4"
"2007","higher education","Male","4.04","4","2397","2","3","5","5","5","4","4.08","2","5","4","4"
"2007","higher vocational","Female","4.13","4","633","2","4","5","5","5","4.05","4.21","2","5","4","4"
"2007","higher vocational","Male","4.24","5","896","3","4","5","5","5","4.18","4.3","2","5","5","5"
"2007","in school","Female","3.31","3","179","2","2","4","5","5","3.14","3.48","2","5","3","4"
"2007","in school","Male","3.99","4","162","2","3","5","5","5","3.8","4.18","2","5","4","4"
"2007","inadequately","Female","4.8","5","137","4","5","5","5","5","4.71","4.89","2","5","5","5"
"2007","inadequately","Male","4.7","5","80","4","5","5","5","5","4.53","4.87","2","5","5","5"
"2007","middle vocational","Female","4.33","5","5400","3","4","5","5","5","4.3","4.36","2","5","5","5"
"2007","middle vocational","Male","4.5","5","4872","3","4","5","5","5","4.48","4.52","2","5","5","5"
"2007","vocational + Abi","Female","4.08","4","703","2","4","5","5","5","4","4.16","2","5","4","4"
"2007","vocational + Abi","Male","4.27","5","466","2","4","5","5","5","4.18","4.36","2","5","5","5"
"2008","general elemantary","Female","4.52","5","1395","3","4","5","5","5","4.47","4.57","1","5","5","5"
"2008","general elemantary","Male","4.42","5","633","3","4","5","5","5","4.34","4.5","1","5","5","5"
"2008","higher education","Female","3.61","4","1903","2","3","5","5","5","3.55","3.67","1","5","4","4"
"2008","higher education","Male","3.88","4","2295","2","3","5","5","5","3.83","3.93","1","5","4","4"
"2008","higher vocational","Female","3.85","4","586","2","3","5","5","5","3.75","3.95","1","5","4","4"
"2008","higher vocational","Male","4.11","4","832","2","4","5","5","5","4.04","4.18","1","5","4","5"
"2008","in school","Female","3.02","3","183","1","2","4","5","5","2.83","3.21","1","5","3","3"
"2008","in school","Male","3.27","3","170","1","2","5","5","5","3.04","3.5","1","5","2","4"
"2008","inadequately","Female","4.71","5","114","4","5","5","5","5","4.6","4.82","2","5","5","5"
"2008","inadequately","Male","4.85","5","72","5","5","5","5","5","4.7","5","1","5","5","5"
"2008","middle vocational","Female","4.21","5","5126","2","4","5","5","5","4.18","4.24","1","5","5","5"
"2008","middle vocational","Male","4.36","5","4607","3","4","5","5","5","4.33","4.39","1","5","5","5"
"2008","vocational + Abi","Female","3.86","4","656","2","3","5","5","5","3.77","3.95","1","5","4","4"
"2008","vocational + Abi","Male","4.05","4","440","2","4","5","5","5","3.94","4.16","1","5","4","5"
"2009","general elemantary","Female","4.55","5","1237","3","4","5","5","5","4.5","4.6","2","5","5","5"
"2009","general elemantary","Male","4.51","5","555","3","4","5","5","5","4.44","4.58","2","5","5","5"
"2009","higher education","Female","3.82","4","1837","2","3","5","5","5","3.77","3.87","2","5","4","4"
"2009","higher education","Male","4.01","4","2179","2","4","5","5","5","3.97","4.05","2","5","4","4"
"2009","higher vocational","Female","4.02","4","546","2","3","5","5","5","3.93","4.11","2","5","4","4"
"2009","higher vocational","Male","4.21","5","780","2","4","5","5","5","4.14","4.28","2","5","5","5"
"2009","in school","Female","3.26","3","142","2","2","4","5","5","3.07","3.45","2","5","3","3"
"2009","in school","Male","3.86","4","167","2","3","5","5","5","3.67","4.05","2","5","4","4"
"2009","inadequately","Female","4.73","5","98","4","5","5","5","5","4.61","4.85","2","5","5","5"
"2009","inadequately","Male","4.79","5","70","4","5","5","5","5","4.65","4.93","2","5","5","5"
"2009","middle vocational","Female","4.3","5","4765","3","4","5","5","5","4.27","4.33","2","5","5","5"
"2009","middle vocational","Male","4.42","5","4260","3","4","5","5","5","4.39","4.45","2","5","5","5"
"2009","vocational + Abi","Female","4.11","4","604","2","4","5","5","5","4.03","4.19","2","5","4","4"
"2009","vocational + Abi","Male","4.12","4","389","2","4","5","5","5","4.02","4.22","2","5","4","5"
"2010","general elemantary","Female","","","","","","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","","","","","","",""
"2010","higher education","Female","","","","","","","","","","","","","",""
"2010","higher education","Male","","","","","","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","","","","","","",""
"2010","in school","Female","","","","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","","","","","","",""
"2011","general elemantary","Female","4.6","5","2014","4","5","5","5","5","4.56","4.64","2","5","5","5"
"2011","general elemantary","Male","4.63","5","935","4","5","5","5","5","4.58","4.68","2","5","5","5"
"2011","higher education","Female","3.83","4","2999","2","3","5","5","5","3.79","3.87","2","5","4","4"
"2011","higher education","Male","4.04","4","3203","2","3","5","5","5","4","4.08","2","5","4","4"
"2011","higher vocational","Female","4.03","4","709","2","3","5","5","5","3.95","4.11","2","5","4","4"
"2011","higher vocational","Male","4.21","5","1143","2","4","5","5","5","4.15","4.27","2","5","5","5"
"2011","in school","Female","3.24","3","239","2","2","5","5","5","3.08","3.4","2","5","3","3"
"2011","in school","Male","3.69","4","234","2","2","5","5","5","3.53","3.85","2","5","4","4"
"2011","inadequately","Female","4.73","5","248","4","5","5","5","5","4.63","4.83","2","5","5","5"
"2011","inadequately","Male","4.85","5","163","4","5","5","5","5","4.77","4.93","2","5","5","5"
"2011","middle vocational","Female","4.28","5","7735","2","4","5","5","5","4.26","4.3","2","5","5","5"
"2011","middle vocational","Male","4.45","5","6150","3","4","5","5","5","4.43","4.47","2","5","5","5"
"2011","vocational + Abi","Female","4.02","4","1331","2","3","5","5","5","3.96","4.08","2","5","4","4"
"2011","vocational + Abi","Male","4.05","4","667","2","4","5","5","5","3.97","4.13","2","5","5","5"
"2012","general elemantary","Female","","","","","","","","","","","","","",""
"2012","general elemantary","Male","","","","","","","","","","","","","",""
"2012","higher education","Female","","","","","","","","","","","","","",""
"2012","higher education","Male","","","","","","","","","","","","","",""
"2012","higher vocational","Female","","","","","","","","","","","","","",""
"2012","higher vocational","Male","","","","","","","","","","","","","",""
"2012","in school","Female","","","","","","","","","","","","","",""
"2012","in school","Male","","","","","","","","","","","","","",""
"2012","inadequately","Female","","","","","","","","","","","","","",""
"2012","inadequately","Male","","","","","","","","","","","","","",""
"2012","middle vocational","Female","","","","","","","","","","","","","",""
"2012","middle vocational","Male","","","","","","","","","","","","","",""
"2012","vocational + Abi","Female","","","","","","","","","","","","","",""
"2012","vocational + Abi","Male","","","","","","","","","","","","","",""
"2013","general elemantary","Female","4.37","5","1726","2","4","5","5","5","4.32","4.42","1","5","5","5"
"2013","general elemantary","Male","4.42","5","872","3","4","5","5","5","4.34","4.5","1","5","5","5"
"2013","higher education","Female","3.51","4","2854","2","2","5","5","5","3.46","3.56","1","5","4","4"
"2013","higher education","Male","3.69","4","2972","2","3","5","5","5","3.64","3.74","1","5","4","4"
"2013","higher vocational","Female","3.76","4","644","2","3","5","5","5","3.66","3.86","1","5","4","4"
"2013","higher vocational","Male","4","4","1033","2","3","5","5","5","3.93","4.07","1","5","4","4"
"2013","in school","Female","2.59","2","232","1","2","4","5","5","2.42","2.76","1","5","2","3"
"2013","in school","Male","3.41","4","212","1","2","5","5","5","3.21","3.61","1","5","3","4"
"2013","inadequately","Female","4.32","5","190","2","4","5","5","5","4.15","4.49","1","5","5","5"
"2013","inadequately","Male","4.72","5","138","4","5","5","5","5","4.58","4.86","1","5","5","5"
"2013","middle vocational","Female","4.09","4","6948","2","4","5","5","5","4.06","4.12","1","5","4","4"
"2013","middle vocational","Male","4.26","5","5456","2","4","5","5","5","4.23","4.29","1","5","5","5"
"2013","vocational + Abi","Female","3.72","4","1165","2","3","5","5","5","3.65","3.79","1","5","4","4"
"2013","vocational + Abi","Male","3.97","4","611","2","3","5","5","5","3.88","4.06","1","5","4","5"
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","4.54","5","1795","3","4","5","5","5","4.5","4.58","2","5","5","5"
"2015","general elemantary","Male","4.56","5","1179","3","4","5","5","5","4.51","4.61","2","5","5","5"
"2015","higher education","Female","3.82","4","3237","2","3","5","5","5","3.78","3.86","2","5","4","4"
"2015","higher education","Male","3.96","4","3203","2","3","5","5","5","3.92","4","2","5","4","4"
"2015","higher vocational","Female","3.95","4","588","2","3","5","5","5","3.86","4.04","2","5","4","4"
"2015","higher vocational","Male","4.32","5","948","3","4","5","5","5","4.26","4.38","2","5","5","5"
"2015","in school","Female","3.55","4","208","2","2","5","5","5","3.38","3.72","2","5","3","4"
"2015","in school","Male","4.1","5","168","2","3","5","5","5","3.91","4.29","2","5","4","5"
"2015","inadequately","Female","4.62","5","316","3","5","5","5","5","4.54","4.7","2","5","5","5"
"2015","inadequately","Male","4.75","5","221","4","5","5","5","5","4.65","4.85","2","5","5","5"
"2015","middle vocational","Female","4.26","5","6699","2","4","5","5","5","4.24","4.28","2","5","5","5"
"2015","middle vocational","Male","4.46","5","5483","3","4","5","5","5","4.44","4.48","2","5","5","5"
"2015","vocational + Abi","Female","4.06","4","1348","2","3","5","5","5","4","4.12","2","5","4","5"
"2015","vocational + Abi","Male","4.26","5","814","3","4","5","5","5","4.2","4.32","2","5","5","5"
"2016","general elemantary","Female","","","","","","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","","","","","","",""
"2016","higher education","Female","","","","","","","","","","","","","",""
"2016","higher education","Male","","","","","","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","","","","","","",""
"2016","in school","Female","","","","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","","","","","","",""
"2017","general elemantary","Female","4.46","5","2097","3","4","5","5","5","4.42","4.5","1","5","5","5"
