"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","16-34 y.","Male","4.06","4","2433","2","4","5","5","5","4.02","4.1","1","5","4","5"
"1995","35-65 y.","Female","4.13","4","3437","2","4","5","5","5","4.1","4.16","1","5","5","5"
"1995","35-65 y.","Male","4.17","4","3381","2","4","5","5","5","4.14","4.2","1","5","5","5"
"1995","66 and older","Female","4.51","5","949","3","4","5","5","5","4.45","4.57","1","5","5","5"
"1995","66 and older","Male","4.27","5","587","2","4","5","5","5","4.18","4.36","1","5","5","5"
"1996","16-34 y.","Female","","","","","","","","","","","","","",""
"1996","16-34 y.","Male","","","","","","","","","","","","","",""
"1996","35-65 y.","Female","","","","","","","","","","","","","",""
"1996","35-65 y.","Male","","","","","","","","","","","","","",""
"1996","66 and older","Female","","","","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","","","","",""
"1997","16-34 y.","Female","","","","","","","","","","","","","",""
"1997","16-34 y.","Male","","","","","","","","","","","","","",""
"1997","35-65 y.","Female","","","","","","","","","","","","","",""
"1997","35-65 y.","Male","","","","","","","","","","","","","",""
"1997","66 and older","Female","","","","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","3.9","4","2456","2","3","5","5","5","3.85","3.95","1","5","4","4"
"1998","16-34 y.","Male","4.14","5","2406","2","4","5","5","5","4.1","4.18","1","5","5","5"
"1998","35-65 y.","Female","4.14","4","3788","2","4","5","5","5","4.11","4.17","1","5","5","5"
"1998","35-65 y.","Male","4.25","5","3704","3","4","5","5","5","4.22","4.28","1","5","5","5"
"1998","66 and older","Female","4.57","5","1102","3","5","5","5","5","4.52","4.62","1","5","5","5"
"1998","66 and older","Male","4.35","5","747","2","4","5","5","5","4.27","4.43","1","5","5","5"
"1999","16-34 y.","Female","","","","","","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","","","","","","","","","","","","","",""
"2000","16-34 y.","Male","","","","","","","","","","","","","",""
"2000","35-65 y.","Female","","","","","","","","","","","","","",""
"2000","35-65 y.","Male","","","","","","","","","","","","","",""
"2000","66 and older","Female","","","","","","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","","","","","","",""
"2001","16-34 y.","Female","4.12","4","3245","2","4","5","5","5","4.08","4.16","2","5","4","4"
"2001","16-34 y.","Male","4.39","5","3007","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2001","35-65 y.","Female","4.34","5","6175","3","4","5","5","5","4.32","4.36","2","5","5","5"
"2001","35-65 y.","Male","4.45","5","5999","3","4","5","5","5","4.43","4.47","2","5","5","5"
"2001","66 and older","Female","4.62","5","1923","3","5","5","5","5","4.58","4.66","2","5","5","5"
"2001","66 and older","Male","4.5","5","1467","3","4","5","5","5","4.45","4.55","2","5","5","5"
"2002","16-34 y.","Female","","","","","","","","","","","","","",""
"2002","16-34 y.","Male","","","","","","","","","","","","","",""
"2002","35-65 y.","Female","","","","","","","","","","","","","",""
"2002","35-65 y.","Male","","","","","","","","","","","","","",""
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","","","","","","",""
"2003","16-34 y.","Female","3.86","4","3048","2","3","5","5","5","3.82","3.9","1","5","4","4"
"2003","16-34 y.","Male","4.15","5","2809","2","4","5","5","5","4.11","4.19","1","5","5","5"
"2003","35-65 y.","Female","4.15","5","6431","2","4","5","5","5","4.12","4.18","1","5","4","4"
"2003","35-65 y.","Male","4.27","5","6192","3","4","5","5","5","4.24","4.3","1","5","5","5"
"2003","66 and older","Female","4.55","5","2006","3","4","5","5","5","4.51","4.59","1","5","5","5"
"2003","66 and older","Male","4.37","5","1653","2","4","5","5","5","4.32","4.42","1","5","5","5"
"2004","16-34 y.","Female","","","","","","","","","","","","","",""
"2004","16-34 y.","Male","","","","","","","","","","","","","",""
"2004","35-65 y.","Female","","","","","","","","","","","","","",""
"2004","35-65 y.","Male","","","","","","","","","","","","","",""
"2004","66 and older","Female","","","","","","","","","","","","","",""
"2004","66 and older","Male","","","","","","","","","","","","","",""
"2005","16-34 y.","Female","4","4","2765","2","3","5","5","5","3.96","4.04","2","5","4","4"
"2005","16-34 y.","Male","4.33","5","2543","3","4","5","5","5","4.29","4.37","2","5","5","5"
"2005","35-65 y.","Female","4.27","5","5952","3","4","5","5","5","4.25","4.29","2","5","4","5"
"2005","35-65 y.","Male","4.38","5","5604","3","4","5","5","5","4.36","4.4","2","5","5","5"
"2005","66 and older","Female","4.56","5","2036","3","4","5","5","5","4.52","4.6","2","5","5","5"
"2005","66 and older","Male","4.43","5","1722","3","4","5","5","5","4.39","4.47","2","5","5","5"
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","3.98","4","2468","2","3","5","5","5","3.94","4.02","2","5","4","4"
"2007","16-34 y.","Male","4.35","5","2237","3","4","5","5","5","4.31","4.39","2","5","5","5"
"2007","35-65 y.","Female","4.25","5","5928","2","4","5","5","5","4.22","4.28","2","5","4","5"
"2007","35-65 y.","Male","4.37","5","5461","3","4","5","5","5","4.35","4.39","2","5","5","5"
"2007","66 and older","Female","4.54","5","2311","3","4","5","5","5","4.5","4.58","2","5","5","5"
"2007","66 and older","Male","4.4","5","2025","3","4","5","5","5","4.36","4.44","2","5","5","5"
"2008","16-34 y.","Female","3.8","4","2285","2","3","5","5","5","3.75","3.85","1","5","4","4"
"2008","16-34 y.","Male","4.07","5","2080","2","3","5","5","5","4.02","4.12","1","5","5","5"
"2008","35-65 y.","Female","4.1","4","5558","2","4","5","5","5","4.07","4.13","1","5","4","4"
"2008","35-65 y.","Male","4.25","5","5099","2","4","5","5","5","4.22","4.28","1","5","5","5"
"2008","66 and older","Female","4.44","5","2288","3","4","5","5","5","4.4","4.48","1","5","5","5"
"2008","66 and older","Male","4.26","5","2035","2","4","5","5","5","4.21","4.31","1","5","5","5"
"2009","16-34 y.","Female","3.95","4","2068","2","3","5","5","5","3.9","4","2","5","4","4"
"2009","16-34 y.","Male","4.21","5","1911","2","4","5","5","5","4.16","4.26","2","5","4","5"
"2009","35-65 y.","Female","4.22","5","5127","2","4","5","5","5","4.19","4.25","2","5","4","5"
"2009","35-65 y.","Male","4.32","5","4691","3","4","5","5","5","4.29","4.35","2","5","5","5"
"2009","66 and older","Female","4.46","5","2186","3","4","5","5","5","4.42","4.5","2","5","5","5"
"2009","66 and older","Male","4.34","5","1975","2","4","5","5","5","4.3","4.38","2","5","5","5"
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","3.92","4","3907","2","3","5","5","5","3.89","3.95","2","5","4","5"
"2011","16-34 y.","Male","4.25","5","2902","2","4","5","5","5","4.21","4.29","2","5","5","5"
"2011","35-65 y.","Female","4.22","5","8929","2","4","5","5","5","4.2","4.24","2","5","5","5"
"2011","35-65 y.","Male","4.34","5","7462","3","4","5","5","5","4.32","4.36","2","5","5","5"
"2011","66 and older","Female","4.44","5","2679","2","4","5","5","5","4.4","4.48","2","5","5","5"
"2011","66 and older","Male","4.38","5","2464","3","4","5","5","5","4.34","4.42","2","5","5","5"
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","3.49","4","3179","2","2","5","5","5","3.44","3.54","1","5","4","4"
"2013","16-34 y.","Male","3.94","4","2466","2","3","5","5","5","3.89","3.99","1","5","4","4"
"2013","35-65 y.","Female","3.96","4","8232","2","3","5","5","5","3.93","3.99","1","5","4","4"
"2013","35-65 y.","Male","4.12","4","6685","2","4","5","5","5","4.09","4.15","1","5","4","5"
"2013","66 and older","Female","4.29","5","2566","2","4","5","5","5","4.25","4.33","1","5","5","5"
"2013","66 and older","Male","4.16","5","2394","2","4","5","5","5","4.11","4.21","1","5","5","5"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","3.9","4","3645","2","3","5","5","5","3.86","3.94","2","5","4","4"
"2015","16-34 y.","Male","4.25","5","3062","2","4","5","5","5","4.21","4.29","2","5","5","5"
"2015","35-65 y.","Female","4.19","5","8338","2","4","5","5","5","4.17","4.21","2","5","5","5"
"2015","35-65 y.","Male","4.34","5","6881","2","4","5","5","5","4.32","4.36","2","5","5","5"
"2015","66 and older","Female","4.36","5","2529","2","4","5","5","5","4.32","4.4","2","5","5","5"
"2015","66 and older","Male","4.36","5","2400","2","4","5","5","5","4.32","4.4","2","5","5","5"
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","3.87","4","4559","2","3","5","5","5","3.84","3.9","1","5","4","5"
"2017","16-34 y.","Male","4.19","5","4910","2","4","5","5","5","4.16","4.22","1","5","5","5"
"2017","35-65 y.","Female","4.11","4","9399","2","4","5","5","5","4.09","4.13","1","5","5","5"
"2017","35-65 y.","Male","4.31","5","8246","2","4","5","5","5","4.29","4.33","1","5","5","5"
"2017","66 and older","Female","4.3","5","2569","2","4","5","5","5","4.26","4.34","2","5","5","5"
"2017","66 and older","Male","4.29","5","2479","2","4","5","5","5","4.25","4.33","2","5","5","5"
"2018","16-34 y.","Female","4.35","5","771","3","4","5","5","5","4.28","4.42","1","5","5","5"
"2018","16-34 y.","Male","4.22","5","1283","2","4","5","5","5","4.16","4.28","1","5","5","5"
"2018","35-65 y.","Female","4.58","5","678","3","5","5","5","5","4.52","4.64","1","5","5","5"
"2018","35-65 y.","Male","4.48","5","1094","3","4","5","5","5","4.43","4.53","1","5","5","5"
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","3.6","4","3531","2","2","5","5","5","3.56","3.64","1","5","4","4"
"2019","16-34 y.","Male","3.97","4","3651","2","3","5","5","5","3.93","4.01","1","5","5","5"
"2019","35-65 y.","Female","3.95","4","8725","2","3","5","5","5","3.92","3.98","1","5","4","4"
"2019","35-65 y.","Male","4.2","5","8192","2","4","5","5","5","4.18","4.22","1","5","5","5"
"2019","66 and older","Female","4.09","5","2605","2","4","5","5","5","4.04","4.14","1","5","5","5"
"2019","66 and older","Male","4.15","5","2650","2","4","5","5","5","4.1","4.2","1","5","5","5"
