"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Couple + C. LE and GT 16","Urban Area","4.18","5","1460","2","4","5","5","5","4.12","4.24","2","5","5","5"
"2015","Single parent","Rural Area","4.34","5","807","3","4","5","5","5","4.27","4.41","2","5","5","5"
"2015","Single parent","Urban Area","4.26","5","1592","2","4","5","5","5","4.21","4.31","2","5","5","5"
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","4.24","5","3150","2","4","5","5","5","4.2","4.28","1","5","5","5"
"2017","(Married) couple without C.","Urban Area","4.21","5","5264","2","4","5","5","5","4.18","4.24","1","5","5","5"
"2017","1-pers.-HH","Rural Area","4.28","5","1605","2","4","5","5","5","4.23","4.33","1","5","5","5"
"2017","1-pers.-HH","Urban Area","4.06","5","3450","2","3","5","5","5","4.02","4.1","1","5","5","5"
"2017","Couple + C. GT 16 ","Rural Area","4.18","5","1156","2","4","5","5","5","4.12","4.24","1","5","4","5"
"2017","Couple + C. GT 16 ","Urban Area","4.15","5","2210","2","4","5","5","5","4.1","4.2","1","5","4","5"
"2017","Couple + C. LE 16","Rural Area","4.26","5","2780","2","4","5","5","5","4.22","4.3","1","5","5","5"
"2017","Couple + C. LE 16","Urban Area","4.24","5","5453","2","4","5","5","5","4.21","4.27","1","5","5","5"
"2017","Couple + C. LE and GT 16","Rural Area","4.26","5","977","2","4","5","5","5","4.19","4.33","1","5","5","5"
"2017","Couple + C. LE and GT 16","Urban Area","4.22","5","1899","2","4","5","5","5","4.17","4.27","1","5","5","5"
"2017","Single parent","Rural Area","4.23","5","895","2","4","5","5","5","4.16","4.3","1","5","5","5"
"2017","Single parent","Urban Area","4.14","5","1734","2","4","5","5","5","4.09","4.19","1","5","5","5"
"2018","(Married) couple without C.","Rural Area","4.5","5","44","2","4","5","5","5","4.27","4.73","2","5","5","5"
"2018","(Married) couple without C.","Urban Area","4.54","5","87","3","4","5","5","5","4.35","4.73","1","5","5","5"
"2018","1-pers.-HH","Rural Area","4.25","5","210","2","4","5","5","5","4.09","4.41","1","5","5","5"
"2018","1-pers.-HH","Urban Area","4.2","5","572","2","4","5","5","5","4.11","4.29","1","5","5","5"
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","4.71","5","70","4","5","5","5","5","4.5","4.92","2","5","5","5"
"2018","Couple + C. LE 16","Rural Area","4.56","5","452","3","4","5","5","5","4.48","4.64","1","5","5","5"
"2018","Couple + C. LE 16","Urban Area","4.39","5","1199","3","4","5","5","5","4.34","4.44","1","5","5","5"
"2018","Couple + C. LE and GT 16","Rural Area","4.4","5","134","2","4","5","5","5","4.23","4.57","1","5","5","5"
"2018","Couple + C. LE and GT 16","Urban Area","4.64","5","377","4","5","5","5","5","4.56","4.72","1","5","5","5"
"2018","Single parent","Rural Area","4.36","5","81","2","4","5","5","5","4.1","4.62","1","5","5","5"
"2018","Single parent","Urban Area","4.33","5","245","2","4","5","5","5","4.19","4.47","1","5","5","5"
"2019","(Married) couple without C.","Rural Area","4.12","5","3132","2","4","5","5","5","4.08","4.16","1","5","5","5"
"2019","(Married) couple without C.","Urban Area","4.07","5","5005","2","4","5","5","5","4.04","4.1","1","5","4","5"
"2019","1-pers.-HH","Rural Area","4.21","5","1462","2","4","5","5","5","4.15","4.27","1","5","5","5"
"2019","1-pers.-HH","Urban Area","3.92","4","2925","2","3","5","5","5","3.87","3.97","1","5","4","5"
"2019","Couple + C. GT 16 ","Rural Area","3.97","4","1060","2","3","5","5","5","3.9","4.04","1","5","4","5"
"2019","Couple + C. GT 16 ","Urban Area","3.9","4","1940","2","3","5","5","5","3.84","3.96","1","5","4","5"
"2019","Couple + C. LE 16","Rural Area","4.14","5","2263","2","4","5","5","5","4.09","4.19","1","5","5","5"
"2019","Couple + C. LE 16","Urban Area","4.04","4","4196","2","4","5","5","5","4","4.08","1","5","5","5"
"2019","Couple + C. LE and GT 16","Rural Area","3.85","4","856","2","3","5","5","5","3.77","3.93","1","5","4","5"
"2019","Couple + C. LE and GT 16","Urban Area","4.05","5","1821","2","4","5","5","5","3.99","4.11","1","5","4","5"
"2019","Single parent","Rural Area","4.03","4","746","2","3","5","5","5","3.94","4.12","1","5","4","5"
"2019","Single parent","Urban Area","3.94","4","1472","2","3","5","5","5","3.88","4","1","5","4","5"
