"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","indirect migration background","4.25","5","771","2","4","5","5","5","4.18","4.32","2","5","5","5"
"2001","no migration background","4.38","5","18130","3","4","5","5","5","4.37","4.39","2","5","5","5"
"2002","direct migration background","","","","","","","","","","","","","",""
"2002","indirect migration background","","","","","","","","","","","","","",""
"2002","no migration background","","","","","","","","","","","","","",""
"2003","direct migration background","4.42","5","2622","3","4","5","5","5","4.38","4.46","1","5","5","5"
"2003","indirect migration background","4.12","5","785","2","3","5","5","5","4.04","4.2","1","5","5","5"
"2003","no migration background","4.19","5","18732","2","4","5","5","5","4.17","4.21","1","5","4","5"
"2004","direct migration background","","","","","","","","","","","","","",""
"2004","indirect migration background","","","","","","","","","","","","","",""
"2004","no migration background","","","","","","","","","","","","","",""
"2005","direct migration background","4.52","5","2359","3","4","5","5","5","4.49","4.55","2","5","5","5"
"2005","indirect migration background","4.25","5","822","3","4","5","5","5","4.18","4.32","2","5","4","5"
"2005","no migration background","4.3","5","17441","3","4","5","5","5","4.29","4.31","2","5","5","5"
"2006","direct migration background","","","","","","","","","","","","","",""
"2006","indirect migration background","","","","","","","","","","","","","",""
"2006","no migration background","","","","","","","","","","","","","",""
"2007","direct migration background","4.53","5","2111","3","4","5","5","5","4.49","4.57","2","5","5","5"
"2007","indirect migration background","4.34","5","780","3","4","5","5","5","4.27","4.41","2","5","5","5"
"2007","no migration background","4.28","5","17539","2","4","5","5","5","4.27","4.29","2","5","5","5"
"2008","direct migration background","4.4","5","1902","3","4","5","5","5","4.35","4.45","1","5","5","5"
"2008","indirect migration background","4.05","4","770","2","4","5","5","5","3.97","4.13","1","5","4","5"
"2008","no migration background","4.13","5","16673","2","4","5","5","5","4.11","4.15","1","5","4","5"
"2009","direct migration background","4.45","5","1652","3","4","5","5","5","4.41","4.49","2","5","5","5"
"2009","indirect migration background","4.09","4","712","2","4","5","5","5","4.02","4.16","2","5","4","5"
"2009","no migration background","4.24","5","15594","2","4","5","5","5","4.22","4.26","2","5","5","5"
"2010","direct migration background","","","","","","","","","","","","","",""
"2010","indirect migration background","","","","","","","","","","","","","",""
"2010","no migration background","","","","","","","","","","","","","",""
"2011","direct migration background","4.44","5","3243","3","4","5","5","5","4.41","4.47","2","5","5","5"
"2011","indirect migration background","4.16","5","1297","2","4","5","5","5","4.1","4.22","2","5","5","5"
"2011","no migration background","4.24","5","23803","2","4","5","5","5","4.23","4.25","2","5","5","5"
"2012","direct migration background","","","","","","","","","","","","","",""
"2012","indirect migration background","","","","","","","","","","","","","",""
"2012","no migration background","","","","","","","","","","","","","",""
"2013","direct migration background","4.21","5","2660","2","4","5","5","5","4.17","4.25","1","5","5","5"
"2013","indirect migration background","3.79","4","1187","2","3","5","5","5","3.71","3.87","1","5","4","4"
"2013","no migration background","4.01","4","21675","2","3","5","5","5","3.99","4.03","1","5","4","4"
"2014","direct migration background","","","","","","","","","","","","","",""
"2014","indirect migration background","","","","","","","","","","","","","",""
"2014","no migration background","","","","","","","","","","","","","",""
"2015","direct migration background","4.43","5","5921","3","4","5","5","5","4.41","4.45","2","5","5","5"
"2015","indirect migration background","4.17","5","1689","2","4","5","5","5","4.12","4.22","2","5","5","5"
"2015","no migration background","4.22","5","19245","2","4","5","5","5","4.21","4.23","2","5","5","5"
"2016","direct migration background","","","","","","","","","","","","","",""
"2016","indirect migration background","","","","","","","","","","","","","",""
"2016","no migration background","","","","","","","","","","","","","",""
"2017","direct migration background","4.34","5","10185","2","4","5","5","5","4.32","4.36","1","5","5","5"
"2017","indirect migration background","4.1","4","1714","2","4","5","5","5","4.05","4.15","2","5","4","5"
"2017","no migration background","4.17","5","20263","2","4","5","5","5","4.16","4.18","2","5","5","5"
"2018","direct migration background","4.33","5","3857","2","4","5","5","5","4.3","4.36","1","5","5","5"
"2018","indirect migration background","","","","","","","","","","","","","",""
"2018","no migration background","","","","","","","","","","","","","",""
"2019","direct migration background","4.19","5","7408","2","4","5","5","5","4.17","4.21","1","5","5","5"
"2019","indirect migration background","3.91","4","1707","2","3","5","5","5","3.85","3.97","1","5","4","4"
"2019","no migration background","3.99","4","20248","2","3","5","5","5","3.97","4.01","1","5","4","4"
