"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Employed","Other degree","","","","","","","","","","","","","",""
"2002","Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Employed","college entrance qualification","3.74","4","4181","2","3","5","5","5","3.7","3.78","1","5","4","4"
"2003","Employed","lower secondary degree","4.39","5","3825","3","4","5","5","5","4.36","4.42","1","5","5","5"
"2003","Employed","no degree/no degree yet","4.18","5","231","2","4","5","5","5","4","4.36","1","5","4","5"
"2003","Employed","Other degree","4.51","5","737","3","4","5","5","5","4.44","4.58","1","5","5","5"
"2003","Employed","secondary school degree","4.12","4","4869","2","4","5","5","5","4.09","4.15","1","5","4","4"
"2003","Not Employed","college entrance qualification","3.82","4","1243","2","3","5","5","5","3.75","3.89","1","5","4","4"
"2003","Not Employed","lower secondary degree","4.56","5","4060","3","4","5","5","5","4.53","4.59","1","5","5","5"
"2003","Not Employed","no degree/no degree yet","3.86","5","661","2","2","5","5","5","3.75","3.97","1","5","4","5"
"2003","Not Employed","Other degree","4.66","5","504","4","5","5","5","5","4.59","4.73","1","5","5","5"
"2003","Not Employed","secondary school degree","4.15","5","1557","2","4","5","5","5","4.09","4.21","1","5","4","5"
"2004","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Employed","Other degree","","","","","","","","","","","","","",""
"2004","Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","","","","","","","","","","","","","",""
"2004","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Employed","college entrance qualification","3.96","4","3937","2","3","5","5","5","3.93","3.99","2","5","4","4"
"2005","Employed","lower secondary degree","4.45","5","3296","3","4","5","5","5","4.42","4.48","2","5","5","5"
"2005","Employed","no degree/no degree yet","4.34","5","197","3","4","5","5","5","4.18","4.5","2","5","4","5"
"2005","Employed","Other degree","4.55","5","643","4","4","5","5","5","4.49","4.61","2","5","5","5"
"2005","Employed","secondary school degree","4.28","5","4481","3","4","5","5","5","4.25","4.31","2","5","4","5"
"2005","Not Employed","college entrance qualification","3.98","4","1237","2","3","5","5","5","3.92","4.04","2","5","4","4"
"2005","Not Employed","lower secondary degree","4.58","5","3749","4","4","5","5","5","4.55","4.61","2","5","5","5"
"2005","Not Employed","no degree/no degree yet","4.01","5","705","2","3","5","5","5","3.92","4.1","2","5","4","5"
"2005","Not Employed","Other degree","4.71","5","481","4","5","5","5","5","4.65","4.77","2","5","5","5"
"2005","Not Employed","secondary school degree","4.3","5","1510","3","4","5","5","5","4.25","4.35","2","5","5","5"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","3.95","4","4028","2","3","5","5","5","3.92","3.98","2","5","4","4"
"2007","Employed","lower secondary degree","4.48","5","3089","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2007","Employed","no degree/no degree yet","4.42","5","132","2","4","5","5","5","4.23","4.61","2","5","5","5"
"2007","Employed","Other degree","4.55","5","597","3","4","5","5","5","4.48","4.62","2","5","5","5"
"2007","Employed","secondary school degree","4.28","5","4368","3","4","5","5","5","4.25","4.31","2","5","4","5"
"2007","Not Employed","college entrance qualification","3.89","4","1390","2","3","5","5","5","3.83","3.95","2","5","4","4"
"2007","Not Employed","lower secondary degree","4.56","5","3798","3","4","5","5","5","4.53","4.59","2","5","5","5"
"2007","Not Employed","no degree/no degree yet","4.16","5","424","2","3","5","5","5","4.04","4.28","2","5","4","5"
"2007","Not Employed","Other degree","4.67","5","471","4","5","5","5","5","4.6","4.74","2","5","5","5"
"2007","Not Employed","secondary school degree","4.32","5","1650","3","4","5","5","5","4.27","4.37","2","5","5","5"
"2008","Employed","college entrance qualification","3.74","4","3795","2","3","5","5","5","3.7","3.78","1","5","4","4"
"2008","Employed","lower secondary degree","4.36","5","2911","3","4","5","5","5","4.33","4.39","1","5","5","5"
"2008","Employed","no degree/no degree yet","4.22","5","141","2","4","5","5","5","4","4.44","1","5","4","5"
"2008","Employed","Other degree","4.38","5","527","3","4","5","5","5","4.29","4.47","1","5","5","5"
"2008","Employed","secondary school degree","4.14","4","4191","2","4","5","5","5","4.11","4.17","1","5","4","4"
"2008","Not Employed","college entrance qualification","3.7","4","1346","2","3","5","5","5","3.63","3.77","1","5","4","4"
"2008","Not Employed","lower secondary degree","4.48","5","3555","3","4","5","5","5","4.45","4.51","1","5","5","5"
"2008","Not Employed","no degree/no degree yet","3.81","4","408","2","3","5","5","5","3.67","3.95","1","5","4","4"
"2008","Not Employed","Other degree","4.63","5","413","4","5","5","5","5","4.54","4.72","1","5","5","5"
"2008","Not Employed","secondary school degree","4.13","5","1558","2","4","5","5","5","4.07","4.19","1","5","4","5"
"2009","Employed","college entrance qualification","3.92","4","3622","2","3","5","5","5","3.89","3.95","2","5","4","4"
"2009","Employed","lower secondary degree","4.39","5","2653","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2009","Employed","no degree/no degree yet","4.3","5","129","2","4","5","5","5","4.1","4.5","2","5","4","5"
"2009","Employed","Other degree","4.38","5","461","3","4","5","5","5","4.3","4.46","2","5","5","5"
"2009","Employed","secondary school degree","4.26","5","3964","3","4","5","5","5","4.23","4.29","2","5","4","5"
"2009","Not Employed","college entrance qualification","3.92","4","1256","2","3","5","5","5","3.86","3.98","2","5","4","4"
"2009","Not Employed","lower secondary degree","4.53","5","3260","3","4","5","5","5","4.5","4.56","2","5","5","5"
"2009","Not Employed","no degree/no degree yet","4.05","5","356","2","3","5","5","5","3.92","4.18","2","5","4","4"
"2009","Not Employed","Other degree","4.65","5","343","4","5","5","5","5","4.56","4.74","2","5","5","5"
"2009","Not Employed","secondary school degree","4.25","5","1408","2","4","5","5","5","4.2","4.3","2","5","5","5"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","3.89","4","6027","2","3","5","5","5","3.86","3.92","2","5","4","4"
"2011","Employed","lower secondary degree","4.48","5","3894","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2011","Employed","no degree/no degree yet","4.34","5","274","2","4","5","5","5","4.21","4.47","2","5","5","5"
"2011","Employed","Other degree","4.49","5","1105","3","4","5","5","5","4.44","4.54","2","5","5","5"
"2011","Employed","secondary school degree","4.28","5","6387","2","4","5","5","5","4.26","4.3","2","5","5","5"
"2011","Not Employed","college entrance qualification","3.88","4","1916","2","3","5","5","5","3.83","3.93","2","5","4","4"
"2011","Not Employed","lower secondary degree","4.53","5","4222","3","4","5","5","5","4.5","4.56","2","5","5","5"
"2011","Not Employed","no degree/no degree yet","4.07","5","631","2","3","5","5","5","3.97","4.17","2","5","5","5"
"2011","Not Employed","Other degree","4.6","5","775","4","5","5","5","5","4.54","4.66","2","5","5","5"
"2011","Not Employed","secondary school degree","4.27","5","2275","2","4","5","5","5","4.23","4.31","2","5","5","5"
"2012","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Employed","Other degree","","","","","","","","","","","","","",""
"2012","Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","","","","","","","","","","","","","",""
"2012","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Employed","college entrance qualification","3.61","4","5721","2","3","5","5","5","3.58","3.64","1","5","4","4"
"2013","Employed","lower secondary degree","4.27","5","3454","2","4","5","5","5","4.23","4.31","1","5","5","5"
"2013","Employed","no degree/no degree yet","3.9","5","268","2","3","5","5","5","3.74","4.06","1","5","4","5"
"2013","Employed","Other degree","4.17","5","990","2","4","5","5","5","4.09","4.25","1","5","4","5"
"2013","Employed","secondary school degree","4.04","4","5816","2","4","5","5","5","4.01","4.07","1","5","4","4"
"2013","Not Employed","college entrance qualification","3.54","4","1667","2","2","5","5","5","3.47","3.61","1","5","4","4"
"2013","Not Employed","lower secondary degree","4.43","5","3644","3","4","5","5","5","4.4","4.46","1","5","5","5"
"2013","Not Employed","no degree/no degree yet","3.8","4","544","1","2","5","5","5","3.67","3.93","1","5","4","4"
"2013","Not Employed","Other degree","4.39","5","618","3","4","5","5","5","4.3","4.48","1","5","5","5"
"2013","Not Employed","secondary school degree","4.02","5","2063","2","3","5","5","5","3.97","4.07","1","5","4","5"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","3.88","4","5470","2","3","5","5","5","3.85","3.91","2","5","4","4"
"2015","Employed","lower secondary degree","4.49","5","3066","3","4","5","5","5","4.46","4.52","2","5","5","5"
"2015","Employed","no degree/no degree yet","4.45","5","293","2","4","5","5","5","4.33","4.57","2","5","5","5"
"2015","Employed","Other degree","4.44","5","1941","3","4","5","5","5","4.4","4.48","2","5","5","5"
"2015","Employed","secondary school degree","4.27","5","5233","2","4","5","5","5","4.24","4.3","2","5","5","5"
"2015","Not Employed","college entrance qualification","3.93","4","1743","2","3","5","5","5","3.88","3.98","2","5","4","4"
"2015","Not Employed","lower secondary degree","4.5","5","3319","3","4","5","5","5","4.47","4.53","2","5","5","5"
"2015","Not Employed","no degree/no degree yet","4.33","5","683","2","4","5","5","5","4.24","4.42","2","5","5","5"
"2015","Not Employed","Other degree","4.46","5","2171","3","4","5","5","5","4.42","4.5","2","5","5","5"
"2015","Not Employed","secondary school degree","4.23","5","1961","2","4","5","5","5","4.18","4.28","2","5","5","5"
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","3.87","4","6184","2","3","5","5","5","3.84","3.9","2","5","4","4"
"2017","Employed","lower secondary degree","4.41","5","3107","3","4","5","5","5","4.38","4.44","2","5","5","5"
"2017","Employed","no degree/no degree yet","4.38","5","399","3","4","5","5","5","4.28","4.48","1","5","5","5"
"2017","Employed","Other degree","4.27","5","2349","2","4","5","5","5","4.23","4.31","1","5","5","5"
"2017","Employed","secondary school degree","4.23","5","5584","2","4","5","5","5","4.2","4.26","2","5","5","5"
"2017","Not Employed","college entrance qualification","3.89","4","1765","2","3","5","5","5","3.83","3.95","1","5","4","4"
"2017","Not Employed","lower secondary degree","4.44","5","2995","3","4","5","5","5","4.41","4.47","1","5","5","5"
"2017","Not Employed","no degree/no degree yet","4.22","5","2739","2","4","5","5","5","4.18","4.26","1","5","5","5"
"2017","Not Employed","Other degree","4.41","5","3669","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2017","Not Employed","secondary school degree","4.21","5","2017","2","4","5","5","5","4.16","4.26","1","5","5","5"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","4.28","5","156","3","4","5","5","5","4.1","4.46","1","5","5","5"
"2018","Employed","Other degree","4.34","5","302","2","4","5","5","5","4.23","4.45","1","5","5","5"
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","4.38","5","1270","3","4","5","5","5","4.33","4.43","1","5","5","5"
"2018","Not Employed","Other degree","4.37","5","1712","3","4","5","5","5","4.32","4.42","1","5","5","5"
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","3.66","4","6706","2","2","5","5","5","3.63","3.69","1","5","4","4"
"2019","Employed","lower secondary degree","4.31","5","2662","3","4","5","5","5","4.27","4.35","1","5","5","5"
"2019","Employed","no degree/no degree yet","4.23","5","564","2","4","5","5","5","4.13","4.33","1","5","5","5"
"2019","Employed","Other degree","4.18","5","2329","2","4","5","5","5","4.13","4.23","1","5","5","5"
"2019","Employed","secondary school degree","4.11","5","5429","2","4","5","5","5","4.08","4.14","1","5","4","5"
"2019","Not Employed","college entrance qualification","3.63","4","1871","2","2","5","5","5","3.57","3.69","1","5","4","4"
"2019","Not Employed","lower secondary degree","4.3","5","2706","2","4","5","5","5","4.26","4.34","1","5","5","5"
"2019","Not Employed","no degree/no degree yet","4.01","5","1542","2","3","5","5","5","3.95","4.07","1","5","5","5"
"2019","Not Employed","Other degree","4.21","5","2007","2","4","5","5","5","4.16","4.26","1","5","5","5"
"2019","Not Employed","secondary school degree","4.06","5","2029","2","4","5","5","5","4","4.12","1","5","5","5"
