"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","3.45","4","811","2","2","5","5","5","3.37","3.53","1","5","4","4"
"1995","college entrance qualification","Male","3.78","4","1097","2","3","5","5","5","3.71","3.85","1","5","4","4"
"1995","lower secondary degree","Female","4.4","5","2809","3","4","5","5","5","4.36","4.44","1","5","5","5"
"1995","lower secondary degree","Male","4.29","5","2578","3","4","5","5","5","4.25","4.33","1","5","5","5"
"1995","no degree/no degree yet","Female","3.99","5","479","2","3","5","5","5","3.88","4.1","1","5","5","5"
"1995","no degree/no degree yet","Male","4.18","5","382","2","4","5","5","5","4.07","4.29","1","5","5","5"
"1995","Other degree","Female","4.39","5","532","2","4","5","5","5","4.32","4.46","1","5","5","5"
"1995","Other degree","Male","4.39","5","643","2","4","5","5","5","4.32","4.46","1","5","5","5"
"1995","secondary school degree","Female","3.94","4","2044","2","4","5","5","5","3.89","3.99","1","5","4","4"
"1995","secondary school degree","Male","4.11","4","1532","2","4","5","5","5","4.06","4.16","1","5","4","4"
"1996","college entrance qualification","Female","","","","","","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","","","","","","",""
"1996","secondary school degree","Female","","","","","","","","","","","","","",""
"1996","secondary school degree","Male","","","","","","","","","","","","","",""
"1997","college entrance qualification","Female","","","","","","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1997","Other degree","Female","","","","","","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","","","","","","",""
"1998","college entrance qualification","Female","3.58","4","987","2","3","5","5","5","3.51","3.65","1","5","4","4"
"1998","college entrance qualification","Male","3.81","4","1219","2","3","5","5","5","3.75","3.87","1","5","4","4"
"1998","lower secondary degree","Female","4.45","5","2890","3","4","5","5","5","4.42","4.48","1","5","5","5"
"1998","lower secondary degree","Male","4.4","5","2701","3","4","5","5","5","4.36","4.44","1","5","5","5"
"1998","no degree/no degree yet","Female","4.06","5","450","2","3","5","5","5","3.95","4.17","1","5","5","5"
"1998","no degree/no degree yet","Male","4.26","5","357","2","4","5","5","5","4.16","4.36","1","5","5","5"
"1998","Other degree","Female","4.43","5","457","3","4","5","5","5","4.35","4.51","1","5","5","5"
"1998","Other degree","Male","4.62","5","534","4","5","5","5","5","4.55","4.69","1","5","5","5"
"1998","secondary school degree","Female","3.99","4","2178","2","3","5","5","5","3.94","4.04","1","5","4","4"
"1998","secondary school degree","Male","4.17","4","1691","2","4","5","5","5","4.12","4.22","1","5","4","5"
"1999","college entrance qualification","Female","","","","","","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","3.91","4","2038","2","3","5","5","5","3.86","3.96","2","5","4","4"
"2001","college entrance qualification","Male","4.12","4","2375","2","4","5","5","5","4.08","4.16","2","5","4","5"
"2001","lower secondary degree","Female","4.56","5","4458","3","4","5","5","5","4.54","4.58","2","5","5","5"
"2001","lower secondary degree","Male","4.58","5","4213","4","4","5","5","5","4.56","4.6","2","5","5","5"
"2001","no degree/no degree yet","Female","4.22","5","463","2","4","5","5","5","4.11","4.33","2","5","5","5"
"2001","no degree/no degree yet","Male","4.38","5","404","2","4","5","5","5","4.28","4.48","2","5","5","5"
"2001","Other degree","Female","4.6","5","692","4","4","5","5","5","4.55","4.65","2","5","5","5"
"2001","Other degree","Male","4.7","5","670","4","5","5","5","5","4.65","4.75","2","5","5","5"
"2001","secondary school degree","Female","4.26","5","3632","2","4","5","5","5","4.23","4.29","2","5","5","5"
"2001","secondary school degree","Male","4.45","5","2761","3","4","5","5","5","4.42","4.48","2","5","5","5"
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","3.66","4","2518","2","3","5","5","5","3.61","3.71","1","5","4","4"
"2003","college entrance qualification","Male","3.85","4","2906","2","3","5","5","5","3.81","3.89","1","5","4","4"
"2003","lower secondary degree","Female","4.49","5","4048","3","4","5","5","5","4.46","4.52","1","5","5","5"
"2003","lower secondary degree","Male","4.47","5","3837","3","4","5","5","5","4.44","4.5","1","5","5","5"
"2003","no degree/no degree yet","Female","3.83","4","475","2","2","5","5","5","3.7","3.96","1","5","4","4"
"2003","no degree/no degree yet","Male","4.05","5","417","2","3","5","5","5","3.91","4.19","1","5","5","5"
"2003","Other degree","Female","4.54","5","646","3","4","5","5","5","4.47","4.61","1","5","5","5"
"2003","Other degree","Male","4.6","5","595","4","5","5","5","5","4.53","4.67","1","5","5","5"
"2003","secondary school degree","Female","4.04","4","3661","2","4","5","5","5","4","4.08","1","5","4","4"
"2003","secondary school degree","Male","4.24","5","2765","2","4","5","5","5","4.2","4.28","1","5","5","5"
"2004","college entrance qualification","Female","","","","","","","","","","","","","",""
"2004","college entrance qualification","Male","","","","","","","","","","","","","",""
"2004","lower secondary degree","Female","","","","","","","","","","","","","",""
"2004","lower secondary degree","Male","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2004","Other degree","Female","","","","","","","","","","","","","",""
"2004","Other degree","Male","","","","","","","","","","","","","",""
"2004","secondary school degree","Female","","","","","","","","","","","","","",""
"2004","secondary school degree","Male","","","","","","","","","","","","","",""
"2005","college entrance qualification","Female","3.85","4","2465","2","3","5","5","5","3.81","3.89","2","5","4","4"
"2005","college entrance qualification","Male","4.07","4","2709","2","4","5","5","5","4.03","4.11","2","5","4","4"
"2005","lower secondary degree","Female","4.53","5","3599","4","4","5","5","5","4.5","4.56","2","5","5","5"
"2005","lower secondary degree","Male","4.51","5","3446","4","4","5","5","5","4.48","4.54","2","5","5","5"
"2005","no degree/no degree yet","Female","3.99","4","484","2","3","5","5","5","3.88","4.1","2","5","4","4"
"2005","no degree/no degree yet","Male","4.2","5","418","2","4","5","5","5","4.09","4.31","2","5","4","5"
"2005","Other degree","Female","4.6","5","590","4","4","5","5","5","4.54","4.66","2","5","5","5"
"2005","Other degree","Male","4.64","5","534","4","5","5","5","5","4.58","4.7","2","5","5","5"
"2005","secondary school degree","Female","4.2","4","3428","3","4","5","5","5","4.17","4.23","2","5","4","4"
"2005","secondary school degree","Male","4.39","5","2563","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","3.83","4","2608","2","3","5","5","5","3.79","3.87","2","5","4","4"
"2007","college entrance qualification","Male","4.03","4","2810","2","3","5","5","5","3.99","4.07","2","5","4","4"
"2007","lower secondary degree","Female","4.51","5","3511","3","4","5","5","5","4.48","4.54","2","5","5","5"
"2007","lower secondary degree","Male","4.53","5","3376","3","4","5","5","5","4.5","4.56","2","5","5","5"
"2007","no degree/no degree yet","Female","4.1","5","312","2","3","5","5","5","3.96","4.24","2","5","4","5"
"2007","no degree/no degree yet","Male","4.4","5","244","2","4","5","5","5","4.25","4.55","2","5","5","5"
"2007","Other degree","Female","4.56","5","572","3","4","5","5","5","4.49","4.63","2","5","5","5"
"2007","Other degree","Male","4.66","5","496","4","5","5","5","5","4.59","4.73","2","5","5","5"
"2007","secondary school degree","Female","4.21","5","3464","2","4","5","5","5","4.18","4.24","2","5","4","5"
"2007","secondary school degree","Male","4.4","5","2554","3","4","5","5","5","4.37","4.43","2","5","5","5"
"2008","college entrance qualification","Female","3.6","4","2479","2","3","5","5","5","3.55","3.65","1","5","4","4"
"2008","college entrance qualification","Male","3.84","4","2662","2","3","5","5","5","3.79","3.89","1","5","4","4"
"2008","lower secondary degree","Female","4.43","5","3298","3","4","5","5","5","4.4","4.46","1","5","5","5"
"2008","lower secondary degree","Male","4.42","5","3168","3","4","5","5","5","4.39","4.45","1","5","5","5"
"2008","no degree/no degree yet","Female","3.92","4","296","2","3","5","5","5","3.76","4.08","1","5","4","4"
"2008","no degree/no degree yet","Male","3.95","5","253","2","3","5","5","5","3.76","4.14","1","5","4","5"
"2008","Other degree","Female","4.41","5","507","3","4","5","5","5","4.32","4.5","1","5","5","5"
"2008","Other degree","Male","4.58","5","433","3","5","5","5","5","4.49","4.67","1","5","5","5"
"2008","secondary school degree","Female","4.05","4","3300","2","4","5","5","5","4.01","4.09","1","5","4","4"
"2008","secondary school degree","Male","4.24","5","2449","2","4","5","5","5","4.2","4.28","1","5","5","5"
"2009","college entrance qualification","Female","3.86","4","2363","2","3","5","5","5","3.82","3.9","2","5","4","4"
"2009","college entrance qualification","Male","3.98","4","2515","2","3","5","5","5","3.94","4.02","2","5","4","4"
"2009","lower secondary degree","Female","4.45","5","3010","3","4","5","5","5","4.42","4.48","2","5","5","5"
"2009","lower secondary degree","Male","4.48","5","2903","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2009","no degree/no degree yet","Female","3.99","4","238","2","3","5","5","5","3.83","4.15","2","5","4","4"
"2009","no degree/no degree yet","Male","4.25","5","247","2","4","5","5","5","4.1","4.4","2","5","4","5"
"2009","Other degree","Female","4.43","5","432","3","4","5","5","5","4.35","4.51","2","5","5","5"
"2009","Other degree","Male","4.57","5","372","4","4","5","5","5","4.49","4.65","2","5","5","5"
"2009","secondary school degree","Female","4.2","5","3097","2","4","5","5","5","4.17","4.23","2","5","4","5"
"2009","secondary school degree","Male","4.33","5","2275","3","4","5","5","5","4.29","4.37","2","5","5","5"
"2010","college entrance qualification","Female","","","","","","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","","","","",""
"2011","college entrance qualification","Female","3.81","4","4162","2","3","5","5","5","3.78","3.84","2","5","4","4"
"2011","college entrance qualification","Male","3.96","4","3781","2","3","5","5","5","3.92","4","2","5","4","4"
"2011","lower secondary degree","Female","4.48","5","4192","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2011","lower secondary degree","Male","4.54","5","3924","3","4","5","5","5","4.51","4.57","2","5","5","5"
"2011","no degree/no degree yet","Female","4.05","5","483","2","3","5","5","5","3.94","4.16","2","5","4","5"
"2011","no degree/no degree yet","Male","4.27","5","422","2","4","5","5","5","4.16","4.38","2","5","5","5"
"2011","Other degree","Female","4.47","5","1054","3","4","5","5","5","4.41","4.53","2","5","5","5"
"2011","Other degree","Male","4.61","5","826","4","5","5","5","5","4.56","4.66","2","5","5","5"
"2011","secondary school degree","Female","4.19","5","5256","2","4","5","5","5","4.16","4.22","2","5","5","5"
"2011","secondary school degree","Male","4.38","5","3406","3","4","5","5","5","4.35","4.41","2","5","5","5"
"2012","college entrance qualification","Female","","","","","","","","","","","","","",""
"2012","college entrance qualification","Male","","","","","","","","","","","","","",""
"2012","lower secondary degree","Female","","","","","","","","","","","","","",""
"2012","lower secondary degree","Male","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2012","Other degree","Female","","","","","","","","","","","","","",""
"2012","Other degree","Male","","","","","","","","","","","","","",""
"2012","secondary school degree","Female","","","","","","","","","","","","","",""
"2012","secondary school degree","Male","","","","","","","","","","","","","",""
"2013","college entrance qualification","Female","3.47","4","3874","2","2","5","5","5","3.43","3.51","1","5","4","4"
"2013","college entrance qualification","Male","3.7","4","3514","2","3","5","5","5","3.66","3.74","1","5","4","4"
"2013","lower secondary degree","Female","4.35","5","3640","3","4","5","5","5","4.32","4.38","1","5","5","5"
"2013","lower secondary degree","Male","4.37","5","3458","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2013","no degree/no degree yet","Female","3.64","4","432","1","2","5","5","5","3.5","3.78","1","5","3","4"
"2013","no degree/no degree yet","Male","4.06","5","380","2","4","5","5","5","3.92","4.2","1","5","4","5"
"2013","Other degree","Female","4.24","5","906","2","4","5","5","5","4.16","4.32","1","5","4","5"
"2013","Other degree","Male","4.3","5","702","2","4","5","5","5","4.21","4.39","1","5","5","5"
"2013","secondary school degree","Female","3.94","4","4757","2","3","5","5","5","3.91","3.97","1","5","4","4"
"2013","secondary school degree","Male","4.15","5","3122","2","4","5","5","5","4.11","4.19","1","5","5","5"
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","3.79","4","3757","2","3","5","5","5","3.75","3.83","2","5","4","4"
"2015","college entrance qualification","Male","3.99","4","3456","2","3","5","5","5","3.95","4.03","2","5","4","4"
"2015","lower secondary degree","Female","4.48","5","3231","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2015","lower secondary degree","Male","4.52","5","3154","3","4","5","5","5","4.49","4.55","2","5","5","5"
"2015","no degree/no degree yet","Female","4.26","5","548","2","4","5","5","5","4.16","4.36","2","5","5","5"
"2015","no degree/no degree yet","Male","4.51","5","428","2","4","5","5","5","4.41","4.61","2","5","5","5"
"2015","Other degree","Female","4.39","5","2215","3","4","5","5","5","4.35","4.43","2","5","5","5"
"2015","Other degree","Male","4.51","5","1897","3","4","5","5","5","4.47","4.55","2","5","5","5"
"2015","secondary school degree","Female","4.15","5","4260","2","4","5","5","5","4.12","4.18","2","5","5","5"
"2015","secondary school degree","Male","4.38","5","2934","3","4","5","5","5","4.35","4.41","2","5","5","5"
"2016","college entrance qualification","Female","","","","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","","","","",""
"2017","college entrance qualification","Female","3.74","4","4129","2","3","5","5","5","3.7","3.78","1","5","4","4"
"2017","college entrance qualification","Male","4.01","4","3820","2","3","5","5","5","3.97","4.05","2","5","4","4"
"2017","lower secondary degree","Female","4.39","5","3026","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2017","lower secondary degree","Male","4.47","5","3076","3","4","5","5","5","4.44","4.5","1","5","5","5"
"2017","no degree/no degree yet","Female","4.17","5","1463","2","3","5","5","5","4.12","4.22","1","5","5","5"
"2017","no degree/no degree yet","Male","4.38","5","1675","3","4","5","5","5","4.33","4.43","1","5","5","5"
"2017","Other degree","Female","4.29","5","2818","2","4","5","5","5","4.25","4.33","1","5","5","5"
"2017","Other degree","Male","4.36","5","3200","2","4","5","5","5","4.33","4.39","1","5","5","5"
"2017","secondary school degree","Female","4.14","4","4467","2","4","5","5","5","4.11","4.17","1","5","4","5"
"2017","secondary school degree","Male","4.33","5","3134","3","4","5","5","5","4.3","4.36","1","5","5","5"
"2018","college entrance qualification","Female","","","","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","4.55","5","594","3","4","5","5","5","4.48","4.62","1","5","5","5"
"2018","no degree/no degree yet","Male","4.28","5","832","2","4","5","5","5","4.21","4.35","1","5","5","5"
"2018","Other degree","Female","4.43","5","720","3","4","5","5","5","4.36","4.5","1","5","5","5"
"2018","Other degree","Male","4.34","5","1294","2","4","5","5","5","4.29","4.39","1","5","5","5"
"2018","secondary school degree","Female","","","","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","","","","",""
"2019","college entrance qualification","Female","3.5","4","4282","2","2","5","5","5","3.46","3.54","1","5","4","4"
"2019","college entrance qualification","Male","3.8","4","4289","2","3","5","5","5","3.76","3.84","1","5","4","4"
"2019","lower secondary degree","Female","4.24","5","2586","2","4","5","5","5","4.2","4.28","1","5","5","5"
"2019","lower secondary degree","Male","4.36","5","2781","3","4","5","5","5","4.32","4.4","1","5","5","5"
"2019","no degree/no degree yet","Female","4.02","5","964","2","3","5","5","5","3.94","4.1","1","5","5","5"
"2019","no degree/no degree yet","Male","4.16","5","1142","2","4","5","5","5","4.1","4.22","1","5","5","5"
"2019","Other degree","Female","4.09","5","2054","2","4","5","5","5","4.04","4.14","1","5","5","5"
"2019","Other degree","Male","4.29","5","2282","2","4","5","5","5","4.25","4.33","1","5","5","5"
"2019","secondary school degree","Female","3.98","4","4246","2","3","5","5","5","3.94","4.02","1","5","4","4"
"2019","secondary school degree","Male","4.25","5","3211","2","4","5","5","5","4.21","4.29","1","5","5","5"
