"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","4.72","5","319","4","5","5","5","5","4.64","4.8","1","5","5","5"
"1995","Employed","(1b) general elementary school","4.39","5","973","3","4","5","5","5","4.33","4.45","1","5","5","5"
"1995","Employed","(1c) basic vocational qualification","4.23","5","2497","3","4","5","5","5","4.19","4.27","1","5","5","5"
"1995","Employed","(2a) intermediate vocational","4.05","4","2078","2","4","5","5","5","4.01","4.09","1","5","4","4"
"1995","Employed","(2b) intermediate general qualification","3.93","4","299","2","3","5","5","5","3.8","4.06","1","5","4","5"
"1995","Employed","(2c_gen) general maturity certificate","3.72","4","252","2","3","5","5","5","3.57","3.87","1","5","4","4"
"1995","Employed","(2c_voc) vocational maturity certificate","3.77","4","442","2","3","5","5","5","3.67","3.87","1","5","4","4"
"1995","Employed","(3a) lower tertiary education","3.8","4","673","2","3","5","5","5","3.72","3.88","1","5","4","4"
"1995","Employed","(3b) higher tertiary education","3.62","4","717","2","3","5","5","5","3.54","3.7","1","5","4","4"
"1995","Not Employed","(0) in school","3.25","4","261","1","2","5","5","5","3.08","3.42","1","5","3","4"
"1995","Not Employed","(1a) inadequately completed","4.66","5","295","4","5","5","5","5","4.58","4.74","1","5","5","5"
"1995","Not Employed","(1b) general elementary school","4.61","5","1077","4","5","5","5","5","4.56","4.66","1","5","5","5"
"1995","Not Employed","(1c) basic vocational qualification","4.39","5","1577","3","4","5","5","5","4.34","4.44","1","5","5","5"
"1995","Not Employed","(2a) intermediate vocational","4.02","4","557","2","4","5","5","5","3.93","4.11","1","5","4","5"
"1995","Not Employed","(2b) intermediate general qualification","3.8","4","175","2","3","5","5","5","3.6","4","1","5","4","4"
"1995","Not Employed","(2c_gen) general maturity certificate","3.42","4","215","1","2","5","5","5","3.24","3.6","1","5","4","4"
"1995","Not Employed","(2c_voc) vocational maturity certificate","4.01","4","160","2","4","5","5","5","3.83","4.19","1","5","4","5"
"1995","Not Employed","(3a) lower tertiary education","4.1","5","192","2","4","5","5","5","3.94","4.26","1","5","4","5"
"1995","Not Employed","(3b) higher tertiary education","3.52","4","176","2","3","5","5","5","3.33","3.71","1","5","3","4"
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","4.73","5","247","4","5","5","5","5","4.65","4.81","1","5","5","5"
"1998","Employed","(1b) general elementary school","4.42","5","879","3","4","5","5","5","4.36","4.48","1","5","5","5"
"1998","Employed","(1c) basic vocational qualification","4.31","5","2392","3","4","5","5","5","4.27","4.35","1","5","5","5"
"1998","Employed","(2a) intermediate vocational","4.11","4","2233","3","4","5","5","5","4.07","4.15","1","5","4","4"
"1998","Employed","(2b) intermediate general qualification","4.09","4","332","2","4","5","5","5","3.98","4.2","1","5","4","5"
"1998","Employed","(2c_gen) general maturity certificate","3.74","4","252","2","2","5","5","5","3.59","3.89","1","5","4","4"
"1998","Employed","(2c_voc) vocational maturity certificate","4","4","511","2","4","5","5","5","3.91","4.09","1","5","4","4"
"1998","Employed","(3a) lower tertiary education","3.87","4","742","2","3","5","5","5","3.79","3.95","1","5","4","4"
"1998","Employed","(3b) higher tertiary education","3.7","4","798","2","3","5","5","5","3.62","3.78","1","5","4","4"
"1998","Not Employed","(0) in school","3.41","4","314","1","2","5","5","5","3.26","3.56","1","5","4","4"
"1998","Not Employed","(1a) inadequately completed","4.93","5","247","5","5","5","5","5","4.89","4.97","2","5","5","5"
"1998","Not Employed","(1b) general elementary school","4.61","5","1150","4","5","5","5","5","4.56","4.66","1","5","5","5"
"1998","Not Employed","(1c) basic vocational qualification","4.5","5","1757","3","4","5","5","5","4.46","4.54","1","5","5","5"
"1998","Not Employed","(2a) intermediate vocational","4.06","4","616","2","4","5","5","5","3.97","4.15","1","5","4","5"
"1998","Not Employed","(2b) intermediate general qualification","3.88","4","204","2","3","5","5","5","3.7","4.06","1","5","4","5"
"1998","Not Employed","(2c_gen) general maturity certificate","3.54","4","234","1","2","5","5","5","3.37","3.71","1","5","4","4"
"1998","Not Employed","(2c_voc) vocational maturity certificate","3.85","4","159","2","3","5","5","5","3.66","4.04","1","5","4","4"
"1998","Not Employed","(3a) lower tertiary education","4.2","4","219","3","4","5","5","5","4.07","4.33","1","5","4","5"
"1998","Not Employed","(3b) higher tertiary education","3.52","4","206","1","2","5","5","5","3.34","3.7","1","5","4","4"
"1999","Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Employed","(0) in school","3.83","4","121","2","2","5","5","5","3.6","4.06","2","5","3","4"
"2001","Employed","(1a) inadequately completed","4.78","5","136","4","5","5","5","5","4.7","4.86","2","5","5","5"
"2001","Employed","(1b) general elementary school","4.67","5","1041","4","5","5","5","5","4.63","4.71","2","5","5","5"
"2001","Employed","(1c) basic vocational qualification","4.53","5","3760","4","4","5","5","5","4.5","4.56","2","5","5","5"
"2001","Employed","(2a) intermediate vocational","4.39","5","3962","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2001","Employed","(2b) intermediate general qualification","4.19","5","429","2","4","5","5","5","4.09","4.29","2","5","4","5"
"2001","Employed","(2c_gen) general maturity certificate","3.96","4","493","2","3","5","5","5","3.86","4.06","2","5","4","4"
"2001","Employed","(2c_voc) vocational maturity certificate","4.23","5","1070","3","4","5","5","5","4.17","4.29","2","5","5","5"
"2001","Employed","(3a) lower tertiary education","4.19","4","1181","2","4","5","5","5","4.13","4.25","2","5","4","5"
"2001","Employed","(3b) higher tertiary education","3.96","4","1543","2","3","5","5","5","3.91","4.01","2","5","4","4"
"2001","Not Employed","(0) in school","3.94","4","425","2","3","5","5","5","3.82","4.06","2","5","4","5"
"2001","Not Employed","(1a) inadequately completed","4.91","5","184","5","5","5","5","5","4.85","4.97","2","5","5","5"
"2001","Not Employed","(1b) general elementary school","4.71","5","1418","4","5","5","5","5","4.67","4.75","2","5","5","5"
"2001","Not Employed","(1c) basic vocational qualification","4.61","5","3109","4","4","5","5","5","4.58","4.64","2","5","5","5"
"2001","Not Employed","(2a) intermediate vocational","4.36","5","1132","3","4","5","5","5","4.3","4.42","2","5","5","5"
"2001","Not Employed","(2b) intermediate general qualification","4.15","5","225","2","4","5","5","5","4","4.3","2","5","4","5"
"2001","Not Employed","(2c_gen) general maturity certificate","3.97","4","297","2","3","5","5","5","3.85","4.09","2","5","4","4"
"2001","Not Employed","(2c_voc) vocational maturity certificate","4.15","5","378","2","4","5","5","5","4.04","4.26","2","5","4","5"
"2001","Not Employed","(3a) lower tertiary education","4.16","5","401","2","4","5","5","5","4.06","4.26","2","5","4","5"
"2001","Not Employed","(3b) higher tertiary education","4.04","4","405","2","3","5","5","5","3.93","4.15","2","5","4","5"
"2002","Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Employed","(0) in school","3.16","3","117","1","2","4","5","5","2.91","3.41","1","5","2","3"
"2003","Employed","(1a) inadequately completed","4.77","5","113","4","5","5","5","5","4.65","4.89","1","5","5","5"
"2003","Employed","(1b) general elementary school","4.52","5","860","3","4","5","5","5","4.46","4.58","1","5","5","5"
"2003","Employed","(1c) basic vocational qualification","4.39","5","3297","3","4","5","5","5","4.36","4.42","1","5","5","5"
"2003","Employed","(2a) intermediate vocational","4.13","4","3962","2","4","5","5","5","4.1","4.16","1","5","4","4"
"2003","Employed","(2b) intermediate general qualification","4.17","5","416","2","4","5","5","5","4.06","4.28","1","5","4","5"
"2003","Employed","(2c_gen) general maturity certificate","3.6","4","524","2","3","5","5","5","3.49","3.71","1","5","4","4"
"2003","Employed","(2c_voc) vocational maturity certificate","4","4","1181","2","4","5","5","5","3.94","4.06","1","5","4","4"
"2003","Employed","(3a) lower tertiary education","3.87","4","1264","2","3","5","5","5","3.81","3.93","1","5","4","4"
"2003","Employed","(3b) higher tertiary education","3.69","4","2116","2","3","5","5","5","3.64","3.74","1","5","4","4"
"2003","Not Employed","(0) in school","3.37","4","496","1","2","5","5","5","3.24","3.5","1","5","3","4"
"2003","Not Employed","(1a) inadequately completed","4.78","5","164","4","5","5","5","5","4.7","4.86","2","5","5","5"
"2003","Not Employed","(1b) general elementary school","4.66","5","1287","4","5","5","5","5","4.62","4.7","1","5","5","5"
"2003","Not Employed","(1c) basic vocational qualification","4.55","5","2999","3","4","5","5","5","4.52","4.58","1","5","5","5"
"2003","Not Employed","(2a) intermediate vocational","4.21","5","1169","2","4","5","5","5","4.15","4.27","1","5","5","5"
"2003","Not Employed","(2b) intermediate general qualification","4.03","5","216","2","3","5","5","5","3.86","4.2","1","5","4","5"
"2003","Not Employed","(2c_gen) general maturity certificate","3.84","4","343","2","3","5","5","5","3.7","3.98","1","5","4","4"
"2003","Not Employed","(2c_voc) vocational maturity certificate","4","4","389","2","3","5","5","5","3.88","4.12","1","5","4","5"
"2003","Not Employed","(3a) lower tertiary education","3.98","4","450","2","3","5","5","5","3.87","4.09","1","5","4","4"
"2003","Not Employed","(3b) higher tertiary education","3.81","4","513","2","3","5","5","5","3.7","3.92","1","5","4","4"
"2004","Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(0) in school","3.78","4","103","2","3","5","5","5","3.55","4.01","2","5","3","4"
"2005","Employed","(1a) inadequately completed","4.7","5","93","4","4","5","5","5","4.55","4.85","2","5","5","5"
"2005","Employed","(1b) general elementary school","4.58","5","693","4","4","5","5","5","4.52","4.64","2","5","5","5"
"2005","Employed","(1c) basic vocational qualification","4.45","5","2889","3","4","5","5","5","4.42","4.48","2","5","5","5"
"2005","Employed","(2a) intermediate vocational","4.3","5","3652","3","4","5","5","5","4.27","4.33","2","5","5","5"
"2005","Employed","(2b) intermediate general qualification","4.26","5","370","3","4","5","5","5","4.16","4.36","2","5","4","5"
"2005","Employed","(2c_gen) general maturity certificate","3.88","4","477","2","3","5","5","5","3.78","3.98","2","5","4","4"
"2005","Employed","(2c_voc) vocational maturity certificate","4.13","4","1133","2","4","5","5","5","4.07","4.19","2","5","4","4"
"2005","Employed","(3a) lower tertiary education","4.06","4","1185","2","4","5","5","5","4","4.12","2","5","4","4"
"2005","Employed","(3b) higher tertiary education","3.93","4","1971","2","3","5","5","5","3.88","3.98","2","5","4","4"
"2005","Not Employed","(0) in school","3.65","4","549","2","2","5","5","5","3.54","3.76","2","5","4","4"
"2005","Not Employed","(1a) inadequately completed","4.82","5","155","4","5","5","5","5","4.76","4.88","2","5","5","5"
"2005","Not Employed","(1b) general elementary school","4.71","5","1159","4","5","5","5","5","4.67","4.75","2","5","5","5"
"2005","Not Employed","(1c) basic vocational qualification","4.57","5","2798","4","4","5","5","5","4.54","4.6","2","5","5","5"
"2005","Not Employed","(2a) intermediate vocational","4.35","5","1125","3","4","5","5","5","4.29","4.41","2","5","5","5"
"2005","Not Employed","(2b) intermediate general qualification","4.04","4.82","208","2","3","5","5","5","3.89","4.19","2","5","4","5"
"2005","Not Employed","(2c_gen) general maturity certificate","4.11","4","317","2","4","5","5","5","3.99","4.23","2","5","4","4"
"2005","Not Employed","(2c_voc) vocational maturity certificate","4.1","4","376","2","3","5","5","5","4","4.2","2","5","4","5"
