"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","inadequately","Rural Area","","","","","","","","","","","","","",""
"1994","inadequately","Urban Area","","","","","","","","","","","","","",""
"1994","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1994","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1994","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1994","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1995","general elemantary","Rural Area","4.39","5","757","3","4","5","5","5","4.32","4.46","1","5","5","5"
"1995","general elemantary","Urban Area","4.44","5","1743","3","4","5","5","5","4.39","4.49","1","5","5","5"
"1995","higher education","Rural Area","3.89","4","636","2","3","5","5","5","3.81","3.97","1","5","4","4"
"1995","higher education","Urban Area","3.65","4","1122","2","3","5","5","5","3.58","3.72","1","5","4","4"
"1995","higher vocational","Rural Area","4.12","4","289","3","4","5","5","5","4.01","4.23","1","5","4","5"
"1995","higher vocational","Urban Area","3.93","4","473","2","3","5","5","5","3.83","4.03","1","5","4","4"
"1995","in school","Rural Area","3.31","4","88","1","2","5","5","5","3.02","3.6","1","5","4","4"
"1995","in school","Urban Area","3.25","4","199","1","2","5","5","5","3.04","3.46","1","5","3","4"
"1995","inadequately","Rural Area","4.62","5","85","4","4","5","5","5","4.47","4.77","1","5","5","5"
"1995","inadequately","Urban Area","4.77","5","446","4","5","5","5","5","4.72","4.82","1","5","5","5"
"1995","middle vocational","Rural Area","4.21","4","2425","3","4","5","5","5","4.17","4.25","1","5","5","5"
"1995","middle vocational","Urban Area","4.18","5","4283","2","4","5","5","5","4.15","4.21","1","5","5","5"
"1995","vocational + Abi","Rural Area","4.13","4","114","2","4","5","5","5","3.96","4.3","1","5","4","5"
"1995","vocational + Abi","Urban Area","3.73","4","361","2","3","5","5","5","3.61","3.85","1","5","4","4"
"1996","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1996","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1996","higher education","Rural Area","","","","","","","","","","","","","",""
"1996","higher education","Urban Area","","","","","","","","","","","","","",""
"1996","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1996","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1996","in school","Rural Area","","","","","","","","","","","","","",""
"1996","in school","Urban Area","","","","","","","","","","","","","",""
"1996","inadequately","Rural Area","","","","","","","","","","","","","",""
"1996","inadequately","Urban Area","","","","","","","","","","","","","",""
"1996","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1996","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1996","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1996","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1997","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1997","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1997","higher education","Rural Area","","","","","","","","","","","","","",""
"1997","higher education","Urban Area","","","","","","","","","","","","","",""
"1997","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1997","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1997","in school","Rural Area","","","","","","","","","","","","","",""
"1997","in school","Urban Area","","","","","","","","","","","","","",""
"1997","inadequately","Rural Area","","","","","","","","","","","","","",""
"1997","inadequately","Urban Area","","","","","","","","","","","","","",""
"1997","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1997","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1997","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1997","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1998","general elemantary","Rural Area","4.43","5","762","3","4","5","5","5","4.36","4.5","1","5","5","5"
"1998","general elemantary","Urban Area","4.46","5","1769","3","4","5","5","5","4.42","4.5","1","5","5","5"
"1998","higher education","Rural Area","3.85","4","707","2","3","5","5","5","3.77","3.93","1","5","4","4"
"1998","higher education","Urban Area","3.77","4","1258","2","3","5","5","5","3.71","3.83","1","5","4","4"
"1998","higher vocational","Rural Area","4.23","4","297","3","4","5","5","5","4.12","4.34","1","5","4","5"
"1998","higher vocational","Urban Area","4.01","4","524","2","3","5","5","5","3.92","4.1","1","5","4","4"
"1998","in school","Rural Area","3.69","4","115","2","3","5","5","5","3.46","3.92","1","5","4","4"
"1998","in school","Urban Area","3.31","4","216","1","2","5","5","5","3.12","3.5","1","5","4","4"
"1998","inadequately","Rural Area","4.61","5","77","3","5","5","5","5","4.43","4.79","2","5","5","5"
"1998","inadequately","Urban Area","4.81","5","369","4","5","5","5","5","4.75","4.87","1","5","5","5"
"1998","middle vocational","Rural Area","4.31","5","2599","3","4","5","5","5","4.27","4.35","1","5","5","5"
"1998","middle vocational","Urban Area","4.24","5","4408","3","4","5","5","5","4.21","4.27","1","5","5","5"
"1998","vocational + Abi","Rural Area","3.9","4","118","2","3","5","5","5","3.71","4.09","1","5","4","4"
"1998","vocational + Abi","Urban Area","3.97","4","390","2","3","5","5","5","3.86","4.08","1","5","4","4"
"1999","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1999","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1999","higher education","Rural Area","","","","","","","","","","","","","",""
"1999","higher education","Urban Area","","","","","","","","","","","","","",""
"1999","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1999","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1999","in school","Rural Area","","","","","","","","","","","","","",""
"1999","in school","Urban Area","","","","","","","","","","","","","",""
"1999","inadequately","Rural Area","","","","","","","","","","","","","",""
"1999","inadequately","Urban Area","","","","","","","","","","","","","",""
"1999","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1999","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1999","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1999","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2000","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2000","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2000","higher education","Rural Area","","","","","","","","","","","","","",""
"2000","higher education","Urban Area","","","","","","","","","","","","","",""
"2000","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2000","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2000","in school","Rural Area","","","","","","","","","","","","","",""
"2000","in school","Urban Area","","","","","","","","","","","","","",""
"2000","inadequately","Rural Area","","","","","","","","","","","","","",""
"2000","inadequately","Urban Area","","","","","","","","","","","","","",""
"2000","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2000","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2000","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2000","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2001","general elemantary","Rural Area","4.59","5","978","3","5","5","5","5","4.54","4.64","2","5","5","5"
"2001","general elemantary","Urban Area","4.6","5","2099","4","5","5","5","5","4.56","4.64","2","5","5","5"
"2001","higher education","Rural Area","4.17","5","1091","2","4","5","5","5","4.11","4.23","2","5","4","5"
"2001","higher education","Urban Area","4.03","4","2439","2","3","5","5","5","3.99","4.07","2","5","4","4"
"2001","higher vocational","Rural Area","4.44","5","593","3","4","5","5","5","4.37","4.51","2","5","5","5"
"2001","higher vocational","Urban Area","4.31","5","1068","3","4","5","5","5","4.25","4.37","2","5","5","5"
"2001","in school","Rural Area","3.84","4","193","2","3","5","5","5","3.67","4.01","2","5","4","4"
"2001","in school","Urban Area","3.95","4","353","2","3","5","5","5","3.82","4.08","2","5","4","5"
"2001","inadequately","Rural Area","4.96","5","65","5","5","5","5","5","4.86","5.06","2","5","5","5"
"2001","inadequately","Urban Area","4.88","5","242","5","5","5","5","5","4.82","4.94","2","5","5","5"
"2001","middle vocational","Rural Area","4.54","5","4273","3","4","5","5","5","4.52","4.56","2","5","5","5"
"2001","middle vocational","Urban Area","4.43","5","7264","3","4","5","5","5","4.41","4.45","2","5","5","5"
"2001","vocational + Abi","Rural Area","4.11","4","233","2","3","5","5","5","3.98","4.24","2","5","4","5"
"2001","vocational + Abi","Urban Area","4.24","5","833","2","4","5","5","5","4.17","4.31","2","5","5","5"
"2002","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2002","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2002","higher education","Rural Area","","","","","","","","","","","","","",""
"2002","higher education","Urban Area","","","","","","","","","","","","","",""
"2002","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2002","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2002","in school","Rural Area","","","","","","","","","","","","","",""
"2002","in school","Urban Area","","","","","","","","","","","","","",""
"2002","inadequately","Rural Area","","","","","","","","","","","","","",""
"2002","inadequately","Urban Area","","","","","","","","","","","","","",""
"2002","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2002","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2002","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2002","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2003","general elemantary","Rural Area","4.56","5","891","3","4","5","5","5","4.5","4.62","1","5","5","5"
"2003","general elemantary","Urban Area","4.5","5","1850","3","4","5","5","5","4.46","4.54","1","5","5","5"
"2003","higher education","Rural Area","3.84","4","1253","2","3","5","5","5","3.78","3.9","1","5","4","4"
"2003","higher education","Urban Area","3.78","4","3090","2","3","5","5","5","3.74","3.82","1","5","4","4"
"2003","higher vocational","Rural Area","4.18","4","600","2","4","5","5","5","4.1","4.26","1","5","4","5"
"2003","higher vocational","Urban Area","4.05","4","1078","2","4","5","5","5","3.98","4.12","1","5","4","4"
"2003","in school","Rural Area","3.18","3","192","1","2","5","5","5","2.97","3.39","1","5","3","4"
"2003","in school","Urban Area","3.4","4","421","1","2","5","5","5","3.26","3.54","1","5","3","4"
"2003","inadequately","Rural Area","4.96","5","61","5","5","5","5","5","4.9","5.02","4","5","5","5"
"2003","inadequately","Urban Area","4.82","5","207","4","5","5","5","5","4.74","4.9","1","5","5","5"
"2003","middle vocational","Rural Area","4.37","5","3979","3","4","5","5","5","4.34","4.4","1","5","5","5"
"2003","middle vocational","Urban Area","4.3","5","7125","3","4","5","5","5","4.28","4.32","1","5","5","5"
"2003","vocational + Abi","Rural Area","3.96","4","267","2","3","5","5","5","3.83","4.09","1","5","4","4"
"2003","vocational + Abi","Urban Area","4.03","4","892","2","3","5","5","5","3.96","4.1","1","5","4","4"
"2004","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2004","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2004","higher education","Rural Area","","","","","","","","","","","","","",""
"2004","higher education","Urban Area","","","","","","","","","","","","","",""
"2004","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2004","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2004","in school","Rural Area","","","","","","","","","","","","","",""
"2004","in school","Urban Area","","","","","","","","","","","","","",""
"2004","inadequately","Rural Area","","","","","","","","","","","","","",""
"2004","inadequately","Urban Area","","","","","","","","","","","","","",""
"2004","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2004","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2004","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2004","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2005","general elemantary","Rural Area","4.51","5","759","3","4","5","5","5","4.45","4.57","2","5","5","5"
"2005","general elemantary","Urban Area","4.59","5","1630","4","4","5","5","5","4.55","4.63","2","5","5","5"
"2005","higher education","Rural Area","3.98","4","1195","2","3","5","5","5","3.92","4.04","2","5","4","4"
"2005","higher education","Urban Area","4","4","2958","2","3","5","5","5","3.96","4.04","2","5","4","4"
"2005","higher vocational","Rural Area","4.36","5","556","3","4","5","5","5","4.29","4.43","2","5","5","5"
"2005","higher vocational","Urban Area","4.23","5","995","2","4","5","5","5","4.17","4.29","2","5","4","5"
"2005","in school","Rural Area","3.64","4","198","2","2","5","5","5","3.46","3.82","2","5","3","4"
"2005","in school","Urban Area","3.69","4","450","2","2","5","5","5","3.58","3.8","2","5","4","4"
"2005","inadequately","Rural Area","4.81","5","58","4","5","5","5","5","4.65","4.97","2","5","5","5"
"2005","inadequately","Urban Area","4.71","5","186","4","5","5","5","5","4.61","4.81","2","5","5","5"
"2005","middle vocational","Rural Area","4.44","5","3698","3","4","5","5","5","4.41","4.47","2","5","5","5"
"2005","middle vocational","Urban Area","4.39","5","6510","3","4","5","5","5","4.37","4.41","2","5","5","5"
"2005","vocational + Abi","Rural Area","4.06","4","264","2","4","5","5","5","3.94","4.18","2","5","4","5"
"2005","vocational + Abi","Urban Area","4.15","4","862","2","4","5","5","5","4.08","4.22","2","5","4","5"
"2006","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2006","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2006","higher education","Rural Area","","","","","","","","","","","","","",""
"2006","higher education","Urban Area","","","","","","","","","","","","","",""
"2006","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2006","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2006","in school","Rural Area","","","","","","","","","","","","","",""
"2006","in school","Urban Area","","","","","","","","","","","","","",""
"2006","inadequately","Rural Area","","","","","","","","","","","","","",""
"2006","inadequately","Urban Area","","","","","","","","","","","","","",""
"2006","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2006","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2007","general elemantary","Rural Area","4.57","5","740","3","4","5","5","5","4.51","4.63","2","5","5","5"
"2007","general elemantary","Urban Area","4.64","5","1456","4","5","5","5","5","4.6","4.68","2","5","5","5"
"2007","higher education","Rural Area","3.93","4","1252","2","3","5","5","5","3.87","3.99","2","5","4","4"
"2007","higher education","Urban Area","3.95","4","3121","2","3","5","5","5","3.91","3.99","2","5","4","4"
"2007","higher vocational","Rural Area","4.24","5","578","3","4","5","5","5","4.16","4.32","2","5","4","5"
"2007","higher vocational","Urban Area","4.17","4","951","2","4","5","5","5","4.1","4.24","2","5","4","5"
"2007","in school","Rural Area","3.58","4","113","2","2","5","5","5","3.35","3.81","2","5","3","4"
"2007","in school","Urban Area","3.68","4","228","2","2","5","5","5","3.52","3.84","2","5","3","4"
"2007","inadequately","Rural Area","4.53","5","66","3","5","5","5","5","4.32","4.74","2","5","5","5"
"2007","inadequately","Urban Area","4.85","5","151","5","5","5","5","5","4.77","4.93","2","5","5","5"
"2007","middle vocational","Rural Area","4.44","5","3780","3","4","5","5","5","4.41","4.47","2","5","5","5"
"2007","middle vocational","Urban Area","4.39","5","6492","3","4","5","5","5","4.37","4.41","2","5","5","5"
"2007","vocational + Abi","Rural Area","4.27","5","289","3","4","5","5","5","4.15","4.39","2","5","4","5"
"2007","vocational + Abi","Urban Area","4.13","4","880","2","4","5","5","5","4.06","4.2","2","5","4","5"
"2008","general elemantary","Rural Area","4.5","5","683","3","4","5","5","5","4.43","4.57","1","5","5","5"
"2008","general elemantary","Urban Area","4.49","5","1345","3","4","5","5","5","4.44","4.54","1","5","5","5"
"2008","higher education","Rural Area","3.82","4","1204","2","3","5","5","5","3.75","3.89","1","5","4","4"
"2008","higher education","Urban Area","3.75","4","2994","2","3","5","5","5","3.71","3.79","1","5","4","4"
"2008","higher vocational","Rural Area","4.09","4","533","2","4","5","5","5","4","4.18","1","5","4","5"
"2008","higher vocational","Urban Area","3.96","4","885","2","3","5","5","5","3.88","4.04","1","5","4","4"
"2008","in school","Rural Area","2.92","2","117","1","2","4","5","5","2.65","3.19","1","5","2","4"
"2008","in school","Urban Area","3.25","3","236","1","2","5","5","5","3.07","3.43","1","5","3","3"
"2008","inadequately","Rural Area","4.63","5","51","2","5","5","5","5","4.42","4.84","2","5","5","5"
"2008","inadequately","Urban Area","4.82","5","135","4","5","5","5","5","4.72","4.92","1","5","5","5"
"2008","middle vocational","Rural Area","4.32","5","3575","3","4","5","5","5","4.29","4.35","1","5","5","5"
"2008","middle vocational","Urban Area","4.26","5","6158","2","4","5","5","5","4.23","4.29","1","5","5","5"
"2008","vocational + Abi","Rural Area","4.06","4","274","2","3","5","5","5","3.93","4.19","1","5","4","5"
"2008","vocational + Abi","Urban Area","3.91","4","822","2","3","5","5","5","3.83","3.99","1","5","4","4"
"2009","general elemantary","Rural Area","4.56","5","601","3","4","5","5","5","4.49","4.63","2","5","5","5"
"2009","general elemantary","Urban Area","4.53","5","1191","3","4","5","5","5","4.48","4.58","2","5","5","5"
"2009","higher education","Rural Area","3.92","4","1183","2","3","5","5","5","3.86","3.98","2","5","4","4"
"2009","higher education","Urban Area","3.93","4","2833","2","3","5","5","5","3.89","3.97","2","5","4","4"
"2009","higher vocational","Rural Area","4.22","4","515","3","4","5","5","5","4.14","4.3","2","5","4","5"
"2009","higher vocational","Urban Area","4.08","4","811","2","4","5","5","5","4.01","4.15","2","5","4","5"
"2009","in school","Rural Area","3.71","4","92","2","3","5","5","5","3.47","3.95","2","5","3","4"
"2009","in school","Urban Area","3.52","4","217","2","2","5","5","5","3.35","3.69","2","5","3","4"
"2009","inadequately","Rural Area","4.63","5","43","2","5","5","5","5","4.4","4.86","2","5","5","5"
"2009","inadequately","Urban Area","4.8","5","125","4","5","5","5","5","4.71","4.89","2","5","5","5"
"2009","middle vocational","Rural Area","4.4","5","3397","3","4","5","5","5","4.37","4.43","2","5","5","5"
"2009","middle vocational","Urban Area","4.34","5","5628","3","4","5","5","5","4.32","4.36","2","5","5","5"
"2009","vocational + Abi","Rural Area","4.25","5","255","3","4","5","5","5","4.13","4.37","2","5","4","5"
"2009","vocational + Abi","Urban Area","4.07","4","738","2","4","5","5","5","4","4.14","2","5","4","5"
"2010","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2010","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2010","higher education","Rural Area","","","","","","","","","","","","","",""
"2010","higher education","Urban Area","","","","","","","","","","","","","",""
"2010","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2010","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2010","in school","Rural Area","","","","","","","","","","","","","",""
"2010","in school","Urban Area","","","","","","","","","","","","","",""
"2010","inadequately","Rural Area","","","","","","","","","","","","","",""
"2010","inadequately","Urban Area","","","","","","","","","","","","","",""
"2010","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2010","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2011","general elemantary","Rural Area","4.59","5","1030","4","5","5","5","5","4.54","4.64","2","5","5","5"
"2011","general elemantary","Urban Area","4.62","5","1919","4","5","5","5","5","4.58","4.66","2","5","5","5"
"2011","higher education","Rural Area","3.97","4","1722","2","3","5","5","5","3.92","4.02","2","5","4","4"
"2011","higher education","Urban Area","3.93","4","4480","2","3","5","5","5","3.9","3.96","2","5","4","4"
"2011","higher vocational","Rural Area","4.15","5","748","2","4","5","5","5","4.07","4.23","2","5","4","5"
"2011","higher vocational","Urban Area","4.15","5","1104","2","4","5","5","5","4.09","4.21","2","5","4","5"
"2011","in school","Rural Area","3.67","4","127","2","2","5","5","5","3.45","3.89","2","5","3","4"
"2011","in school","Urban Area","3.41","3","346","2","2","5","5","5","3.27","3.55","2","5","3","4"
"2011","inadequately","Rural Area","4.77","5","126","4","5","5","5","5","4.65","4.89","2","5","5","5"
"2011","inadequately","Urban Area","4.79","5","285","4","5","5","5","5","4.71","4.87","2","5","5","5"
"2011","middle vocational","Rural Area","4.41","5","5511","3","4","5","5","5","4.39","4.43","2","5","5","5"
"2011","middle vocational","Urban Area","4.34","5","8374","3","4","5","5","5","4.32","4.36","2","5","5","5"
"2011","vocational + Abi","Rural Area","4.11","4","545","2","4","5","5","5","4.02","4.2","2","5","4","5"
"2011","vocational + Abi","Urban Area","4.01","4","1453","2","3","5","5","5","3.95","4.07","2","5","4","5"
"2012","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2012","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2012","higher education","Rural Area","","","","","","","","","","","","","",""
"2012","higher education","Urban Area","","","","","","","","","","","","","",""
"2012","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2012","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2012","in school","Rural Area","","","","","","","","","","","","","",""
"2012","in school","Urban Area","","","","","","","","","","","","","",""
"2012","inadequately","Rural Area","","","","","","","","","","","","","",""
"2012","inadequately","Urban Area","","","","","","","","","","","","","",""
"2012","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2012","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2012","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2012","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2013","general elemantary","Rural Area","4.43","5","903","3","4","5","5","5","4.36","4.5","1","5","5","5"
"2013","general elemantary","Urban Area","4.37","5","1695","3","4","5","5","5","4.31","4.43","1","5","5","5"
"2013","higher education","Rural Area","3.71","4","1632","2","3","5","5","5","3.65","3.77","1","5","4","4"
"2013","higher education","Urban Area","3.57","4","4194","2","2","5","5","5","3.53","3.61","1","5","4","4"
"2013","higher vocational","Rural Area","4.04","4","674","2","4","5","5","5","3.96","4.12","1","5","4","5"
"2013","higher vocational","Urban Area","3.84","4","1003","2","3","5","5","5","3.76","3.92","1","5","4","4"
"2013","in school","Rural Area","2.94","3","137","1","2","4","5","5","2.7","3.18","1","5","2","4"
"2013","in school","Urban Area","3","3","307","1","2","4","5","5","2.84","3.16","1","5","2","3"
"2013","inadequately","Rural Area","4.4","5","114","2","4","5","5","5","4.19","4.61","1","5","5","5"
"2013","inadequately","Urban Area","4.52","5","214","3","4","5","5","5","4.38","4.66","1","5","5","5"
"2013","middle vocational","Rural Area","4.24","5","5048","2","4","5","5","5","4.21","4.27","1","5","5","5"
"2013","middle vocational","Urban Area","4.13","5","7356","2","4","5","5","5","4.1","4.16","1","5","4","5"
"2013","vocational + Abi","Rural Area","3.83","4","486","2","3","5","5","5","3.72","3.94","1","5","4","4"
"2013","vocational + Abi","Urban Area","3.83","4","1290","2","3","5","5","5","3.76","3.9","1","5","4","4"
"2014","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2014","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2014","higher education","Rural Area","","","","","","","","","","","","","",""
"2014","higher education","Urban Area","","","","","","","","","","","","","",""
"2014","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2014","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2014","in school","Rural Area","","","","","","","","","","","","","",""
"2014","in school","Urban Area","","","","","","","","","","","","","",""
"2014","inadequately","Rural Area","","","","","","","","","","","","","",""
"2014","inadequately","Urban Area","","","","","","","","","","","","","",""
"2014","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2014","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2015","general elemantary","Rural Area","4.63","5","981","4","5","5","5","5","4.58","4.68","2","5","5","5"
