"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","3.27","4","264","1","2","5","5","5","3.1","3.44","1","5","3","4"
"1995","16-34 y.","(1a) inadequately completed","4.43","5","157","2","4","5","5","5","4.27","4.59","1","5","5","5"
"1995","16-34 y.","(1b) general elementary school","4.11","5","554","2","4","5","5","5","4.02","4.2","1","5","5","5"
"1995","16-34 y.","(1c) basic vocational qualification","4.3","5","935","3","4","5","5","5","4.23","4.37","1","5","5","5"
"1995","16-34 y.","(2a) intermediate vocational","4.06","4","1266","2","4","5","5","5","4","4.12","1","5","4","4"
"1995","16-34 y.","(2b) intermediate general qualification","3.81","4","373","2","3","5","5","5","3.69","3.93","1","5","4","4"
"1995","16-34 y.","(2c_gen) general maturity certificate","3.54","4","382","2","2","5","5","5","3.41","3.67","1","5","4","4"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","3.76","4","322","2","3","5","5","5","3.63","3.89","1","5","4","4"
"1995","16-34 y.","(3a) lower tertiary education","3.79","4","209","2","3","5","5","5","3.65","3.93","1","5","4","4"
"1995","16-34 y.","(3b) higher tertiary education","3.62","4","221","2","3","5","5","5","3.46","3.78","1","5","4","4"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","4.79","5","419","4","5","5","5","5","4.74","4.84","1","5","5","5"
"1995","35-65 y.","(1b) general elementary school","4.52","5","1038","4","4","5","5","5","4.47","4.57","1","5","5","5"
"1995","35-65 y.","(1c) basic vocational qualification","4.24","5","2492","3","4","5","5","5","4.2","4.28","1","5","5","5"
"1995","35-65 y.","(2a) intermediate vocational","4.06","4","1214","2","4","5","5","5","4","4.12","1","5","4","4"
"1995","35-65 y.","(2b) intermediate general qualification","3.9","4","66","2","4","5","5","5","3.6","4.2","1","5","4","5"
"1995","35-65 y.","(2c_gen) general maturity certificate","3.74","4","78","2","3","5","5","5","3.49","3.99","1","5","4","5"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","3.92","4","246","2","3","5","5","5","3.79","4.05","1","5","4","4"
"1995","35-65 y.","(3a) lower tertiary education","3.8","4","566","2","3","5","5","5","3.71","3.89","1","5","4","4"
"1995","35-65 y.","(3b) higher tertiary education","3.57","4","610","2","3","5","5","5","3.48","3.66","1","5","4","4"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","4.99","5","38","5","5","5","5","5","4.94","5.04","4","5","5","5"
"1995","66 and older","(1b) general elementary school","4.74","5","458","4","5","5","5","5","4.67","4.81","1","5","5","5"
"1995","66 and older","(1c) basic vocational qualification","4.46","5","647","3","4","5","5","5","4.39","4.53","1","5","5","5"
"1995","66 and older","(2a) intermediate vocational","3.94","4.2","155","2","3","5","5","5","3.74","4.14","1","5","4","5"
"1995","66 and older","(2b) intermediate general qualification","4.1","4.58","35","2","4","5","5","5","3.72","4.48","2","5","4","5"
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","3.91","4","34","2","3","5","5","5","3.45","4.37","1","5","3","5"
"1995","66 and older","(3a) lower tertiary education","4.34","5","90","3","4","5","5","5","4.13","4.55","1","5","5","5"
"1995","66 and older","(3b) higher tertiary education","3.71","4","62","2","3","5","5","5","3.4","4.02","1","5","3","4"
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","3.38","4","327","1","2","5","5","5","3.23","3.53","1","5","4","4"
"1998","16-34 y.","(1a) inadequately completed","4.7","5","96","4","5","5","5","5","4.56","4.84","2","5","5","5"
"1998","16-34 y.","(1b) general elementary school","4.27","5","520","2","4","5","5","5","4.18","4.36","1","5","5","5"
"1998","16-34 y.","(1c) basic vocational qualification","4.4","5","809","3","4","5","5","5","4.33","4.47","1","5","5","5"
"1998","16-34 y.","(2a) intermediate vocational","4.1","4","1171","2","4","5","5","5","4.04","4.16","1","5","4","4"
"1998","16-34 y.","(2b) intermediate general qualification","3.97","4","411","2","3","5","5","5","3.86","4.08","1","5","4","4"
"1998","16-34 y.","(2c_gen) general maturity certificate","3.56","4","389","2","2","5","5","5","3.43","3.69","1","5","4","4"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","3.98","4","352","2","3","5","5","5","3.87","4.09","1","5","4","4"
"1998","16-34 y.","(3a) lower tertiary education","3.81","4","216","2","3","5","5","5","3.66","3.96","1","5","4","4"
"1998","16-34 y.","(3b) higher tertiary education","3.75","4","226","2","3","5","5","5","3.6","3.9","1","5","4","4"
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","4.84","5","344","4","5","5","5","5","4.79","4.89","1","5","5","5"
"1998","35-65 y.","(1b) general elementary school","4.5","5","992","3","4","5","5","5","4.45","4.55","1","5","5","5"
"1998","35-65 y.","(1c) basic vocational qualification","4.34","5","2585","3","4","5","5","5","4.31","4.37","1","5","5","5"
"1998","35-65 y.","(2a) intermediate vocational","4.09","4","1518","2","4","5","5","5","4.04","4.14","1","5","4","4"
"1998","35-65 y.","(2b) intermediate general qualification","4.12","5","80","2","4","5","5","5","3.86","4.38","1","5","4","5"
"1998","35-65 y.","(2c_gen) general maturity certificate","3.77","4","84","2","3","5","5","5","3.5","4.04","1","5","4","5"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","3.95","4","282","2","3","5","5","5","3.82","4.08","1","5","4","4"
"1998","35-65 y.","(3a) lower tertiary education","3.92","4","643","2","3","5","5","5","3.84","4","1","5","4","4"
"1998","35-65 y.","(3b) higher tertiary education","3.64","4","696","2","3","5","5","5","3.55","3.73","1","5","4","4"
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","4.94","5","54","5","5","5","5","5","4.89","4.99","4","5","5","5"
"1998","66 and older","(1b) general elementary school","4.73","5","517","4","5","5","5","5","4.67","4.79","1","5","5","5"
"1998","66 and older","(1c) basic vocational qualification","4.56","5","755","3","4","5","5","5","4.5","4.62","1","5","5","5"
"1998","66 and older","(2a) intermediate vocational","4.13","5","160","2","4","5","5","5","3.94","4.32","1","5","4","5"
"1998","66 and older","(2b) intermediate general qualification","3.96","4.28","45","2","3","5","5","5","3.6","4.32","1","5","4","5"
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","3.84","4","36","2","3","5","5","5","3.45","4.23","2","5","3","5"
"1998","66 and older","(3a) lower tertiary education","4.34","5","102","3","4","5","5","5","4.17","4.51","2","5","4","5"
"1998","66 and older","(3b) higher tertiary education","3.63","4","82","1","3","5","5","5","3.33","3.93","1","5","3","5"
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(0) in school","","","","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2000","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
