"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","vocational + Abi","","","","","","","","","","","","","",""
"1997","general elemantary","","","","","","","","","","","","","",""
"1997","higher education","","","","","","","","","","","","","",""
"1997","higher vocational","","","","","","","","","","","","","",""
"1997","in school","","","","","","","","","","","","","",""
"1997","inadequately","","","","","","","","","","","","","",""
"1997","middle vocational","","","","","","","","","","","","","",""
"1997","vocational + Abi","","","","","","","","","","","","","",""
"1998","general elemantary","4.45","5","2531","3","4","5","5","5","4.41","4.49","1","5","5","5"
"1998","higher education","3.79","4","1965","2","3","5","5","5","3.74","3.84","1","5","4","4"
"1998","higher vocational","4.08","4","821","2","4","5","5","5","4.01","4.15","1","5","4","4"
"1998","in school","3.42","4","331","1","2","5","5","5","3.27","3.57","1","5","4","4"
"1998","inadequately","4.77","5","446","4","5","5","5","5","4.71","4.83","1","5","5","5"
"1998","middle vocational","4.26","5","7007","3","4","5","5","5","4.24","4.28","1","5","5","5"
"1998","vocational + Abi","3.96","4","508","2","3","5","5","5","3.86","4.06","1","5","4","4"
"1999","general elemantary","","","","","","","","","","","","","",""
"1999","higher education","","","","","","","","","","","","","",""
"1999","higher vocational","","","","","","","","","","","","","",""
"1999","in school","","","","","","","","","","","","","",""
"1999","inadequately","","","","","","","","","","","","","",""
"1999","middle vocational","","","","","","","","","","","","","",""
"1999","vocational + Abi","","","","","","","","","","","","","",""
"2000","general elemantary","","","","","","","","","","","","","",""
"2000","higher education","","","","","","","","","","","","","",""
"2000","higher vocational","","","","","","","","","","","","","",""
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","","","","","","","","","","","","","",""
"2000","middle vocational","","","","","","","","","","","","","",""
"2000","vocational + Abi","","","","","","","","","","","","","",""
"2001","general elemantary","4.6","5","3077","4","5","5","5","5","4.57","4.63","2","5","5","5"
"2001","higher education","4.06","4","3530","2","4","5","5","5","4.03","4.09","2","5","4","4"
"2001","higher vocational","4.35","5","1661","3","4","5","5","5","4.31","4.39","2","5","5","5"
"2001","in school","3.92","4","546","2","3","5","5","5","3.82","4.02","2","5","4","4"
"2001","inadequately","4.89","5","307","5","5","5","5","5","4.84","4.94","2","5","5","5"
"2001","middle vocational","4.47","5","11537","3","4","5","5","5","4.45","4.49","2","5","5","5"
"2001","vocational + Abi","4.21","5","1066","2","4","5","5","5","4.15","4.27","2","5","5","5"
"2002","general elemantary","","","","","","","","","","","","","",""
"2002","higher education","","","","","","","","","","","","","",""
"2002","higher vocational","","","","","","","","","","","","","",""
"2002","in school","","","","","","","","","","","","","",""
"2002","inadequately","","","","","","","","","","","","","",""
"2002","middle vocational","","","","","","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","","","","","","",""
"2003","general elemantary","4.52","5","2741","3","4","5","5","5","4.48","4.56","1","5","5","5"
"2003","higher education","3.8","4","4343","2","3","5","5","5","3.76","3.84","1","5","4","4"
"2003","higher vocational","4.09","4","1678","2","4","5","5","5","4.04","4.14","1","5","4","4"
"2003","in school","3.34","4","613","1","2","5","5","5","3.22","3.46","1","5","3","4"
"2003","inadequately","4.85","5","268","4","5","5","5","5","4.78","4.92","1","5","5","5"
"2003","middle vocational","4.32","5","11104","3","4","5","5","5","4.3","4.34","1","5","5","5"
"2003","vocational + Abi","4.02","4","1159","2","3","5","5","5","3.96","4.08","1","5","4","4"
"2004","general elemantary","","","","","","","","","","","","","",""
"2004","higher education","","","","","","","","","","","","","",""
"2004","higher vocational","","","","","","","","","","","","","",""
"2004","in school","","","","","","","","","","","","","",""
"2004","inadequately","","","","","","","","","","","","","",""
"2004","middle vocational","","","","","","","","","","","","","",""
"2004","vocational + Abi","","","","","","","","","","","","","",""
"2005","general elemantary","4.57","5","2389","4","4","5","5","5","4.54","4.6","2","5","5","5"
"2005","higher education","4","4","4153","2","3","5","5","5","3.97","4.03","2","5","4","4"
"2005","higher vocational","4.27","5","1551","3","4","5","5","5","4.22","4.32","2","5","4","5"
"2005","in school","3.68","4","648","2","2","5","5","5","3.58","3.78","2","5","4","4"
"2005","inadequately","4.73","5","244","4","5","5","5","5","4.65","4.81","2","5","5","5"
"2005","middle vocational","4.41","5","10208","3","4","5","5","5","4.39","4.43","2","5","5","5"
"2005","vocational + Abi","4.13","4","1126","2","4","5","5","5","4.07","4.19","2","5","4","4"
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","4.62","5","2196","4","5","5","5","5","4.59","4.65","2","5","5","5"
"2007","higher education","3.94","4","4373","2","3","5","5","5","3.91","3.97","2","5","4","4"
"2007","higher vocational","4.2","5","1529","2","4","5","5","5","4.15","4.25","2","5","4","5"
"2007","in school","3.65","4","341","2","2","5","5","5","3.52","3.78","2","5","3","4"
"2007","inadequately","4.76","5","217","4","5","5","5","5","4.67","4.85","2","5","5","5"
"2007","middle vocational","4.41","5","10272","3","4","5","5","5","4.39","4.43","2","5","5","5"
"2007","vocational + Abi","4.16","4","1169","2","4","5","5","5","4.1","4.22","2","5","4","5"
"2008","general elemantary","4.49","5","2028","3","4","5","5","5","4.45","4.53","1","5","5","5"
"2008","higher education","3.77","4","4198","2","3","5","5","5","3.73","3.81","1","5","4","4"
"2008","higher vocational","4","4","1418","2","3","5","5","5","3.94","4.06","1","5","4","4"
"2008","in school","3.14","3","353","1","2","4","5","5","2.99","3.29","1","5","3","3"
"2008","inadequately","4.77","5","186","4","5","5","5","5","4.68","4.86","1","5","5","5"
"2008","middle vocational","4.28","5","9733","2","4","5","5","5","4.26","4.3","1","5","5","5"
"2008","vocational + Abi","3.95","4","1096","2","3","5","5","5","3.88","4.02","1","5","4","4"
"2009","general elemantary","4.54","5","1792","3","4","5","5","5","4.5","4.58","2","5","5","5"
"2009","higher education","3.93","4","4016","2","3","5","5","5","3.9","3.96","2","5","4","4"
"2009","higher vocational","4.13","4","1326","2","4","5","5","5","4.08","4.18","2","5","4","5"
"2009","in school","3.58","4","309","2","2","5","5","5","3.44","3.72","2","5","3","4"
"2009","inadequately","4.76","5","168","4","5","5","5","5","4.67","4.85","2","5","5","5"
"2009","middle vocational","4.36","5","9025","3","4","5","5","5","4.34","4.38","2","5","5","5"
"2009","vocational + Abi","4.11","4","993","2","4","5","5","5","4.05","4.17","2","5","4","5"
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","4.61","5","2949","4","5","5","5","5","4.58","4.64","2","5","5","5"
"2011","higher education","3.94","4","6202","2","3","5","5","5","3.91","3.97","2","5","4","4"
"2011","higher vocational","4.15","5","1852","2","4","5","5","5","4.1","4.2","2","5","4","5"
"2011","in school","3.46","3.48","473","2","2","5","5","5","3.34","3.58","2","5","3","4"
"2011","inadequately","4.78","5","411","4","5","5","5","5","4.71","4.85","2","5","5","5"
"2011","middle vocational","4.36","5","13885","3","4","5","5","5","4.34","4.38","2","5","5","5"
"2011","vocational + Abi","4.04","4","1998","2","3","5","5","5","3.99","4.09","2","5","4","5"
"2012","general elemantary","","","","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","","","","",""
"2012","in school","","","","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","","","","",""
"2013","general elemantary","4.39","5","2598","3","4","5","5","5","4.35","4.43","1","5","5","5"
"2013","higher education","3.61","4","5826","2","3","5","5","5","3.58","3.64","1","5","4","4"
"2013","higher vocational","3.91","4","1677","2","3","5","5","5","3.85","3.97","1","5","4","4"
"2013","in school","2.98","3","444","1","2","4","5","5","2.85","3.11","1","5","2","3"
"2013","inadequately","4.48","5","328","3","4","5","5","5","4.37","4.59","1","5","5","5"
"2013","middle vocational","4.17","5","12404","2","4","5","5","5","4.15","4.19","1","5","5","5"
"2013","vocational + Abi","3.83","4","1776","2","3","5","5","5","3.77","3.89","1","5","4","4"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","4.55","5","2974","3","4","5","5","5","4.52","4.58","2","5","5","5"
"2015","higher education","3.9","4","6440","2","3","5","5","5","3.87","3.93","2","5","4","4"
"2015","higher vocational","4.19","5","1536","2","4","5","5","5","4.14","4.24","2","5","4","5"
"2015","in school","3.82","4","376","2","2","5","5","5","3.69","3.95","2","5","4","4"
"2015","inadequately","4.67","5","537","4","5","5","5","5","4.61","4.73","2","5","5","5"
"2015","middle vocational","4.35","5","12182","3","4","5","5","5","4.33","4.37","2","5","5","5"
"2015","vocational + Abi","4.15","5","2162","2","4","5","5","5","4.11","4.19","2","5","5","5"
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","4.46","5","3839","3","4","5","5","5","4.43","4.49","1","5","5","5"
"2017","higher education","3.86","4","7462","2","3","5","5","5","3.83","3.89","1","5","4","4"
"2017","higher vocational","4.16","4","1539","2","4","5","5","5","4.11","4.21","2","5","4","5"
"2017","in school","3.63","4","433","2","2","5","5","5","3.51","3.75","1","5","4","4"
"2017","inadequately","4.6","5","2608","3","5","5","5","5","4.57","4.63","1","5","5","5"
"2017","middle vocational","4.29","5","12981","2","4","5","5","5","4.27","4.31","1","5","5","5"
"2017","vocational + Abi","4.15","5","2358","2","4","5","5","5","4.11","4.19","1","5","5","5"
"2018","general elemantary","4.31","5","743","2","4","5","5","5","4.24","4.38","1","5","5","5"
"2018","higher education","4.31","5","661","2","4","5","5","5","4.23","4.39","1","5","5","5"
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","4.35","5","1446","3","4","5","5","5","4.3","4.4","1","5","5","5"
"2018","middle vocational","4.32","5","660","2","4","5","5","5","4.24","4.4","1","5","5","5"
"2018","vocational + Abi","4.53","5","87","3","5","5","5","5","4.33","4.73","1","5","5","5"
"2019","general elemantary","4.28","5","3114","2","4","5","5","5","4.24","4.32","1","5","5","5"
"2019","higher education","3.67","4","7605","2","3","5","5","5","3.64","3.7","1","5","4","4"
"2019","higher vocational","4.02","4","1662","2","3","5","5","5","3.96","4.08","1","5","4","5"
"2019","in school","3","3","330","1","2","5","5","5","2.84","3.16","1","5","3","4"
"2019","inadequately","4.47","5","1749","3","4","5","5","5","4.43","4.51","1","5","5","5"
"2019","middle vocational","4.17","5","11676","2","4","5","5","5","4.15","4.19","1","5","5","5"
"2019","vocational + Abi","3.89","4","2255","2","3","5","5","5","3.84","3.94","1","5","4","4"
