"year","e11103","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2012","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Part Time","Other degree","","","","","","","","","","","","","",""
"2012","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2013","Full Time","college entrance qualification","3.67","4","3472","2","3","5","5","5","3.63","3.71","1","5","4","4"
"2013","Full Time","lower secondary degree","4.33","5","1936","3","4","5","5","5","4.28","4.38","1","5","5","5"
"2013","Full Time","no degree/no degree yet","4.37","5","81","3","4","5","5","5","4.11","4.63","1","5","5","5"
"2013","Full Time","Other degree","4.19","5","540","2","4","5","5","5","4.09","4.29","1","5","4","5"
"2013","Full Time","secondary school degree","4.09","4","3338","2","4","5","5","5","4.05","4.13","1","5","4","4"
"2013","Not Working","college entrance qualification","3.54","4","1667","2","2","5","5","5","3.47","3.61","1","5","4","4"
"2013","Not Working","lower secondary degree","4.43","5","3644","3","4","5","5","5","4.4","4.46","1","5","5","5"
"2013","Not Working","no degree/no degree yet","3.8","4","544","1","2","5","5","5","3.67","3.93","1","5","4","4"
"2013","Not Working","Other degree","4.39","5","618","3","4","5","5","5","4.3","4.48","1","5","5","5"
"2013","Not Working","secondary school degree","4.02","5","2063","2","3","5","5","5","3.97","4.07","1","5","4","5"
"2013","Part Time","college entrance qualification","3.48","4","2249","2","2","5","5","5","3.43","3.53","1","5","4","4"
"2013","Part Time","lower secondary degree","4.19","5","1518","2","4","5","5","5","4.13","4.25","1","5","5","5"
"2013","Part Time","no degree/no degree yet","3.7","4","187","2","3","5","5","5","3.5","3.9","1","5","4","5"
"2013","Part Time","Other degree","4.16","5","450","2","4","5","5","5","4.04","4.28","1","5","4","5"
"2013","Part Time","secondary school degree","3.95","4","2478","2","3","5","5","5","3.9","4","1","5","4","4"
"2014","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"2014","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"2014","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Full Time","Other degree","","","","","","","","","","","","","",""
"2014","Full Time","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Working","Other degree","","","","","","","","","","","","","",""
"2014","Not Working","secondary school degree","","","","","","","","","","","","","",""
"2014","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"2014","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2014","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Part Time","Other degree","","","","","","","","","","","","","",""
"2014","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2015","Full Time","college entrance qualification","3.96","4","3262","2","3","5","5","5","3.92","4","2","5","4","4"
"2015","Full Time","lower secondary degree","4.52","5","1741","4","4","5","5","5","4.48","4.56","2","5","5","5"
"2015","Full Time","no degree/no degree yet","4.79","5","105","4","5","5","5","5","4.64","4.94","2","5","5","5"
"2015","Full Time","Other degree","4.48","5","1056","3","4","5","5","5","4.43","4.53","2","5","5","5"
"2015","Full Time","secondary school degree","4.34","5","3029","3","4","5","5","5","4.31","4.37","2","5","5","5"
"2015","Not Working","college entrance qualification","3.93","4","1743","2","3","5","5","5","3.88","3.98","2","5","4","4"
"2015","Not Working","lower secondary degree","4.5","5","3319","3","4","5","5","5","4.47","4.53","2","5","5","5"
"2015","Not Working","no degree/no degree yet","4.33","5","683","2","4","5","5","5","4.24","4.42","2","5","5","5"
"2015","Not Working","Other degree","4.46","5","2171","3","4","5","5","5","4.42","4.5","2","5","5","5"
"2015","Not Working","secondary school degree","4.23","5","1961","2","4","5","5","5","4.18","4.28","2","5","5","5"
"2015","Part Time","college entrance qualification","3.74","4","2208","2","2","5","5","5","3.69","3.79","2","5","4","4"
"2015","Part Time","lower secondary degree","4.47","5","1325","3","4","5","5","5","4.42","4.52","2","5","5","5"
"2015","Part Time","no degree/no degree yet","4.25","5","188","2","4","5","5","5","4.08","4.42","2","5","5","5"
"2015","Part Time","Other degree","4.4","5","885","3","4","5","5","5","4.34","4.46","2","5","5","5"
"2015","Part Time","secondary school degree","4.13","5","2204","2","4","5","5","5","4.09","4.17","2","5","5","5"
"2016","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"2016","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"2016","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Full Time","Other degree","","","","","","","","","","","","","",""
"2016","Full Time","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Working","Other degree","","","","","","","","","","","","","",""
"2016","Not Working","secondary school degree","","","","","","","","","","","","","",""
"2016","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"2016","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2016","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Part Time","Other degree","","","","","","","","","","","","","",""
"2016","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2017","Full Time","college entrance qualification","3.97","4","3651","2","3","5","5","5","3.93","4.01","2","5","4","4"
"2017","Full Time","lower secondary degree","4.48","5","1727","3","4","5","5","5","4.44","4.52","2","5","5","5"
"2017","Full Time","no degree/no degree yet","4.65","5","130","4","4","5","5","5","4.52","4.78","2","5","5","5"
"2017","Full Time","Other degree","4.36","5","1249","3","4","5","5","5","4.31","4.41","1","5","5","5"
"2017","Full Time","secondary school degree","4.28","5","3344","3","4","5","5","5","4.25","4.31","2","5","5","5"
"2017","Not Working","college entrance qualification","3.89","4","1765","2","3","5","5","5","3.83","3.95","1","5","4","4"
"2017","Not Working","lower secondary degree","4.44","5","2995","3","4","5","5","5","4.41","4.47","1","5","5","5"
"2017","Not Working","no degree/no degree yet","4.22","5","2739","2","4","5","5","5","4.18","4.26","1","5","5","5"
"2017","Not Working","Other degree","4.41","5","3669","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2017","Not Working","secondary school degree","4.21","5","2017","2","4","5","5","5","4.16","4.26","1","5","5","5"
"2017","Part Time","college entrance qualification","3.72","4","2533","2","2","5","5","5","3.67","3.77","2","5","4","4"
"2017","Part Time","lower secondary degree","4.33","5","1380","3","4","5","5","5","4.28","4.38","2","5","5","5"
"2017","Part Time","no degree/no degree yet","4.21","5","269","2","4","5","5","5","4.08","4.34","1","5","5","5"
"2017","Part Time","Other degree","4.16","5","1100","2","4","5","5","5","4.1","4.22","1","5","5","5"
"2017","Part Time","secondary school degree","4.14","4","2240","2","4","5","5","5","4.1","4.18","2","5","4","5"
"2018","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"2018","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"2018","Full Time","no degree/no degree yet","4.56","5","38","4","4","5","5","5","4.21","4.91","1","5","5","5"
"2018","Full Time","Other degree","4.33","5","96","2","4","5","5","5","4.11","4.55","1","5","5","5"
"2018","Full Time","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Working","no degree/no degree yet","4.38","5","1270","3","4","5","5","5","4.33","4.43","1","5","5","5"
"2018","Not Working","Other degree","4.37","5","1712","3","4","5","5","5","4.32","4.42","1","5","5","5"
"2018","Not Working","secondary school degree","","","","","","","","","","","","","",""
"2018","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"2018","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2018","Part Time","no degree/no degree yet","4.2","5","118","2","4","5","5","5","3.99","4.41","1","5","5","5"
"2018","Part Time","Other degree","4.35","5","206","2","4","5","5","5","4.22","4.48","1","5","5","5"
"2018","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2019","Full Time","college entrance qualification","3.77","4","4096","2","3","5","5","5","3.73","3.81","1","5","4","4"
"2019","Full Time","lower secondary degree","4.38","5","1517","3","4","5","5","5","4.33","4.43","1","5","5","5"
"2019","Full Time","no degree/no degree yet","4.45","5","195","3","4","5","5","5","4.3","4.6","1","5","5","5"
"2019","Full Time","Other degree","4.18","5","1205","2","4","5","5","5","4.12","4.24","1","5","5","5"
"2019","Full Time","secondary school degree","4.17","5","3309","2","4","5","5","5","4.13","4.21","1","5","5","5"
"2019","Not Working","college entrance qualification","3.63","4","1871","2","2","5","5","5","3.57","3.69","1","5","4","4"
"2019","Not Working","lower secondary degree","4.3","5","2706","2","4","5","5","5","4.26","4.34","1","5","5","5"
"2019","Not Working","no degree/no degree yet","4.01","5","1542","2","3","5","5","5","3.95","4.07","1","5","5","5"
"2019","Not Working","Other degree","4.21","5","2007","2","4","5","5","5","4.16","4.26","1","5","5","5"
"2019","Not Working","secondary school degree","4.06","5","2029","2","4","5","5","5","4","4.12","1","5","5","5"
"2019","Part Time","college entrance qualification","3.48","4","2610","2","2","5","5","5","3.43","3.53","1","5","4","4"
"2019","Part Time","lower secondary degree","4.21","5","1145","2","4","5","5","5","4.15","4.27","1","5","5","5"
"2019","Part Time","no degree/no degree yet","4.09","5","369","2","3","5","5","5","3.97","4.21","1","5","5","5"
"2019","Part Time","Other degree","4.17","5","1124","2","4","5","5","5","4.1","4.24","1","5","5","5"
"2019","Part Time","secondary school degree","4.01","4","2120","2","3","5","5","5","3.96","4.06","1","5","4","4"
