"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Part Time","East Germany","3.95","4","1367","2","3","5","5","5","3.89","4.01","1","5","4","4"
"2013","Part Time","West Germany","3.85","4","5751","2","3","5","5","5","3.82","3.88","1","5","4","4"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","4.29","5","1991","3","4","5","5","5","4.25","4.33","2","5","5","5"
"2015","Full Time","West Germany","4.24","5","7510","2","4","5","5","5","4.22","4.26","2","5","5","5"
"2015","Not Working","East Germany","4.42","5","2188","2","4","5","5","5","4.38","4.46","2","5","5","5"
"2015","Not Working","West Germany","4.31","5","8043","2","4","5","5","5","4.29","4.33","2","5","5","5"
"2015","Part Time","East Germany","4.14","5","1247","2","4","5","5","5","4.08","4.2","2","5","5","5"
"2015","Part Time","West Germany","4.11","5","5876","2","4","5","5","5","4.08","4.14","2","5","5","5"
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","4.29","5","2280","3","4","5","5","5","4.25","4.33","1","5","5","5"
"2017","Full Time","West Germany","4.2","5","8175","2","4","5","5","5","4.18","4.22","2","5","5","5"
"2017","Not Working","East Germany","4.32","5","2723","2","4","5","5","5","4.28","4.36","1","5","5","5"
"2017","Not Working","West Germany","4.26","5","11155","2","4","5","5","5","4.24","4.28","1","5","5","5"
"2017","Part Time","East Germany","4.08","5","1355","2","3","5","5","5","4.02","4.14","2","5","5","5"
"2017","Part Time","West Germany","4.03","4","6474","2","3","5","5","5","4","4.06","1","5","4","4"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","4.46","5","134","3","4","5","5","5","4.29","4.63","1","5","5","5"
"2018","Not Working","East Germany","4.26","5","475","2","4","5","5","5","4.16","4.36","1","5","5","5"
"2018","Not Working","West Germany","4.34","5","2872","3","4","5","5","5","4.31","4.37","1","5","5","5"
"2018","Part Time","East Germany","4.68","5","58","4","5","5","5","5","4.41","4.95","1","5","5","5"
"2018","Part Time","West Germany","4.23","5","299","2","4","5","5","5","4.11","4.35","1","5","5","5"
"2019","Full Time","East Germany","4.17","5","2395","2","4","5","5","5","4.12","4.22","1","5","4","5"
"2019","Full Time","West Germany","4.04","4","8415","2","3","5","5","5","4.01","4.07","1","5","4","5"
"2019","Not Working","East Germany","4.17","5","2328","2","4","5","5","5","4.12","4.22","1","5","5","5"
"2019","Not Working","West Germany","4.06","5","8424","2","4","5","5","5","4.03","4.09","1","5","5","5"
"2019","Part Time","East Germany","3.86","4","1317","2","3","5","5","5","3.79","3.93","1","5","4","4"
"2019","Part Time","West Germany","3.87","4","6405","2","3","5","5","5","3.84","3.9","1","5","4","4"
