"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","West Germany","Male","4.36","5","7458","3","4","5","5","5","4.34","4.38","2","5","5","5"
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
"2007","East Germany","Female","4.27","5","2592","2","4","5","5","5","4.23","4.31","2","5","5","5"
"2007","East Germany","Male","4.41","5","2397","3","4","5","5","5","4.37","4.45","2","5","5","5"
"2007","West Germany","Female","4.26","5","8115","2","4","5","5","5","4.24","4.28","2","5","5","5"
"2007","West Germany","Male","4.36","5","7326","3","4","5","5","5","4.34","4.38","2","5","5","5"
"2008","East Germany","Female","4.15","5","2478","2","4","5","5","5","4.11","4.19","1","5","4","5"
"2008","East Germany","Male","4.26","5","2301","2","4","5","5","5","4.22","4.3","1","5","5","5"
"2008","West Germany","Female","4.11","5","7653","2","4","5","5","5","4.08","4.14","1","5","4","4"
"2008","West Germany","Male","4.2","5","6913","2","4","5","5","5","4.17","4.23","1","5","5","5"
"2009","East Germany","Female","4.27","5","2338","3","4","5","5","5","4.23","4.31","2","5","5","5"
"2009","East Germany","Male","4.35","5","2173","3","4","5","5","5","4.31","4.39","2","5","5","5"
"2009","West Germany","Female","4.21","5","7043","2","4","5","5","5","4.19","4.23","2","5","4","5"
"2009","West Germany","Male","4.29","5","6404","2","4","5","5","5","4.27","4.31","2","5","5","5"
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","4.27","5","3436","2","4","5","5","5","4.24","4.3","2","5","5","5"
"2011","East Germany","Male","4.4","5","2874","3","4","5","5","5","4.37","4.43","2","5","5","5"
"2011","West Germany","Female","4.2","5","12079","2","4","5","5","5","4.18","4.22","2","5","5","5"
"2011","West Germany","Male","4.31","5","9954","2","4","5","5","5","4.29","4.33","2","5","5","5"
"2012","East Germany","Female","","","","","","","","","","","","","",""
"2012","East Germany","Male","","","","","","","","","","","","","",""
"2012","West Germany","Female","","","","","","","","","","","","","",""
"2012","West Germany","Male","","","","","","","","","","","","","",""
"2013","East Germany","Female","4.04","4","3119","2","3","5","5","5","4","4.08","1","5","4","4"
"2013","East Germany","Male","4.22","5","2609","2","4","5","5","5","4.18","4.26","1","5","5","5"
"2013","West Germany","Female","3.94","4","10858","2","3","5","5","5","3.92","3.96","1","5","4","4"
"2013","West Germany","Male","4.06","4","8936","2","4","5","5","5","4.03","4.09","1","5","4","5"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","4.2","5","2948","2","4","5","5","5","4.16","4.24","2","5","5","5"
"2015","East Germany","Male","4.43","5","2478","3","4","5","5","5","4.39","4.47","2","5","5","5"
"2015","West Germany","Female","4.17","5","11564","2","4","5","5","5","4.15","4.19","2","5","5","5"
"2015","West Germany","Male","4.3","5","9865","2","4","5","5","5","4.28","4.32","2","5","5","5"
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","4.14","5","3325","2","4","5","5","5","4.1","4.18","1","5","5","5"
"2017","East Germany","Male","4.37","5","3033","2","4","5","5","5","4.34","4.4","1","5","5","5"
"2017","West Germany","Female","4.1","5","13202","2","4","5","5","5","4.08","4.12","1","5","5","5"
"2017","West Germany","Male","4.25","5","12602","2","4","5","5","5","4.23","4.27","1","5","5","5"
"2018","East Germany","Female","4.44","5","211","3","4","5","5","5","4.29","4.59","1","5","5","5"
"2018","East Germany","Male","4.26","5","341","2","4","5","5","5","4.13","4.39","1","5","5","5"
"2018","West Germany","Female","4.44","5","1256","3","4","5","5","5","4.39","4.49","1","5","5","5"
"2018","West Germany","Male","4.3","5","2049","2","4","5","5","5","4.26","4.34","1","5","5","5"
"2019","East Germany","Female","3.93","4","3110","2","3","5","5","5","3.89","3.97","1","5","4","4"
"2019","East Germany","Male","4.28","5","2929","2","4","5","5","5","4.24","4.32","1","5","5","5"
"2019","West Germany","Female","3.9","4","11714","2","3","5","5","5","3.88","3.92","1","5","4","4"
"2019","West Germany","Male","4.11","5","11526","2","4","5","5","5","4.09","4.13","1","5","5","5"
