"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","16-34 y.","East Germany","4.09","4","1218","2","4","5","5","5","4.03","4.15","1","5","4","4"
"1995","16-34 y.","West Germany","3.92","4","3713","2","3","5","5","5","3.88","3.96","1","5","4","4"
"1995","35-65 y.","East Germany","4.34","5","2053","3","4","5","5","5","4.3","4.38","1","5","5","5"
"1995","35-65 y.","West Germany","4.1","4","4765","2","4","5","5","5","4.07","4.13","1","5","5","5"
"1995","66 and older","East Germany","4.65","5","408","4","5","5","5","5","4.57","4.73","1","5","5","5"
"1995","66 and older","West Germany","4.37","5","1128","2","4","5","5","5","4.31","4.43","1","5","5","5"
"1996","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1996","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1996","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1996","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1996","66 and older","East Germany","","","","","","","","","","","","","",""
"1996","66 and older","West Germany","","","","","","","","","","","","","",""
"1997","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1997","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1997","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1997","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1997","66 and older","East Germany","","","","","","","","","","","","","",""
"1997","66 and older","West Germany","","","","","","","","","","","","","",""
"1998","16-34 y.","East Germany","4.12","4","1207","2","4","5","5","5","4.06","4.18","1","5","4","4"
"1998","16-34 y.","West Germany","4","4","3655","2","3","5","5","5","3.96","4.04","1","5","4","5"
"1998","35-65 y.","East Germany","4.36","5","2179","3","4","5","5","5","4.32","4.4","1","5","5","5"
"1998","35-65 y.","West Germany","4.16","4","5313","2","4","5","5","5","4.13","4.19","1","5","5","5"
"1998","66 and older","East Germany","4.6","5","474","4","5","5","5","5","4.52","4.68","1","5","5","5"
"1998","66 and older","West Germany","4.46","5","1375","3","4","5","5","5","4.41","4.51","1","5","5","5"
"1999","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1999","66 and older","East Germany","","","","","","","","","","","","","",""
"1999","66 and older","West Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2000","66 and older","East Germany","","","","","","","","","","","","","",""
"2000","66 and older","West Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","East Germany","4.29","5","1534","2","4","5","5","5","4.24","4.34","2","5","5","5"
"2001","16-34 y.","West Germany","4.25","5","4718","2","4","5","5","5","4.22","4.28","2","5","5","5"
"2001","35-65 y.","East Germany","4.54","5","3042","4","4","5","5","5","4.51","4.57","2","5","5","5"
"2001","35-65 y.","West Germany","4.36","5","9132","3","4","5","5","5","4.34","4.38","2","5","5","5"
"2001","66 and older","East Germany","4.71","5","846","4","5","5","5","5","4.66","4.76","2","5","5","5"
"2001","66 and older","West Germany","4.54","5","2544","3","4","5","5","5","4.51","4.57","2","5","5","5"
"2002","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2002","66 and older","East Germany","","","","","","","","","","","","","",""
"2002","66 and older","West Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","East Germany","3.92","4","1460","2","3","5","5","5","3.86","3.98","1","5","4","4"
"2003","16-34 y.","West Germany","4.03","4","4397","2","3","5","5","5","3.99","4.07","1","5","4","4"
"2003","35-65 y.","East Germany","4.3","5","2974","3","4","5","5","5","4.27","4.33","1","5","5","5"
"2003","35-65 y.","West Germany","4.19","5","9649","2","4","5","5","5","4.17","4.21","1","5","4","5"
"2003","66 and older","East Germany","4.61","5","915","4","5","5","5","5","4.56","4.66","1","5","5","5"
"2003","66 and older","West Germany","4.44","5","2744","3","4","5","5","5","4.4","4.48","1","5","5","5"
"2004","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2004","66 and older","East Germany","","","","","","","","","","","","","",""
"2004","66 and older","West Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","East Germany","4.15","4","1347","2","4","5","5","5","4.09","4.21","2","5","4","4"
"2005","16-34 y.","West Germany","4.17","5","3961","2","4","5","5","5","4.14","4.2","2","5","4","5"
"2005","35-65 y.","East Germany","4.41","5","2713","3","4","5","5","5","4.38","4.44","2","5","5","5"
"2005","35-65 y.","West Germany","4.31","5","8843","3","4","5","5","5","4.29","4.33","2","5","5","5"
"2005","66 and older","East Germany","4.56","5","963","4","4","5","5","5","4.51","4.61","2","5","5","5"
"2005","66 and older","West Germany","4.49","5","2795","3","4","5","5","5","4.46","4.52","2","5","5","5"
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","4.09","5","1225","2","3","5","5","5","4.03","4.15","2","5","4","4"
"2007","16-34 y.","West Germany","4.19","5","3480","2","4","5","5","5","4.15","4.23","2","5","4","5"
"2007","35-65 y.","East Germany","4.38","5","2635","3","4","5","5","5","4.35","4.41","2","5","5","5"
"2007","35-65 y.","West Germany","4.29","5","8754","3","4","5","5","5","4.27","4.31","2","5","5","5"
"2007","66 and older","East Germany","4.51","5","1129","3","4","5","5","5","4.46","4.56","2","5","5","5"
"2007","66 and older","West Germany","4.47","5","3207","3","4","5","5","5","4.44","4.5","2","5","5","5"
"2008","16-34 y.","East Germany","3.89","4","1140","2","3","5","5","5","3.82","3.96","1","5","4","4"
"2008","16-34 y.","West Germany","3.95","4","3225","2","3","5","5","5","3.91","3.99","1","5","4","4"
"2008","35-65 y.","East Germany","4.23","5","2511","3","4","5","5","5","4.19","4.27","1","5","4","5"
"2008","35-65 y.","West Germany","4.16","5","8146","2","4","5","5","5","4.14","4.18","1","5","4","5"
"2008","66 and older","East Germany","4.44","5","1128","3","4","5","5","5","4.38","4.5","1","5","5","5"
"2008","66 and older","West Germany","4.34","5","3195","2","4","5","5","5","4.3","4.38","1","5","5","5"
"2009","16-34 y.","East Germany","3.99","4","1034","2","3","5","5","5","3.92","4.06","2","5","4","4"
"2009","16-34 y.","West Germany","4.1","4","2945","2","4","5","5","5","4.06","4.14","2","5","4","4"
"2009","35-65 y.","East Germany","4.36","5","2368","3","4","5","5","5","4.32","4.4","2","5","5","5"
"2009","35-65 y.","West Germany","4.25","5","7450","2","4","5","5","5","4.23","4.27","2","5","5","5"
"2009","66 and older","East Germany","4.53","5","1109","3","4","5","5","5","4.48","4.58","2","5","5","5"
"2009","66 and older","West Germany","4.38","5","3052","2","4","5","5","5","4.34","4.42","2","5","5","5"
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","4.14","5","1574","2","4","5","5","5","4.09","4.19","2","5","5","5"
"2011","16-34 y.","West Germany","4.08","4","5235","2","3","5","5","5","4.05","4.11","2","5","5","5"
"2011","35-65 y.","East Germany","4.34","5","3455","3","4","5","5","5","4.31","4.37","2","5","5","5"
"2011","35-65 y.","West Germany","4.27","5","12936","2","4","5","5","5","4.25","4.29","2","5","5","5"
"2011","66 and older","East Germany","4.5","5","1281","3","4","5","5","5","4.45","4.55","2","5","5","5"
"2011","66 and older","West Germany","4.39","5","3862","2","4","5","5","5","4.36","4.42","2","5","5","5"
"2012","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","3.68","4","1207","2","3","5","5","5","3.61","3.75","1","5","4","4"
"2013","16-34 y.","West Germany","3.72","4","4438","2","3","5","5","5","3.68","3.76","1","5","4","4"
"2013","35-65 y.","East Germany","4.17","5","3284","2","4","5","5","5","4.13","4.21","1","5","4","5"
"2013","35-65 y.","West Germany","4.01","4","11633","2","3","5","5","5","3.99","4.03","1","5","4","4"
"2013","66 and older","East Germany","4.39","5","1237","3","4","5","5","5","4.33","4.45","1","5","5","5"
"2013","66 and older","West Germany","4.2","5","3723","2","4","5","5","5","4.16","4.24","1","5","5","5"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","4.04","4","1136","2","3","5","5","5","3.98","4.1","2","5","4","5"
"2015","16-34 y.","West Germany","4.09","4","5571","2","3","5","5","5","4.06","4.12","2","5","5","5"
"2015","35-65 y.","East Germany","4.34","5","3061","3","4","5","5","5","4.31","4.37","2","5","5","5"
"2015","35-65 y.","West Germany","4.25","5","12158","2","4","5","5","5","4.23","4.27","2","5","5","5"
"2015","66 and older","East Germany","4.47","5","1229","3","4","5","5","5","4.42","4.52","2","5","5","5"
"2015","66 and older","West Germany","4.34","5","3700","2","4","5","5","5","4.31","4.37","2","5","5","5"
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","4.02","4","1548","2","3","5","5","5","3.96","4.08","1","5","5","5"
"2017","16-34 y.","West Germany","4.04","4","7921","2","3","5","5","5","4.02","4.06","1","5","5","5"
"2017","35-65 y.","East Germany","4.29","5","3575","3","4","5","5","5","4.26","4.32","1","5","5","5"
"2017","35-65 y.","West Germany","4.2","5","14070","2","4","5","5","5","4.18","4.22","1","5","5","5"
"2017","66 and older","East Germany","4.41","5","1235","3","4","5","5","5","4.36","4.46","2","5","5","5"
"2017","66 and older","West Germany","4.27","5","3813","2","4","5","5","5","4.24","4.3","2","5","5","5"
"2018","16-34 y.","East Germany","4.21","5","288","2","4","5","5","5","4.06","4.36","1","5","5","5"
"2018","16-34 y.","West Germany","4.26","5","1766","2","4","5","5","5","4.21","4.31","1","5","5","5"
"2018","35-65 y.","East Germany","4.53","5","263","3","4","5","5","5","4.41","4.65","1","5","5","5"
"2018","35-65 y.","West Germany","4.51","5","1509","3","4","5","5","5","4.47","4.55","1","5","5","5"
"2018","66 and older","East Germany","","","","","","","","","","","","","",""
"2018","66 and older","West Germany","4.78","5","30","4","5","5","5","5","4.6","4.96","3","5","5","5"
"2019","16-34 y.","East Germany","3.78","4","1204","2","3","5","5","5","3.71","3.85","1","5","4","4"
"2019","16-34 y.","West Germany","3.8","4","5961","2","3","5","5","5","3.77","3.83","1","5","4","4"
"2019","35-65 y.","East Germany","4.15","5","3525","2","4","5","5","5","4.11","4.19","1","5","5","5"
"2019","35-65 y.","West Germany","4.06","4.87","13349","2","4","5","5","5","4.04","4.08","1","5","5","5"
"2019","66 and older","East Germany","4.26","5","1311","2","4","5","5","5","4.2","4.32","1","5","5","5"
"2019","66 and older","West Germany","4.09","5","3934","2","4","5","5","5","4.05","4.13","1","5","5","5"
