"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Couple + C. LE and GT 16","4.29","5","1734","2","4","5","5","5","4.24","4.34","2","5","5","5"
"2001","Single parent","4.37","5","1113","3","4","5","5","5","4.31","4.43","2","5","5","5"
"2002","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Single parent","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","4.27","5","7276","3","4","5","5","5","4.25","4.29","1","5","5","5"
"2003","1-pers.-HH","4.22","5","2967","2","4","5","5","5","4.18","4.26","1","5","5","5"
"2003","Couple + C. GT 16 ","4.1","5","3941","2","4","5","5","5","4.06","4.14","1","5","4","4"
"2003","Couple + C. LE 16","4.21","5","4364","2","4","5","5","5","4.18","4.24","1","5","4","5"
"2003","Couple + C. LE and GT 16","4.2","5","1841","2","4","5","5","5","4.15","4.25","1","5","4","5"
"2003","Single parent","4.23","5","1116","2","4","5","5","5","4.17","4.29","1","5","5","5"
"2004","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Single parent","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","4.35","5","6986","3","4","5","5","5","4.33","4.37","2","5","5","5"
"2005","1-pers.-HH","4.34","5","2943","3","4","5","5","5","4.3","4.38","2","5","5","5"
"2005","Couple + C. GT 16 ","4.23","5","3632","2","4","5","5","5","4.2","4.26","2","5","4","5"
"2005","Couple + C. LE 16","4.33","5","3705","3","4","5","5","5","4.3","4.36","2","5","5","5"
"2005","Couple + C. LE and GT 16","4.29","5","1697","3","4","5","5","5","4.24","4.34","2","5","4","5"
"2005","Single parent","4.31","5","1102","2","4","5","5","5","4.25","4.37","2","5","5","5"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","4.32","5","7294","3","4","5","5","5","4.3","4.34","2","5","5","5"
"2007","1-pers.-HH","4.36","5","3146","2","4","5","5","5","4.32","4.4","2","5","5","5"
"2007","Couple + C. GT 16 ","4.26","5","3510","3","4","5","5","5","4.23","4.29","2","5","4","5"
"2007","Couple + C. LE 16","4.29","5","3580","3","4","5","5","5","4.26","4.32","2","5","5","5"
"2007","Couple + C. LE and GT 16","4.33","5","1337","3","4","5","5","5","4.27","4.39","2","5","5","5"
"2007","Single parent","4.32","5","1089","3","4","5","5","5","4.26","4.38","2","5","5","5"
"2008","(Married) couple without C.","4.19","5","7051","2","4","5","5","5","4.16","4.22","1","5","5","5"
"2008","1-pers.-HH","4.19","5","3037","2","4","5","5","5","4.15","4.23","1","5","5","5"
"2008","Couple + C. GT 16 ","4.06","4","3361","2","4","5","5","5","4.02","4.1","1","5","4","4"
"2008","Couple + C. LE 16","4.18","5","3210","2","4","5","5","5","4.14","4.22","1","5","4","5"
"2008","Couple + C. LE and GT 16","4.1","5","1212","2","4","5","5","5","4.03","4.17","1","5","4","4"
"2008","Single parent","4.13","5","1082","2","4","5","5","5","4.06","4.2","1","5","5","5"
"2009","(Married) couple without C.","4.28","5","6605","3","4","5","5","5","4.26","4.3","2","5","5","5"
"2009","1-pers.-HH","4.29","5","2880","2","4","5","5","5","4.25","4.33","2","5","5","5"
"2009","Couple + C. GT 16 ","4.22","5","3141","2","4","5","5","5","4.18","4.26","2","5","4","5"
"2009","Couple + C. LE 16","4.27","5","2843","3","4","5","5","5","4.23","4.31","2","5","4","5"
"2009","Couple + C. LE and GT 16","4.14","4","1173","2","4","5","5","5","4.08","4.2","2","5","4","5"
"2009","Single parent","4.16","5","987","2","4","5","5","5","4.09","4.23","2","5","5","5"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","4.29","5","8069","2","4","5","5","5","4.27","4.31","2","5","5","5"
"2011","1-pers.-HH","4.24","5","3579","2","4","5","5","5","4.2","4.28","2","5","5","5"
"2011","Couple + C. GT 16 ","4.23","5","3274","2","4","5","5","5","4.19","4.27","2","5","5","5"
"2011","Couple + C. LE 16","4.3","5","8007","2","4","5","5","5","4.28","4.32","2","5","5","5"
"2011","Couple + C. LE and GT 16","4.23","5","2068","2","4","5","5","5","4.18","4.28","2","5","5","5"
"2011","Single parent","4.28","5","2850","2","4","5","5","5","4.24","4.32","2","5","5","5"
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","4.09","4","7618","2","4","5","5","5","4.06","4.12","1","5","4","4"
"2013","1-pers.-HH","4.05","5","3577","2","3","5","5","5","4.01","4.09","1","5","5","5"
"2013","Couple + C. GT 16 ","3.93","4","2772","2","3","5","5","5","3.88","3.98","1","5","4","4"
"2013","Couple + C. LE 16","3.94","4","6484","2","3","5","5","5","3.91","3.97","1","5","4","4"
"2013","Couple + C. LE and GT 16","3.88","4","2016","2","3","5","5","5","3.82","3.94","1","5","4","4"
"2013","Single parent","3.98","4","2606","2","3","5","5","5","3.93","4.03","1","5","4","4"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","4.26","5","7918","2","4","5","5","5","4.24","4.28","2","5","5","5"
"2015","1-pers.-HH","4.22","5","3722","2","4","5","5","5","4.19","4.25","2","5","5","5"
"2015","Couple + C. GT 16 ","4.21","5","2960","2","4","5","5","5","4.17","4.25","2","5","5","5"
"2015","Couple + C. LE 16","4.26","5","6776","2","4","5","5","5","4.24","4.28","2","5","5","5"
"2015","Couple + C. LE and GT 16","4.22","5","2238","2","4","5","5","5","4.17","4.27","2","5","5","5"
"2015","Single parent","4.28","5","2399","2","4","5","5","5","4.24","4.32","2","5","5","5"
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","4.22","5","8414","2","4","5","5","5","4.2","4.24","1","5","5","5"
"2017","1-pers.-HH","4.13","5","5055","2","3","5","5","5","4.1","4.16","1","5","5","5"
"2017","Couple + C. GT 16 ","4.16","5","3366","2","4","5","5","5","4.12","4.2","1","5","4","5"
"2017","Couple + C. LE 16","4.25","5","8233","2","4","5","5","5","4.23","4.27","1","5","5","5"
"2017","Couple + C. LE and GT 16","4.23","5","2876","2","4","5","5","5","4.19","4.27","1","5","5","5"
"2017","Single parent","4.17","5","2629","2","4","5","5","5","4.13","4.21","1","5","5","5"
"2018","(Married) couple without C.","4.53","5","131","3","4","5","5","5","4.38","4.68","1","5","5","5"
"2018","1-pers.-HH","4.22","5","782","2","4","5","5","5","4.14","4.3","1","5","5","5"
"2018","Couple + C. GT 16 ","4.61","5","89","4","5","5","5","5","4.42","4.8","2","5","5","5"
"2018","Couple + C. LE 16","4.44","5","1651","3","4","5","5","5","4.4","4.48","1","5","5","5"
"2018","Couple + C. LE and GT 16","4.59","5","511","3","4","5","5","5","4.52","4.66","1","5","5","5"
"2018","Single parent","4.34","5","326","2","4","5","5","5","4.21","4.47","1","5","5","5"
"2019","(Married) couple without C.","4.09","5","8636","2","4","5","5","5","4.06","4.12","1","5","4","5"
"2019","1-pers.-HH","3.98","5","4935","2","3","5","5","5","3.94","4.02","1","5","4","5"
"2019","Couple + C. GT 16 ","3.91","4","3072","2","3","5","5","5","3.86","3.96","1","5","4","4"
"2019","Couple + C. LE 16","4.06","4","6717","2","4","5","5","5","4.03","4.09","1","5","5","5"
"2019","Couple + C. LE and GT 16","4.01","5","2752","2","3","5","5","5","3.96","4.06","1","5","4","5"
"2019","Single parent","3.95","4","2336","2","3","5","5","5","3.9","4","1","5","4","5"
