"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","3.04","3","1818","1","2","4","5","7","2.97","3.11","1","7","3","3"
"2012","Employed","lower secondary degree","3.37","3","1010","1","2","5","6","7","3.26","3.48","1","7","3","4"
"2012","Employed","no degree/no degree yet","3.1","3","105","1","1","5","6","7","2.72","3.48","1","7","3","4"
"2012","Employed","Other degree","2.98","2","466","1","1","4","6","7","2.82","3.14","1","7","2","3"
"2012","Employed","secondary school degree","3.17","3","1897","1","2","5","6","7","3.09","3.25","1","7","3","3"
"2012","Not Employed","college entrance qualification","2.79","2","328","1","2","4","5","7","2.62","2.96","1","7","2","3"
"2012","Not Employed","lower secondary degree","3.29","3","399","1","2","5","6","7","3.12","3.46","1","7","3","4"
"2012","Not Employed","no degree/no degree yet","3.23","3","247","1","2","5","6","7","3.02","3.44","1","7","3","3"
"2012","Not Employed","Other degree","2.68","2","210","1","1","4","5","7","2.45","2.91","1","7","2","3"
"2012","Not Employed","secondary school degree","2.97","2","491","1","2","4","5","7","2.82","3.12","1","7","2","3"
"2013","Employed","college entrance qualification","3.08","3","3991","1","2","4","5","7","3.03","3.13","1","7","3","3"
"2013","Employed","lower secondary degree","3.3","3","2510","1","2","5","6","7","3.23","3.37","1","7","3","3"
"2013","Employed","no degree/no degree yet","3.48","3","159","1","2","5","6","7","3.22","3.74","1","7","3","4"
"2013","Employed","Other degree","3.06","3","552","1","2","4","5","7","2.92","3.2","1","7","2","3"
"2013","Employed","secondary school degree","3.26","3","3970","1","2","5","6","7","3.21","3.31","1","7","3","3"
"2013","Not Employed","college entrance qualification","2.94","3","1396","1","2","4","5","7","2.85","3.03","1","7","2","3"
"2013","Not Employed","lower secondary degree","2.85","2","3303","1","1","4","5","7","2.79","2.91","1","7","2","3"
"2013","Not Employed","no degree/no degree yet","3.14","3","328","1","2","4","5","7","2.96","3.32","1","7","3","3"
"2013","Not Employed","Other degree","2.48","2","463","1","1","3","5","6","2.34","2.62","1","7","2","2"
"2013","Not Employed","secondary school degree","2.95","3","1652","1","1","4","5","7","2.87","3.03","1","7","2","3"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","3.19","3","6184","1","2","5","5","7","3.15","3.23","1","7","3","3"
"2017","Employed","lower secondary degree","3.31","3","3110","1","2","5","6","7","3.25","3.37","1","7","3","3"
"2017","Employed","no degree/no degree yet","3.31","3","399","1","2","5","6","7","3.12","3.5","1","7","2","3"
"2017","Employed","Other degree","3.02","3","2351","1","2","4","5","7","2.95","3.09","1","7","2","3"
"2017","Employed","secondary school degree","3.35","3","5586","1","2","5","6","7","3.31","3.39","1","7","3","3"
"2017","Not Employed","college entrance qualification","2.93","3","1760","1","2","4","5","7","2.86","3","1","7","3","3"
"2017","Not Employed","lower secondary degree","2.9","2","2986","1","1","4","5","7","2.84","2.96","1","7","2","3"
"2017","Not Employed","no degree/no degree yet","3.01","3","1455","1","1","5","5","6","2.93","3.09","1","7","1","1"
"2017","Not Employed","Other degree","2.6","2","2206","1","1","4","5","7","2.54","2.66","1","7","1","1"
"2017","Not Employed","secondary school degree","3","3","2023","1","2","4","5","7","2.93","3.07","1","7","2","3"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","3","3","6695","1","2","4","5","7","2.96","3.04","1","7","2","3"
"2019","Employed","lower secondary degree","3.17","3","2637","1","2","5","6","7","3.1","3.24","1","7","3","3"
"2019","Employed","no degree/no degree yet","3.06","3","299","1","2","4","5","7","2.87","3.25","1","7","2","3"
"2019","Employed","Other degree","2.78","2","1828","1","1","4","5","7","2.7","2.86","1","7","2","2"
"2019","Employed","secondary school degree","3.12","3","5420","1","2","5","5","7","3.08","3.16","1","7","3","3"
"2019","Not Employed","college entrance qualification","2.83","2","1848","1","2","4","5","7","2.76","2.9","1","7","2","3"
"2019","Not Employed","lower secondary degree","2.78","2","2656","1","1","4","5","7","2.72","2.84","1","7","2","3"
"2019","Not Employed","no degree/no degree yet","3.05","3","478","1","1","4","6","7","2.89","3.21","1","7","2","3"
"2019","Not Employed","Other degree","2.64","2","720","1","1","4","5","7","2.52","2.76","1","7","2","2"
"2019","Not Employed","secondary school degree","2.82","2","1990","1","1","4","5","7","2.75","2.89","1","7","2","3"
