"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","3.24","3","534","1","2","5","6","7","3.09","3.39","1","7","3","3"
"2012","Full Time","West Germany","3.35","3","2268","1","2","5","6","7","3.28","3.42","1","7","3","3"
"2012","Not Working","East Germany","3","3","339","1","1","5","6","7","2.81","3.19","1","7","2","3"
"2012","Not Working","West Germany","3.06","3","1406","1","2","4","5","7","2.97","3.15","1","7","3","3"
"2012","Part Time","East Germany","2.86","2","465","1","1","4","5","7","2.71","3.01","1","7","2","3"
"2012","Part Time","West Germany","2.93","2","2112","1","1","4","5","7","2.86","3","1","7","2","3"
"2013","Full Time","East Germany","3.17","3","1681","1","2","4","5","7","3.09","3.25","1","7","3","3"
"2013","Full Time","West Germany","3.27","3","5287","1","2","5","5","7","3.23","3.31","1","7","3","3"
"2013","Not Working","East Germany","2.88","2","1860","1","1","4","5","7","2.8","2.96","1","7","2","3"
"2013","Not Working","West Germany","2.87","2.56","5430","1","1","4","5","7","2.83","2.91","1","7","2","3"
"2013","Part Time","East Germany","3.11","3","916","1","2","4","5","7","3","3.22","1","7","2","3"
"2013","Part Time","West Germany","3.1","3","3668","1","2","4","5","7","3.05","3.15","1","7","3","3"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","3.31","3","2280","1","2","5","6","7","3.24","3.38","1","7","3","3"
"2017","Full Time","West Germany","3.38","3","8177","1","2","5","6","7","3.34","3.42","1","7","3","3"
"2017","Not Working","East Germany","2.91","2","2457","1","1","4","5","7","2.84","2.98","1","7","2","2"
"2017","Not Working","West Germany","2.9","2","8517","1","1","4","5","7","2.86","2.94","1","7","2","2"
"2017","Part Time","East Germany","3","3","1352","1","2","4","5","7","2.91","3.09","1","7","2","3"
"2017","Part Time","West Germany","3.09","3","6481","1","2","4","6","7","3.05","3.13","1","7","3","3"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","3.24","3","2340","1","2","5","6","7","3.17","3.31","1","7","3","3"
"2019","Full Time","West Germany","3.14","3","8123","1","2","4","5","7","3.1","3.18","1","7","3","3"
"2019","Not Working","East Germany","2.79","2","1954","1","1","4","5","7","2.72","2.86","1","7","2","2"
"2019","Not Working","West Germany","2.81","2","6066","1","1","4","5","7","2.77","2.85","1","7","2","2"
"2019","Part Time","East Germany","2.89","2","1263","1","2","4","5","7","2.8","2.98","1","7","2","2"
"2019","Part Time","West Germany","2.88","2","5925","1","2","4","5","7","2.84","2.92","1","7","2","2"
