"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","3.11","3","2232","1","2","4","6","7","3.04","3.18","1","7","3","3"
"2017","Baden-W?rttemberg","Not Employed","2.79","2","1199","1","1","4","5","7","2.7","2.88","1","7","2","2"
"2017","Bavaria","Employed","3.07","3","3076","1","2","4","5","7","3.01","3.13","1","7","3","3"
"2017","Bavaria","Not Employed","2.85","2","1513","1","1","4","5","7","2.77","2.93","1","7","2","2"
"2017","Berlin","Employed","3.35","3","675","1","2","5","6","7","3.23","3.47","1","7","3","3"
"2017","Berlin","Not Employed","3.21","3","434","1","2","5","6","7","3.04","3.38","1","7","2","2"
"2017","Brandenburg","Employed","3.14","3","624","1","2","5","5","6","3.01","3.27","1","7","2","3"
"2017","Brandenburg","Not Employed","2.83","2","547","1","1","4","5","7","2.69","2.97","1","7","2","2"
"2017","Bremen","Employed","2.94","3","139","1","2","4","6","7","2.66","3.22","1","7","2","3"
"2017","Bremen","Not Employed","3.04","3","104","1","2","4","6","7","2.71","3.37","1","7","2","3"
"2017","Hamburg","Employed","3.35","3","319","1","2","5","5","7","3.17","3.53","1","7","3","3"
"2017","Hamburg","Not Employed","2.89","2","205","1","2","4","5","6","2.66","3.12","1","7","2","3"
"2017","Hesse","Employed","3.37","3","1296","1","2","5","6","7","3.28","3.46","1","7","3","3"
"2017","Hesse","Not Employed","3","3","756","1","2","4","5","7","2.88","3.12","1","7","2","2"
"2017","Lower Saxony","Employed","3.39","3","1832","1","2","5","6","7","3.31","3.47","1","7","3","3"
"2017","Lower Saxony","Not Employed","3.05","3","1092","1","2","4","5","7","2.95","3.15","1","7","2","2"
"2017","Mecklenburg-Western Pomerania","Employed","2.95","3","360","1","1","4","5","7","2.77","3.13","1","7","2","3"
"2017","Mecklenburg-Western Pomerania","Not Employed","2.9","2.66","254","1","1","4","5","7","2.69","3.11","1","7","2","2"
"2017","North Rhine-Westphalia","Employed","3.39","3","3721","1","2","5","6","7","3.33","3.45","1","7","3","3"
"2017","North Rhine-Westphalia","Not Employed","2.85","2","2279","1","1","4","5","7","2.78","2.92","1","7","2","2"
"2017","Rhineland-Palatinate,Saarland","Employed","3.38","3","1022","1","2","5","6","7","3.28","3.48","1","7","3","3"
"2017","Rhineland-Palatinate,Saarland","Not Employed","2.87","2","668","1","1","4","5","7","2.74","3","1","7","2","2"
"2017","Saxony","Employed","3.24","3","1101","1","2","5","6","7","3.14","3.34","1","7","3","3"
"2017","Saxony","Not Employed","2.86","2","656","1","2","4","5","7","2.73","2.99","1","7","2","3"
"2017","Saxony-Anhalt","Employed","3.24","3","577","1","2","5","5","7","3.1","3.38","1","7","3","3"
"2017","Saxony-Anhalt","Not Employed","3.11","3","424","1","1","5","6","7","2.95","3.27","1","7","2","3"
"2017","Schleswig-Holstein","Employed","3.16","3","655","1","2","5","5","7","3.04","3.28","1","7","3","3"
"2017","Schleswig-Holstein","Not Employed","2.9","3","452","1","2","4","5","7","2.76","3.04","1","7","1","2"
"2017","Thuringia","Employed","3.16","3","661","1","2","4","6","7","3.03","3.29","1","7","3","3"
"2017","Thuringia","Not Employed","2.78","2","391","1","1","4","6","7","2.6","2.96","1","7","2","2"
"2018","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2018","Hesse","Employed","","","","","","","","","","","","","",""
"2018","Hesse","Not Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Employed","2.91","2","2060","1","1","4","5","7","2.84","2.98","1","7","2","2"
"2019","Baden-W?rttemberg","Not Employed","2.66","2","740","1","1","4","5","7","2.54","2.78","1","7","2","2"
"2019","Bavaria","Employed","2.8","2","2854","1","1","4","5","7","2.74","2.86","1","7","2","2"
"2019","Bavaria","Not Employed","2.73","2","1102","1","1","4","5","7","2.63","2.83","1","7","2","2"
"2019","Berlin","Employed","3.38","3","726","1","2","5","6","7","3.26","3.5","1","7","3","3"
"2019","Berlin","Not Employed","2.83","2","310","1","1","4","5","7","2.64","3.02","1","7","3","3"
"2019","Brandenburg","Employed","3.1","3","692","1","2","4","5","6","2.98","3.22","1","7","2","3"
"2019","Brandenburg","Not Employed","2.71","2","421","1","2","4","5","6","2.56","2.86","1","7","2","3"
"2019","Bremen","Employed","2.84","2","133","1","2","4","5","7","2.58","3.1","1","7","2","3"
"2019","Bremen","Not Employed","2.77","2","87","1","2","4","5","7","2.42","3.12","1","7","2","3"
"2019","Hamburg","Employed","2.97","3","362","1","2","4","5","7","2.79","3.15","1","7","2","3"
"2019","Hamburg","Not Employed","2.68","2","170","1","1","4","5","7","2.43","2.93","1","7","2","3"
"2019","Hesse","Employed","3.15","3","1235","1","2","5","6","7","3.06","3.24","1","7","3","3"
"2019","Hesse","Not Employed","2.97","3","475","1","2","4","5","7","2.82","3.12","1","7","2","3"
"2019","Lower Saxony","Employed","3.23","3","1707","1","2","5","5","7","3.15","3.31","1","7","3","3"
"2019","Lower Saxony","Not Employed","2.9","2","781","1","1","4","5","7","2.78","3.02","1","7","2","3"
"2019","Mecklenburg-Western Pomerania","Employed","3.09","3","380","1","2","4","6","7","2.93","3.25","1","7","2","2"
"2019","Mecklenburg-Western Pomerania","Not Employed","2.8","2","232","1","1","4","5","7","2.58","3.02","1","7","2","3"
"2019","North Rhine-Westphalia","Employed","3.13","3","3659","1","2","4","5","7","3.08","3.18","1","7","3","3"
"2019","North Rhine-Westphalia","Not Employed","2.83","2","1747","1","1","4","5","7","2.75","2.91","1","7","2","3"
"2019","Rhineland-Palatinate,Saarland","Employed","3.05","3","986","1","2","4","5","7","2.95","3.15","1","7","2","3"
"2019","Rhineland-Palatinate,Saarland","Not Employed","2.83","2","480","1","1","4","5","7","2.68","2.98","1","7","2","3"
"2019","Saxony","Employed","3.07","3","1097","1","2","4","5","7","2.97","3.17","1","7","2","3"
"2019","Saxony","Not Employed","2.79","2","539","1","1","4","5","7","2.65","2.93","1","7","2","3"
"2019","Saxony-Anhalt","Employed","3.25","3","567","1","2","5","6","7","3.11","3.39","1","7","3","3"
"2019","Saxony-Anhalt","Not Employed","3.16","3","326","1","1","5","6","7","2.97","3.35","1","7","2","3"
"2019","Schleswig-Holstein","Employed","3.16","3","650","1","2","5","5","7","3.03","3.29","1","7","3","3"
"2019","Schleswig-Holstein","Not Employed","2.87","3","309","1","2","4","5","7","2.69","3.05","1","7","2","3"
"2019","Thuringia","Employed","2.96","3","600","1","2","4","5","6","2.83","3.09","1","7","2","3"
"2019","Thuringia","Not Employed","2.53","2","322","1","1","4","5","7","2.35","2.71","1","7","1","2"
