"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Employed","(2c_gen) general maturity certificate","3.01","3","413","1","2","4","5","7","2.85","3.17","1","7","3","3"
"2009","Employed","(2c_voc) vocational maturity certificate","3.22","3","1002","1","2","5","6","7","3.12","3.32","1","7","3","3"
"2009","Employed","(3a) lower tertiary education","3.3","3","1109","1","2","4","5","7","3.21","3.39","1","7","3","3"
"2009","Employed","(3b) higher tertiary education","3.09","3","1825","1","2","4","5","7","3.02","3.16","1","7","3","3"
"2009","Not Employed","(0) in school","3.15","3","251","1","2","4","5","7","2.96","3.34","1","7","3","3"
"2009","Not Employed","(1a) inadequately completed","2.5","2","101","1","1","3","4","7","2.21","2.79","1","7","2","3"
"2009","Not Employed","(1b) general elementary school","2.66","2","898","1","1","4","5","7","2.55","2.77","1","7","2","2"
"2009","Not Employed","(1c) basic vocational qualification","2.88","3","2449","1","1","4","5","7","2.82","2.94","1","7","2","3"
"2009","Not Employed","(2a) intermediate vocational","2.82","2","1065","1","1","4","5","7","2.72","2.92","1","7","2","3"
"2009","Not Employed","(2b) intermediate general qualification","3.06","3","159","1","2","4","5","6","2.81","3.31","1","7","2","3"
"2009","Not Employed","(2c_gen) general maturity certificate","3.23","3","280","1","2","5","6","7","3.04","3.42","1","7","2","3"
"2009","Not Employed","(2c_voc) vocational maturity certificate","2.9","2","319","1","2","4","6","7","2.72","3.08","1","7","2","3"
"2009","Not Employed","(3a) lower tertiary education","2.89","3","471","1","2","4","5","6","2.74","3.04","1","7","2","3"
"2009","Not Employed","(3b) higher tertiary education","2.86","3","622","1","2","4","5","6","2.74","2.98","1","7","2","3"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","3.25","3","75","1","1","5","6","7","2.77","3.73","1","7","3","5"
"2012","Employed","(1b) general elementary school","3.18","3","332","1","2","5","6","7","2.98","3.38","1","7","3","4"
"2012","Employed","(1c) basic vocational qualification","3.24","3","885","1","2","5","6","7","3.12","3.36","1","7","3","3"
"2012","Employed","(2a) intermediate vocational","3.15","3","1685","1","2","5","6","7","3.07","3.23","1","7","3","3"
"2012","Employed","(2b) intermediate general qualification","3.24","3","131","1","2","5","6","7","2.93","3.55","1","7","2","3"
"2012","Employed","(2c_gen) general maturity certificate","3.21","3","149","1","2","5","6","7","2.92","3.5","1","7","2","3"
"2012","Employed","(2c_voc) vocational maturity certificate","3.22","3","699","1","2","5","6","7","3.1","3.34","1","7","3","3"
"2012","Employed","(3a) lower tertiary education","3.23","3","408","1","2","5","6","7","3.06","3.4","1","7","3","3"
"2012","Employed","(3b) higher tertiary education","2.9","3","904","1","2","4","5","7","2.8","3","1","7","2","3"
"2012","Not Employed","(0) in school","3.29","3","162","1","2","4","6","7","3.04","3.54","1","7","3","3"
"2012","Not Employed","(1a) inadequately completed","3.11","3","85","1","2","5","6","7","2.72","3.5","1","7","2","4"
"2012","Not Employed","(1b) general elementary school","3.08","3","243","1","2","4","6","7","2.86","3.3","1","7","3","3"
"2012","Not Employed","(1c) basic vocational qualification","3.25","3","247","1","2","4","5","7","3.03","3.47","1","7","3","3"
"2012","Not Employed","(2a) intermediate vocational","2.95","2","382","1","2","4","5","7","2.79","3.11","1","7","2","3"
"2012","Not Employed","(2b) intermediate general qualification","3.07","3","100","1","1","5","6","7","2.7","3.44","1","7","2","4"
"2012","Not Employed","(2c_gen) general maturity certificate","2.55","2","98","1","1","4","5","6","2.21","2.89","1","7","2","3"
"2012","Not Employed","(2c_voc) vocational maturity certificate","2.91","2","175","1","2","4","5","7","2.67","3.15","1","7","2","3"
"2012","Not Employed","(3a) lower tertiary education","2.87","2","45","1","2","4","6","7","2.36","3.38","1","7","2","4"
"2012","Not Employed","(3b) higher tertiary education","2.59","2","139","1","1","4","5","6","2.31","2.87","1","7","2","3"
"2013","Employed","(0) in school","3.83","4","68","2","3","5","6","6","3.5","4.16","1","6","3","4"
"2013","Employed","(1a) inadequately completed","3.24","3","90","1","1","5","6","7","2.84","3.64","1","7","2","4"
"2013","Employed","(1b) general elementary school","3.17","3","507","1","2","5","6","7","3.02","3.32","1","7","3","3"
"2013","Employed","(1c) basic vocational qualification","3.3","3","2238","1","2","5","6","7","3.23","3.37","1","7","3","3"
"2013","Employed","(2a) intermediate vocational","3.25","3","3309","1","2","5","6","7","3.19","3.31","1","7","3","3"
"2013","Employed","(2b) intermediate general qualification","3.6","4","295","1","2","5","6","7","3.41","3.79","1","7","3","4"
"2013","Employed","(2c_gen) general maturity certificate","3.02","3","480","1","2","4","5","6","2.88","3.16","1","7","3","3"
"2013","Employed","(2c_voc) vocational maturity certificate","3.06","3","1129","1","2","4","5","7","2.97","3.15","1","7","3","3"
"2013","Employed","(3a) lower tertiary education","3.17","3","1141","1","2","4","5","7","3.08","3.26","1","7","3","3"
"2013","Employed","(3b) higher tertiary education","3.03","3","1989","1","2","4","5","7","2.96","3.1","1","7","3","3"
"2013","Not Employed","(0) in school","3.36","3","194","1","2","5","6","7","3.14","3.58","1","7","3","3"
"2013","Not Employed","(1a) inadequately completed","2.97","3","131","1","1","4","5","7","2.65","3.29","1","7","2","3"
"2013","Not Employed","(1b) general elementary school","2.55","2","896","1","1","4","5","7","2.44","2.66","1","7","2","2"
"2013","Not Employed","(1c) basic vocational qualification","2.91","3","2555","1","1","4","5","7","2.84","2.98","1","7","2","3"
"2013","Not Employed","(2a) intermediate vocational","2.99","3","1251","1","1","4","6","7","2.89","3.09","1","7","2","3"
"2013","Not Employed","(2b) intermediate general qualification","3.02","3","174","1","2","4","5","7","2.76","3.28","1","7","2","3"
"2013","Not Employed","(2c_gen) general maturity certificate","2.94","3","288","1","2","4","5","6","2.76","3.12","1","6","2","3"
"2013","Not Employed","(2c_voc) vocational maturity certificate","2.67","2","328","1","1","4","5","7","2.49","2.85","1","7","2","3"
"2013","Not Employed","(3a) lower tertiary education","2.82","2","539","1","1","4","5","7","2.68","2.96","1","7","2","3"
"2013","Not Employed","(3b) higher tertiary education","2.96","3","792","1","2","4","5","7","2.85","3.07","1","7","2","3"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","3.18","2.5","84","2","2","4","5","7","2.83","3.53","1","7","3","4"
"2017","Employed","(1a) inadequately completed","3.36","4","310","1","1","5","6","7","3.14","3.58","1","7","2","3"
"2017","Employed","(1b) general elementary school","3.08","3","1048","1","1","4","6","7","2.97","3.19","1","7","2","3"
"2017","Employed","(1c) basic vocational qualification","3.32","3","2880","1","2","5","6","7","3.25","3.39","1","7","3","3"
"2017","Employed","(2a) intermediate vocational","3.36","3","4689","1","2","5","6","7","3.31","3.41","1","7","3","3"
"2017","Employed","(2b) intermediate general qualification","3.36","3","479","1","2","5","6","7","3.21","3.51","1","7","3","3"
"2017","Employed","(2c_gen) general maturity certificate","3.11","3","1030","1","2","4","5","7","3.01","3.21","1","7","3","3"
"2017","Employed","(2c_voc) vocational maturity certificate","3.21","3","2199","1","2","5","6","7","3.14","3.28","1","7","3","3"
"2017","Employed","(3a) lower tertiary education","3.16","3","1506","1","2","5","5","7","3.08","3.24","1","7","3","3"
"2017","Employed","(3b) higher tertiary education","3.16","3","3507","1","2","4","5","7","3.11","3.21","1","7","3","3"
"2017","Not Employed","(0) in school","3.51","3","332","1","2","5","6","6","3.33","3.69","1","7","3","4"
"2017","Not Employed","(1a) inadequately completed","2.62","2","1134","1","1","4","5","7","2.54","2.7","1","7","1","1"
"2017","Not Employed","(1b) general elementary school","2.67","2","1470","1","1","4","5","7","2.58","2.76","1","7","1","2"
"2017","Not Employed","(1c) basic vocational qualification","2.95","3","2380","1","1","4","5","7","2.88","3.02","1","7","2","3"
"2017","Not Employed","(2a) intermediate vocational","3.03","3","1446","1","2","4","5","7","2.94","3.12","1","7","2","3"
"2017","Not Employed","(2b) intermediate general qualification","2.94","3","345","1","2","4","5","7","2.76","3.12","1","7","2","3"
"2017","Not Employed","(2c_gen) general maturity certificate","2.91","3","851","1","2","4","5","7","2.8","3.02","1","7","2","2"
"2017","Not Employed","(2c_voc) vocational maturity certificate","2.85","2","534","1","1","4","5","7","2.71","2.99","1","7","2","2"
"2017","Not Employed","(3a) lower tertiary education","2.89","3","542","1","2","4","5","7","2.75","3.03","1","7","3","3"
"2017","Not Employed","(3b) higher tertiary education","2.8","2","1452","1","2","4","5","7","2.72","2.88","1","7","2","2"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","3.02","3","70","1","2","4","5","5","2.69","3.35","1","6","2","3"
"2019","Employed","(1a) inadequately completed","3.05","3","223","1","1","4","5","7","2.82","3.28","1","7","2","3"
"2019","Employed","(1b) general elementary school","3.06","3","816","1","1","5","6","7","2.94","3.18","1","7","3","3"
"2019","Employed","(1c) basic vocational qualification","3.1","3","2401","1","2","4","6","7","3.03","3.17","1","7","3","3"
"2019","Employed","(2a) intermediate vocational","3.15","3","4437","1","2","5","5","7","3.1","3.2","1","7","3","3"
"2019","Employed","(2b) intermediate general qualification","3.09","3","510","1","2","4","6","7","2.95","3.23","1","7","2","3"
"2019","Employed","(2c_gen) general maturity certificate","2.97","3","985","1","2","4","5","7","2.86","3.08","1","7","3","3"
"2019","Employed","(2c_voc) vocational maturity certificate","2.99","3","2188","1","2","4","5","7","2.92","3.06","1","7","2","3"
"2019","Employed","(3a) lower tertiary education","3.06","3","1659","1","2","4","5","7","2.98","3.14","1","7","2","3"
"2019","Employed","(3b) higher tertiary education","2.94","2.85","3728","1","2","4","5","7","2.89","2.99","1","7","2","3"
"2019","Not Employed","(0) in school","3.3","3","260","1","2","5","6","7","3.09","3.51","1","7","3","3"
"2019","Not Employed","(1a) inadequately completed","2.87","2","218","1","1","4","6","7","2.63","3.11","1","7","2","3"
"2019","Not Employed","(1b) general elementary school","2.63","2","850","1","1","4","5","7","2.52","2.74","1","7","2","2"
"2019","Not Employed","(1c) basic vocational qualification","2.78","2","2077","1","1","4","5","7","2.71","2.85","1","7","2","3"
"2019","Not Employed","(2a) intermediate vocational","2.87","2","1465","1","1","4","5","7","2.78","2.96","1","7","2","3"
"2019","Not Employed","(2b) intermediate general qualification","2.59","2","279","1","1","4","5","7","2.39","2.79","1","7","2","3"
"2019","Not Employed","(2c_gen) general maturity certificate","2.88","3","487","1","2","4","5","7","2.73","3.03","1","7","2","3"
"2019","Not Employed","(2c_voc) vocational maturity certificate","2.81","2","469","1","1","4","5","7","2.66","2.96","1","7","2","3"
"2019","Not Employed","(3a) lower tertiary education","2.8","2","538","1","1","4","5","7","2.66","2.94","1","7","2","3"
"2019","Not Employed","(3b) higher tertiary education","2.82","2","1075","1","1","4","5","7","2.72","2.92","1","7","2","2"
