"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","3.31","3","170","1","2","4","6","7","3.07","3.55","1","7","3","3"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.1","3","142","1","1","5","6","7","2.78","3.42","1","7","2","4"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","3.04","3","44","1","2","4","5","7","2.51","3.57","1","7","2","4"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","3.15","3","531","1","2","4","6","7","3","3.3","1","7","3","3"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.21","3","137","1","2","5","6","7","2.92","3.5","1","7","2","3"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.24","3","995","1","2","5","6","7","3.13","3.35","1","7","3","3"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.09","3","601","1","2","5","6","7","2.94","3.24","1","7","2","3"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.13","3","1466","1","2","5","5","7","3.04","3.22","1","7","2","3"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.14","3","55","1","2","5","6","7","2.66","3.62","1","7","2","4"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.17","3","176","1","2","5","6","7","2.89","3.45","1","7","2","3"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","2.86","2","36","1","1","5","6","6","2.27","3.45","1","7","2","4"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","2.96","3","211","1","1","4","5","7","2.72","3.2","1","7","2","3"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2.98","2","126","1","2","4","5","6","2.7","3.26","1","7","2","3"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.18","3","748","1","2","5","5","7","3.06","3.3","1","7","3","3"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3.04","2","86","1","2","5","5","7","2.7","3.38","1","7","2","4"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.24","3","367","1","2","5","6","7","3.06","3.42","1","7","2","3"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2.7","2","186","1","1","4","5","7","2.47","2.93","1","7","2","3"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.89","3","857","1","2","4","5","7","2.78","3","1","7","2","3"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","3.68","4","33","2","2","5","5","6","3.17","4.19","1","6","2","4"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","3.48","3","229","1","2","5","6","7","3.28","3.68","1","7","3","3"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","3.52","3.31","34","1","2","5","6","7","2.84","4.2","1","7","2","4"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3","3","187","1","1","4","5","7","2.73","3.27","1","7","3","3"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.72","2","176","1","1","4","6","7","2.47","2.97","1","7","2","3"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.76","2","1227","1","1","4","5","7","2.66","2.86","1","7","2","3"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","2.89","2","907","1","1","4","5","7","2.78","3","1","7","2","3"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.13","3","3886","1","2","4","6","7","3.08","3.18","1","7","3","3"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.16","3","1595","1","2","5","6","7","3.08","3.24","1","7","3","3"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.19","3","2965","1","2","5","6","7","3.13","3.25","1","7","3","3"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.4","3","82","2","2","5","5","7","3.05","3.75","1","7","2","4"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.38","3","387","1","2","5","6","7","3.21","3.55","1","7","3","3"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.09","3","110","1","2","5","6","6","2.77","3.41","1","7","2","3"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","2.98","3","658","1","2","4","5","6","2.86","3.1","1","7","2","3"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2.69","2","232","1","2","4","5","6","2.49","2.89","1","7","2","3"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.01","3","1225","1","2","4","5","7","2.92","3.1","1","7","3","3"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3","3","573","1","2","4","5","7","2.87","3.13","1","7","2","3"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.08","3","1107","1","2","4","5","7","2.99","3.17","1","7","3","3"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.17","3","632","1","2","4","5","7","3.05","3.29","1","7","3","3"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.98","3","2149","1","2","4","5","7","2.91","3.05","1","7","3","3"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","3.42","3","68","1","2","5","6","6","3.03","3.81","1","6","2","4"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","3.46","3","348","1","2","5","6","7","3.29","3.63","1","7","3","4"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","3.03","2.41","243","1","1","5","6","7","2.83","3.23","1","7","1","1"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","2.93","2","1201","1","1","4","5","7","2.84","3.02","1","7","1","1"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.89","2","327","1","1","4","5","7","2.69","3.09","1","7","1","2"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.84","2","2191","1","1","4","6","7","2.77","2.91","1","7","2","2"
