"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","3.23","3","1730","1","2","4","5","7","3.15","3.31","1","7","3","3"
"2009","16-34 y.","Not Working","3.36","3","1033","1","2","5","6","7","3.26","3.46","1","7","3","3"
"2009","16-34 y.","Part Time","3.24","3","1224","1","2","4","5","7","3.15","3.33","1","7","3","3"
"2009","35-65 y.","Full Time","3.32","3","5199","1","2","5","6","7","3.28","3.36","1","7","3","3"
"2009","35-65 y.","Not Working","2.98","3","1915","1","2","4","5","7","2.91","3.05","1","7","2","3"
"2009","35-65 y.","Part Time","3.02","3","2742","1","2","4","5","7","2.96","3.08","1","7","2","3"
"2009","66 and older","Full Time","3.3","3","66","1","2","5","5","7","2.9","3.7","1","7","3","4"
"2009","66 and older","Not Working","2.69","2","3835","1","1","4","5","7","2.64","2.74","1","7","2","2"
"2009","66 and older","Part Time","2.93","3","247","1","1","4","5","7","2.73","3.13","1","7","2","3"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","3.43","3","599","1","2","5","6","7","3.29","3.57","1","7","3","4"
"2012","16-34 y.","Not Working","3.11","3","847","1","2","4","5","7","3","3.22","1","7","3","3"
"2012","16-34 y.","Part Time","2.95","3","754","1","1","4","5","7","2.83","3.07","1","7","2","3"
"2012","35-65 y.","Full Time","3.29","3","2203","1","2","5","6","7","3.22","3.36","1","7","3","3"
"2012","35-65 y.","Not Working","2.99","3","878","1","2","4","5","7","2.88","3.1","1","7","2","3"
"2012","35-65 y.","Part Time","2.91","2","1819","1","1","4","5","7","2.83","2.99","1","7","2","3"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","3.27","3","1647","1","2","5","5","7","3.19","3.35","1","7","3","3"
"2013","16-34 y.","Not Working","3.32","3","875","1","2","5","6","7","3.21","3.43","1","7","3","3"
"2013","16-34 y.","Part Time","3.28","3","1170","1","2","5","5","7","3.19","3.37","1","7","3","3"
"2013","35-65 y.","Full Time","3.25","3","5265","1","2","5","6","7","3.21","3.29","1","7","3","3"
"2013","35-65 y.","Not Working","2.95","3","1915","1","1","4","5","7","2.87","3.03","1","7","2","3"
"2013","35-65 y.","Part Time","3.02","3","3039","1","2","4","5","7","2.96","3.08","1","7","2","3"
"2013","66 and older","Full Time","2.78","3","56","1","1","4","5","6","2.33","3.23","1","6","2","4"
"2013","66 and older","Not Working","2.77","2","4500","1","1","4","5","7","2.72","2.82","1","7","2","2"
"2013","66 and older","Part Time","3.14","3","375","1","1","5","6","7","2.96","3.32","1","7","3","3"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","3.35","3","2493","1","2","5","6","7","3.28","3.42","1","7","3","3"
"2017","16-34 y.","Not Working","3.1","3","2931","1","2","4","5","7","3.04","3.16","1","7","2","2"
"2017","16-34 y.","Part Time","3.21","3","2142","1","2","5","5","7","3.14","3.28","1","7","3","3"
"2017","35-65 y.","Full Time","3.37","3","7874","1","2","5","6","7","3.33","3.41","1","7","3","3"
"2017","35-65 y.","Not Working","3.04","3","3621","1","2","4","6","7","2.98","3.1","1","7","2","2"
"2017","35-65 y.","Part Time","3.02","3","5178","1","2","4","5","7","2.97","3.07","1","7","2","3"
"2017","66 and older","Full Time","3.35","3","90","2","2","4","6","7","2.98","3.72","1","7","3","4"
"2017","66 and older","Not Working","2.8","2","4422","1","1","4","5","7","2.75","2.85","1","7","2","3"
"2017","66 and older","Part Time","3.01","3","513","1","2","4","5","7","2.87","3.15","1","7","2","3"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","3.27","3","2149","1","2","5","6","7","3.2","3.34","1","7","3","3"
"2019","16-34 y.","Not Working","3.15","3","1418","1","2","4","6","7","3.06","3.24","1","7","3","3"
"2019","16-34 y.","Part Time","2.97","3","1857","1","2","4","5","7","2.89","3.05","1","7","3","3"
"2019","35-65 y.","Full Time","3.12","3","8120","1","2","4","5","7","3.08","3.16","1","7","3","3"
"2019","35-65 y.","Not Working","2.93","2","2265","1","1","4","6","7","2.86","3","1","7","2","3"
"2019","35-65 y.","Part Time","2.85","2","4748","1","1","4","5","7","2.8","2.9","1","7","2","2"
"2019","66 and older","Full Time","3.03","3","227","1","2","4","5","6","2.81","3.25","1","7","2","3"
"2019","66 and older","Not Working","2.68","2","4358","1","1","4","5","7","2.63","2.73","1","7","2","2"
"2019","66 and older","Part Time","2.87","2","607","1","1","4","5","7","2.73","3.01","1","7","2","3"
