"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","3.3","3","3759","1","2","5","6","7","3.25","3.35","1","7","3","3"
"2017","Full Time","Urban Area","3.39","3","6698","1","2","5","6","7","3.35","3.43","1","7","3","3"
"2017","Not Working","Rural Area","2.9","2","3792","1","1","4","5","7","2.85","2.95","1","7","2","2"
"2017","Not Working","Urban Area","2.9","2","7182","1","1","4","5","7","2.86","2.94","1","7","2","2"
"2017","Part Time","Rural Area","2.98","3","2651","1","2","4","5","7","2.92","3.04","1","7","2","3"
"2017","Part Time","Urban Area","3.12","3","5182","1","2","4","6","7","3.07","3.17","1","7","3","3"
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","","","","","","","","","","","","","",""
"2018","Not Working","Urban Area","","","","","","","","","","","","","",""
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","3.09","3","3623","1","2","4","5","7","3.04","3.14","1","7","3","3"
"2019","Full Time","Urban Area","3.18","3","6260","1","2","5","5","7","3.14","3.22","1","7","3","3"
"2019","Not Working","Rural Area","2.79","2","2837","1","1","4","5","7","2.73","2.85","1","7","2","2"
"2019","Not Working","Urban Area","2.8","2","4739","1","1","4","5","7","2.75","2.85","1","7","2","2"
"2019","Part Time","Rural Area","2.94","3","2376","1","2","4","5","7","2.88","3","1","7","2","2"
"2019","Part Time","Urban Area","2.83","2","4394","1","1","4","5","7","2.78","2.88","1","7","2","2"
