"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","3.23","3","38","1","2","5","5","7","2.71","3.75","1","7","2","4"
"2012","1-pers.-HH","Male","3.15","3","40","1","2","4","5","7","2.61","3.69","1","7","2","3"
"2012","Couple + C. GT 16 ","Female","3.35","3","67","1","1","5","6","7","2.88","3.82","1","7","2","4"
"2012","Couple + C. GT 16 ","Male","3.32","3","65","1","2","5","6","7","2.87","3.77","1","7","2","3"
"2012","Couple + C. LE 16","Female","2.84","2","2208","1","1","4","5","7","2.77","2.91","1","7","2","3"
"2012","Couple + C. LE 16","Male","3.41","3","2029","1","2","5","6","7","3.33","3.49","1","7","3","3"
"2012","Couple + C. LE and GT 16","Female","2.9","2","466","1","1","4","5","7","2.74","3.06","1","7","2","3"
"2012","Couple + C. LE and GT 16","Male","3.26","3","483","1","2","5","6","7","3.11","3.41","1","7","3","3"
"2012","Single parent","Female","3.01","3","1357","1","2","4","6","7","2.92","3.1","1","7","2","3"
"2012","Single parent","Male","3.34","3","215","1","2","5","6","7","3.11","3.57","1","7","3","3"
"2013","(Married) couple without C.","Female","2.84","2","3830","1","1","4","5","7","2.79","2.89","1","7","2","2"
"2013","(Married) couple without C.","Male","3.36","3","3772","1","2","5","6","7","3.31","3.41","1","7","3","3"
"2013","1-pers.-HH","Female","2.65","2","2000","1","1","4","5","7","2.58","2.72","1","7","2","2"
"2013","1-pers.-HH","Male","3.14","3","1442","1","2","4","5","7","3.06","3.22","1","7","3","3"
"2013","Couple + C. GT 16 ","Female","2.96","3","1242","1","2","4","5","7","2.87","3.05","1","7","2","3"
"2013","Couple + C. GT 16 ","Male","3.46","3","1381","1","2","5","6","7","3.37","3.55","1","7","3","3"
"2013","Couple + C. LE 16","Female","2.95","3","1448","1","2","4","5","7","2.87","3.03","1","7","2","3"
"2013","Couple + C. LE 16","Male","3.39","3","1315","1","2","5","6","7","3.3","3.48","1","7","3","3"
"2013","Couple + C. LE and GT 16","Female","2.83","2","494","1","2","4","5","7","2.69","2.97","1","7","2","3"
"2013","Couple + C. LE and GT 16","Male","3.5","3","444","1","2","5","6","7","3.35","3.65","1","7","3","4"
"2013","Single parent","Female","3.04","3","798","1","1","4","6","7","2.92","3.16","1","7","2","3"
"2013","Single parent","Male","3.2","3","308","1","2","5","5","7","3.02","3.38","1","7","3","3"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","2.97","3","4189","1","2","4","5","7","2.92","3.02","1","7","2","3"
"2017","(Married) couple without C.","Male","3.42","3","4132","1","2","5","6","7","3.37","3.47","1","7","3","3"
"2017","1-pers.-HH","Female","2.74","2","2261","1","1","4","5","7","2.67","2.81","1","7","2","2"
"2017","1-pers.-HH","Male","3.19","3","2203","1","2","5","6","7","3.12","3.26","1","7","2","3"
"2017","Couple + C. GT 16 ","Female","2.94","2","1619","1","2","4","5","7","2.86","3.02","1","7","2","3"
"2017","Couple + C. GT 16 ","Male","3.42","3","1688","1","2","5","6","7","3.34","3.5","1","7","3","3"
"2017","Couple + C. LE 16","Female","2.94","2","3626","1","2","4","5","7","2.89","2.99","1","7","2","2"
"2017","Couple + C. LE 16","Male","3.41","3","3510","1","2","5","6","7","3.35","3.47","1","7","3","3"
"2017","Couple + C. LE and GT 16","Female","2.84","2","1285","1","1","4","5","7","2.75","2.93","1","7","2","2"
"2017","Couple + C. LE and GT 16","Male","3.39","3","1285","1","2","5","6","7","3.29","3.49","1","7","3","3"
"2017","Single parent","Female","3.04","3","1846","1","2","4","5","7","2.96","3.12","1","7","2","3"
"2017","Single parent","Male","3.46","3","600","1","2","5","6","7","3.33","3.59","1","7","3","3"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","2.79","2","4163","1","1","4","5","7","2.74","2.84","1","7","2","2"
"2019","(Married) couple without C.","Male","3.21","3","4348","1","2","5","6","7","3.16","3.26","1","7","3","3"
"2019","1-pers.-HH","Female","2.67","2","2291","1","1","4","5","7","2.6","2.74","1","7","2","2"
"2019","1-pers.-HH","Male","3.06","3","1933","1","2","4","5","7","2.98","3.14","1","7","3","3"
"2019","Couple + C. GT 16 ","Female","2.91","3","1422","1","2","4","5","7","2.82","3","1","7","2","3"
"2019","Couple + C. GT 16 ","Male","3.29","3","1542","1","2","5","5","7","3.21","3.37","1","7","3","3"
"2019","Couple + C. LE 16","Female","2.73","2","2651","1","2","4","5","7","2.67","2.79","1","7","2","2"
"2019","Couple + C. LE 16","Male","3.13","3","2536","1","2","4","5","7","3.06","3.2","1","7","3","3"
"2019","Couple + C. LE and GT 16","Female","2.76","2","1110","1","1","4","5","7","2.66","2.86","1","7","2","2"
"2019","Couple + C. LE and GT 16","Male","3.14","3","1067","1","2","4","6","7","3.04","3.24","1","7","3","3"
"2019","Single parent","Female","2.85","2","1480","1","1","4","5","7","2.76","2.94","1","7","2","3"
"2019","Single parent","Male","3.33","3","576","1","2","5","5","7","3.19","3.47","1","7","3","3"
