"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","3.23","3","37","1","2","5","5","7","2.65","3.81","1","7","2","4"
"2012","1-pers.-HH","Urban Area","3.15","3","41","1","2","4","5","7","2.65","3.65","1","7","2","3"
"2012","Couple + C. GT 16 ","Rural Area","2.69","2","59","1","1","4","6","7","2.25","3.13","1","7","1","3"
"2012","Couple + C. GT 16 ","Urban Area","3.73","3.06","73","1","2","5","7","7","3.29","4.17","1","7","2","4"
"2012","Couple + C. LE 16","Rural Area","3.15","3","1554","1","2","5","5","7","3.07","3.23","1","7","3","3"
"2012","Couple + C. LE 16","Urban Area","3.12","3","2683","1","2","5","6","7","3.05","3.19","1","7","3","3"
"2012","Couple + C. LE and GT 16","Rural Area","3.03","3","396","1","1","5","6","7","2.86","3.2","1","7","3","3"
"2012","Couple + C. LE and GT 16","Urban Area","3.13","3","553","1","2","4","6","7","2.99","3.27","1","7","3","3"
"2012","Single parent","Rural Area","3.12","3","555","1","2","5","6","7","2.97","3.27","1","7","2","3"
"2012","Single parent","Urban Area","3.04","3","1017","1","2","4","5","7","2.93","3.15","1","7","2","3"
"2013","(Married) couple without C.","Rural Area","3.13","3","2791","1","2","4","6","7","3.07","3.19","1","7","3","3"
"2013","(Married) couple without C.","Urban Area","3.09","3","4811","1","2","4","5","7","3.04","3.14","1","7","3","3"
"2013","1-pers.-HH","Rural Area","2.87","3","1088","1","1","4","5","7","2.77","2.97","1","7","2","3"
"2013","1-pers.-HH","Urban Area","2.86","2","2354","1","1","4","5","7","2.79","2.93","1","7","2","3"
"2013","Couple + C. GT 16 ","Rural Area","3.13","3","943","1","2","4","5","7","3.03","3.23","1","7","3","3"
"2013","Couple + C. GT 16 ","Urban Area","3.29","3","1680","1","2","5","6","7","3.21","3.37","1","7","3","3"
"2013","Couple + C. LE 16","Rural Area","3.16","3","937","1","2","5","5","7","3.05","3.27","1","7","3","3"
"2013","Couple + C. LE 16","Urban Area","3.18","3","1826","1","2","5","5","7","3.1","3.26","1","7","3","3"
"2013","Couple + C. LE and GT 16","Rural Area","3.25","3","333","1","2","5","6","7","3.07","3.43","1","7","3","3"
"2013","Couple + C. LE and GT 16","Urban Area","3.12","3","605","1","2","5","5","7","2.99","3.25","1","7","2","3"
"2013","Single parent","Rural Area","3.03","3","399","1","2","4","5","7","2.87","3.19","1","7","2","3"
"2013","Single parent","Urban Area","3.14","3","707","1","2","5","6","7","3.01","3.27","1","7","3","3"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","3.12","3","3142","1","2","5","6","7","3.06","3.18","1","7","3","3"
"2017","(Married) couple without C.","Urban Area","3.24","3","5179","1","2","5","6","7","3.19","3.29","1","7","3","3"
"2017","1-pers.-HH","Rural Area","2.92","3","1459","1","1","4","5","7","2.83","3.01","1","7","2","2"
"2017","1-pers.-HH","Urban Area","2.96","3","3005","1","2","4","5","7","2.9","3.02","1","7","2","2"
"2017","Couple + C. GT 16 ","Rural Area","3.16","3","1143","1","2","4","5","7","3.07","3.25","1","7","3","3"
"2017","Couple + C. GT 16 ","Urban Area","3.22","3","2164","1","2","5","6","7","3.15","3.29","1","7","3","3"
"2017","Couple + C. LE 16","Rural Area","3.15","3","2456","1","2","5","6","7","3.08","3.22","1","7","2","2"
"2017","Couple + C. LE 16","Urban Area","3.18","3","4680","1","2","5","6","7","3.13","3.23","1","7","2","2"
"2017","Couple + C. LE and GT 16","Rural Area","2.93","2","860","1","2","4","5","7","2.82","3.04","1","7","2","3"
"2017","Couple + C. LE and GT 16","Urban Area","3.19","3","1710","1","2","5","6","7","3.11","3.27","1","7","2","3"
"2017","Single parent","Rural Area","3.18","3","846","1","2","5","6","7","3.07","3.29","1","7","2","3"
"2017","Single parent","Urban Area","3.17","3","1600","1","2","4","6","7","3.08","3.26","1","7","3","3"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","2.96","3","3110","1","2","4","5","7","2.9","3.02","1","7","2","3"
"2019","(Married) couple without C.","Urban Area","3.02","3","4905","1","2","4","5","7","2.97","3.07","1","7","3","3"
"2019","1-pers.-HH","Rural Area","2.79","2","1263","1","1","4","5","7","2.7","2.88","1","7","2","2"
"2019","1-pers.-HH","Urban Area","2.85","2","2446","1","1","4","5","7","2.78","2.92","1","7","2","2"
"2019","Couple + C. GT 16 ","Rural Area","3.17","3","1036","1","2","5","5","7","3.07","3.27","1","7","2","3"
"2019","Couple + C. GT 16 ","Urban Area","3.09","3","1859","1","2","4","5","7","3.01","3.17","1","7","3","3"
"2019","Couple + C. LE 16","Rural Area","2.95","3","1849","1","2","4","5","7","2.87","3.03","1","7","3","3"
"2019","Couple + C. LE 16","Urban Area","2.92","2","3131","1","2","4","5","7","2.86","2.98","1","7","3","3"
"2019","Couple + C. LE and GT 16","Rural Area","2.98","3","709","1","2","4","6","7","2.86","3.1","1","7","2","3"
"2019","Couple + C. LE and GT 16","Urban Area","2.87","2","1414","1","1","4","5","7","2.78","2.96","1","7","2","3"
"2019","Single parent","Rural Area","3","3","672","1","2","4","5","6","2.88","3.12","1","7","2","3"
"2019","Single parent","Urban Area","3.02","3","1279","1","2","4","5","7","2.93","3.11","1","7","2","3"
