"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2018","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2018","Thuringia","higher education","","","","","","","","","","","","","",""
"2018","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2018","Thuringia","in school","","","","","","","","","","","","","",""
"2018","Thuringia","inadequately","","","","","","","","","","","","","",""
"2018","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2018","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","general elemantary","2.54","2","239","1","1","3","5","7","2.33","2.75","1","7","2","2"
"2019","Baden-W?rttemberg","higher education","2.82","2","866","1","1","4","5","7","2.71","2.93","1","7","2","2"
"2019","Baden-W?rttemberg","higher vocational","2.88","3","194","1","2","4","5","7","2.64","3.12","1","7","2","3"
"2019","Baden-W?rttemberg","in school","2.79","3","35","1","2","4","5","5","2.33","3.25","1","5","2","3"
"2019","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","middle vocational","2.85","3","1143","1","1","4","5","7","2.75","2.95","1","7","2","3"
"2019","Baden-W?rttemberg","vocational + Abi","3.14","3","229","1","2","4","5","7","2.93","3.35","1","7","2","3"
"2019","Bavaria","general elemantary","2.8","2","354","1","1","4","6","7","2.63","2.97","1","7","2","3"
"2019","Bavaria","higher education","2.66","2","1080","1","2","4","5","6","2.57","2.75","1","7","2","2"
"2019","Bavaria","higher vocational","3.16","3","289","1","2","4","5","7","2.96","3.36","1","7","2","3"
"2019","Bavaria","in school","","","","","","","","","","","","","",""
"2019","Bavaria","inadequately","2.47","2","48","1","1","3","6","6","2.01","2.93","1","6","1","3"
"2019","Bavaria","middle vocational","2.8","2","1789","1","1","4","5","7","2.72","2.88","1","7","2","2"
"2019","Bavaria","vocational + Abi","2.58","2","290","1","1","3","5","6","2.4","2.76","1","7","2","2"
"2019","Berlin","general elemantary","2.75","2","59","1","1","4","5","6","2.3","3.2","1","6","2","4"
"2019","Berlin","higher education","3.13","3","465","1","2","4","5","7","2.99","3.27","1","7","3","3"
"2019","Berlin","higher vocational","3.73","4","44","1","2","6","7","7","3.13","4.33","1","7","2","5"
"2019","Berlin","in school","","","","","","","","","","","","","",""
"2019","Berlin","inadequately","","","","","","","","","","","","","",""
"2019","Berlin","middle vocational","3.24","3","343","1","2","4","5","7","3.06","3.42","1","7","3","3"
"2019","Berlin","vocational + Abi","3.17","3","77","1","2","4","5","7","2.79","3.55","1","7","2","4"
"2019","Brandenburg","general elemantary","2.58","2","88","1","1","4","5","6","2.24","2.92","1","7","2","3"
"2019","Brandenburg","higher education","3.23","3","290","1","2","5","5","6","3.05","3.41","1","7","2","3"
"2019","Brandenburg","higher vocational","3.35","4","87","1","2","5","5","7","2.97","3.73","1","7","3","4"
"2019","Brandenburg","in school","","","","","","","","","","","","","",""
"2019","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2019","Brandenburg","middle vocational","2.72","2","520","1","2","4","5","6","2.58","2.86","1","7","2","3"
"2019","Brandenburg","vocational + Abi","3.05","2","74","1","2","4","6","6","2.7","3.4","1","7","2","3"
"2019","Bremen","general elemantary","","","","","","","","","","","","","",""
"2019","Bremen","higher education","3.04","3","60","1","2","4","5","7","2.63","3.45","1","7","2","3"
"2019","Bremen","higher vocational","","","","","","","","","","","","","",""
"2019","Bremen","in school","","","","","","","","","","","","","",""
"2019","Bremen","inadequately","","","","","","","","","","","","","",""
"2019","Bremen","middle vocational","2.48","2","75","1","2","3","4","7","2.17","2.79","1","7","2","3"
"2019","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2019","Hamburg","general elemantary","3.2","3","45","1","2","5","5","7","2.65","3.75","1","7","1","4"
"2019","Hamburg","higher education","2.86","2","190","1","2","4","5","7","2.64","3.08","1","7","2","3"
"2019","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2019","Hamburg","in school","","","","","","","","","","","","","",""
"2019","Hamburg","inadequately","","","","","","","","","","","","","",""
"2019","Hamburg","middle vocational","3.01","2","184","1","1","4","6","7","2.74","3.28","1","7","2","3"
"2019","Hamburg","vocational + Abi","2.7","3","55","1","2","3","5","6","2.27","3.13","1","6","2","4"
"2019","Hesse","general elemantary","3.06","3","152","1","2","4","6","6","2.81","3.31","1","7","3","3"
"2019","Hesse","higher education","3.06","3","526","1","2","4","5","7","2.92","3.2","1","7","2","3"
"2019","Hesse","higher vocational","2.87","3","91","1","2","4","5","6","2.56","3.18","1","6","2","3"
"2019","Hesse","in school","","","","","","","","","","","","","",""
"2019","Hesse","inadequately","","","","","","","","","","","","","",""
"2019","Hesse","middle vocational","3.14","3","696","1","2","4","5","7","3.01","3.27","1","7","3","3"
"2019","Hesse","vocational + Abi","3.23","3","154","1","2","5","6","7","2.96","3.5","1","7","2","3"
"2019","Lower Saxony","general elemantary","3.05","3","313","1","2","4","5","7","2.87","3.23","1","7","3","3"
"2019","Lower Saxony","higher education","3.19","3","571","1","2","5","5","7","3.06","3.32","1","7","2","3"
"2019","Lower Saxony","higher vocational","2.98","3","133","1","2","4","5","7","2.7","3.26","1","7","3","4"
"2019","Lower Saxony","in school","3.12","2","37","1","2","5","6","7","2.58","3.66","1","7","2","4"
"2019","Lower Saxony","inadequately","3.72","4","50","1","1","5","7","7","3.15","4.29","1","7","2","4"
"2019","Lower Saxony","middle vocational","3.11","3","1084","1","2","4","6","7","3.01","3.21","1","7","3","3"
"2019","Lower Saxony","vocational + Abi","3.02","3","220","1","2","4","5","7","2.81","3.23","1","7","2","3"
"2019","Mecklenburg-Western Pomerania","general elemantary","3.23","2","42","1","2","5","6","7","2.69","3.77","1","7","2","3"
"2019","Mecklenburg-Western Pomerania","higher education","2.61","2","165","1","1","3","5","7","2.37","2.85","1","7","2","2"
"2019","Mecklenburg-Western Pomerania","higher vocational","2.81","3","55","1","2","3","5","6","2.43","3.19","1","6","2","3"
"2019","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","middle vocational","3.15","3","285","1","2","5","6","7","2.95","3.35","1","7","2","2"
"2019","Mecklenburg-Western Pomerania","vocational + Abi","2.35","2","37","1","1","3","5","5","1.9","2.8","1","5","2","3"
"2019","North Rhine-Westphalia","general elemantary","3.01","3","552","1","1","4","5","7","2.86","3.16","1","7","2","3"
"2019","North Rhine-Westphalia","higher education","2.9","3","1308","1","2","4","5","6","2.81","2.99","1","7","2","3"
"2019","North Rhine-Westphalia","higher vocational","3.48","3","298","1","2","5","6","7","3.28","3.68","1","7","3","4"
"2019","North Rhine-Westphalia","in school","3.02","3","90","1","2","4","6","7","2.65","3.39","1","7","2","4"
"2019","North Rhine-Westphalia","inadequately","3.03","3","125","1","2","4","5","7","2.72","3.34","1","7","3","4"
"2019","North Rhine-Westphalia","middle vocational","3.03","3","2229","1","2","4","5","7","2.96","3.1","1","7","3","3"
"2019","North Rhine-Westphalia","vocational + Abi","2.96","2","612","1","2","4","6","7","2.82","3.1","1","7","2","3"
"2019","Rhineland-Palatinate,Saarland","general elemantary","2.37","2","207","1","1","3","5","7","2.13","2.61","1","7","2","3"
"2019","Rhineland-Palatinate,Saarland","higher education","2.94","2","302","1","2","4","5","7","2.76","3.12","1","7","2","3"
"2019","Rhineland-Palatinate,Saarland","higher vocational","3.37","3","88","1","2","5","6","7","2.97","3.77","1","7","2","4"
"2019","Rhineland-Palatinate,Saarland","in school","2.94","2","31","1","1","5","5","7","2.31","3.57","1","7","2","4"
"2019","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","middle vocational","3.08","3","649","1","2","4","5","7","2.95","3.21","1","7","3","3"
"2019","Rhineland-Palatinate,Saarland","vocational + Abi","2.8","3","120","1","2","4","5","6","2.51","3.09","1","7","2","3"
"2019","Saxony","general elemantary","2.57","2","102","1","2","3","5","6","2.28","2.86","1","7","2","3"
"2019","Saxony","higher education","3.07","3","489","1","2","4","5","7","2.93","3.21","1","7","2","3"
"2019","Saxony","higher vocational","2.65","2","140","1","2","3","5","6","2.38","2.92","1","7","2","3"
"2019","Saxony","in school","","","","","","","","","","","","","",""
"2019","Saxony","inadequately","","","","","","","","","","","","","",""
"2019","Saxony","middle vocational","3","3","754","1","2","4","5","7","2.88","3.12","1","7","2","3"
"2019","Saxony","vocational + Abi","2.93","2","88","1","2","4","6","6","2.57","3.29","1","7","2","4"
"2019","Saxony-Anhalt","general elemantary","3.65","3","64","1","2","6","7","7","3.24","4.06","1","7","2","4"
"2019","Saxony-Anhalt","higher education","3.06","3","230","1","2","5","5","7","2.84","3.28","1","7","2","3"
"2019","Saxony-Anhalt","higher vocational","3.22","3","68","1","1","5","6","6","2.81","3.63","1","7","2","4"
"2019","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","middle vocational","3.17","3","434","1","2","5","6","7","3","3.34","1","7","3","3"
"2019","Saxony-Anhalt","vocational + Abi","3.72","3","52","1","2","6","6","7","3.2","4.24","1","7","2","4"
"2019","Schleswig-Holstein","general elemantary","2.97","2.74","105","1","1","4","6","7","2.61","3.33","1","7","2","3"
"2019","Schleswig-Holstein","higher education","3.12","3","221","1","2","5","5","6","2.91","3.33","1","7","2","3"
"2019","Schleswig-Holstein","higher vocational","2.55","2","71","1","2","3","5","6","2.21","2.89","1","6","2","3"
"2019","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","middle vocational","3.05","3","410","1","2","4","5","7","2.89","3.21","1","7","2","3"
"2019","Schleswig-Holstein","vocational + Abi","3.14","2","95","1","2","5","6","6","2.77","3.51","1","6","2","4"
"2019","Thuringia","general elemantary","2.99","2","56","1","1","4","6","7","2.54","3.44","1","7","2","3"
"2019","Thuringia","higher education","2.86","3","237","1","2","4","5","6","2.65","3.07","1","7","2","3"
"2019","Thuringia","higher vocational","3.05","3","75","1","1","4","5","6","2.65","3.45","1","7","2","4"
"2019","Thuringia","in school","","","","","","","","","","","","","",""
"2019","Thuringia","inadequately","","","","","","","","","","","","","",""
"2019","Thuringia","middle vocational","2.69","2","486","1","1","4","5","7","2.54","2.84","1","7","2","2"
"2019","Thuringia","vocational + Abi","2.73","2.69","44","1","1","3","5","5","2.23","3.23","1","7","3","5"
