"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","vocational + Abi","","","","","","","","","","",""
"2017","general elemantary","2.93","2","3284","1","1","4","6","2.87","2.99","2","2"
"2017","higher education","3.07","3","7007","1","2","4","5","3.03","3.11","3","3"
"2017","higher vocational","3.28","3","1540","1","2","5","6","3.2","3.36","3","3"
"2017","in school","3.45","3","413","1","2","5","6","3.29","3.61","3","4"
"2017","inadequately","2.84","2","1364","1","1","4","5","2.76","2.92","1","1"
"2017","middle vocational","3.18","3","12563","1","2","5","6","3.15","3.21","3","3"
"2017","vocational + Abi","3.12","3","2285","1","2","4","5","3.05","3.19","3","3"
"2018","general elemantary","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","",""
"2018","in school","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","",""
"2019","general elemantary","2.85","2","2401","1","1","4","5","2.78","2.92","2","3"
"2019","higher education","2.93","3","7000","1","2","4","5","2.89","2.97","2","3"
"2019","higher vocational","3.09","3","1664","1","2","4","5","3.01","3.17","3","3"
"2019","in school","3.25","3","327","1","2","5","5","3.07","3.43","3","3"
"2019","inadequately","2.87","2","387","1","1","4","5","2.69","3.05","2","3"
"2019","middle vocational","2.98","3","11081","1","2","4","5","2.95","3.01","3","3"
"2019","vocational + Abi","2.95","3","2166","1","2","4","5","2.88","3.02","2","3"
