"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. LE 16","East Germany","3.02","3","599","1","2","4","6","7","2.89","3.15","1","7","3","3"
"2009","Couple + C. LE 16","West Germany","3.18","3","2246","1","2","4","5","7","3.11","3.25","1","7","3","3"
"2009","Couple + C. LE and GT 16","East Germany","3.15","3","221","1","2","5","5","6","2.95","3.35","1","7","2","3"
"2009","Couple + C. LE and GT 16","West Germany","3.1","3","957","1","2","4","5","7","3","3.2","1","7","3","3"
"2009","Single parent","East Germany","3.32","3","266","1","2","5","5","6","3.13","3.51","1","7","3","3"
"2009","Single parent","West Germany","3.17","3","720","1","2","5","6","7","3.05","3.29","1","7","3","3"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","3.01","2.52","33","1","1","5","6","6","2.32","3.7","1","6","2","5"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","3.31","3","56","1","2","5","5","7","2.85","3.77","1","7","2","3"
"2012","Couple + C. GT 16 ","East Germany","3.07","3","42","1","1","5","6","6","2.51","3.63","1","6","1","3"
"2012","Couple + C. GT 16 ","West Germany","3.45","3","90","1","2","5","7","7","3.06","3.84","1","7","2","4"
"2012","Couple + C. LE 16","East Germany","3.04","3","773","1","2","5","5","7","2.92","3.16","1","7","2","3"
"2012","Couple + C. LE 16","West Germany","3.15","3","3464","1","2","5","6","7","3.09","3.21","1","7","3","3"
"2012","Couple + C. LE and GT 16","East Germany","3.29","3","123","1","2","5","6","7","2.97","3.61","1","7","3","4"
"2012","Couple + C. LE and GT 16","West Germany","3.07","3","826","1","2","4","6","7","2.95","3.19","1","7","3","3"
"2012","Single parent","East Germany","3.02","2","328","1","2","5","6","7","2.83","3.21","1","7","2","3"
"2012","Single parent","West Germany","3.07","3","1244","1","2","4","6","7","2.97","3.17","1","7","3","3"
"2013","(Married) couple without C.","East Germany","3.06","3","1992","1","2","4","6","7","2.99","3.13","1","7","3","3"
"2013","(Married) couple without C.","West Germany","3.11","3","5610","1","2","4","5","7","3.07","3.15","1","7","3","3"
"2013","1-pers.-HH","East Germany","2.88","2","866","1","1","4","5","7","2.77","2.99","1","7","2","3"
"2013","1-pers.-HH","West Germany","2.86","2","2576","1","1","4","5","7","2.8","2.92","1","7","2","3"
"2013","Couple + C. GT 16 ","East Germany","3.19","3","514","1","2","4","5","7","3.05","3.33","1","7","3","3"
"2013","Couple + C. GT 16 ","West Germany","3.25","3","2109","1","2","5","6","7","3.18","3.32","1","7","3","3"
"2013","Couple + C. LE 16","East Germany","3.02","3","611","1","2","4","5","6","2.89","3.15","1","7","3","3"
"2013","Couple + C. LE 16","West Germany","3.21","3","2152","1","2","5","6","7","3.14","3.28","1","7","3","3"
"2013","Couple + C. LE and GT 16","East Germany","3.56","3","127","1","2","5","6","7","3.29","3.83","1","7","2","3"
"2013","Couple + C. LE and GT 16","West Germany","3.13","3","811","1","2","5","5","7","3.02","3.24","1","7","3","3"
"2013","Single parent","East Germany","3.04","3","256","1","2","5","6","7","2.83","3.25","1","7","2","3"
"2013","Single parent","West Germany","3.11","3","850","1","2","4","5","7","3","3.22","1","7","3","3"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","3.16","3","2103","1","2","5","6","7","3.09","3.23","1","7","3","3"
"2017","(Married) couple without C.","West Germany","3.21","3","6218","1","2","5","6","7","3.17","3.25","1","7","3","3"
"2017","1-pers.-HH","East Germany","2.97","3","1108","1","2","4","5","7","2.87","3.07","1","7","2","3"
"2017","1-pers.-HH","West Germany","2.94","3","3356","1","2","4","5","7","2.88","3","1","7","2","2"
"2017","Couple + C. GT 16 ","East Germany","3.17","3","493","1","2","5","6","7","3.02","3.32","1","7","3","3"
"2017","Couple + C. GT 16 ","West Germany","3.21","3","2814","1","2","5","6","7","3.15","3.27","1","7","3","3"
"2017","Couple + C. LE 16","East Germany","3.12","3","1322","1","2","5","6","7","3.03","3.21","1","7","2","2"
"2017","Couple + C. LE 16","West Germany","3.18","3","5814","1","2","5","6","7","3.14","3.22","1","7","2","2"
"2017","Couple + C. LE and GT 16","East Germany","2.86","2","419","1","2","4","6","7","2.69","3.03","1","7","2","2"
"2017","Couple + C. LE and GT 16","West Germany","3.15","3","2151","1","2","5","5","7","3.08","3.22","1","7","2","3"
"2017","Single parent","East Germany","3.21","3","488","1","2","5","6","7","3.06","3.36","1","7","2","3"
"2017","Single parent","West Germany","3.17","3","1958","1","2","4","6","7","3.09","3.25","1","7","3","3"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","3.01","3","2164","1","2","4","5","7","2.94","3.08","1","7","2","3"
"2019","(Married) couple without C.","West Germany","3","3","6330","1","2","4","5","7","2.96","3.04","1","7","2","3"
"2019","1-pers.-HH","East Germany","2.89","2","1031","1","1","4","5","7","2.79","2.99","1","7","2","2"
"2019","1-pers.-HH","West Germany","2.84","2","3155","1","1","4","5","7","2.78","2.9","1","7","2","2"
"2019","Couple + C. GT 16 ","East Germany","3.37","3","438","1","2","5","6","7","3.2","3.54","1","7","3","3"
"2019","Couple + C. GT 16 ","West Germany","3.08","3","2522","1","2","4","5","7","3.02","3.14","1","7","3","3"
"2019","Couple + C. LE 16","East Germany","2.95","2","1019","1","2","4","5","7","2.85","3.05","1","7","2","3"
"2019","Couple + C. LE 16","West Germany","2.93","3","4164","1","2","4","5","7","2.88","2.98","1","7","3","3"
"2019","Couple + C. LE and GT 16","East Germany","2.84","3","363","1","2","4","5","7","2.67","3.01","1","7","2","3"
"2019","Couple + C. LE and GT 16","West Germany","2.96","3","1814","1","1","4","5","7","2.88","3.04","1","7","2","3"
"2019","Single parent","East Germany","2.9","2","433","1","2","4","5","6","2.74","3.06","1","7","2","3"
"2019","Single parent","West Germany","3.04","3","1619","1","2","4","5","7","2.96","3.12","1","7","2","3"
