"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(0) in school","3.19","3","312","1","2","4","5","7","3.02","3.36","1","7","3","3"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","3.37","3","259","1","2","5","6","7","3.16","3.58","1","7","3","3"
"2009","16-34 y.","(1c) basic vocational qualification","3.1","3","369","1","2","4","5","7","2.94","3.26","1","7","3","3"
"2009","16-34 y.","(2a) intermediate vocational","3.34","3","810","1","2","5","6","7","3.23","3.45","1","7","3","3"
"2009","16-34 y.","(2b) intermediate general qualification","3.34","3","310","1","2","4","5","6","3.16","3.52","1","7","3","3"
"2009","16-34 y.","(2c_gen) general maturity certificate","3.15","3","565","1","2","4","5","7","3.02","3.28","1","7","3","3"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","3.13","3","371","1","2","4","6","7","2.97","3.29","1","7","3","3"
"2009","16-34 y.","(3a) lower tertiary education","3.72","4","183","2","2","5","6","7","3.49","3.95","1","7","3","4"
"2009","16-34 y.","(3b) higher tertiary education","3.02","3","355","1","2","4","5","6","2.86","3.18","1","7","2","3"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","3.11","3","91","1","2","4","5","6","2.78","3.44","1","6","2","3"
"2009","35-65 y.","(1b) general elementary school","2.9","3","512","1","1","4","5","7","2.75","3.05","1","7","2","3"
"2009","35-65 y.","(1c) basic vocational qualification","3.28","3","2574","1","2","5","6","7","3.22","3.34","1","7","3","3"
"2009","35-65 y.","(2a) intermediate vocational","3.16","3","3030","1","2","4","5","7","3.1","3.22","1","7","3","3"
"2009","35-65 y.","(2b) intermediate general qualification","2.9","3","88","1","2","4","5","7","2.54","3.26","1","7","2","3"
"2009","35-65 y.","(2c_gen) general maturity certificate","3.03","3","110","1","2","4","5","7","2.71","3.35","1","7","3","4"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","3.24","3","803","1","2","5","6","7","3.13","3.35","1","7","3","3"
"2009","35-65 y.","(3a) lower tertiary education","3.17","3","1018","1","2","4","5","7","3.07","3.27","1","7","3","3"
"2009","35-65 y.","(3b) higher tertiary education","3.07","3","1596","1","2","4","5","7","2.99","3.15","1","7","3","3"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","2.28","2","54","1","1","3","4","6","1.88","2.68","1","6","2","3"
"2009","66 and older","(1b) general elementary school","2.44","2","626","1","1","4","5","7","2.32","2.56","1","7","2","2"
"2009","66 and older","(1c) basic vocational qualification","2.76","2","1859","1","1","4","5","7","2.69","2.83","1","7","2","3"
"2009","66 and older","(2a) intermediate vocational","2.78","2","525","1","1","4","5","7","2.64","2.92","1","7","2","3"
"2009","66 and older","(2b) intermediate general qualification","2.41","2","34","1","1","3","4","5","1.96","2.86","1","5","1","3"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","2.7","2","147","1","2","4","5","6","2.44","2.96","1","7","2","3"
"2009","66 and older","(3a) lower tertiary education","2.89","3","379","1","2","4","5","7","2.73","3.05","1","7","3","3"
"2009","66 and older","(3b) higher tertiary education","2.95","3","496","1","2","4","5","7","2.81","3.09","1","7","3","3"
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","3.25","3","191","1","2","4","6","7","3.02","3.48","1","7","3","3"
"2012","16-34 y.","(1a) inadequately completed","3.38","3","82","1","2","5","6","7","2.97","3.79","1","7","3","5"
"2012","16-34 y.","(1b) general elementary school","3.23","3","283","1","2","5","6","7","3.02","3.44","1","7","3","4"
"2012","16-34 y.","(1c) basic vocational qualification","3.32","3","309","1","2","5","6","7","3.13","3.51","1","7","3","4"
"2012","16-34 y.","(2a) intermediate vocational","3.03","3","522","1","2","4","5","7","2.88","3.18","1","7","2","3"
"2012","16-34 y.","(2b) intermediate general qualification","3.17","3","148","1","2","5","6","7","2.87","3.47","1","7","2","3"
"2012","16-34 y.","(2c_gen) general maturity certificate","2.72","2","128","1","1","4","5","7","2.43","3.01","1","7","2","3"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","3.15","3","197","1","2","5","5","7","2.91","3.39","1","7","2","3"
"2012","16-34 y.","(3a) lower tertiary education","3.42","3","61","1","2","5","6","7","2.97","3.87","1","7","2","4"
"2012","16-34 y.","(3b) higher tertiary education","2.77","2","141","1","1","4","5","7","2.5","3.04","1","7","2","3"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","2.99","2.58","78","1","1","4","6","7","2.53","3.45","1","7","2","4"
"2012","35-65 y.","(1b) general elementary school","3.06","3","286","1","2","4","6","7","2.85","3.27","1","7","2","3"
"2012","35-65 y.","(1c) basic vocational qualification","3.2","3","817","1","2","5","6","7","3.08","3.32","1","7","3","3"
"2012","35-65 y.","(2a) intermediate vocational","3.15","3","1539","1","2","5","6","7","3.06","3.24","1","7","2","3"
"2012","35-65 y.","(2b) intermediate general qualification","3.21","3","82","1","2","4","6","7","2.81","3.61","1","7","2","3"
"2012","35-65 y.","(2c_gen) general maturity certificate","3.25","3","119","1","1","5","6","7","2.92","3.58","1","7","2","4"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","3.16","3","677","1","2","5","5","7","3.04","3.28","1","7","3","3"
"2012","35-65 y.","(3a) lower tertiary education","3.15","3","392","1","2","5","6","7","2.98","3.32","1","7","2","3"
"2012","35-65 y.","(3b) higher tertiary education","2.88","2","898","1","2","4","5","7","2.78","2.98","1","7","2","3"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","3.5","3","262","1","2","5","6","7","3.31","3.69","1","7","3","3"
"2013","16-34 y.","(1a) inadequately completed","3.2","3","33","1","1","5","6","7","2.53","3.87","1","7","2","4"
"2013","16-34 y.","(1b) general elementary school","3.49","3","212","1","2","5","6","7","3.25","3.73","1","7","3","3"
"2013","16-34 y.","(1c) basic vocational qualification","3.53","3","309","1","2","5","6","7","3.34","3.72","1","7","3","4"
"2013","16-34 y.","(2a) intermediate vocational","3.32","3","670","1","2","5","6","7","3.19","3.45","1","7","3","3"
"2013","16-34 y.","(2b) intermediate general qualification","3.68","4","267","2","2","5","6","7","3.48","3.88","1","7","3","4"
"2013","16-34 y.","(2c_gen) general maturity certificate","3.06","3","565","1","2","4","5","6","2.93","3.19","1","7","3","3"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","3.14","3","334","1","2","4","5","7","2.97","3.31","1","7","3","3"
"2013","16-34 y.","(3a) lower tertiary education","3.22","3","194","1","2","4","5","7","3.01","3.43","1","7","3","3"
"2013","16-34 y.","(3b) higher tertiary education","3.11","3","480","1","2","4","5","6","2.98","3.24","1","7","3","3"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","3.31","3","119","1","2","5","6","7","2.97","3.65","1","7","3","4"
"2013","35-65 y.","(1b) general elementary school","2.9","3","535","1","1","4","5","7","2.75","3.05","1","7","2","3"
"2013","35-65 y.","(1c) basic vocational qualification","3.24","3","2479","1","2","5","6","7","3.17","3.31","1","7","3","3"
"2013","35-65 y.","(2a) intermediate vocational","3.2","3","3166","1","2","5","6","7","3.14","3.26","1","7","3","3"
"2013","35-65 y.","(2b) intermediate general qualification","3.21","3","134","1","2","5","6","7","2.9","3.52","1","7","2","4"
"2013","35-65 y.","(2c_gen) general maturity certificate","2.89","2","162","1","2","4","5","6","2.63","3.15","1","6","2","3"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","2.98","3","932","1","2","4","5","7","2.88","3.08","1","7","3","3"
"2013","35-65 y.","(3a) lower tertiary education","3.14","3","1011","1","2","4","5","7","3.04","3.24","1","7","3","3"
"2013","35-65 y.","(3b) higher tertiary education","2.99","3","1626","1","2","4","5","7","2.91","3.07","1","7","3","3"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","2.71","3","69","1","1","4","5","7","2.28","3.14","1","7","1","3"
"2013","66 and older","(1b) general elementary school","2.47","2","656","1","1","4","5","7","2.34","2.6","1","7","2","2"
"2013","66 and older","(1c) basic vocational qualification","2.85","2","2005","1","1","4","5","7","2.77","2.93","1","7","2","3"
"2013","66 and older","(2a) intermediate vocational","2.97","3","724","1","1","4","6","7","2.84","3.1","1","7","2","3"
"2013","66 and older","(2b) intermediate general qualification","2.65","2","68","1","1","4","5","7","2.27","3.03","1","7","2","3"
"2013","66 and older","(2c_gen) general maturity certificate","2.53","2","41","1","1","4","5","6","2.07","2.99","1","6","1","2"
"2013","66 and older","(2c_voc) vocational maturity certificate","2.62","2","191","1","1","4","5","6","2.38","2.86","1","7","2","3"
"2013","66 and older","(3a) lower tertiary education","2.82","3","475","1","1","4","5","7","2.67","2.97","1","7","2","3"
"2013","66 and older","(3b) higher tertiary education","2.97","3","675","1","2","4","5","7","2.84","3.1","1","7","2","3"
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
