"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","3.1","3","531","1","2","4","5","7","2.96","3.24","1","7","3","3"
"2009","Full Time","indirect migration background","3.25","3","310","1","2","4","5","7","3.06","3.44","1","7","3","3"
"2009","Full Time","no migration background","3.32","3","6154","1","2","5","6","7","3.28","3.36","1","7","3","3"
"2009","Not Working","direct migration background","2.75","2","668","1","1","4","5","7","2.63","2.87","1","7","2","2"
"2009","Not Working","indirect migration background","3.08","3","193","1","2","4","5","7","2.85","3.31","1","7","2","3"
"2009","Not Working","no migration background","2.88","3","5922","1","1","4","5","7","2.84","2.92","1","7","2","3"
"2009","Part Time","direct migration background","2.94","2","450","1","1","4","5","7","2.78","3.1","1","7","2","2"
"2009","Part Time","indirect migration background","3.14","3","208","1","2","4","5","7","2.92","3.36","1","7","2","3"
"2009","Part Time","no migration background","3.11","3","3555","1","2","4","5","7","3.06","3.16","1","7","3","3"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","3.11","3","416","1","1","5","6","7","2.94","3.28","1","7","3","3"
"2012","Full Time","indirect migration background","3.21","2","157","1","2","5","6","7","2.93","3.49","1","7","2","4"
"2012","Full Time","no migration background","3.41","3","2229","1","2","5","6","7","3.34","3.48","1","7","3","3"
"2012","Not Working","direct migration background","2.75","2","362","1","1","4","5","7","2.58","2.92","1","7","2","3"
"2012","Not Working","indirect migration background","3.12","3","149","1","2","5","5","7","2.84","3.4","1","7","2","3"
"2012","Not Working","no migration background","3.16","3","1234","1","2","4","5","7","3.07","3.25","1","7","3","3"
"2012","Part Time","direct migration background","2.65","2","310","1","1","4","5","7","2.46","2.84","1","7","2","2"
"2012","Part Time","indirect migration background","3.17","3","177","1","2","5","6","7","2.91","3.43","1","7","2","3"
"2012","Part Time","no migration background","2.97","3","2090","1","2","4","5","7","2.9","3.04","1","7","2","3"
"2013","Full Time","direct migration background","3.1","3","561","1","2","5","6","7","2.96","3.24","1","7","2","3"
"2013","Full Time","indirect migration background","3.27","3","321","1","2","5","6","7","3.09","3.45","1","7","3","3"
"2013","Full Time","no migration background","3.26","3","6086","1","2","5","5","7","3.22","3.3","1","7","3","3"
"2013","Not Working","direct migration background","2.75","2","674","1","1","4","5","7","2.62","2.88","1","7","2","2"
"2013","Not Working","indirect migration background","3.57","3","163","1","2","5","6","7","3.3","3.84","1","7","2","3"
"2013","Not Working","no migration background","2.87","2","6453","1","1","4","5","7","2.83","2.91","1","7","2","3"
"2013","Part Time","direct migration background","3.01","3","447","1","2","4","5","7","2.85","3.17","1","7","2","3"
"2013","Part Time","indirect migration background","3.2","3","229","1","2","4","6","7","2.98","3.42","1","7","3","3"
"2013","Part Time","no migration background","3.11","3","3908","1","2","4","5","7","3.06","3.16","1","7","3","3"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","3.19","3","1830","1","2","4","6","7","3.11","3.27","1","7","3","3"
"2017","Full Time","indirect migration background","3.37","3","653","1","2","5","6","7","3.23","3.51","1","7","3","4"
"2017","Full Time","no migration background","3.4","3","7974","1","2","5","6","7","3.36","3.44","1","7","3","3"
"2017","Not Working","direct migration background","2.67","2","3795","1","1","4","5","7","2.62","2.72","1","7","1","1"
"2017","Not Working","indirect migration background","3.15","3","450","1","2","5","6","7","2.99","3.31","1","7","3","3"
"2017","Not Working","no migration background","2.93","3","6729","1","1","4","5","7","2.89","2.97","1","7","3","3"
"2017","Part Time","direct migration background","3.01","3","1631","1","2","4","5","7","2.93","3.09","1","7","2","2"
"2017","Part Time","indirect migration background","3.22","3","611","1","2","4","6","7","3.08","3.36","1","7","3","3"
"2017","Part Time","no migration background","3.08","3","5591","1","2","4","5","7","3.04","3.12","1","7","3","3"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","2.92","2","1527","1","1","4","5","7","2.83","3.01","1","7","2","3"
"2019","Full Time","indirect migration background","3.19","3","717","1","2","5","6","7","3.06","3.32","1","7","2","3"
"2019","Full Time","no migration background","3.21","3","8252","1","2","5","5","7","3.17","3.25","1","7","3","3"
"2019","Not Working","direct migration background","2.83","2","1113","1","1","4","6","7","2.73","2.93","1","7","2","2"
"2019","Not Working","indirect migration background","3.3","3","389","1","2","5","5","7","3.12","3.48","1","7","3","3"
"2019","Not Working","no migration background","2.78","2","6539","1","1","4","5","7","2.74","2.82","1","7","2","2"
"2019","Part Time","direct migration background","2.69","2","1191","1","1","4","5","7","2.6","2.78","1","7","2","2"
"2019","Part Time","indirect migration background","3.19","3","592","1","2","4","6","7","3.04","3.34","1","7","3","3"
"2019","Part Time","no migration background","2.9","2","5429","1","2","4","5","7","2.86","2.94","1","7","2","2"
