"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Employed","higher vocational","3.13","3","883","1","2","4","5","7","3.02","3.24","1","7","3","3"
"2013","Employed","in school","3.8","4","66","2","3","5","6","6","3.46","4.14","1","6","3","4"
"2013","Employed","inadequately","3.14","3","79","1","1","5","6","7","2.71","3.57","1","7","2","3"
"2013","Employed","middle vocational","3.24","3","5575","1","2","5","6","7","3.2","3.28","1","7","3","3"
"2013","Employed","vocational + Abi","3.13","3","866","1","2","4","5","7","3.03","3.23","1","7","3","3"
"2013","Not Employed","general elemantary","2.62","2","1050","1","1","4","5","7","2.52","2.72","1","7","2","2"
"2013","Not Employed","higher education","2.91","3","1331","1","2","4","5","7","2.82","3","1","7","2","3"
"2013","Not Employed","higher vocational","3.15","3","445","1","2","5","6","7","2.99","3.31","1","7","2","3"
"2013","Not Employed","in school","3.37","3","193","1","2","5","6","7","3.15","3.59","1","7","3","3"
"2013","Not Employed","inadequately","2.91","3","114","1","1","4","5","7","2.58","3.24","1","7","2","3"
"2013","Not Employed","middle vocational","2.91","3","3818","1","1","4","5","7","2.86","2.96","1","7","2","3"
"2013","Not Employed","vocational + Abi","2.58","2","232","1","1","4","5","7","2.36","2.8","1","7","2","3"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","3.18","3","1505","1","2","5","6","7","3.09","3.27","1","7","3","3"
"2017","Employed","higher education","3.16","3","5013","1","2","4","5","7","3.12","3.2","1","7","3","3"
"2017","Employed","higher vocational","3.4","3","1120","1","2","5","6","7","3.3","3.5","1","7","3","3"
"2017","Employed","in school","3.09","2.21","83","2","2","4","5","7","2.74","3.44","1","7","3","4"
"2017","Employed","inadequately","3.04","3","262","1","1","5","6","7","2.8","3.28","1","7","2","3"
"2017","Employed","middle vocational","3.31","3","8106","1","2","5","6","7","3.27","3.35","1","7","3","3"
"2017","Employed","vocational + Abi","3.19","3","1840","1","2","5","6","7","3.11","3.27","1","7","3","3"
"2017","Not Employed","general elemantary","2.71","2","1779","1","1","4","5","7","2.63","2.79","1","7","2","2"
"2017","Not Employed","higher education","2.83","2","1994","1","2","4","5","7","2.76","2.9","1","7","2","2"
"2017","Not Employed","higher vocational","3","3","420","1","2","4","5","7","2.84","3.16","1","7","2","3"
"2017","Not Employed","in school","3.52","3","330","1","2","5","6","6","3.34","3.7","1","7","3","4"
"2017","Not Employed","inadequately","2.7","2","1102","1","1","4","5","6","2.62","2.78","1","7","1","1"
"2017","Not Employed","middle vocational","2.96","3","4457","1","1","4","5","7","2.91","3.01","1","7","2","2"
"2017","Not Employed","vocational + Abi","2.87","2","445","1","1","4","5","7","2.72","3.02","1","7","2","2"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","3.06","3","1297","1","1","5","6","7","2.97","3.15","1","7","3","3"
"2019","Employed","higher education","2.98","3","5387","1","2","4","5","7","2.94","3.02","1","7","2","3"
"2019","Employed","higher vocational","3.22","3","1235","1","2","5","6","7","3.12","3.32","1","7","3","3"
"2019","Employed","in school","3.03","3","68","1","2","4","5","5","2.69","3.37","1","6","2","4"
"2019","Employed","inadequately","3.11","3","188","1","1","4","5","7","2.85","3.37","1","7","2","3"
"2019","Employed","middle vocational","3.08","3","7289","1","2","4","5","7","3.04","3.12","1","7","3","3"
"2019","Employed","vocational + Abi","2.98","3","1790","1","2","4","5","7","2.9","3.06","1","7","2","3"
"2019","Not Employed","general elemantary","2.63","2","1104","1","1","4","5","7","2.53","2.73","1","7","2","2"
"2019","Not Employed","higher education","2.82","2","1613","1","1","4","5","7","2.74","2.9","1","7","2","2"
"2019","Not Employed","higher vocational","2.75","2","429","1","1","4","5","6","2.6","2.9","1","7","2","3"
"2019","Not Employed","in school","3.3","3","259","1","2","5","6","7","3.09","3.51","1","7","3","3"
"2019","Not Employed","inadequately","2.67","2","199","1","1","4","5","7","2.42","2.92","1","7","2","3"
"2019","Not Employed","middle vocational","2.82","2","3792","1","1","4","5","7","2.77","2.87","1","7","2","2"
"2019","Not Employed","vocational + Abi","2.84","2","376","1","1","4","5","7","2.66","3.02","1","7","2","3"
