"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","in school","West Germany","3.48","3","226","1","2","5","6","7","3.28","3.68","1","7","3","4"
"2013","inadequately","East Germany","3.75","3.46","31","1","2","5","7","7","2.99","4.51","1","7","2","5"
"2013","inadequately","West Germany","2.88","3","162","1","1","4","5","7","2.6","3.16","1","7","2","3"
"2013","middle vocational","East Germany","3.04","3","2354","1","1","4","6","7","2.97","3.11","1","7","3","3"
"2013","middle vocational","West Germany","3.12","3","7039","1","2","4","5","7","3.08","3.16","1","7","3","3"
"2013","vocational + Abi","East Germany","2.7","2","170","1","2","4","5","6","2.48","2.92","1","7","2","3"
"2013","vocational + Abi","West Germany","3.05","3","928","1","2","4","5","7","2.95","3.15","1","7","3","3"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","2.98","2","467","1","1","5","6","7","2.81","3.15","1","7","2","2"
"2017","general elemantary","West Germany","2.93","2","2817","1","1","4","6","7","2.87","2.99","1","7","2","2"
"2017","higher education","East Germany","3.11","3","1518","1","2","4","5","7","3.03","3.19","1","7","3","3"
"2017","higher education","West Germany","3.06","3","5489","1","2","4","5","7","3.02","3.1","1","7","3","3"
"2017","higher vocational","East Germany","3.12","3","398","1","2","5","5","7","2.95","3.29","1","7","3","3"
"2017","higher vocational","West Germany","3.33","3","1142","1","2","5","6","7","3.23","3.43","1","7","3","3"
"2017","in school","East Germany","3.45","3","67","1","2","5","6","6","3.06","3.84","1","6","2","4"
"2017","in school","West Germany","3.45","3","346","1","2","5","6","7","3.28","3.62","1","7","3","4"
"2017","inadequately","East Germany","2.47","1","232","1","1","4","5","7","2.27","2.67","1","7","1","1"
"2017","inadequately","West Germany","2.88","2","1132","1","1","4","5","7","2.79","2.97","1","7","1","1"
"2017","middle vocational","East Germany","3.13","3","2946","1","2","5","6","7","3.07","3.19","1","7","3","3"
"2017","middle vocational","West Germany","3.19","3","9617","1","2","5","6","7","3.16","3.22","1","7","3","3"
"2017","vocational + Abi","East Germany","2.81","2","340","1","2","4","5","7","2.64","2.98","1","7","2","3"
"2017","vocational + Abi","West Germany","3.17","3","1945","1","2","5","5","7","3.1","3.24","1","7","3","3"
"2018","general elemantary","East Germany","","","","","","","","","","","","","",""
"2018","general elemantary","West Germany","","","","","","","","","","","","","",""
"2018","higher education","East Germany","","","","","","","","","","","","","",""
"2018","higher education","West Germany","","","","","","","","","","","","","",""
"2018","higher vocational","East Germany","","","","","","","","","","","","","",""
"2018","higher vocational","West Germany","","","","","","","","","","","","","",""
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","","","","","","","","","","","","","",""
"2018","inadequately","West Germany","","","","","","","","","","","","","",""
"2018","middle vocational","East Germany","","","","","","","","","","","","","",""
"2018","middle vocational","West Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2019","general elemantary","East Germany","2.88","2","372","1","2","4","6","7","2.71","3.05","1","7","2","3"
"2019","general elemantary","West Germany","2.85","2","2026","1","1","4","5","7","2.78","2.92","1","7","2","3"
"2019","higher education","East Germany","3.01","3","1588","1","2","4","5","7","2.93","3.09","1","7","2","3"
"2019","higher education","West Germany","2.92","2","5379","1","2","4","5","7","2.88","2.96","1","7","2","3"
"2019","higher vocational","East Germany","3","3","439","1","2","4","5","6","2.84","3.16","1","7","3","3"
"2019","higher vocational","West Germany","3.11","3","1223","1","2","4","6","7","3.01","3.21","1","7","3","3"
"2019","in school","East Germany","3.9","4","53","2","3","5","6","7","3.43","4.37","1","7","2","4"
"2019","in school","West Germany","3.1","3","274","1","2","4","5","7","2.91","3.29","1","7","3","3"
"2019","inadequately","East Germany","2.84","2","46","1","1","5","5","6","2.28","3.4","1","6","1","4"
"2019","inadequately","West Germany","2.88","2","339","1","1","4","5","7","2.69","3.07","1","7","2","3"
"2019","middle vocational","East Germany","2.96","3","2600","1","1","4","5","7","2.89","3.03","1","7","2","3"
"2019","middle vocational","West Germany","2.98","3","8451","1","2","4","5","7","2.94","3.02","1","7","3","3"
"2019","vocational + Abi","East Germany","3.01","2","321","1","2","4","6","7","2.83","3.19","1","7","2","3"
"2019","vocational + Abi","West Germany","2.95","3","1837","1","2","4","5","7","2.87","3.03","1","7","2","3"
