"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.03","3","70","1","2","4","6","6","2.65","3.41","1","6","2","3"
"2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2.84","3","87","1","2","4","5","6","2.53","3.15","1","6","2","3"
"2009","Couple + C. LE and GT 16","(3a) lower tertiary education","2.9","3","82","1","2","4","5","6","2.57","3.23","1","6","2","3"
"2009","Couple + C. LE and GT 16","(3b) higher tertiary education","3.06","3","127","1","2","4","5","6","2.82","3.3","1","6","2","3"
"2009","Single parent","(0) in school","3.59","4","45","2","2","5","5","6","3.15","4.03","1","6","3","4"
"2009","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Single parent","(1b) general elementary school","3","3","121","1","2","5","6","6","2.72","3.28","1","6","2","3"
"2009","Single parent","(1c) basic vocational qualification","3.08","3","181","1","2","4","5","6","2.86","3.3","1","6","2","3"
"2009","Single parent","(2a) intermediate vocational","3.14","3","255","1","2","4","6","7","2.93","3.35","1","7","3","3"
"2009","Single parent","(2b) intermediate general qualification","3.57","3.5","57","1","2","5","6","7","3.12","4.02","1","7","3","4"
"2009","Single parent","(2c_gen) general maturity certificate","2.88","2","56","1","2","4","5","6","2.45","3.31","1","6","2","3"
"2009","Single parent","(2c_voc) vocational maturity certificate","3.68","3","53","1","2","5","6","7","3.19","4.17","1","7","2","4"
"2009","Single parent","(3a) lower tertiary education","3.31","3","68","1","2","5","6","7","2.88","3.74","1","7","2","4"
"2009","Single parent","(3b) higher tertiary education","2.96","3","86","1","2","4","6","7","2.59","3.33","1","7","2","3"
"2010","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(0) in school","","","","","","","","","","","","","",""
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(0) in school","","","","","","","","","","","","","",""
"2011","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","3.26","3","31","1","2","5","6","7","2.61","3.91","1","7","2","5"
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","2.84","2","94","1","1","4","6","7","2.44","3.24","1","7","2","4"
"2012","Couple + C. LE 16","(1b) general elementary school","3.18","3","295","1","2","5","6","7","2.97","3.39","1","7","3","4"
"2012","Couple + C. LE 16","(1c) basic vocational qualification","3.3","3","706","1","2","5","6","7","3.17","3.43","1","7","3","4"
"2012","Couple + C. LE 16","(2a) intermediate vocational","3.15","3","1240","1","2","5","5","7","3.06","3.24","1","7","3","3"
"2012","Couple + C. LE 16","(2b) intermediate general qualification","3.43","3","73","1","2","5","6","7","2.97","3.89","1","7","2","3"
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","3.04","3","130","1","1","4","6","7","2.74","3.34","1","7","2","3"
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.22","3","581","1","2","5","6","7","3.08","3.36","1","7","3","3"
"2012","Couple + C. LE 16","(3a) lower tertiary education","3.22","3","307","1","2","5","6","7","3.03","3.41","1","7","2","3"
"2012","Couple + C. LE 16","(3b) higher tertiary education","2.87","2","793","1","2","4","5","7","2.76","2.98","1","7","2","3"
"2012","Couple + C. LE and GT 16","(0) in school","3.07","3","94","1","2","4","5","7","2.75","3.39","1","7","2","3"
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","3.43","3","30","1","2","5","6","7","2.71","4.15","1","7","3","5"
"2012","Couple + C. LE and GT 16","(1b) general elementary school","2.91","3","99","1","1","4","5","7","2.56","3.26","1","7","2","4"
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.38","3","147","1","2","5","6","7","3.1","3.66","1","7","3","4"
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","3.35","3","210","1","2","5","6","7","3.1","3.6","1","7","2","4"
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","2.62","2","38","1","1","4","5","5","2.09","3.15","1","5","1","4"
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.42","2","48","1","1","4","5","6","1.9","2.94","1","7","2","4"
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3.27","3","88","1","2","5","6","7","2.91","3.63","1","7","2","4"
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","3.44","3","47","1","2","5","7","7","2.91","3.97","1","7","2","4"
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","2.72","2","89","1","2","4","5","6","2.41","3.03","1","7","2","3"
"2012","Single parent","(0) in school","3.31","3","76","1","2","4","6","7","2.94","3.68","1","7","2","4"
"2012","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Single parent","(1b) general elementary school","3.17","3","129","1","2","4","6","7","2.88","3.46","1","7","3","4"
"2012","Single parent","(1c) basic vocational qualification","3.08","3","213","1","2","4","6","7","2.84","3.32","1","7","2","3"
"2012","Single parent","(2a) intermediate vocational","2.94","2","530","1","1","4","5","7","2.79","3.09","1","7","2","3"
"2012","Single parent","(2b) intermediate general qualification","3.19","3","100","1","2","4","6","6","2.83","3.55","1","7","2","4"
"2012","Single parent","(2c_gen) general maturity certificate","3.25","2.57","42","1","2","5","5","7","2.67","3.83","1","7","2","4"
"2012","Single parent","(2c_voc) vocational maturity certificate","2.9","2.51","184","1","2","4","5","6","2.66","3.14","1","7","2","3"
"2012","Single parent","(3a) lower tertiary education","3.23","2.32","87","1","2","5","6","7","2.86","3.6","1","7","2","4"
"2012","Single parent","(3b) higher tertiary education","2.83","3","139","1","1","4","5","6","2.57","3.09","1","6","2","3"
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","3.01","3","70","1","1","4","5","7","2.57","3.45","1","7","2","4"
"2013","(Married) couple without C.","(1b) general elementary school","2.81","2","518","1","1","4","5","7","2.66","2.96","1","7","2","3"
"2013","(Married) couple without C.","(1c) basic vocational qualification","3.15","3","2364","1","2","4","6","7","3.08","3.22","1","7","3","3"
"2013","(Married) couple without C.","(2a) intermediate vocational","3.24","3","1782","1","2","5","6","7","3.16","3.32","1","7","3","3"
"2013","(Married) couple without C.","(2b) intermediate general qualification","3.49","4","108","1","2","5","6","7","3.13","3.85","1","7","2","4"
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","2.76","2","144","1","2","4","5","6","2.51","3.01","1","6","2","3"
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","2.92","3","499","1","2","4","5","7","2.78","3.06","1","7","2","3"
"2013","(Married) couple without C.","(3a) lower tertiary education","3.14","3","768","1","2","4","5","7","3.02","3.26","1","7","3","3"
"2013","(Married) couple without C.","(3b) higher tertiary education","3.03","3","1275","1","2","4","5","7","2.94","3.12","1","7","3","3"
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","2.98","3","61","1","1","4","5","7","2.5","3.46","1","7","2","3"
"2013","1-pers.-HH","(1b) general elementary school","2.52","2","370","1","1","3","5","7","2.36","2.68","1","7","2","2"
"2013","1-pers.-HH","(1c) basic vocational qualification","2.81","2","923","1","1","4","5","7","2.7","2.92","1","7","2","2"
"2013","1-pers.-HH","(2a) intermediate vocational","3.08","3","738","1","2","4","5","7","2.96","3.2","1","7","3","3"
"2013","1-pers.-HH","(2b) intermediate general qualification","2.99","3","66","1","2","4","5","6","2.61","3.37","1","6","2","3"
"2013","1-pers.-HH","(2c_gen) general maturity certificate","3.06","3","160","1","2","4","5","6","2.81","3.31","1","7","2","3"
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","2.88","3","256","1","2","4","5","7","2.7","3.06","1","7","2","3"
"2013","1-pers.-HH","(3a) lower tertiary education","2.76","2","305","1","1","4","5","6","2.59","2.93","1","7","2","3"
"2013","1-pers.-HH","(3b) higher tertiary education","2.91","2","486","1","2","4","5","7","2.77","3.05","1","7","2","3"
"2013","Couple + C. GT 16 ","(0) in school","3.51","3","116","1","2","5","6","7","3.22","3.8","1","7","3","4"
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","3","3","144","1","2","4","5","6","2.72","3.28","1","7","2","3"
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","3.38","3","569","1","2","5","6","7","3.24","3.52","1","7","3","3"
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","3.22","3","647","1","2","5","6","7","3.09","3.35","1","7","3","3"
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","3.6","3","108","2","2","5","6","7","3.29","3.91","1","7","3","4"
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.04","3","215","1","2","4","5","6","2.84","3.24","1","6","2","3"
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.31","3","184","1","2","5","5","7","3.09","3.53","1","7","3","3"
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","3.03","3","194","1","2","4","5","7","2.8","3.26","1","7","2","3"
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","3.06","3","300","1","2","4","5","6","2.89","3.23","1","7","3","3"
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","3.58","3","33","2","3","5","6","7","2.99","4.17","1","7","2","4"
"2013","Couple + C. LE 16","(1b) general elementary school","3.12","3","121","1","1","4","6","7","2.79","3.45","1","7","2","3"
"2013","Couple + C. LE 16","(1c) basic vocational qualification","3.34","3","465","1","2","5","5","7","3.18","3.5","1","7","3","3"
"2013","Couple + C. LE 16","(2a) intermediate vocational","3.09","3","868","1","2","4","5","7","2.98","3.2","1","7","3","3"
"2013","Couple + C. LE 16","(2b) intermediate general qualification","3.9","4","62","1","2","5","7","7","3.45","4.35","1","7","3","4"
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","2.86","2.36","71","1","1","5","6","6","2.47","3.25","1","6","2","3"
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2.81","2","334","1","2","4","5","6","2.64","2.98","1","7","2","3"
"2013","Couple + C. LE 16","(3a) lower tertiary education","3.53","4","269","1","2","5","5","6","3.35","3.71","1","7","3","3"
"2013","Couple + C. LE 16","(3b) higher tertiary education","3.17","3","497","1","2","5","5","6","3.03","3.31","1","7","3","3"
"2013","Couple + C. LE and GT 16","(0) in school","3.42","3","82","2","2","5","5","6","3.1","3.74","1","6","2","4"
"2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1b) general elementary school","3.58","4","75","1","1","5","6","7","3.17","3.99","1","7","2","4"
"2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.16","3","165","1","2","5","5","7","2.89","3.43","1","7","3","4"
"2013","Couple + C. LE and GT 16","(2a) intermediate vocational","3.3","3","179","1","2","5","6","7","3.06","3.54","1","7","2","3"
"2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.18","3","51","1","2","5","5","6","2.73","3.63","1","6","2","4"
"2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.97","3","83","1","2","4","5","6","2.62","3.32","1","6","2","4"
"2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3.44","3","88","1","2","5","7","7","3.1","3.78","1","7","3","4"
"2013","Couple + C. LE and GT 16","(3a) lower tertiary education","2.79","2","66","1","2","4","5","6","2.42","3.16","1","7","2","3"
"2013","Couple + C. LE and GT 16","(3b) higher tertiary education","2.81","3","88","1","2","4","5","5","2.52","3.1","1","6","2","3"
"2013","Single parent","(0) in school","3.91","4","50","2","3","5","6","7","3.48","4.34","1","7","3","4"
"2013","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Single parent","(1b) general elementary school","2.83","3","124","1","1","4","5","6","2.53","3.13","1","7","2","3"
"2013","Single parent","(1c) basic vocational qualification","2.91","3","217","1","1","4","6","7","2.68","3.14","1","7","2","3"
"2013","Single parent","(2a) intermediate vocational","3.25","3","262","1","2","5","6","7","3.03","3.47","1","7","2","3"
"2013","Single parent","(2b) intermediate general qualification","3.18","3","57","1","2","4","5","6","2.77","3.59","1","6","3","4"
"2013","Single parent","(2c_gen) general maturity certificate","3.25","3","75","1","2","5","5","7","2.85","3.65","1","7","2","4"
"2013","Single parent","(2c_voc) vocational maturity certificate","3.19","3","69","1","2","4","6","7","2.79","3.59","1","7","2","3"
"2013","Single parent","(3a) lower tertiary education","3","3","66","1","2","4","5","6","2.63","3.37","1","6","2","3"
"2013","Single parent","(3b) higher tertiary education","2.77","2","104","1","2","4","5","6","2.47","3.07","1","7","2","3"
"2014","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
