"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2017","Single parent","Rural Area","","","","","","","","","","","","","",""
"2017","Single parent","Urban Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Rural Area","3.23","3","2990","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2018","(Married) couple without C.","Urban Area","3.3","3","4963","2","3","4","4","4","3.28","3.32","1","4","3","4"
"2018","1-pers.-HH","Rural Area","3.15","3","1298","2","3","4","4","4","3.1","3.2","1","4","3","3"
"2018","1-pers.-HH","Urban Area","3.25","3","2813","2","3","4","4","4","3.22","3.28","1","4","3","3"
"2018","Couple + C. GT 16 ","Rural Area","3.32","3","1076","2","3","4","4","4","3.27","3.37","1","4","3","4"
"2018","Couple + C. GT 16 ","Urban Area","3.28","3","1916","2","3","4","4","4","3.24","3.32","1","4","3","4"
"2018","Couple + C. LE 16","Rural Area","3.39","4","1955","3","3","4","4","4","3.36","3.42","1","4","4","4"
"2018","Couple + C. LE 16","Urban Area","3.41","4","3461","2","3","4","4","4","3.38","3.44","1","4","4","4"
"2018","Couple + C. LE and GT 16","Rural Area","3.37","4","716","3","3","4","4","4","3.31","3.43","1","4","3","4"
"2018","Couple + C. LE and GT 16","Urban Area","3.29","3","1460","2","3","4","4","4","3.25","3.33","1","4","3","4"
"2018","Single parent","Rural Area","3.19","3","727","2","3","4","4","4","3.13","3.25","1","4","3","3"
"2018","Single parent","Urban Area","3.23","3","1465","2","3","4","4","4","3.19","3.27","1","4","3","4"
