"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","1-pers.-HH","Male","3.22","3","529","2","3","4","4","4","3.14","3.3","1","4","3","4"
"1995","Couple + C. GT 16 ","Female","3.22","3","1129","2","3","4","4","4","3.17","3.27","1","4","3","3"
"1995","Couple + C. GT 16 ","Male","3.27","3","1357","2","3","4","4","4","3.23","3.31","1","4","3","3"
"1995","Couple + C. LE 16","Female","3.33","4","1592","2","3","4","4","4","3.29","3.37","1","4","3","4"
"1995","Couple + C. LE 16","Male","3.39","4","1550","2","3","4","4","4","3.35","3.43","1","4","3","4"
"1995","Couple + C. LE and GT 16","Female","3.22","3","601","2","3","4","4","4","3.15","3.29","1","4","3","3"
"1995","Couple + C. LE and GT 16","Male","3.29","3","638","2","3","4","4","4","3.23","3.35","1","4","3","4"
"1995","Single parent","Female","3.13","3","417","2","3","4","4","4","3.05","3.21","1","4","3","3"
"1995","Single parent","Male","3.37","4","191","2","3","4","4","4","3.25","3.49","1","4","3","4"
"1996","(Married) couple without C.","Female","3.13","3","1789","2","3","4","4","4","3.09","3.17","1","4","3","3"
"1996","(Married) couple without C.","Male","3.2","3","1762","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1996","1-pers.-HH","Female","2.99","3","933","2","2","4","4","4","2.93","3.05","1","4","3","3"
"1996","1-pers.-HH","Male","3.14","3","543","2","3","4","4","4","3.07","3.21","1","4","3","3"
"1996","Couple + C. GT 16 ","Female","3.13","3","1081","2","3","4","4","4","3.08","3.18","1","4","3","3"
"1996","Couple + C. GT 16 ","Male","3.23","3","1278","2","3","4","4","4","3.19","3.27","1","4","3","3"
"1996","Couple + C. LE 16","Female","3.34","3","1523","2","3","4","4","4","3.3","3.38","1","4","3","4"
"1996","Couple + C. LE 16","Male","3.35","3","1475","2","3","4","4","4","3.31","3.39","1","4","3","4"
"1996","Couple + C. LE and GT 16","Female","3.18","3","599","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1996","Couple + C. LE and GT 16","Male","3.25","3","645","2","3","4","4","4","3.19","3.31","1","4","3","3"
"1996","Single parent","Female","3.3","3","427","2","3","4","4","4","3.22","3.38","1","4","3","3"
"1996","Single parent","Male","3.29","3","225","2","3","4","4","4","3.19","3.39","1","4","3","3"
"1997","(Married) couple without C.","Female","3.11","3","1799","2","3","4","4","4","3.07","3.15","1","4","3","3"
"1997","(Married) couple without C.","Male","3.18","3","1786","2","3","4","4","4","3.14","3.22","1","4","3","3"
"1997","1-pers.-HH","Female","2.99","3","913","1","2","4","4","4","2.93","3.05","1","4","3","3"
"1997","1-pers.-HH","Male","3.04","3","534","2","2","4","4","4","2.96","3.12","1","4","3","3"
"1997","Couple + C. GT 16 ","Female","3.17","3","1075","2","3","4","4","4","3.12","3.22","1","4","3","3"
"1997","Couple + C. GT 16 ","Male","3.24","3","1295","2","3","4","4","4","3.2","3.28","1","4","3","3"
"1997","Couple + C. LE 16","Female","3.26","3","1443","2","3","4","4","4","3.22","3.3","1","4","3","3"
"1997","Couple + C. LE 16","Male","3.33","4","1395","2","3","4","4","4","3.29","3.37","1","4","3","4"
"1997","Couple + C. LE and GT 16","Female","3.18","3","585","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1997","Couple + C. LE and GT 16","Male","3.23","3","616","2","3","4","4","4","3.17","3.29","1","4","3","3"
"1997","Single parent","Female","3.17","3","413","2","3","4","4","4","3.08","3.26","1","4","3","3"
"1997","Single parent","Male","3.27","3","222","2","3","4","4","4","3.16","3.38","1","4","3","4"
"1998","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1998","Single parent","Female","","","","","","","","","","","","","",""
"1998","Single parent","Male","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1999","Single parent","Female","","","","","","","","","","","","","",""
"1999","Single parent","Male","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2000","Single parent","Female","","","","","","","","","","","","","",""
"2000","Single parent","Male","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2001","Single parent","Female","","","","","","","","","","","","","",""
"2001","Single parent","Male","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2002","Single parent","Female","","","","","","","","","","","","","",""
"2002","Single parent","Male","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2003","Single parent","Female","","","","","","","","","","","","","",""
"2003","Single parent","Male","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2004","Single parent","Female","","","","","","","","","","","","","",""
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","3.13","3","3538","2","3","4","4","4","3.1","3.16","1","4","3","3"
"2008","(Married) couple without C.","Male","3.16","3","3500","2","3","4","4","4","3.13","3.19","1","4","3","3"
"2008","1-pers.-HH","Female","3.06","3","1738","2","2","4","4","4","3.02","3.1","1","4","3","3"
"2008","1-pers.-HH","Male","3.17","3","1287","2","3","4","4","4","3.12","3.22","1","4","3","3"
"2008","Couple + C. GT 16 ","Female","3.2","3","1580","2","3","4","4","4","3.16","3.24","1","4","3","3"
"2008","Couple + C. GT 16 ","Male","3.21","3","1774","2","3","4","4","4","3.17","3.25","1","4","3","3"
"2008","Couple + C. LE 16","Female","3.36","4","1644","2","3","4","4","4","3.32","3.4","1","4","4","4"
"2008","Couple + C. LE 16","Male","3.3","3","1555","2","3","4","4","4","3.26","3.34","1","4","3","4"
"2008","Couple + C. LE and GT 16","Female","3.22","3","597","2","3","4","4","4","3.15","3.29","1","4","3","4"
"2008","Couple + C. LE and GT 16","Male","3.33","4","614","2","3","4","4","4","3.27","3.39","1","4","3","4"
"2008","Single parent","Female","3.13","3","766","2","3","4","4","4","3.07","3.19","1","4","3","3"
"2008","Single parent","Male","3.15","3","314","2","3","4","4","4","3.05","3.25","1","4","3","3"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","3.34","4","3830","2","3","4","4","4","3.31","3.37","1","4","4","4"
"2013","(Married) couple without C.","Male","3.31","4","3773","2","3","4","4","4","3.28","3.34","1","4","4","4"
"2013","1-pers.-HH","Female","3.19","3","2005","2","3","4","4","4","3.15","3.23","1","4","3","4"
"2013","1-pers.-HH","Male","3.28","3","1442","2","3","4","4","4","3.24","3.32","1","4","3","4"
"2013","Couple + C. GT 16 ","Female","3.39","4","1239","2","3","4","4","4","3.35","3.43","1","4","4","4"
"2013","Couple + C. GT 16 ","Male","3.38","4","1380","2","3","4","4","4","3.34","3.42","1","4","3","4"
"2013","Couple + C. LE 16","Female","3.51","4","1446","3","3","4","4","4","3.47","3.55","1","4","4","4"
"2013","Couple + C. LE 16","Male","3.53","4","1312","3","3","4","4","4","3.49","3.57","1","4","4","4"
"2013","Couple + C. LE and GT 16","Female","3.44","4","493","2","3","4","4","4","3.37","3.51","1","4","4","4"
"2013","Couple + C. LE and GT 16","Male","3.49","4","444","3","3","4","4","4","3.42","3.56","1","4","4","4"
"2013","Single parent","Female","3.3","4","793","2","3","4","4","4","3.24","3.36","1","4","4","4"
"2013","Single parent","Male","3.34","4","312","2","3","4","4","4","3.25","3.43","1","4","3","4"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","3.28","3","4033","2","3","4","4","4","3.25","3.31","1","4","3","4"
"2018","(Married) couple without C.","Male","3.28","3","3920","2","3","4","4","4","3.25","3.31","1","4","3","3"
"2018","1-pers.-HH","Female","3.18","3","2295","2","3","4","4","4","3.14","3.22","1","4","3","3"
"2018","1-pers.-HH","Male","3.26","3","1816","2","3","4","4","4","3.22","3.3","1","4","3","3"
"2018","Couple + C. GT 16 ","Female","3.31","3.46","1487","2","3","4","4","4","3.27","3.35","1","4","3","4"
"2018","Couple + C. GT 16 ","Male","3.27","3","1505","2","3","4","4","4","3.23","3.31","1","4","3","4"
"2018","Couple + C. LE 16","Female","3.44","4","2877","3","3","4","4","4","3.41","3.47","1","4","4","4"
"2018","Couple + C. LE 16","Male","3.36","4","2539","2","3","4","4","4","3.33","3.39","1","4","4","4"
"2018","Couple + C. LE and GT 16","Female","3.31","3","1104","2","3","4","4","4","3.26","3.36","1","4","3","4"
"2018","Couple + C. LE and GT 16","Male","3.31","3","1072","2","3","4","4","4","3.26","3.36","1","4","3","3"
"2018","Single parent","Female","3.2","3","1619","2","3","4","4","4","3.16","3.24","1","4","3","3"
"2018","Single parent","Male","3.25","3","573","2","3","4","4","4","3.18","3.32","1","4","3","4"
