"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Saxony","(3b) higher tertiary education","3.07","3","112","2","3","4","4","4","2.92","3.22","1","4","3","3"
"1990","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(1b) general elementary school","2.61","3","75","1","2","4","4","4","2.37","2.85","1","4","2","3"
"1990","Saxony-Anhalt","(1c) basic vocational qualification","2.84","3","246","1","2","4","4","4","2.71","2.97","1","4","3","3"
"1990","Saxony-Anhalt","(2a) intermediate vocational","3.08","3","244","2","3","4","4","4","2.96","3.2","1","4","3","3"
"1990","Saxony-Anhalt","(2b) intermediate general qualification","2.96","3","39","2","3","4","4","4","2.7","3.22","1","4","3","3"
"1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(3a) lower tertiary education","2.97","3","126","2","2","4","4","4","2.81","3.13","1","4","3","3"
"1990","Saxony-Anhalt","(3b) higher tertiary education","2.99","3","49","2","3","4","4","4","2.75","3.23","1","4","3","3"
"1990","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1990","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Thuringia","(1b) general elementary school","2.49","3","44","1","2","3","4","4","2.19","2.79","1","4","2","3"
"1990","Thuringia","(1c) basic vocational qualification","2.83","3","264","1","2","4","4","4","2.71","2.95","1","4","3","3"
"1990","Thuringia","(2a) intermediate vocational","3.25","3","251","2","3","4","4","4","3.15","3.35","1","4","3","3"
"1990","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Thuringia","(3a) lower tertiary education","3.08","3","91","2","3","4","4","4","2.9","3.26","1","4","3","3"
"1990","Thuringia","(3b) higher tertiary education","3.2","3","42","2","3","4","4","4","2.98","3.42","2","4","3","4"
"1991","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1991","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Berlin","(0) in school","","","","","","","","","","","","","",""
"1991","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Berlin","(1c) basic vocational qualification","3.02","3","45","2","2","4","4","4","2.76","3.28","1","4","3","3"
"1991","Berlin","(2a) intermediate vocational","2.98","3","88","2","2","4","4","4","2.78","3.18","1","4","3","4"
"1991","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Berlin","(3a) lower tertiary education","3.15","3","60","2","3","4","4","4","2.96","3.34","1","4","3","4"
"1991","Berlin","(3b) higher tertiary education","3.13","3","47","2","3","4","4","4","2.92","3.34","1","4","3","3"
"1991","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1991","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Brandenburg","(1b) general elementary school","2.57","3","50","1","2","3","4","4","2.28","2.86","1","4","2","3"
"1991","Brandenburg","(1c) basic vocational qualification","2.74","3","195","1","2","4","4","4","2.6","2.88","1","4","3","3"
"1991","Brandenburg","(2a) intermediate vocational","2.95","3","206","2","2","4","4","4","2.84","3.06","1","4","3","3"
"1991","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Brandenburg","(3a) lower tertiary education","2.79","3","119","1","2","3","4","4","2.61","2.97","1","4","3","3"
"1991","Brandenburg","(3b) higher tertiary education","2.95","3","45","2","3","3","4","4","2.71","3.19","1","4","3","3"
"1991","Bremen","(0) in school","","","","","","","","","","","","","",""
"1991","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1991","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Hesse","(0) in school","","","","","","","","","","","","","",""
"1991","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1991","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(1b) general elementary school","2.39","2","32","1","1","3","4","4","1.98","2.8","1","4","1","3"
"1991","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.88","3","134","2","2","4","4","4","2.72","3.04","1","4","3","3"
"1991","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.94","3","165","2","2","4","4","4","2.81","3.07","1","4","3","3"
"1991","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.01","3","71","2","2","4","4","4","2.79","3.23","1","4","3","4"
"1991","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3.25","3","34","2","3","4","4","4","3","3.5","2","4","3","4"
"1991","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Saxony","(0) in school","","","","","","","","","","","","","",""
"1991","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Saxony","(1b) general elementary school","2.57","3","95","1","2","3","4","4","2.37","2.77","1","4","2","3"
"1991","Saxony","(1c) basic vocational qualification","2.61","3","364","1","2","3","4","4","2.51","2.71","1","4","3","3"
"1991","Saxony","(2a) intermediate vocational","3.01","3","373","2","2","4","4","4","2.92","3.1","1","4","3","3"
"1991","Saxony","(2b) intermediate general qualification","3.04","3","47","2","3","4","4","4","2.79","3.29","1","4","3","4"
"1991","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Saxony","(3a) lower tertiary education","3.07","3","172","2","3","4","4","4","2.95","3.19","1","4","3","3"
"1991","Saxony","(3b) higher tertiary education","3.1","3","104","2","3","4","4","4","2.95","3.25","1","4","3","3"
"1991","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(1b) general elementary school","2.19","2","69","1","1","3","4","4","1.95","2.43","1","4","2","3"
"1991","Saxony-Anhalt","(1c) basic vocational qualification","2.46","2","232","1","2","3","4","4","2.33","2.59","1","4","2","3"
"1991","Saxony-Anhalt","(2a) intermediate vocational","3","3","246","2","2","4","4","4","2.89","3.11","1","4","3","3"
"1991","Saxony-Anhalt","(2b) intermediate general qualification","2.99","3","37","2","2","4","4","4","2.72","3.26","1","4","3","3"
"1991","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(3a) lower tertiary education","3.02","3","122","2","2","4","4","4","2.86","3.18","1","4","3","3"
"1991","Saxony-Anhalt","(3b) higher tertiary education","3.08","3","51","2","2","4","4","4","2.86","3.3","1","4","3","4"
"1991","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1991","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Thuringia","(1b) general elementary school","2.36","2","41","1","2","3","4","4","2.07","2.65","1","4","2","3"
"1991","Thuringia","(1c) basic vocational qualification","2.78","3","236","2","2","3","4","4","2.67","2.89","1","4","3","3"
"1991","Thuringia","(2a) intermediate vocational","2.98","3","243","2","2","4","4","4","2.87","3.09","1","4","3","3"
"1991","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Thuringia","(3a) lower tertiary education","2.93","3","84","2","2","4","4","4","2.74","3.12","1","4","3","3"
"1991","Thuringia","(3b) higher tertiary education","3.12","3","41","2","3","4","4","4","2.9","3.34","1","4","3","3"
"1992","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","(1b) general elementary school","2.98","3","214","2","2","4","4","4","2.85","3.11","1","4","3","3"
"1992","Baden-Württemberg","(1c) basic vocational qualification","3.22","3.05","439","2","3","4","4","4","3.14","3.3","1","4","3","4"
"1992","Baden-Württemberg","(2a) intermediate vocational","3.33","4","184","2","3","4","4","4","3.21","3.45","1","4","3","4"
"1992","Baden-Württemberg","(2b) intermediate general qualification","3.49","4","54","2","3","4","4","4","3.29","3.69","1","4","3","4"
"1992","Baden-Württemberg","(2c_gen) general maturity certificate","3.62","4","31","3","3","4","4","4","3.35","3.89","1","4","3","4"
"1992","Baden-Württemberg","(2c_voc) vocational maturity certificate","3.44","4","53","3","3","4","4","4","3.21","3.67","1","4","4","4"
"1992","Baden-Württemberg","(3a) lower tertiary education","3.48","4","38","3","3","4","4","4","3.25","3.71","2","4","3","4"
"1992","Baden-Württemberg","(3b) higher tertiary education","3.44","4","56","2","3","4","4","4","3.24","3.64","1","4","4","4"
"1992","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1992","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
