"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Saxony","(Married) couple without C.","2.76","3","322","1","2","4","4","4","2.65","2.87","1","4","3","3"
"1995","Saxony","1-pers.-HH","2.76","3","90","1","2","4","4","4","2.56","2.96","1","4","3","3"
"1995","Saxony","Couple + C. GT 16 ","3.05","3","191","2","2","4","4","4","2.93","3.17","1","4","3","3"
"1995","Saxony","Couple + C. LE 16","3.19","3","270","2","3","4","4","4","3.1","3.28","1","4","3","3"
"1995","Saxony","Couple + C. LE and GT 16","3.15","3","111","2","3","4","4","4","2.99","3.31","1","4","3","4"
"1995","Saxony","Single parent","3.19","3","47","2","3","4","4","4","2.92","3.46","1","4","3","4"
"1995","Saxony-Anhalt","(Married) couple without C.","2.83","3","191","1","2","4","4","4","2.7","2.96","1","4","3","3"
"1995","Saxony-Anhalt","1-pers.-HH","2.66","3","64","1","2","4","4","4","2.39","2.93","1","4","2","4"
"1995","Saxony-Anhalt","Couple + C. GT 16 ","3.2","3","144","2","3","4","4","4","3.07","3.33","1","4","3","3"
"1995","Saxony-Anhalt","Couple + C. LE 16","3.2","3","156","2","3","4","4","4","3.07","3.33","1","4","3","4"
"1995","Saxony-Anhalt","Couple + C. LE and GT 16","2.94","3","71","2","3","3","4","4","2.76","3.12","1","4","3","3"
"1995","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Married) couple without C.","3.3","3","87","2","3","4","4","4","3.13","3.47","1","4","3","4"
"1995","Schleswig-Holstein","1-pers.-HH","3.07","3","35","1","3","4","4","4","2.7","3.44","1","4","3","4"
"1995","Schleswig-Holstein","Couple + C. GT 16 ","3.06","3","41","2","2","4","4","4","2.76","3.36","1","4","3","4"
"1995","Schleswig-Holstein","Couple + C. LE 16","3.5","4","66","3","3","4","4","4","3.3","3.7","1","4","3","4"
"1995","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1995","Thuringia","(Married) couple without C.","2.39","2","144","1","2","3","4","4","2.22","2.56","1","4","2","3"
"1995","Thuringia","1-pers.-HH","2.62","3","62","1","2","4","4","4","2.33","2.91","1","4","2","3"
"1995","Thuringia","Couple + C. GT 16 ","2.86","3","134","2","2","4","4","4","2.72","3","1","4","3","3"
"1995","Thuringia","Couple + C. LE 16","3.1","3","168","2","3","4","4","4","2.99","3.21","1","4","3","3"
"1995","Thuringia","Couple + C. LE and GT 16","3.03","3","70","2","3","3","4","4","2.86","3.2","1","4","3","3"
"1995","Thuringia","Single parent","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","(Married) couple without C.","3.21","3","412","2","3","4","4","4","3.12","3.3","1","4","3","3"
"1996","Baden-W?rttemberg","1-pers.-HH","3.15","3","180","2","3","4","4","4","3.02","3.28","1","4","3","4"
"1996","Baden-W?rttemberg","Couple + C. GT 16 ","3.02","3","309","2","3","4","4","4","2.92","3.12","1","4","3","3"
"1996","Baden-W?rttemberg","Couple + C. LE 16","3.3","3.27","392","2","3","4","4","4","3.22","3.38","1","4","3","4"
"1996","Baden-W?rttemberg","Couple + C. LE and GT 16","3.1","3","211","2","3","4","4","4","2.98","3.22","1","4","3","3"
"1996","Baden-W?rttemberg","Single parent","3.1","3","81","2","3","4","4","4","2.92","3.28","1","4","3","3"
"1996","Bavaria","(Married) couple without C.","3.24","3","443","2","3","4","4","4","3.17","3.31","1","4","3","4"
"1996","Bavaria","1-pers.-HH","3.13","3","199","2","3","4","4","4","3.01","3.25","1","4","3","3"
"1996","Bavaria","Couple + C. GT 16 ","3.3","3","305","2","3","4","4","4","3.21","3.39","1","4","3","4"
"1996","Bavaria","Couple + C. LE 16","3.34","3","404","3","3","4","4","4","3.27","3.41","1","4","3","4"
"1996","Bavaria","Couple + C. LE and GT 16","3.36","4","140","2","3","4","4","4","3.22","3.5","1","4","3","4"
"1996","Bavaria","Single parent","3.38","3","80","3","3","4","4","4","3.21","3.55","1","4","3","4"
"1996","Berlin","(Married) couple without C.","3.14","3","143","2","3","4","4","4","3","3.28","1","4","3","4"
"1996","Berlin","1-pers.-HH","3.05","3","95","1","3","4","4","4","2.86","3.24","1","4","3","4"
"1996","Berlin","Couple + C. GT 16 ","2.9","3","80","2","2","3","4","4","2.69","3.11","1","4","3","3"
"1996","Berlin","Couple + C. LE 16","3.24","3","144","2","3","4","4","4","3.1","3.38","1","4","3","4"
"1996","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Berlin","Single parent","3.3","3.59","42","2","3","4","4","4","3.04","3.56","1","4","3","4"
"1996","Brandenburg","(Married) couple without C.","2.88","3","167","2","2","4","4","4","2.75","3.01","1","4","3","3"
"1996","Brandenburg","1-pers.-HH","2.99","3","60","2","2","4","4","4","2.78","3.2","1","4","3","3"
"1996","Brandenburg","Couple + C. GT 16 ","3.1","3","93","2","3","4","4","4","2.96","3.24","1","4","3","3"
"1996","Brandenburg","Couple + C. LE 16","3.16","3","110","2","3","4","4","4","3.02","3.3","1","4","3","3"
"1996","Brandenburg","Couple + C. LE and GT 16","3.17","3","85","2","3","4","4","4","3.02","3.32","1","4","3","4"
"1996","Brandenburg","Single parent","2.97","3","44","2","3","4","4","4","2.71","3.23","1","4","3","3"
"1996","Bremen","(Married) couple without C.","3.24","3","35","2","3","4","4","4","2.98","3.5","2","4","3","4"
"1996","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Bremen","Single parent","","","","","","","","","","","","","",""
"1996","Hamburg","(Married) couple without C.","3.46","4","30","2","3","4","4","4","3.17","3.75","2","4","3","4"
"1996","Hamburg","1-pers.-HH","2.81","3","43","1","2","4","4","4","2.49","3.13","1","4","2","4"
"1996","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Hamburg","Single parent","","","","","","","","","","","","","",""
"1996","Hesse","(Married) couple without C.","3.26","3","284","2","3","4","4","4","3.17","3.35","1","4","3","4"
"1996","Hesse","1-pers.-HH","2.95","3","101","2","2","4","4","4","2.76","3.14","1","4","3","4"
"1996","Hesse","Couple + C. GT 16 ","3.1","3","165","2","3","4","4","4","2.97","3.23","1","4","3","4"
"1996","Hesse","Couple + C. LE 16","3.37","3","213","3","3","4","4","4","3.27","3.47","1","4","3","4"
"1996","Hesse","Couple + C. LE and GT 16","3.45","4","66","2","3","4","4","4","3.27","3.63","1","4","3","4"
"1996","Hesse","Single parent","3.35","3.17","31","2","3","4","4","4","3.05","3.65","2","4","3","4"
"1996","Lower Saxony","(Married) couple without C.","3.24","3","302","2","3","4","4","4","3.14","3.34","1","4","3","4"
"1996","Lower Saxony","1-pers.-HH","3.17","3","120","2","3","4","4","4","3.02","3.32","1","4","3","4"
"1996","Lower Saxony","Couple + C. GT 16 ","3.24","3","176","2","3","4","4","4","3.12","3.36","1","4","3","4"
"1996","Lower Saxony","Couple + C. LE 16","3.46","4","231","2","3","4","4","4","3.36","3.56","1","4","4","4"
"1996","Lower Saxony","Couple + C. LE and GT 16","3.22","3","79","2","3","4","4","4","3.02","3.42","1","4","3","4"
"1996","Lower Saxony","Single parent","3.37","4","56","2","3","4","4","4","3.14","3.6","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","(Married) couple without C.","2.78","3","111","2","2","4","4","4","2.61","2.95","1","4","3","3"
"1996","Mecklenburg-Western Pomerania","1-pers.-HH","2.62","3","36","1","2","3","4","4","2.28","2.96","1","4","2","3"
"1996","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.03","3","86","2","3","4","4","4","2.85","3.21","1","4","3","3"
"1996","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.22","3","88","2","3","4","4","4","3.07","3.37","1","4","3","3"
"1996","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.46","4","43","3","3","4","4","4","3.24","3.68","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(Married) couple without C.","3.25","3","647","2","3","4","4","4","3.19","3.31","1","4","3","3"
"1996","North Rhine-Westphalia","1-pers.-HH","3.12","3","297","2","3","4","4","4","3.02","3.22","1","4","3","4"
"1996","North Rhine-Westphalia","Couple + C. GT 16 ","3.29","3","471","2","3","4","4","4","3.22","3.36","1","4","3","3"
"1996","North Rhine-Westphalia","Couple + C. LE 16","3.45","4","602","3","3","4","4","4","3.39","3.51","1","4","4","4"
"1996","North Rhine-Westphalia","Couple + C. LE and GT 16","3.24","3","265","2","3","4","4","4","3.14","3.34","1","4","3","4"
"1996","North Rhine-Westphalia","Single parent","3.42","4","142","3","3","4","4","4","3.3","3.54","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.37","4","193","2","3","4","4","4","3.26","3.48","1","4","4","4"
"1996","Rhineland-Palatinate,Saarland","1-pers.-HH","2.99","3","66","2","2","4","4","4","2.76","3.22","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.51","4","131","3","3","4","4","4","3.39","3.63","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.46","4","171","3","3","4","4","4","3.35","3.57","1","4","4","4"
"1996","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.16","3","34","2","3","4","4","4","2.9","3.42","2","4","3","4"
"1996","Rhineland-Palatinate,Saarland","Single parent","3.44","3","42","3","3","4","4","4","3.24","3.64","1","4","3","4"
"1996","Saxony","(Married) couple without C.","2.9","3","332","2","2","4","4","4","2.81","2.99","1","4","3","3"
"1996","Saxony","1-pers.-HH","2.72","3","94","1","2","4","4","4","2.52","2.92","1","4","3","3"
"1996","Saxony","Couple + C. GT 16 ","3.12","3","195","2","3","4","4","4","3.01","3.23","1","4","3","3"
"1996","Saxony","Couple + C. LE 16","3.18","3","253","2","3","4","4","4","3.08","3.28","1","4","3","3"
"1996","Saxony","Couple + C. LE and GT 16","2.94","3","116","2","3","3","4","4","2.78","3.1","1","4","3","3"
"1996","Saxony","Single parent","3.28","3","47","3","3","4","4","4","3.06","3.5","1","4","3","4"
"1996","Saxony-Anhalt","(Married) couple without C.","2.8","3","196","1","2","4","4","4","2.67","2.93","1","4","3","3"
"1996","Saxony-Anhalt","1-pers.-HH","2.93","3","64","1","2","4","4","4","2.67","3.19","1","4","3","4"
"1996","Saxony-Anhalt","Couple + C. GT 16 ","3.06","3","138","2","3","4","4","4","2.93","3.19","1","4","3","3"
"1996","Saxony-Anhalt","Couple + C. LE 16","3.22","3","155","2","3","4","4","4","3.11","3.33","1","4","3","3"
"1996","Saxony-Anhalt","Couple + C. LE and GT 16","3.16","3","73","2","3","4","4","4","2.96","3.36","1","4","3","3"
"1996","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Married) couple without C.","3.23","3","85","2","3","4","4","4","3.05","3.41","1","4","3","4"
"1996","Schleswig-Holstein","1-pers.-HH","3.43","4","39","2","3","4","4","4","3.21","3.65","2","4","3","4"
"1996","Schleswig-Holstein","Couple + C. GT 16 ","3.06","3","50","1","3","4","4","4","2.76","3.36","1","4","3","4"
"1996","Schleswig-Holstein","Couple + C. LE 16","3.3","3","62","2","3","4","4","4","3.11","3.49","1","4","3","4"
"1996","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1996","Thuringia","(Married) couple without C.","2.56","3","171","1","2","3","4","4","2.41","2.71","1","4","2","3"
"1996","Thuringia","1-pers.-HH","2.58","3","61","1","2","3","4","4","2.32","2.84","1","4","2","3"
"1996","Thuringia","Couple + C. GT 16 ","2.87","3","128","1","2","4","4","4","2.71","3.03","1","4","3","3"
"1996","Thuringia","Couple + C. LE 16","3.07","3","140","2","3","4","4","4","2.95","3.19","1","4","3","3"
"1996","Thuringia","Couple + C. LE and GT 16","3.1","3","80","2","3","4","4","4","2.95","3.25","2","4","3","3"
"1996","Thuringia","Single parent","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","(Married) couple without C.","3.19","3","403","2","3","4","4","4","3.11","3.27","1","4","3","4"
"1997","Baden-W?rttemberg","1-pers.-HH","3.03","3","172","2","2","4","4","4","2.89","3.17","1","4","3","3"
"1997","Baden-W?rttemberg","Couple + C. GT 16 ","3.09","3","318","2","3","4","4","4","2.99","3.19","1","4","3","3"
"1997","Baden-W?rttemberg","Couple + C. LE 16","3.15","3","410","2","3","4","4","4","3.07","3.23","1","4","3","4"
"1997","Baden-W?rttemberg","Couple + C. LE and GT 16","3.09","3","195","2","3","4","4","4","2.96","3.22","1","4","3","3"
"1997","Baden-W?rttemberg","Single parent","2.91","3","80","1","3","4","4","4","2.71","3.11","1","4","3","3"
"1997","Bavaria","(Married) couple without C.","3.14","3","432","2","3","4","4","4","3.06","3.22","1","4","3","4"
"1997","Bavaria","1-pers.-HH","2.97","3","193","1","2","4","4","4","2.84","3.1","1","4","3","3"
"1997","Bavaria","Couple + C. GT 16 ","3.3","3","297","2","3","4","4","4","3.22","3.38","1","4","3","4"
"1997","Bavaria","Couple + C. LE 16","3.36","4","395","2","3","4","4","4","3.28","3.44","1","4","4","4"
"1997","Bavaria","Couple + C. LE and GT 16","3.4","4","129","2","3","4","4","4","3.27","3.53","1","4","3","4"
"1997","Bavaria","Single parent","3.6","4","82","3","3","4","4","4","3.44","3.76","1","4","3","4"
"1997","Berlin","(Married) couple without C.","3.14","3","139","2","3","4","4","4","3","3.28","1","4","3","4"
"1997","Berlin","1-pers.-HH","3.22","3","98","2","3","4","4","4","3.04","3.4","1","4","3","4"
"1997","Berlin","Couple + C. GT 16 ","3.03","3","64","2","2","4","4","4","2.79","3.27","1","4","3","3"
"1997","Berlin","Couple + C. LE 16","3.03","3","128","1","2","4","4","4","2.86","3.2","1","4","3","4"
"1997","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Berlin","Single parent","3.24","3","30","2","3","4","4","4","2.9","3.58","1","4","3","4"
"1997","Brandenburg","(Married) couple without C.","2.88","3","172","2","2","4","4","4","2.74","3.02","1","4","3","3"
"1997","Brandenburg","1-pers.-HH","2.99","3","66","2","3","3","4","4","2.8","3.18","1","4","3","3"
"1997","Brandenburg","Couple + C. GT 16 ","3.18","3","114","2","3","4","4","4","3.05","3.31","2","4","3","3"
"1997","Brandenburg","Couple + C. LE 16","3.21","3","104","2","3","4","4","4","3.05","3.37","1","4","3","3"
"1997","Brandenburg","Couple + C. LE and GT 16","3.32","3","71","3","3","4","4","4","3.16","3.48","1","4","3","4"
"1997","Brandenburg","Single parent","2.9","3","41","2","2","3","4","4","2.64","3.16","1","4","2","3"
"1997","Bremen","(Married) couple without C.","2.65","3","34","1","1","4","4","4","2.22","3.08","1","4","2","4"
"1997","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Bremen","Single parent","","","","","","","","","","","","","",""
"1997","Hamburg","(Married) couple without C.","3.15","3","31","2","3","4","4","4","2.83","3.47","1","4","3","4"
"1997","Hamburg","1-pers.-HH","3.1","3","38","2","2","4","4","4","2.77","3.43","1","4","3","4"
"1997","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Hamburg","Single parent","","","","","","","","","","","","","",""
"1997","Hesse","(Married) couple without C.","3.25","3","270","2","3","4","4","4","3.15","3.35","1","4","3","4"
"1997","Hesse","1-pers.-HH","2.83","3","100","1","2","4","4","4","2.63","3.03","1","4","3","3"
"1997","Hesse","Couple + C. GT 16 ","3.28","3","150","2","3","4","4","4","3.15","3.41","1","4","3","4"
"1997","Hesse","Couple + C. LE 16","3.29","3","197","2","3","4","4","4","3.18","3.4","1","4","3","4"
"1997","Hesse","Couple + C. LE and GT 16","3.35","4","80","2","3","4","4","4","3.17","3.53","1","4","3","4"
"1997","Hesse","Single parent","","","","","","","","","","","","","",""
"1997","Lower Saxony","(Married) couple without C.","3.21","3","320","2","3","4","4","4","3.12","3.3","1","4","3","3"
"1997","Lower Saxony","1-pers.-HH","3.16","3.33","119","1","3","4","4","4","2.99","3.33","1","4","3","4"
"1997","Lower Saxony","Couple + C. GT 16 ","3.31","3.23","166","2","3","4","4","4","3.19","3.43","1","4","3","4"
"1997","Lower Saxony","Couple + C. LE 16","3.48","4","219","3","3","4","4","4","3.38","3.58","1","4","4","4"
"1997","Lower Saxony","Couple + C. LE and GT 16","3.26","3","88","2","3","4","4","4","3.09","3.43","1","4","3","4"
"1997","Lower Saxony","Single parent","3.27","4","50","1","3","4","4","4","2.98","3.56","1","4","3","4"
"1997","Mecklenburg-Western Pomerania","(Married) couple without C.","3.12","3","112","2","3","4","4","4","2.95","3.29","1","4","3","3"
"1997","Mecklenburg-Western Pomerania","1-pers.-HH","3.06","3","39","2","2","4","4","4","2.74","3.38","1","4","3","4"
"1997","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.12","3","93","2","3","4","4","4","2.97","3.27","1","4","3","3"
"1997","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.27","3","73","2","3","4","4","4","3.09","3.45","1","4","3","4"
"1997","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.48","4","34","3","3","4","4","4","3.24","3.72","1","4","3","4"
"1997","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","(Married) couple without C.","3.21","3","668","2","3","4","4","4","3.15","3.27","1","4","3","3"
"1997","North Rhine-Westphalia","1-pers.-HH","3.12","3","287","2","3","4","4","4","3.02","3.22","1","4","3","3"
"1997","North Rhine-Westphalia","Couple + C. GT 16 ","3.25","3.98","447","2","3","4","4","4","3.17","3.33","1","4","3","4"
"1997","North Rhine-Westphalia","Couple + C. LE 16","3.36","4","580","2","3","4","4","4","3.29","3.43","1","4","3","4"
"1997","North Rhine-Westphalia","Couple + C. LE and GT 16","3.14","3","247","2","3","4","4","4","3.04","3.24","1","4","3","3"
"1997","North Rhine-Westphalia","Single parent","3.21","3","140","2","3","4","4","4","3.07","3.35","1","4","3","3"
"1997","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.36","4","202","2","3","4","4","4","3.25","3.47","1","4","3","4"
"1997","Rhineland-Palatinate,Saarland","1-pers.-HH","2.86","3","71","1","2","4","4","4","2.61","3.11","1","4","3","4"
"1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.42","3.93","133","3","3","4","4","4","3.29","3.55","1","4","3","4"
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.43","4","167","2","3","4","4","4","3.31","3.55","1","4","3","4"
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.25","4","39","2","2","4","4","4","2.95","3.55","1","4","3","4"
"1997","Rhineland-Palatinate,Saarland","Single parent","3.09","3","44","2","3","4","4","4","2.82","3.36","1","4","3","4"
"1997","Saxony","(Married) couple without C.","2.91","3","337","2","2","4","4","4","2.81","3.01","1","4","3","3"
"1997","Saxony","1-pers.-HH","2.8","3","93","1","2","4","4","4","2.62","2.98","1","4","3","3"
"1997","Saxony","Couple + C. GT 16 ","3.15","3","203","2","3","4","4","4","3.04","3.26","1","4","3","3"
"1997","Saxony","Couple + C. LE 16","3.26","3","228","2","3","4","4","4","3.16","3.36","1","4","3","3"
"1997","Saxony","Couple + C. LE and GT 16","3.09","3","110","2","3","4","4","4","2.94","3.24","1","4","3","3"
"1997","Saxony","Single parent","3.33","4","48","2","3","4","4","4","3.07","3.59","1","4","3","4"
"1997","Saxony-Anhalt","(Married) couple without C.","2.9","3","203","2","2","4","4","4","2.77","3.03","1","4","3","3"
"1997","Saxony-Anhalt","1-pers.-HH","2.75","3","65","1","2","4","4","4","2.51","2.99","1","4","3","3"
"1997","Saxony-Anhalt","Couple + C. GT 16 ","3.08","3","163","2","3","4","4","4","2.96","3.2","1","4","3","3"
"1997","Saxony-Anhalt","Couple + C. LE 16","3.15","3","113","2","3","4","4","4","3","3.3","1","4","3","4"
"1997","Saxony-Anhalt","Couple + C. LE and GT 16","3.26","3","75","2","3","4","4","4","3.07","3.45","1","4","3","4"
"1997","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Married) couple without C.","3.41","4","90","2","3","4","4","4","3.25","3.57","1","4","3","4"
"1997","Schleswig-Holstein","1-pers.-HH","3.1","3","30","1","3","4","4","4","2.73","3.47","1","4","3","4"
"1997","Schleswig-Holstein","Couple + C. GT 16 ","3.25","4","46","1","3","4","4","4","2.96","3.54","1","4","3","4"
"1997","Schleswig-Holstein","Couple + C. LE 16","3.4","4","62","2","3","4","4","4","3.2","3.6","1","4","3","4"
"1997","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1997","Thuringia","(Married) couple without C.","2.73","3","172","1","2","4","4","4","2.58","2.88","1","4","3","3"
"1997","Thuringia","1-pers.-HH","2.62","3","53","1","2","3","4","4","2.33","2.91","1","4","2","3"
"1997","Thuringia","Couple + C. GT 16 ","2.96","3","141","2","2","4","4","4","2.82","3.1","1","4","3","3"
"1997","Thuringia","Couple + C. LE 16","3.17","3","129","3","3","4","4","4","3.05","3.29","1","4","3","3"
"1997","Thuringia","Couple + C. LE and GT 16","3.01","3","84","2","3","4","4","4","2.85","3.17","1","4","3","3"
"1997","Thuringia","Single parent","2.89","3","31","2","2","3","4","4","2.61","3.17","1","4","3","3"
"1998","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1998","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Bavaria","Single parent","","","","","","","","","","","","","",""
"1998","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Berlin","Single parent","","","","","","","","","","","","","",""
"1998","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1998","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Bremen","Single parent","","","","","","","","","","","","","",""
"1998","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Hamburg","Single parent","","","","","","","","","","","","","",""
"1998","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Hesse","Single parent","","","","","","","","","","","","","",""
"1998","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1998","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Saxony","Single parent","","","","","","","","","","","","","",""
