"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2.62","2","561","1","2","4","5","6","2.51","2.73","1","7","2","2"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.7","2","1764","1","2","4","5","7","2.63","2.77","1","7","2","2"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","2.87","2","58","1","2","5","5","5","2.52","3.22","1","6","2","3"
"2015","(0) in school","Westdeutschland, alte Bundeslaender","2.38","2","323","1","1","3","4","6","2.22","2.54","1","7","2","2"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","2.5","2","60","1","1","4","5","6","2.02","2.98","1","7","1","4"
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","2.93","2","507","1","1","4","6","7","2.77","3.09","1","7","2","2"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","3.14","2","255","1","2","5","6","7","2.9","3.38","1","7","2","3"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.61","2","1972","1","1","4","5","7","2.53","2.69","1","7","2","2"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","2.73","2","964","1","1","4","5","7","2.62","2.84","1","7","2","2"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2.62","2","4598","1","1","4","5","7","2.57","2.67","1","7","2","2"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","2.7","2","1883","1","1","4","5","7","2.63","2.77","1","7","2","2"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2.52","2","3912","1","1","3","5","7","2.47","2.57","1","7","2","2"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","2.61","2","125","1","1","4","6","7","2.28","2.94","1","7","2","3"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","2.59","2","643","1","1","3","5","7","2.47","2.71","1","7","2","2"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","2.43","2","167","1","1","3","4","7","2.2","2.66","1","7","2","2"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","2.31","2","1384","1","1","3","4","7","2.23","2.39","1","7","2","2"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2.46","2","358","1","1","3","5","7","2.3","2.62","1","7","2","2"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2.41","2","2238","1","1","3","4","7","2.35","2.47","1","7","2","2"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2.52","2","581","1","1","3","5","6","2.41","2.63","1","7","2","2"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2.4","2","1369","1","1","3","4","6","2.33","2.47","1","7","2","2"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2.3","2","844","1","1","3","4","6","2.21","2.39","1","7","2","2"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.28","2","3620","1","1","3","4","6","2.24","2.32","1","7","2","2"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1.68","1","275","1","1","1","3","7","1.49","1.87","1","7","1","1"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1.82","1","1252","1","1","2","4","7","1.74","1.9","1","7","1","1"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","1.57","1","147","1","1","1","4","7","1.33","1.81","1","7","1","1"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.23","1","668","1","1","3","7","7","2.13","2.33","1","7","1","1"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2.67","1.45","83","1","1","4","6","7","2.35","2.99","1","7","1","1"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1.38","1","101","1","1","1","2","6","1.1","1.66","1","7","1","1"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1.84","1","535","1","1","2","4","7","1.72","1.96","1","7","1","1"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2.49","2.08","93","1","1","3","4","6","2.18","2.8","1","7","1","1"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1.51","1","123","1","1","1","3","7","1.29","1.73","1","7","1","1"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1.82","1","643","1","1","2","4","7","1.73","1.91","1","7","1","1"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","2","1","100","1","1","2","7","7","1.64","2.36","1","7","1","1"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1.71","1","1107","1","1","1","4","7","1.62","1.8","1","7","1","1"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.62","1","50","1","1","4","4","7","2.17","3.07","1","7","1","1"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1.51","1","497","1","1","1","3","7","1.4","1.62","1","7","1","1"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2.29","1","32","1","1","3","7","7","1.8","2.78","1","7","1","1"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
