"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Part Time","Urban Area","","","","","","","","","","","","","",""
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","1.86","1","150","1","1","1","6","7","1.56","2.16","1","7","1","1"
"2018","Not Working","Urban Area","1.62","1","261","1","1","1","4","7","1.44","1.8","1","7","1","1"
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","","","","","","","","","","","","","",""
"2019","Full Time","Urban Area","","","","","","","","","","","","","",""
"2019","Not Working","Rural Area","1.82","1","101","1","1","2","4","7","1.55","2.09","1","7","1","2"
"2019","Not Working","Urban Area","1.92","1","171","1","1","2","5","7","1.66","2.18","1","7","1","1"
"2019","Part Time","Rural Area","","","","","","","","","","","","","",""
"2019","Part Time","Urban Area","","","","","","","","","","","","","",""
