"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","16-34 y.","Urban Area","2.94","3","2402","1","2","4","5","7","2.88","3","1","7","3","3"
"2010","35-65 y.","Rural Area","3.09","3","3110","1","2","4","5","7","3.03","3.15","1","7","3","3"
"2010","35-65 y.","Urban Area","2.91","3","5938","1","2","4","5","7","2.87","2.95","1","7","3","3"
"2010","66 and older","Rural Area","2.83","2","1362","1","1","4","5","7","2.74","2.92","1","7","2","3"
"2010","66 and older","Urban Area","2.63","2","2655","1","1","4","5","7","2.57","2.69","1","7","2","2"
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2013","66 and older","Rural Area","","","","","","","","","","","","","",""
"2013","66 and older","Urban Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","2.65","2","2041","1","2","4","5","7","2.58","2.72","1","7","2","2"
"2015","16-34 y.","Urban Area","2.48","2","4600","1","1","3","5","7","2.43","2.53","1","7","2","2"
"2015","35-65 y.","Rural Area","2.63","2","5318","1","1","4","5","7","2.59","2.67","1","7","2","2"
"2015","35-65 y.","Urban Area","2.52","2","9823","1","1","3","5","7","2.49","2.55","1","7","2","2"
"2015","66 and older","Rural Area","2.54","2","1766","1","1","4","5","7","2.47","2.61","1","7","2","2"
"2015","66 and older","Urban Area","2.4","2","3168","1","1","3","5","7","2.35","2.45","1","7","2","2"
"2016","16-34 y.","Rural Area","1.65","1","768","1","1","2","4","7","1.55","1.75","1","7","1","1"
"2016","16-34 y.","Urban Area","2.15","1","1691","1","1","3","5","7","2.08","2.22","1","7","1","1"
"2016","35-65 y.","Rural Area","1.81","1","562","1","1","2","4","7","1.7","1.92","1","7","1","1"
"2016","35-65 y.","Urban Area","1.75","1","1275","1","1","2","4","7","1.69","1.81","1","7","1","1"
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","1.43","1","493","1","1","1","2","7","1.3","1.56","1","7","1","1"
"2017","16-34 y.","Urban Area","1.91","1","1347","1","1","2","5","7","1.83","1.99","1","7","1","1"
"2017","35-65 y.","Rural Area","1.29","1","269","1","1","1","2","7","1.18","1.4","1","7","1","1"
"2017","35-65 y.","Urban Area","1.59","1","692","1","1","1","3","7","1.49","1.69","1","7","1","1"
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","1.98","1","90","1","1","1","6","7","1.57","2.39","1","7","1","1"
"2018","16-34 y.","Urban Area","1.62","1","158","1","1","1","4","7","1.38","1.86","1","7","1","1"
"2018","35-65 y.","Rural Area","1.62","1","59","1","1","1","4","7","1.17","2.07","1","7","1","1"
"2018","35-65 y.","Urban Area","1.63","1","100","1","1","1","5","7","1.36","1.9","1","7","1","1"
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","1.93","1","45","1","1","3","3","7","1.54","2.32","1","7","1","2"
"2019","16-34 y.","Urban Area","1.87","1","100","1","1","2","4","7","1.5","2.24","1","7","1","2"
"2019","35-65 y.","Rural Area","1.71","1","53","1","1","2","4","7","1.32","2.1","1","7","1","1"
"2019","35-65 y.","Urban Area","2.11","1","68","1","1","3","5","7","1.76","2.46","1","7","1","2"
"2019","66 and older","Rural Area","","","","","","","","","","","","","",""
"2019","66 and older","Urban Area","","","","","","","","","","","","","",""
