"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Employed","3.01","3","1256","1","2","4","5","7","2.93","3.09","1","7","3","3"
"2010","Baden-Württemberg","Not Employed","2.61","2","701","1","1","4","5","7","2.5","2.72","1","7","2","2"
"2010","Bavaria","Employed","3.12","3","1557","1","2","4","5","7","3.04","3.2","1","7","3","3"
"2010","Bavaria","Not Employed","2.92","3","850","1","2","4","5","7","2.81","3.03","1","7","3","3"
"2010","Berlin","Employed","2.83","3","415","1","2","4","5","7","2.68","2.98","1","7","2","3"
"2010","Berlin","Not Employed","2.48","2","235","1","1","4","5","6","2.28","2.68","1","7","2","2"
"2010","Brandenburg","Employed","2.95","3","391","1","2","4","6","7","2.79","3.11","1","7","2","3"
"2010","Brandenburg","Not Employed","2.95","3","319","1","1","4","6","7","2.75","3.15","1","7","2","3"
"2010","Bremen","Employed","2.56","2","63","1","2","3","4","7","2.21","2.91","1","7","2","3"
"2010","Bremen","Not Employed","3.34","3","44","1","2","4","7","7","2.85","3.83","1","7","2","3"
"2010","Hamburg","Employed","2.57","2","164","1","1","4","4","7","2.35","2.79","1","7","2","3"
"2010","Hamburg","Not Employed","2.49","2","105","1","1","3","4","7","2.19","2.79","1","7","2","2"
"2010","Hesse","Employed","2.83","3","735","1","2","4","5","7","2.71","2.95","1","7","2","3"
"2010","Hesse","Not Employed","2.7","2","384","1","1","4","5","7","2.53","2.87","1","7","2","2"
"2010","Lower Saxony","Employed","2.82","3","920","1","2","4","5","7","2.72","2.92","1","7","2","3"
"2010","Lower Saxony","Not Employed","2.7","2","589","1","1","4","5","7","2.58","2.82","1","7","2","2"
"2010","Mecklenburg-Western Pomerania","Employed","2.85","2","262","1","2","4","6","7","2.65","3.05","1","7","2","3"
"2010","Mecklenburg-Western Pomerania","Not Employed","2.75","2","166","1","1","4","5","7","2.51","2.99","1","7","2","3"
"2010","North Rhine-Westphalia","Employed","3.09","3","2085","1","2","4","5","7","3.02","3.16","1","7","3","3"
"2010","North Rhine-Westphalia","Not Employed","2.85","2","1289","1","1","4","5","7","2.76","2.94","1","7","2","3"
"2010","Rhineland-Palatinate,Saarland","Employed","2.69","2","586","1","1","4","5","7","2.56","2.82","1","7","2","2"
"2010","Rhineland-Palatinate,Saarland","Not Employed","2.47","2","367","1","1","4","5","7","2.31","2.63","1","7","2","2"
"2010","Saxony","Employed","3","3","775","1","2","4","5","7","2.89","3.11","1","7","3","3"
"2010","Saxony","Not Employed","2.79","2","465","1","1","4","5","7","2.65","2.93","1","7","2","3"
"2010","Saxony-Anhalt","Employed","3.02","3","429","1","2","4","5","7","2.88","3.16","1","7","3","3"
"2010","Saxony-Anhalt","Not Employed","2.98","3","283","1","2","4","5","7","2.78","3.18","1","7","2","3"
"2010","Schleswig-Holstein","Employed","3.19","3","248","1","2","4","6","7","2.99","3.39","1","7","2","3"
"2010","Schleswig-Holstein","Not Employed","3.02","3","193","1","2","4","5","7","2.78","3.26","1","7","2","3"
"2010","Thuringia","Employed","3.23","3","433","1","2","4","5","7","3.08","3.38","1","7","3","3"
"2010","Thuringia","Not Employed","2.91","3","323","1","1","4","5","7","2.73","3.09","1","7","3","3"
"2011","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2012","Berlin","Employed","","","","","","","","","","","","","",""
"2012","Berlin","Not Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2012","Bremen","Employed","","","","","","","","","","","","","",""
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","","","","","","","","","","","","","",""
"2012","Hesse","Not Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony","Employed","","","","","","","","","","","","","",""
"2012","Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2013","Berlin","Employed","","","","","","","","","","","","","",""
"2013","Berlin","Not Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2013","Bremen","Employed","","","","","","","","","","","","","",""
"2013","Bremen","Not Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2013","Hesse","Employed","","","","","","","","","","","","","",""
"2013","Hesse","Not Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony","Employed","","","","","","","","","","","","","",""
"2013","Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Employed","2.4","2","2095","1","1","3","5","7","2.34","2.46","1","7","2","2"
"2015","Baden-Württemberg","Not Employed","2.36","2","1114","1","1","3","5","7","2.27","2.45","1","7","2","2"
"2015","Bavaria","Employed","2.57","2","2857","1","1","3","5","7","2.52","2.62","1","7","2","2"
"2015","Bavaria","Not Employed","2.49","2","1500","1","1","3","5","7","2.41","2.57","1","7","2","2"
"2015","Berlin","Employed","2.32","2","586","1","1","3","4","6","2.21","2.43","1","7","2","2"
"2015","Berlin","Not Employed","2.42","2","410","1","1","3","5","7","2.28","2.56","1","7","2","2"
"2015","Brandenburg","Employed","2.57","2","563","1","1","3","5","7","2.44","2.7","1","7","2","2"
"2015","Brandenburg","Not Employed","2.74","2","447","1","1","4","5","7","2.59","2.89","1","7","2","3"
"2015","Bremen","Employed","2.42","2","102","1","2","3","4","6","2.14","2.7","1","7","2","2"
"2015","Bremen","Not Employed","2.31","2","85","1","1","3","4","7","1.96","2.66","1","7","1","2"
"2015","Hamburg","Employed","2.56","2","286","1","1","3","5","7","2.41","2.71","1","7","2","2"
"2015","Hamburg","Not Employed","2.27","2","173","1","1","3","5","7","2.02","2.52","1","7","2","2"
"2015","Hesse","Employed","2.62","2","1190","1","1","3","5","7","2.53","2.71","1","7","2","2"
"2015","Hesse","Not Employed","2.5","2","697","1","1","3","5","7","2.38","2.62","1","7","2","2"
"2015","Lower Saxony","Employed","2.6","2","1574","1","2","3","5","7","2.53","2.67","1","7","2","2"
"2015","Lower Saxony","Not Employed","2.4","2","1023","1","1","3","5","7","2.3","2.5","1","7","2","2"
"2015","Mecklenburg-Western Pomerania","Employed","2.6","2","345","1","1","3","5","7","2.42","2.78","1","7","2","2"
"2015","Mecklenburg-Western Pomerania","Not Employed","2.49","2","216","1","1","3","5","7","2.28","2.7","1","7","2","2"
"2015","North Rhine-Westphalia","Employed","2.5","2","3409","1","1","3","4","7","2.45","2.55","1","7","2","2"
"2015","North Rhine-Westphalia","Not Employed","2.5","2","2139","1","1","3","5","7","2.43","2.57","1","7","2","2"
"2015","Rhineland-Palatinate,Saarland","Employed","2.55","2","962","1","1","4","5","7","2.45","2.65","1","7","2","2"
"2015","Rhineland-Palatinate,Saarland","Not Employed","2.65","2","624","1","1","4","5","7","2.53","2.77","1","7","2","2"
"2015","Saxony","Employed","2.62","2","984","1","2","3","5","7","2.53","2.71","1","7","2","2"
"2015","Saxony","Not Employed","2.35","2","560","1","1","3","4","7","2.23","2.47","1","7","2","2"
"2015","Saxony-Anhalt","Employed","2.89","3","517","1","2","4","5","7","2.76","3.02","1","7","2","3"
"2015","Saxony-Anhalt","Not Employed","3.07","3","382","1","2","4","5","7","2.89","3.25","1","7","2","3"
"2015","Schleswig-Holstein","Employed","2.54","2","562","1","2","3","4","7","2.42","2.66","1","7","2","2"
"2015","Schleswig-Holstein","Not Employed","2.5","2","336","1","1","4","5","7","2.32","2.68","1","7","2","2"
"2015","Thuringia","Employed","2.73","2","573","1","1","4","5","7","2.6","2.86","1","7","2","2"
"2015","Thuringia","Not Employed","2.45","2","405","1","1","3","5","7","2.28","2.62","1","7","2","2"
"2016","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Not Employed","2.04","1","626","1","1","2","6","7","1.94","2.14","1","7","1","1"
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","1.93","1","633","1","1","2","4","7","1.83","2.03","1","7","1","1"
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","1.32","1","285","1","1","1","2","5","1.18","1.46","1","7","1","1"
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","1.58","1","198","1","1","2","3","7","1.36","1.8","1","7","1","1"
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","4.02","4","56","1","4","5","6","7","3.52","4.52","1","7","2","4"
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","1.98","1","92","1","1","2","5","5","1.7","2.26","1","7","1","1"
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","2.54","2","320","1","1","3","5","7","2.39","2.69","1","7","1","1"
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","1.72","1","366","1","1","1","4","7","1.58","1.86","1","7","1","1"
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","1.55","1","67","1","1","1","4","7","1.26","1.84","1","7","1","1"
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","2.04","1","807","1","1","3","4","7","1.95","2.13","1","7","1","1"
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","2.01","1","271","1","1","3","3","7","1.85","2.17","1","7","1","1"
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","1.43","1","177","1","1","1","2","7","1.21","1.65","1","7","1","1"
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","1.7","1","102","1","1","2","3","7","1.44","1.96","1","7","1","1"
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","1.68","1","213","1","1","2","4","7","1.49","1.87","1","7","1","1"
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
