"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","2.81","2","1714","1","1","4","5","7","2.73","2.89","1","7","2","3"
"2010","(Married) couple without C.","West Germany","2.88","3","4591","1","2","4","5","7","2.84","2.92","1","7","2","3"
"2010","1-pers.-HH","East Germany","2.75","2","692","1","1","4","5","7","2.63","2.87","1","7","2","3"
"2010","1-pers.-HH","West Germany","2.69","2","2041","1","1","4","5","7","2.62","2.76","1","7","2","2"
"2010","Couple + C. GT 16 ","East Germany","3.44","3","689","1","2","5","6","7","3.32","3.56","1","7","3","3"
"2010","Couple + C. GT 16 ","West Germany","3.19","3","2128","1","2","4","5","7","3.12","3.26","1","7","3","3"
"2010","Couple + C. LE 16","East Germany","3.13","3","555","1","2","4","5","7","3","3.26","1","7","3","3"
"2010","Couple + C. LE 16","West Germany","2.99","3","1985","1","2","4","5","7","2.92","3.06","1","7","3","3"
"2010","Couple + C. LE and GT 16","East Germany","2.95","3","182","1","2","4","5","6","2.73","3.17","1","7","2","3"
"2010","Couple + C. LE and GT 16","West Germany","2.88","3","863","1","2","4","5","7","2.78","2.98","1","7","2","3"
"2010","Single parent","East Germany","3.06","3","234","1","2","4","5","7","2.85","3.27","1","7","2","3"
"2010","Single parent","West Germany","2.97","3","653","1","2","4","5","7","2.85","3.09","1","7","2","3"
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2013","Single parent","East Germany","","","","","","","","","","","","","",""
"2013","Single parent","West Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","2.58","2","2005","1","1","3","5","7","2.51","2.65","1","7","2","2"
"2015","(Married) couple without C.","West Germany","2.57","2","5910","1","1","3","5","7","2.53","2.61","1","7","2","2"
"2015","1-pers.-HH","East Germany","2.67","2","898","1","1","4","5","7","2.56","2.78","1","7","2","2"
"2015","1-pers.-HH","West Germany","2.36","2","2823","1","1","3","5","7","2.31","2.41","1","7","2","2"
"2015","Couple + C. GT 16 ","East Germany","2.76","2","484","1","2","4","5","7","2.61","2.91","1","7","2","3"
"2015","Couple + C. GT 16 ","West Germany","2.63","2","2464","1","1","4","5","7","2.57","2.69","1","7","2","2"
"2015","Couple + C. LE 16","East Germany","2.58","2","1140","1","1","3","5","7","2.49","2.67","1","7","2","2"
"2015","Couple + C. LE 16","West Germany","2.45","2","5562","1","1","3","4","7","2.41","2.49","1","7","2","2"
"2015","Couple + C. LE and GT 16","East Germany","2.88","3","314","1","2","4","5","7","2.71","3.05","1","7","2","3"
"2015","Couple + C. LE and GT 16","West Germany","2.53","2","1910","1","1","3","5","7","2.46","2.6","1","7","2","2"
"2015","Single parent","East Germany","2.51","2","463","1","1","4","5","7","2.37","2.65","1","7","2","2"
"2015","Single parent","West Germany","2.41","2","1923","1","1","3","5","7","2.34","2.48","1","7","2","2"
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","2.59","2","145","1","1","4","6","7","2.34","2.84","1","7","1","1"
"2016","1-pers.-HH","East Germany","1.49","1","181","1","1","1","3","7","1.33","1.65","1","7","1","1"
"2016","1-pers.-HH","West Germany","1.65","1","750","1","1","2","3","7","1.55","1.75","1","7","1","1"
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","1.45","1","71","1","1","2","2","4","1.22","1.68","1","7","1","1"
"2016","Couple + C. LE 16","East Germany","1.76","1","310","1","1","2","4","7","1.58","1.94","1","7","1","1"
"2016","Couple + C. LE 16","West Germany","1.97","1","1539","1","1","2","4","7","1.91","2.03","1","7","1","1"
"2016","Couple + C. LE and GT 16","East Germany","1.32","1","60","1","1","1","2","6.63","1.04","1.6","1","7","1","1"
"2016","Couple + C. LE and GT 16","West Germany","2.14","1","350","1","1","3","5","7","2","2.28","1","7","1","1"
"2016","Single parent","East Germany","1.62","1","81","1","1","2","3","7","1.3","1.94","1","7","1","1"
"2016","Single parent","West Germany","2.29","1","263","1","1","4","4","6","2.13","2.45","1","7","1","1"
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","1.5","1","118","1","1","1","3","5","1.26","1.74","1","7","1","1"
"2017","1-pers.-HH","East Germany","2.11","1","58","1","1","4","5","7","1.67","2.55","1","7","1","1"
"2017","1-pers.-HH","West Germany","1.73","1","506","1","1","2","4","7","1.6","1.86","1","7","1","1"
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","2.36","1","52","1","1","2","7","7","1.93","2.79","1","7","1","1"
"2017","Couple + C. LE 16","East Germany","1.67","1","117","1","1","1","4","7","1.36","1.98","1","7","1","1"
"2017","Couple + C. LE 16","West Germany","1.76","1","936","1","1","2","4","7","1.67","1.85","1","7","1","1"
"2017","Couple + C. LE and GT 16","East Germany","1.58","1","30","1","1","2","2","7","1.12","2.04","1","7","1","2"
"2017","Couple + C. LE and GT 16","West Germany","1.47","1","273","1","1","1","2","7","1.32","1.62","1","7","1","1"
"2017","Single parent","East Germany","","","","","","","","","","","","","",""
"2017","Single parent","West Germany","1.58","1","154","1","1","2","3","6","1.37","1.79","1","7","1","1"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","1.66","1","125","1","1","1","4","7","1.38","1.94","1","7","1","1"
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","1.8","1","85","1","1","1","6","7","1.42","2.18","1","7","1","1"
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2019","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2019","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","West Germany","1.99","1","96","1","1","3","5","7","1.68","2.3","1","7","1","2"
"2019","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","West Germany","2.25","2","59","1","1","3","5","7","1.83","2.67","1","7","1","2"
"2019","Single parent","East Germany","","","","","","","","","","","","","",""
"2019","Single parent","West Germany","","","","","","","","","","","","","",""
