"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","16-34 y.","Part Time","2.92","3","1087","1","2","4","5","7","2.83","3.01","1","7","3","3"
"2010","35-65 y.","Full Time","3.04","3","4794","1","2","4","5","7","3","3.08","1","7","3","3"
"2010","35-65 y.","Not Working","2.9","3","1691","1","1","4","5","7","2.82","2.98","1","7","2","3"
"2010","35-65 y.","Part Time","2.86","3","2563","1","2","4","5","7","2.8","2.92","1","7","2","3"
"2010","66 and older","Full Time","3.14","3","65","1","2","4","5","7","2.73","3.55","1","7","2","3"
"2010","66 and older","Not Working","2.67","2","3714","1","1","4","5","7","2.62","2.72","1","7","2","2"
"2010","66 and older","Part Time","3","3","238","1","2","4","6","7","2.79","3.21","1","7","2","3"
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2013","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2013","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","2.63","2","2198","1","1","4","5","7","2.56","2.7","1","7","2","2"
"2015","16-34 y.","Not Working","2.48","2","2503","1","1","3","5","7","2.42","2.54","1","7","2","2"
"2015","16-34 y.","Part Time","2.41","2","1940","1","1","3","4","7","2.34","2.48","1","7","2","2"
"2015","35-65 y.","Full Time","2.62","2","7209","1","1","4","5","7","2.59","2.65","1","7","2","2"
"2015","35-65 y.","Not Working","2.63","2","3187","1","1","4","5","7","2.57","2.69","1","7","2","2"
"2015","35-65 y.","Part Time","2.39","2","4745","1","1","3","4","7","2.35","2.43","1","7","2","2"
"2015","66 and older","Full Time","2.54","2","85","1","1","4","5","6","2.23","2.85","1","6","2","3"
"2015","66 and older","Not Working","2.43","2","4421","1","1","3","5","7","2.38","2.48","1","7","2","2"
"2015","66 and older","Part Time","2.61","2","428","1","1","3","5","7","2.47","2.75","1","7","2","2"
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","2.02","1","2448","1","1","3","4","7","1.96","2.08","1","7","1","1"
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","1.77","1","1827","1","1","2","4","7","1.71","1.83","1","7","1","1"
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","1.78","1","1840","1","1","2","4","7","1.71","1.85","1","7","1","1"
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","1.5","1","961","1","1","1","3","7","1.42","1.58","1","7","1","1"
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","1.16","1","36","1","1","1","2","5","0.92","1.4","1","5","1","1"
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","1.74","1","248","1","1","1","4","7","1.53","1.95","1","7","1","1"
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","1.63","1","159","1","1","1","4","7","1.4","1.86","1","7","1","1"
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Not Working","1.88","1","146","1","1","2","4","7","1.6","2.16","1","7","1","2"
"2019","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2019","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2019","35-65 y.","Not Working","1.98","1","123","1","1","3","5","7","1.73","2.23","1","7","1","1"
"2019","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2019","66 and older","Full Time","","","","","","","","","","","","","",""
"2019","66 and older","Not Working","","","","","","","","","","","","","",""
"2019","66 and older","Part Time","","","","","","","","","","","","","",""
