"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2009","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2009","Bremen","Full Time","","","","","","","","","","","","","",""
"2009","Bremen","Not Working","","","","","","","","","","","","","",""
"2009","Bremen","Part Time","","","","","","","","","","","","","",""
"2009","Hamburg","Full Time","","","","","","","","","","","","","",""
"2009","Hamburg","Not Working","","","","","","","","","","","","","",""
"2009","Hamburg","Part Time","","","","","","","","","","","","","",""
"2009","Hesse","Full Time","","","","","","","","","","","","","",""
"2009","Hesse","Not Working","","","","","","","","","","","","","",""
"2009","Hesse","Part Time","","","","","","","","","","","","","",""
"2009","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2009","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2009","Saxony","Full Time","","","","","","","","","","","","","",""
"2009","Saxony","Not Working","","","","","","","","","","","","","",""
"2009","Saxony","Part Time","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2009","Thuringia","Full Time","","","","","","","","","","","","","",""
"2009","Thuringia","Not Working","","","","","","","","","","","","","",""
"2009","Thuringia","Part Time","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Full Time","3.02","3","769","1","2","4","5","7","2.92","3.12","1","7","3","3"
"2010","Baden-Württemberg","Not Working","2.61","2","701","1","1","4","5","7","2.5","2.72","1","7","2","2"
"2010","Baden-Württemberg","Part Time","2.98","3","487","1","2","4","5","7","2.85","3.11","1","7","2","3"
"2010","Bavaria","Full Time","3.15","3","969","1","2","4","5","7","3.05","3.25","1","7","3","3"
"2010","Bavaria","Not Working","2.92","3","850","1","2","4","5","7","2.81","3.03","1","7","3","3"
"2010","Bavaria","Part Time","3.07","3","588","1","2","4","5","7","2.95","3.19","1","7","3","3"
"2010","Berlin","Full Time","2.89","3","261","1","2","4","5","7","2.71","3.07","1","7","2","3"
"2010","Berlin","Not Working","2.48","2","235","1","1","4","5","6","2.28","2.68","1","7","2","2"
"2010","Berlin","Part Time","2.71","2","154","1","1","4","5","7","2.45","2.97","1","7","2","3"
"2010","Brandenburg","Full Time","2.99","3","263","1","2","4","6","7","2.8","3.18","1","7","2","3"
"2010","Brandenburg","Not Working","2.95","3","319","1","1","4","6","7","2.75","3.15","1","7","2","3"
"2010","Brandenburg","Part Time","2.86","3","128","1","1","4","5","7","2.56","3.16","1","7","2","3"
"2010","Bremen","Full Time","2.61","2","33","1","1","3","5","7","2.05","3.17","1","7","2","3"
"2010","Bremen","Not Working","3.34","3","44","1","2","4","7","7","2.85","3.83","1","7","2","3"
"2010","Bremen","Part Time","2.45","2.47","30","1","2","3","3","5","2.03","2.87","1","5","2","3"
"2010","Hamburg","Full Time","2.57","2","104","1","1","4","4","7","2.29","2.85","1","7","2","3"
"2010","Hamburg","Not Working","2.49","2","105","1","1","3","4","7","2.19","2.79","1","7","2","2"
"2010","Hamburg","Part Time","2.57","2.51","60","1","1","4","4","6","2.22","2.92","1","6","1","3"
"2010","Hesse","Full Time","2.86","3","453","1","2","4","5","7","2.71","3.01","1","7","2","3"
"2010","Hesse","Not Working","2.7","2","384","1","1","4","5","7","2.53","2.87","1","7","2","2"
"2010","Hesse","Part Time","2.78","2.59","282","1","1","4","5","7","2.6","2.96","1","7","2","3"
"2010","Lower Saxony","Full Time","2.86","3","532","1","2","4","5","7","2.73","2.99","1","7","2","3"
"2010","Lower Saxony","Not Working","2.7","2","589","1","1","4","5","7","2.58","2.82","1","7","2","2"
"2010","Lower Saxony","Part Time","2.77","2","388","1","2","4","5","7","2.61","2.93","1","7","2","3"
"2010","Mecklenburg-Western Pomerania","Full Time","2.92","3","171","1","2","4","6","7","2.68","3.16","1","7","2","3"
"2010","Mecklenburg-Western Pomerania","Not Working","2.75","2","166","1","1","4","5","7","2.51","2.99","1","7","2","3"
"2010","Mecklenburg-Western Pomerania","Part Time","2.73","2","91","1","1","4","6","7","2.37","3.09","1","7","2","3"
"2010","North Rhine-Westphalia","Full Time","3.18","3","1253","1","2","4","5","7","3.09","3.27","1","7","3","3"
"2010","North Rhine-Westphalia","Not Working","2.85","2","1289","1","1","4","5","7","2.76","2.94","1","7","2","3"
"2010","North Rhine-Westphalia","Part Time","2.94","3","832","1","2","4","5","7","2.83","3.05","1","7","2","3"
"2010","Rhineland-Palatinate,Saarland","Full Time","2.68","2","363","1","1","4","5","7","2.51","2.85","1","7","2","3"
"2010","Rhineland-Palatinate,Saarland","Not Working","2.47","2","367","1","1","4","5","7","2.31","2.63","1","7","2","2"
"2010","Rhineland-Palatinate,Saarland","Part Time","2.71","2","223","1","1","4","5","7","2.51","2.91","1","7","2","2"
"2010","Saxony","Full Time","3.06","3","534","1","2","4","5","7","2.93","3.19","1","7","3","3"
"2010","Saxony","Not Working","2.79","2","465","1","1","4","5","7","2.65","2.93","1","7","2","3"
"2010","Saxony","Part Time","2.85","3","241","1","2","4","5","7","2.65","3.05","1","7","2","3"
"2010","Saxony-Anhalt","Full Time","3.29","3","293","1","2","4","6","7","3.12","3.46","1","7","3","3"
"2010","Saxony-Anhalt","Not Working","2.98","3","283","1","2","4","5","7","2.78","3.18","1","7","2","3"
"2010","Saxony-Anhalt","Part Time","2.47","2","136","1","1","3","5","6","2.21","2.73","1","7","2","3"
"2010","Schleswig-Holstein","Full Time","3.2","3","142","1","2","4","5","7","2.94","3.46","1","7","2","3"
"2010","Schleswig-Holstein","Not Working","3.02","3","193","1","2","4","5","7","2.78","3.26","1","7","2","3"
"2010","Schleswig-Holstein","Part Time","3.16","3","106","1","2","4","6","7","2.86","3.46","1","7","2","3"
"2010","Thuringia","Full Time","3.22","3","291","1","2","4","6","7","3.04","3.4","1","7","3","3"
"2010","Thuringia","Not Working","2.91","3","323","1","1","4","5","7","2.73","3.09","1","7","3","3"
"2010","Thuringia","Part Time","3.23","3","142","1","2","5","5","7","2.96","3.5","1","7","3","4"
"2011","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2011","Bavaria","Full Time","","","","","","","","","","","","","",""
"2011","Bavaria","Not Working","","","","","","","","","","","","","",""
"2011","Bavaria","Part Time","","","","","","","","","","","","","",""
"2011","Berlin","Full Time","","","","","","","","","","","","","",""
"2011","Berlin","Not Working","","","","","","","","","","","","","",""
"2011","Berlin","Part Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2011","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2011","Bremen","Full Time","","","","","","","","","","","","","",""
"2011","Bremen","Not Working","","","","","","","","","","","","","",""
"2011","Bremen","Part Time","","","","","","","","","","","","","",""
"2011","Hamburg","Full Time","","","","","","","","","","","","","",""
"2011","Hamburg","Not Working","","","","","","","","","","","","","",""
"2011","Hamburg","Part Time","","","","","","","","","","","","","",""
"2011","Hesse","Full Time","","","","","","","","","","","","","",""
"2011","Hesse","Not Working","","","","","","","","","","","","","",""
"2011","Hesse","Part Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2011","Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2011","Thuringia","Full Time","","","","","","","","","","","","","",""
"2011","Thuringia","Not Working","","","","","","","","","","","","","",""
"2011","Thuringia","Part Time","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2012","Bavaria","Full Time","","","","","","","","","","","","","",""
"2012","Bavaria","Not Working","","","","","","","","","","","","","",""
"2012","Bavaria","Part Time","","","","","","","","","","","","","",""
"2012","Berlin","Full Time","","","","","","","","","","","","","",""
"2012","Berlin","Not Working","","","","","","","","","","","","","",""
"2012","Berlin","Part Time","","","","","","","","","","","","","",""
"2012","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2012","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2012","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2012","Bremen","Full Time","","","","","","","","","","","","","",""
"2012","Bremen","Not Working","","","","","","","","","","","","","",""
"2012","Bremen","Part Time","","","","","","","","","","","","","",""
"2012","Hamburg","Full Time","","","","","","","","","","","","","",""
"2012","Hamburg","Not Working","","","","","","","","","","","","","",""
"2012","Hamburg","Part Time","","","","","","","","","","","","","",""
"2012","Hesse","Full Time","","","","","","","","","","","","","",""
"2012","Hesse","Not Working","","","","","","","","","","","","","",""
"2012","Hesse","Part Time","","","","","","","","","","","","","",""
"2012","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2012","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2012","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2012","Saxony","Full Time","","","","","","","","","","","","","",""
"2012","Saxony","Not Working","","","","","","","","","","","","","",""
"2012","Saxony","Part Time","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2012","Thuringia","Full Time","","","","","","","","","","","","","",""
"2012","Thuringia","Not Working","","","","","","","","","","","","","",""
"2012","Thuringia","Part Time","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2013","Bavaria","Full Time","","","","","","","","","","","","","",""
"2013","Bavaria","Not Working","","","","","","","","","","","","","",""
"2013","Bavaria","Part Time","","","","","","","","","","","","","",""
"2013","Berlin","Full Time","","","","","","","","","","","","","",""
"2013","Berlin","Not Working","","","","","","","","","","","","","",""
