"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2007","(3b) higher tertiary education","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","",""
"2009","(0) in school","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","",""
"2010","(0) in school","2.82","3","270","1","2","4","5","2.63","3.01","2","3"
"2010","(1a) inadequately completed","3.24","3.6","141","1","2","5","5","2.93","3.55","2","3"
"2010","(1b) general elementary school","2.97","3","1244","1","1","4","5","2.87","3.07","2","3"
"2010","(1c) basic vocational qualification","3","3","4348","1","2","4","5","2.95","3.05","3","3"
"2010","(2a) intermediate vocational","2.92","3","4068","1","2","4","5","2.87","2.97","3","3"
"2010","(2b) intermediate general qualification","3.2","3","402","1","2","4","6","3.04","3.36","3","3"
"2010","(2c_gen) general maturity certificate","2.86","3","650","1","2","4","5","2.75","2.97","2","3"
"2010","(2c_voc) vocational maturity certificate","2.76","2","1262","1","2","4","5","2.68","2.84","2","3"
"2010","(3a) lower tertiary education","2.7","2","1502","1","2","4","5","2.63","2.77","2","3"
"2010","(3b) higher tertiary education","2.68","2","2325","1","2","4","5","2.62","2.74","2","2"
"2011","(0) in school","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","",""
"2012","(0) in school","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","",""
"2013","(0) in school","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","",""
"2014","(0) in school","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","",""
"2015","(0) in school","2.44","2","381","1","1","3","4","2.3","2.58","2","2"
"2015","(1a) inadequately completed","2.88","2","567","1","1","4","6","2.73","3.03","2","2"
"2015","(1b) general elementary school","2.67","2","2227","1","1","4","5","2.59","2.75","2","2"
"2015","(1c) basic vocational qualification","2.64","2","5562","1","1","4","5","2.6","2.68","2","2"
"2015","(2a) intermediate vocational","2.57","2","5795","1","1","3","5","2.53","2.61","2","2"
"2015","(2b) intermediate general qualification","2.59","2","768","1","1","4","5","2.47","2.71","2","2"
"2015","(2c_gen) general maturity certificate","2.32","2","1551","1","1","3","4","2.25","2.39","2","2"
"2015","(2c_voc) vocational maturity certificate","2.42","2","2596","1","1","3","4","2.36","2.48","2","2"
"2015","(3a) lower tertiary education","2.43","2","1950","1","1","3","4","2.37","2.49","2","2"
"2015","(3b) higher tertiary education","2.28","2","4464","1","1","3","4","2.24","2.32","2","2"
"2016","(0) in school","2.75","3.07","31","1","1","4","5","2.23","3.27","1","3"
"2016","(1a) inadequately completed","1.79","1","1527","1","1","2","4","1.72","1.86","1","1"
"2016","(1b) general elementary school","2.12","1","815","1","1","2","6","2.03","2.21","1","1"
"2016","(1c) basic vocational qualification","2.48","1","108","1","1","3","6","2.22","2.74","1","1"
"2016","(2a) intermediate vocational","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","1.78","1","636","1","1","2","4","1.67","1.89","1","1"
"2016","(2c_voc) vocational maturity certificate","2.43","2.02","110","1","1","3","4","2.15","2.71","1","1"
"2016","(3a) lower tertiary education","","","","","","","","","","",""
"2016","(3b) higher tertiary education","1.77","1","766","1","1","2","4","1.69","1.85","1","1"
"2017","(0) in school","","","","","","","","","","",""
"2017","(1a) inadequately completed","1.75","1","1207","1","1","2","4","1.66","1.84","1","1"
"2017","(1b) general elementary school","1.66","1","547","1","1","2","4","1.55","1.77","1","1"
"2017","(1c) basic vocational qualification","2.39","1","37","1","1","4","7","1.79","2.99","1","1"
"2017","(2a) intermediate vocational","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","1.55","1","382","1","1","1","3","1.42","1.68","1","1"
"2017","(2c_voc) vocational maturity certificate","1.88","1","68","1","1","2","4","1.53","2.23","1","1"
"2017","(3a) lower tertiary education","","","","","","","","","","",""
"2017","(3b) higher tertiary education","1.7","1","448","1","1","2","3","1.58","1.82","1","1"
"2018","(0) in school","","","","","","","","","","",""
"2018","(1a) inadequately completed","1.55","1","160","1","1","1","3","1.31","1.79","1","1"
"2018","(1b) general elementary school","1.62","1","93","1","1","1","4","1.32","1.92","1","1"
"2018","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","2.35","1","51","1","1","4","6","1.81","2.89","1","1"
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","",""
"2018","(3b) higher tertiary education","1.2","1","49","1","1","1","1","0.91","1.49","1","1"
"2019","(0) in school","","","","","","","","","","",""
"2019","(1a) inadequately completed","1.93","1","135","1","1","3","4","1.67","2.19","1","2"
"2019","(1b) general elementary school","1.79","1","47","1","1","2","3","1.34","2.24","1","1"
"2019","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","(2a) intermediate vocational","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","(3a) lower tertiary education","","","","","","","","","","",""
"2019","(3b) higher tertiary education","","","","","","","","","","",""
