"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","2.85","3","57","1","2","3","4","7","2.46","3.24","1","7","2","3"
"2010","Employed","(1a) inadequately completed","3.46","4","51","1","2","5","5","7","2.93","3.99","1","7","2","4"
"2010","Employed","(1b) general elementary school","3.12","3","438","1","2","4","6","7","2.95","3.29","1","7","3","3"
"2010","Employed","(1c) basic vocational qualification","3.18","3","2082","1","2","4","6","7","3.11","3.25","1","7","3","3"
"2010","Employed","(2a) intermediate vocational","3","3","3048","1","2","4","5","7","2.94","3.06","1","7","3","3"
"2010","Employed","(2b) intermediate general qualification","3.29","3","252","1","2","4","6","7","3.08","3.5","1","7","3","3"
"2010","Employed","(2c_gen) general maturity certificate","2.85","3","402","1","2","4","5","7","2.71","2.99","1","7","2","3"
"2010","Employed","(2c_voc) vocational maturity certificate","2.79","2","957","1","2","4","5","7","2.7","2.88","1","7","2","3"
"2010","Employed","(3a) lower tertiary education","2.75","3","1038","1","2","4","5","7","2.66","2.84","1","7","2","3"
"2010","Employed","(3b) higher tertiary education","2.77","3","1709","1","2","4","5","7","2.7","2.84","1","7","2","2"
"2010","Not Employed","(0) in school","2.81","2.1","213","1","2","4","5","7","2.6","3.02","1","7","2","3"
"2010","Not Employed","(1a) inadequately completed","3.11","3","90","1","1","5","6","7","2.72","3.5","1","7","2","3"
"2010","Not Employed","(1b) general elementary school","2.88","3","806","1","1","4","5","7","2.76","3","1","7","2","3"
"2010","Not Employed","(1c) basic vocational qualification","2.83","2","2266","1","1","4","5","7","2.76","2.9","1","7","2","3"
"2010","Not Employed","(2a) intermediate vocational","2.67","2","1020","1","1","4","5","7","2.57","2.77","1","7","2","2"
"2010","Not Employed","(2b) intermediate general qualification","3.01","3","150","1","2","4","5","7","2.74","3.28","1","7","2","3"
"2010","Not Employed","(2c_gen) general maturity certificate","2.87","3","248","1","2","4","5","7","2.69","3.05","1","7","2","3"
"2010","Not Employed","(2c_voc) vocational maturity certificate","2.65","2","305","1","1","4","5","7","2.48","2.82","1","7","2","2"
"2010","Not Employed","(3a) lower tertiary education","2.58","2","464","1","1","4","5","7","2.44","2.72","1","7","2","3"
"2010","Not Employed","(3b) higher tertiary education","2.43","2","616","1","1","3","4","6","2.32","2.54","1","7","2","2"
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","2.03","2","78","1","1","2","4","6","1.76","2.3","1","6","2","2"
"2015","Employed","(1a) inadequately completed","2.86","2","209","1","1","4","6","7","2.61","3.11","1","7","2","3"
"2015","Employed","(1b) general elementary school","2.74","2","921","1","1","4","5","7","2.62","2.86","1","7","2","2"
"2015","Employed","(1c) basic vocational qualification","2.71","2","2876","1","1","4","5","7","2.65","2.77","1","7","2","2"
"2015","Employed","(2a) intermediate vocational","2.59","2","4372","1","1","3","5","7","2.55","2.63","1","7","2","2"
"2015","Employed","(2b) intermediate general qualification","2.58","2","469","1","1","3","5","7","2.44","2.72","1","7","2","2"
"2015","Employed","(2c_gen) general maturity certificate","2.34","2","796","1","1","3","4","7","2.24","2.44","1","7","2","2"
"2015","Employed","(2c_voc) vocational maturity certificate","2.49","2","1957","1","1","3","5","7","2.43","2.55","1","7","2","2"
"2015","Employed","(3a) lower tertiary education","2.41","2","1406","1","1","3","4","6","2.34","2.48","1","7","2","2"
"2015","Employed","(3b) higher tertiary education","2.34","2","2991","1","1","3","4","6","2.29","2.39","1","7","2","2"
"2015","Not Employed","(0) in school","2.53","2","303","1","1","4","5","6","2.36","2.7","1","7","2","2"
"2015","Not Employed","(1a) inadequately completed","2.89","2","358","1","1","4","6","7","2.7","3.08","1","7","2","2"
"2015","Not Employed","(1b) general elementary school","2.63","2","1306","1","1","4","5","7","2.53","2.73","1","7","2","2"
"2015","Not Employed","(1c) basic vocational qualification","2.57","2","2686","1","1","4","5","7","2.51","2.63","1","7","2","2"
"2015","Not Employed","(2a) intermediate vocational","2.53","2","1423","1","1","4","5","7","2.45","2.61","1","7","2","2"
"2015","Not Employed","(2b) intermediate general qualification","2.61","2","299","1","1","4","6","7","2.41","2.81","1","7","2","2"
"2015","Not Employed","(2c_gen) general maturity certificate","2.3","2","755","1","1","3","4","7","2.19","2.41","1","7","2","2"
"2015","Not Employed","(2c_voc) vocational maturity certificate","2.16","2","639","1","1","3","4","7","2.04","2.28","1","7","2","2"
"2015","Not Employed","(3a) lower tertiary education","2.47","2","544","1","1","3","5","6","2.35","2.59","1","7","2","2"
"2015","Not Employed","(3b) higher tertiary education","2.15","2","1473","1","1","3","4","6","2.08","2.22","1","7","2","2"
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","2.75","3.07","31","1","1","4","5","5","2.23","3.27","1","5","1","3"
"2016","Not Employed","(1a) inadequately completed","1.79","1","1522","1","1","2","4","7","1.72","1.86","1","7","1","1"
"2016","Not Employed","(1b) general elementary school","2.12","1","809","1","1","2","6","7","2.03","2.21","1","7","1","1"
"2016","Not Employed","(1c) basic vocational qualification","2.48","1","108","1","1","3","6","7","2.22","2.74","1","7","1","1"
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","1.78","1","633","1","1","2","4","7","1.67","1.89","1","7","1","1"
"2016","Not Employed","(2c_voc) vocational maturity certificate","2.44","2.02","109","1","1","3","4","6","2.16","2.72","1","7","1","1"
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","1.77","1","762","1","1","2","4","7","1.69","1.85","1","7","1","1"
"2017","Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","1.75","1","1207","1","1","2","4","7","1.66","1.84","1","7","1","1"
"2017","Not Employed","(1b) general elementary school","1.66","1","547","1","1","2","4","7","1.55","1.77","1","7","1","1"
"2017","Not Employed","(1c) basic vocational qualification","2.39","1","37","1","1","4","7","7","1.79","2.99","1","7","1","1"
"2017","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","1.55","1","382","1","1","1","3","7","1.42","1.68","1","7","1","1"
"2017","Not Employed","(2c_voc) vocational maturity certificate","1.88","1","68","1","1","2","4","7","1.53","2.23","1","7","1","1"
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","1.7","1","448","1","1","2","3","7","1.58","1.82","1","7","1","1"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","1.55","1","160","1","1","1","3","7","1.31","1.79","1","7","1","1"
"2018","Not Employed","(1b) general elementary school","1.62","1","93","1","1","1","4","7","1.32","1.92","1","7","1","1"
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","2.35","1","51","1","1","4","6","7","1.81","2.89","1","7","1","1"
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","1.2","1","49","1","1","1","1","7","0.91","1.49","1","7","1","1"
"2019","Employed","(0) in school","","","","","","","","","","","","","",""
"2019","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2019","Not Employed","(1a) inadequately completed","1.93","1","135","1","1","3","4","7","1.67","2.19","1","7","1","2"
"2019","Not Employed","(1b) general elementary school","1.79","1","47","1","1","2","3","7","1.34","2.24","1","7","1","1"
"2019","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
